7489.16305435145,0.999996832258719,0.9999651553978061,0.9999334795403199,0.9999018046862285,0.9998701308355002,0.9998384579881034,0.9998067861440061,0.9997751153031765,0.999743445465583,0.9997117766311937,0.9996801087999768,0.9996484419719006,0.9996167761469333,0.999585111325043,0.9995534475061982,0.9995217846903669,0.9994901228775174,0.9994584620676178,0.9994268022606366,0.9993951434565418,0.9993634856553018,0.9993318288568847,0.9993001730612586,0.9992685182683921,0.9992368644782532,0.9992052116908102,0.9991735599060313,0.9991419091238848,0.9991102593443388,0.9990786105673618,0.9990469627929218
7490.163387795932,0.9999994645693483,0.9999941102785985,0.9999887560165174,0.9999834017831044,0.9999780475783595,0.9999726934022828,0.9999673392548737,0.9999619851361324,0.9999566310460586,0.9999512769846521,0.999945922951913,0.9999405689478408,0.9999352149724355,0.9999298610256971,0.9999245071076253,0.9999191532182198,0.9999137993574807,0.9999084455254077,0.9999030917220006,0.9998977379472594,0.999892384201184,0.999887030483774,0.9998816767950295,0.9998763231349501,0.9998709695035358,0.9998656159007865,0.9998602623267018,0.9998549087812818,0.9998495552645262,0.999844201776435,0.9998388483170079
7491.163721240413,0.999996640713857,0.9999630484730849,0.9999294573607552,0.9998958673768301,0.9998622785212716,0.9998286907940419,0.9997951041951029,0.9997615187244168,0.9997279343819457,0.9996943511676518,0.999660769081497,0.9996271881234436,0.9995936082934536,0.9995600295914892,0.9995264520175122,0.9994928755714851,0.9994593002533698,0.9994257260631285,0.9993921530007233,0.9993585810661162,0.9993250102592695,0.9992914405801451,0.9992578720287053,0.9992243046049122,0.9991907383087277,0.9991571731401142,0.9991236090990337,0.9990900461854484,0.9990564843993204,0.9990229237406116,0.9989893642092844
7492.164054684895,0.9999963511184469,0.9999598630351962,0.9999233762833306,0.9998868908628015,0.9998504067735603,0.9998139240155584,0.9997774425887473,0.9997409624930784,0.9997044837285032,0.9996680062949729,0.9996315301924392,0.9995950554208534,0.9995585819801669,0.9995221098703313,0.9994856390912978,0.9994491696430181,0.9994127015254435,0.9993762347385254,0.9993397692822155,0.9993033051564648,0.9992668423612252,0.9992303808964479,0.9991939207620845,0.9991574619580862,0.9991210044844047,0.9990845483409915,0.9990480935277978,0.9990116400447753,0.9989751878918753,0.9989387370690493,0.998902287576249
7493.164388129377,0.9999994194233534,0.999993613675426,0.9999878079612055,0.9999820022806913,0.9999761966338836,0.999970391020782,0.9999645854413863,0.9999587798956965,0.9999529743837121,0.9999471689054331,0.9999413634608594,0.9999355580499905,0.9999297526728264,0.9999239473293668,0.9999181420196117,0.9999123367435608,0.9999065315012139,0.9999007262925707,0.9998949211176311,0.999889115976395,0.999883310868862,0.9998775057950321,0.999871700754905,0.9998658957484804,0.9998600907757583,0.9998542858367384,0.9998484809314206,0.9998426760598046,0.9998368712218902,0.9998310664176774,0.9998252616471657
7494.164721573858,0.9999992968321808,0.9999922651811838,0.9999852335796309,0.9999782020275217,0.9999711705248562,0.9999641390716336,0.9999571076678538,0.9999500763135165,0.9999430450086212,0.9999360137531675,0.9999289825471553,0.9999219513905842,0.9999149202834536,0.9999078892257635,0.9999008582175133,0.9998938272587027,0.9998867963493313,0.9998797654893989,0.9998727346789053,0.9998657039178497,0.999858673206232,0.9998516425440519,0.999844611931309,0.9998375813680029,0.9998305508541334,0.9998235203897,0.9998164899747024,0.9998094596091404,0.9998024292930133,0.9997953990263211,0.9997883688090632
7495.165055018339,0.9999866145035696,0.9998527693933036,0.9997189421977909,0.9995851329146336,0.9994513415414344,0.999317568075796,0.9991838125153215,0.9990500748576143,0.9989163551002784,0.9987826532409176,0.9986489692771366,0.9985153032065399,0.9983816550267326,0.9982480247353201,0.9981144123299083,0.9979808178081028,0.9978472411675102,0.9977136824057371,0.9975801415203905,0.9974466185090777,0.9973131133694063,0.9971796260989841,0.9970461566954196,0.9969127051563214,0.996779271479298,0.996645855661959,0.9965124577019138,0.9963790775967722,0.9962457153441445,0.9961123709416412,0.995979044386873
7496.165388462821,0.9999990436202151,0.9999894798726718,0.9999799162165939,0.9999703526519804,0.9999607891788306,0.9999512257971436,0.9999416625069183,0.9999320993081541,0.9999225362008499,0.9999129731850049,0.9999034102606185,0.9998938474276894,0.9998842846862168,0.9998747220362001,0.9998651594776382,0.9998555970105304,0.9998460346348755,0.999836472350673,0.9998269101579218,0.9998173480566211,0.99980778604677,0.9997982241283676,0.9997886623014132,0.9997791005659056,0.9997695389218442,0.9997599773692281,0.9997504159080562,0.999740854538328,0.9997312932600422,0.9997217320731983,0.9997121709777952
7497.165721907302,0.9999976519751348,0.9999741720297078,0.99995069263559,0.9999272137927684,0.99990373550123,0.9998802577609619,0.9998567805719512,0.9998333039341848,0.9998098278476499,0.9997863523123336,0.9997628773282229,0.9997394028953047,0.9997159290135663,0.9996924556829947,0.9996689829035769,0.9996455106752998,0.9996220389981508,0.9995985678721168,0.9995750972971847,0.9995516272733419,0.9995281578005752,0.9995046888788717,0.9994812205082185,0.9994577526886027,0.9994342854200113,0.9994108187024314,0.99938735253585,0.9993638869202542,0.9993404218556311,0.9993169573419677,0.9992934933792511
7498.166055351784,0.9999995350646311,0.9999948857228312,0.9999902364026478,0.9999855871040807,0.9999809378271297,0.9999762885717949,0.999971639338076,0.999966990125973,0.9999623409354857,0.9999576917666143,0.9999530426193584,0.9999483934937179,0.9999437443896928,0.999939095307283,0.9999344462464884,0.9999297972073089,0.9999251481897443,0.9999204991937947,0.9999158502194598,0.9999112012667396,0.999906552335634,0.9999019034261428,0.9998972545382662,0.9998926056720037,0.9998879568273553,0.9998833080043211,0.9998786592029009,0.9998740104230945,0.9998693616649019,0.999864712928323,0.9998600642133577
7499.166388796265,0.999997852415659,0.9999763768259131,0.9999549016973692,0.9999334270300174,0.9999119528238477,0.9998904790788502,0.999869005795015,0.9998475329723323,0.9998260606107922,0.9998045887103846,0.9997831172710997,0.9997616462929276,0.9997401757758585,0.9997187057198824,0.9996972361249894,0.9996757669911696,0.999654298318413,0.9996328301067099,0.9996113623560502,0.9995898950664242,0.9995684282378219,0.9995469618702333,0.9995254959636486,0.999504030518058,0.9994825655334514,0.999461101009819,0.999439636947151,0.9994181733454373,0.9993967102046681,0.9993752475248335,0.9993537853059236
7500.166722240747,0.999999441590187,0.9999938575092077,0.9999882734594103,0.9999826894407947,0.9999771054533607,0.9999715214971082,0.999965937572037,0.9999603536781468,0.9999547698154377,0.9999491859839093,0.9999436021835614,0.999938018414394,0.9999324346764068,0.9999268509695997,0.9999212672939725,0.9999156836495249,0.9999101000362569,0.9999045164541682,0.9998989329032588,0.9998933493835285,0.9998877658949769,0.999882182437604,0.9998765990114096,0.9998710156163935,0.9998654322525555,0.9998598489198955,0.9998542656184134,0.9998486823481089,0.9998430991089818,0.999837515901032,0.9998319327242593
7501.167055685229,0.9999879189913211,0.9998671169315335,0.9997463294650599,0.9996255565901374,0.9995047983050032,0.9993840546078947,0.9992633254970498,0.9991426109707063,0.9990219110271025,0.9989012256644766,0.9987805548810672,0.9986598986751132,0.9985392570448535,0.9984186299885272,0.9982980175043739,0.998177419590633,0.9980568362455446,0.9979362674673486,0.9978157132542854,0.9976951736045954,0.9975746485165192,0.9974541379882979,0.9973336420181723,0.9972131606043841,0.9970926937451747,0.9969722414387858,0.9968518036834594,0.9967313804774377,0.9966109718189631,0.9964905777062781,0.9963701981376257
7502.16738912971,0.9999988384158087,0.9999872226481064,0.9999756070153303,0.9999639915174787,0.9999523761545503,0.9999407609265435,0.9999291458334565,0.9999175308752879,0.9999059160520362,0.9998943013636996,0.9998826868102768,0.9998710723917661,0.9998594581081659,0.9998478439594747,0.9998362299456909,0.9998246160668129,0.9998130023228392,0.9998013887137683,0.9997897752395984,0.9997781619003282,0.9997665486959559,0.9997549356264801,0.9997433226918992,0.9997317098922116,0.9997200972274157,0.9997084846975101,0.9996968723024929,0.9996852600423628,0.9996736479171182,0.9996620359267576,0.9996504240712792
7503.167722574191,0.9999987159550808,0.9999858755965713,0.9999730354029367,0.999960195374175,0.9999473555102841,0.9999345158112619,0.9999216762771063,0.9999088369078151,0.9998959977033861,0.9998831586638174,0.9998703197891068,0.9998574810792521,0.9998446425342513,0.9998318041541022,0.9998189659388027,0.9998061278883508,0.9997932900027442,0.9997804522819809,0.9997676147260587,0.9997547773349755,0.9997419401087293,0.9997291030473179,0.9997162661507392,0.9997034294189909,0.9996905928520712,0.9996777564499778,0.9996649202127087,0.9996520841402615,0.9996392482326345,0.9996264124898252,0.9996135769118317
7504.168056018673,0.9999991301280003,0.9999904314496209,0.9999817328469085,0.9999730343198625,0.9999643358684823,0.9999556374927673,0.9999469391927166,0.9999382409683297,0.9999295428196059,0.9999208447465446,0.9999121467491451,0.9999034488274068,0.9998947509813289,0.9998860532109108,0.999877355516152,0.9998686578970517,0.9998599603536091,0.9998512628858239,0.9998425654936951,0.9998338681772223,0.9998251709364047,0.9998164737712416,0.9998077766817324,0.9997990796678765,0.9997903827296731,0.9997816858671218,0.9997729890802217,0.9997642923689721,0.9997555957333727,0.9997468991734224,0.9997382026891208
7505.168389463154,0.9999746274563138,0.999720937423886,0.9994673117517237,0.9992137504234988,0.9989602534228877,0.9987068207335708,0.9984534523392323,0.9982001482235608,0.9979469083702492,0.9976937327629943,0.9974406213854972,0.9971875742214628,0.9969345912546004,0.9966816724686236,0.9964288178472499,0.9961760273742007,0.9959233010332023,0.9956706388079841,0.9954180406822803,0.9951655066398294,0.9949130366643734,0.9946606307396587,0.994408288849436,0.9941560109774599,0.9939037971074892,0.9936516472232868,0.9933995613086198,0.9931475393472594,0.9928955813229807,0.9926436872195632,0.9923918570207905
7506.168722907636,0.9999977558157569,0.9999753142503238,0.9999528731885158,0.9999304326303214,0.9999079925757295,0.9998855530247287,0.9998631139773075,0.9998406754334549,0.9998182373931596,0.99979579985641,0.999773362823195,0.9997509262935033,0.9997284902673236,0.9997060547446446,0.9996836197254548,0.9996611852097433,0.9996387511974985,0.9996163176887092,0.9995938846833641,0.9995714521814518,0.9995490201829612,0.9995265886878808,0.9995041576961995,0.9994817272079057,0.9994592972229885,0.9994368677414364,0.999414438763238,0.9993920102883822,0.9993695823168576,0.9993471548486528,0.9993247278837567
7507.169056352117,0.9999992546747543,0.9999918014528494,0.9999843482864951,0.999976895175691,0.9999694421204366,0.9999619891207314,0.9999545361765753,0.9999470832879676,0.999939630454908,0.999932177677396,0.9999247249554313,0.9999172722890134,0.999909819678142,0.9999023671228164,0.9998949146230366,0.9998874621788019,0.9998800097901119,0.9998725574569663,0.9998651051793647,0.9998576529573066,0.9998502007907916,0.9998427486798191,0.9998352966243891,0.9998278446245009,0.9998203926801542,0.9998129407913485,0.9998054889580834,0.9997980371803585,0.9997905854581735,0.9997831337915277,0.999775682180421
7508.169389796599,0.9999989955057367,0.9999889506185993,0.9999789058323617,0.999968861147023,0.9999588165625821,0.9999487720790381,0.9999387276963898,0.9999286834146364,0.9999186392337767,0.9999085951538097,0.9998985511747345,0.9998885072965501,0.9998784635192554,0.9998684198428494,0.9998583762673311,0.9998483327926995,0.9998382894189535,0.9998282461460921,0.9998182029741145,0.9998081599030195,0.9997981169328061,0.9997880740634733,0.9997780312950201,0.9997679886274454,0.9997579460607483,0.9997479035949278,0.9997378612299829,0.9997278189659123,0.9997177768027155,0.999707734740391,0.999697692778938
7509.169723241081,0.9999995409815817,0.9999949508089878,0.9999903606574635,0.9999857705270089,0.9999811804176237,0.999976590329308,0.9999720002620615,0.9999674102158843,0.9999628201907761,0.999958230186737,0.9999536402037669,0.9999490502418654,0.9999444603010328,0.9999398703812689,0.9999352804825733,0.9999306906049463,0.9999261007483876,0.9999215109128972,0.9999169210984749,0.9999123313051206,0.9999077415328342,0.9999031517816158,0.9998985620514651,0.9998939723423821,0.9998893826543667,0.9998847929874186,0.999880203341538,0.9998756137167247,0.9998710241129786,0.9998664345302994,0.9998618449686874
7510.170056685562,0.9999892262887897,0.9998814955604872,0.9997737764382196,0.9996660689207365,0.9995583730067877,0.9994506886951232,0.999343015984493,0.9992353548736473,0.9991277053613364,0.9990200674463109,0.9989124411273212,0.9988048264031182,0.9986972232724527,0.9985896317340758,0.9984820517867384,0.9983744834291921,0.9982669266601881,0.998159381478478,0.9980518478828135,0.9979443258719464,0.9978368154446285,0.9977293165996122,0.9976218293356495,0.9975143536514927,0.9974068895458944,0.9972994370176073,0.9971919960653839,0.9970845666879773,0.9969771488841405,0.9968697426526265,0.9967623479921888
7511.170390130043,0.9999983417668304,0.9999817595863697,0.999965177680878,0.999948596050351,0.999932014694784,0.9999154336141726,0.999898852808512,0.9998822722777978,0.9998656920220255,0.9998491120411903,0.9998325323352878,0.9998159529043136,0.9997993737482628,0.9997827948671311,0.9997662162609138,0.9997496379296064,0.9997330598732044,0.9997164820917032,0.999699904585098,0.9996833273533847,0.9996667503965584,0.9996501737146147,0.999633597307549,0.9996170211753567,0.9996004453180332,0.9995838697355741,0.9995672944279747,0.9995507193952305,0.999534144637337,0.9995175701542895,0.9995009959460835
7512.170723574525,0.9999995882570158,0.999995470836499,0.9999913534329353,0.9999872360463247,0.999983118676667,0.9999790013239623,0.9999748839882107,0.9999707666694116,0.9999666493675654,0.9999625320826718,0.9999584148147309,0.9999542975637424,0.9999501803297065,0.9999460631126229,0.9999419459124916,0.9999378287293126,0.9999337115630859,0.9999295944138111,0.9999254772814884,0.9999213601661178,0.9999172430676989,0.9999131259862319,0.9999090089217167,0.9999048918741532,0.9999007748435413,0.999896657829881,0.9998925408331721,0.9998884238534147,0.9998843068906087,0.9998801899447538,0.9998760730158502
7513.171057019006,0.9999994539622957,0.9999939936016519,0.9999885332708235,0.9999830729698105,0.9999776126986127,0.99997215245723,0.9999666922456624,0.9999612320639093,0.9999557719119708,0.9999503117898468,0.999944851697537,0.9999393916350413,0.9999339316023595,0.9999284715994915,0.9999230116264372,0.9999175516831962,0.9999120917697685,0.9999066318861539,0.9999011720323523,0.9998957122083635,0.9998902524141873,0.9998847926498234,0.999879332915272,0.9998738732105327,0.9998684135356054,0.9998629538904898,0.9998574942751859,0.9998520346896935,0.9998465751340124,0.9998411156081425,0.9998356561120836
7514.171390463488,0.9999995237187947,0.9999947609192187,0.9999899981423269,0.9999852353881193,0.9999804726565957,0.9999757099477562,0.9999709472616004,0.9999661845981284,0.99996142195734,0.999956659339235,0.9999518967438135,0.9999471341710753,0.9999423716210203,0.9999376090936484,0.9999328465889594,0.9999280841069533,0.99992332164763,0.9999185592109893,0.9999137967970312,0.9999090344057555,0.999904272037162,0.999899509691251,0.9998947473680219,0.9998899850674748,0.9998852227896097,0.9998804605344263,0.9998756983019246,0.9998709360921045,0.9998661739049658,0.9998614117405086,0.9998566495987324
7515.171723907969,0.9999996344994929,0.99999597950177,0.999992324517406,0.9999886695464011,0.999985014588755,0.9999813596444679,0.9999777047135394,0.9999740497959698,0.999970394891759,0.9999667400009068,0.9999630851234131,0.9999594302592781,0.9999557754085017,0.9999521205710836,0.999948465747024,0.9999448109363228,0.9999411561389799,0.9999375013549954,0.999933846584369,0.9999301918271007,0.9999265370831907,0.9999228823526387,0.9999192276354448,0.9999155729316089,0.9999119182411309,0.9999082635640107,0.9999046089002485,0.999900954249844,0.9998972996127973,0.9998936449891083,0.9998899903787769
7516.172057352451,0.9999994109490776,0.999993520458938,0.9999876300034962,0.9999817395827522,0.9999758491967057,0.9999699588453563,0.9999640685287041,0.9999581782467488,0.9999522879994901,0.999946397786928,0.999940507609062,0.9999346174658921,0.999928727357418,0.9999228372836396,0.9999169472445567,0.9999110572401689,0.9999051672704763,0.9998992773354785,0.9998933874351752,0.9998874975695664,0.9998816077386519,0.9998757179424312,0.9998698281809044,0.9998639384540713,0.9998580487619315,0.999852159104485,0.9998462694817314,0.9998403798936706,0.9998344903403024,0.9998286008216265,0.9998227113376428
7517.172390796933,0.999999043255838,0.999989475864563,0.9999799085648231,0.9999703413566173,0.9999607742399449,0.9999512072148049,0.9999416402811965,0.9999320734391188,0.9999225066885709,0.9999129400295518,0.9999033734620609,0.9998938069860971,0.9998842406016597,0.9998746743087477,0.9998651081073602,0.9998555419974964,0.9998459759791554,0.9998364100523363,0.9998268442170383,0.9998172784732605,0.9998077128210019,0.9997981472602618,0.9997885817910392,0.9997790164133333,0.9997694511271433,0.9997598859324681,0.999750320829307,0.9997407558176591,0.9997311908975234,0.9997216260688992,0.9997120613317856
7518.172724241414,0.9999975081500576,0.9999725899921441,0.9999476724551467,0.99992275553905,0.9998978392438383,0.9998729235694965,0.999848008516009,0.9998230940833601,0.9997981802715347,0.9997732670805171,0.9997483545102918,0.9997234425608434,0.9996985312321565,0.9996736205242156,0.9996487104370051,0.9996238009705097,0.9995988921247139,0.9995739838996021,0.999549076295159,0.999524169311369,0.9994992629482168,0.9994743572056868,0.9994494520837636,0.9994245475824316,0.9993996437016756,0.9993747404414799,0.9993498378018291,0.9993249357827078,0.9993000343841004,0.9992751336059915,0.9992502334483658
7519.173057685895,0.9999953413293589,0.9999487558166068,0.9999021724740749,0.999855591301662,0.999809012299267,0.9997624354667888,0.9997158608041264,0.9996692883111786,0.9996227179878444,0.9995761498340227,0.9995295838496124,0.9994830200345125,0.9994364583886218,0.9993898989118395,0.9993433416040644,0.9992967864651954,0.9992502334951314,0.9992036826937717,0.9991571340610149,0.9991105875967602,0.9990640433009065,0.9990175011733529,0.9989709612139981,0.9989244234227413,0.9988778877994815,0.9988313543441176,0.9987848230565488,0.998738293936674,0.9986917669843921,0.9986452421996023,0.9985987195822035
7520.173391130376,0.9999996023607539,0.9999956259769891,0.9999916496090359,0.9999876732568943,0.9999836969205642,0.9999797206000456,0.9999757442953383,0.9999717680064423,0.9999677917333576,0.9999638154760842,0.9999598392346217,0.9999558630089704,0.9999518867991302,0.9999479106051008,0.9999439344268823,0.9999399582644747,0.9999359821178778,0.9999320059870916,0.999928029872116,0.999924053772951,0.9999200776895965,0.9999161016220525,0.9999121255703187,0.9999081495343953,0.9999041735142822,0.9999001975099793,0.9998962215214865,0.9998922455488037,0.999888269591931,0.9998842936508682,0.9998803177256151
7521.173724574858,0.9999996405635323,0.9999960462059605,0.9999924518613081,0.9999888575295751,0.9999852632107615,0.9999816689048671,0.9999780746118919,0.9999744803318359,0.9999708860646991,0.9999672918104813,0.9999636975691826,0.9999601033408028,0.9999565091253421,0.9999529149228001,0.9999493207331771,0.9999457265564728,0.9999421323926874,0.9999385382418207,0.9999349441038725,0.999931349978843,0.9999277558667322,0.9999241617675398,0.9999205676812659,0.9999169736079104,0.9999133795474734,0.9999097854999547,0.9999061914653543,0.9999025974436722,0.9998990034349081,0.9998954094390623,0.9998918154561346
7522.17405801934,0.9999917956262024,0.9999097555902814,0.9998277222849831,0.9997456957097554,0.999663675864046,0.999581662747303,0.9994996563589741,0.9994176566985076,0.9993356637653512,0.9992536775589533,0.9991716980787619,0.9990897253242251,0.9990077592947914,0.9989257999899087,0.9988438474090254,0.9987619015515902,0.998679962417051,0.9985980300048566,0.9985161043144554,0.9984341853452959,0.9983522730968267,0.9982703675684965,0.9981884687597539,0.9981065766700475,0.9980246912988264,0.9979428126455391,0.9978609407096346,0.9977790754905618,0.9976972169877696,0.9976153652007069,0.997533520128823
7523.174391463821,0.9999995233477318,0.9999947568375451,0.9999899903500782,0.9999852238853307,0.9999804574433027,0.9999756910239939,0.9999709246274043,0.9999661582535339,0.9999613919023824,0.9999566255739498,0.9999518592682359,0.9999470929852408,0.9999423267249641,0.9999375604874059,0.9999327942725661,0.9999280280804445,0.9999232619110409,0.9999184957643553,0.9999137296403877,0.9999089635391378,0.9999041974606058,0.9998994314047911,0.999894665371694,0.9998898993613142,0.9998851333736517,0.9998803674087063,0.999875601466478,0.9998708355469665,0.999866069650172,0.9998613037760941,0.9998565379247327
7524.174724908303,0.9999994717933762,0.9999941897424834,0.9999889077194907,0.9999836257243979,0.999978343757205,0.9999730618179116,0.9999677799065176,0.9999624980230232,0.9999572161674278,0.9999519343397315,0.9999466525399341,0.9999413707680355,0.9999360890240354,0.9999308073079338,0.9999255256197305,0.9999202439594254,0.9999149623270183,0.999909680722509,0.9999043991458975,0.9998991175971835,0.999893836076367,0.9998885545834477,0.9998832731184256,0.9998779916813004,0.9998727102720721,0.9998674288907405,0.9998621475373054,0.9998568662117667,0.9998515849141243,0.9998463036443779,0.9998410224025275
7525.175058352785,0.9999996605006496,0.9999962655134848,0.9999928705378458,0.9999894755737329,0.9999860806211457,0.9999826856800843,0.9999792907505488,0.999975895832539,0.9999725009260549,0.9999691060310965,0.9999657111476637,0.9999623162757565,0.9999589214153749,0.9999555265665188,0.9999521317291881,0.9999487369033828,0.999945342089103,0.9999419472863486,0.9999385524951193,0.9999351577154154,0.9999317629472368,0.9999283681905834,0.9999249734454551,0.9999215787118518,0.9999181839897738,0.9999147892792207,0.9999113945801926,0.9999079998926896,0.9999046052167114,0.9999012105522581,0.9998978158993297
7526.175391797266,0.9999996238456379,0.9999958623097989,0.9999921007881091,0.9999883392805684,0.9999845777871768,0.999980816307934,0.9999770548428404,0.9999732933918956,0.9999695319550995,0.9999657705324523,0.9999620091239538,0.9999582477296041,0.9999544863494029,0.9999507249833502,0.9999469636314462,0.9999432022936906,0.9999394409700834,0.9999356796606245,0.9999319183653139,0.9999281570841517,0.9999243958171375,0.9999206345642716,0.9999168733255538,0.999913112100984,0.9999093508905621,0.9999055896942882,0.9999018285121622,0.9998980673441841,0.9998943061903537,0.999890545050671,0.999886783925136
7527.175725241747,0.9999979651083135,0.99997761641919,0.9999572681441365,0.9999369202831446,0.9999165728362058,0.9998962258033117,0.999875879184454,0.999855532979624,0.9998351871888136,0.9998148418120141,0.9997944968492172,0.9997741523004144,0.9997538081655976,0.9997334644447579,0.9997131211378871,0.9996927782449768,0.9996724357660186,0.9996520937010039,0.9996317520499246,0.9996114108127719,0.9995910699895376,0.9995707295802133,0.9995503895847904,0.9995300500032607,0.9995097108356156,0.9994893720818467,0.9994690337419456,0.999448695815904,0.9994283583037133,0.9994080212053652,0.9993876845208512
7528.176058686228,0.9999996599122973,0.9999962590416323,0.999992858182533,0.9999894573349997,0.9999860564990322,0.9999826556746305,0.9999792548617946,0.9999758540605245,0.99997245327082,0.9999690524926811,0.9999656517261079,0.9999622509711003,0.9999588502276581,0.9999554494957815,0.9999520487754703,0.9999486480667246,0.9999452473695442,0.999941846683929,0.9999384460098794,0.9999350453473949,0.9999316446964756,0.9999282440571214,0.9999248434293324,0.9999214428131086,0.9999180422084498,0.999914641615356,0.9999112410338272,0.9999078404638633,0.9999044399054643,0.9999010393586303,0.999897638823361
7529.17639213071,0.9999996291976372,0.9999959211815718,0.9999922131792558,0.999988505190689,0.9999847972158716,0.9999810892548036,0.9999773813074845,0.9999736733739146,0.9999699654540939,0.9999662575480222,0.9999625496556994,0.9999588417771256,0.9999551339123006,0.9999514260612244,0.9999477182238972,0.9999440104003186,0.9999403025904886,0.9999365947944072,0.9999328870120745,0.9999291792434902,0.9999254714886545,0.9999217637475671,0.9999180560202282,0.9999143483066375,0.9999106406067951,0.999906932920701,0.999903225248355,0.999899517589757,0.9998958099449072,0.9998921023138054,0.9998883946964515
7530.176725575192,0.9999993585456289,0.9999929440245485,0.9999865295446142,0.9999801151058257,0.9999737007081829,0.9999672863516853,0.9999608720363329,0.9999544577621251,0.999948043529062,0.999941629337143,0.9999352151863681,0.9999288010767369,0.9999223870082491,0.9999159729809046,0.999909558994703,0.9999031450496441,0.9998967311457275,0.9998903172829532,0.9998839034613207,0.9998774896808299,0.9998710759414804,0.999864662243272,0.9998582485862044,0.9998518349702774,0.9998454213954907,0.999839007861844,0.9998325943693371,0.9998261809179697,0.9998197675077416,0.9998133541386525,0.999806940810702
7531.177059019673,0.9999989838356445,0.9999888222488807,0.999978660765375,0.9999684993851262,0.9999583381081332,0.999948176934395,0.9999380158639106,0.9999278548966789,0.9999176940326988,0.9999075332719694,0.9998973726144894,0.9998872120602581,0.9998770516092741,0.9998668912615366,0.9998567310170444,0.9998465708757966,0.999836410837792,0.9998262509030296,0.9998160910715084,0.9998059313432273,0.9997957717181852,0.9997856121963813,0.9997754527778142,0.9997652934624831,0.9997551342503868,0.9997449751415244,0.9997348161358947,0.9997246572334967,0.9997144984343295,0.9997043397383918,0.9996941811456828
7532.177392464155,0.999999651608508,0.9999961677002638,0.9999926838041571,0.9999891999201881,0.9999857160483565,0.9999822321886626,0.999978748341106,0.9999752645056869,0.999971780682405,0.9999682968712605,0.9999648130722534,0.9999613292853834,0.9999578455106507,0.9999543617480551,0.9999508779975966,0.9999473942592751,0.9999439105330908,0.9999404268190434,0.999936943117133,0.9999334594273595,0.9999299757497228,0.9999264920842229,0.9999230084308598,0.9999195247896334,0.9999160411605438,0.9999125575435908,0.9999090739387743,0.9999055903460945,0.9999021067655511,0.9998986231971443,0.9998951396408738
7533.177725908636,0.9999996588960526,0.999996247862978,0.9999928368415385,0.9999894258317341,0.9999860148335649,0.9999826038470306,0.9999791928721313,0.999975781908867,0.9999723709572377,0.9999689600172431,0.9999655490888834,0.9999621381721585,0.9999587272670684,0.9999553163736129,0.9999519054917921,0.9999484946216061,0.9999450837630545,0.9999416729161376,0.9999382620808551,0.999934851257207,0.9999314404451936,0.9999280296448144,0.9999246188560696,0.9999212080789591,0.999917797313483,0.9999143865596409,0.9999109758174333,0.9999075650868596,0.9999041543679201,0.9999007436606148,0.9998973329649433
7534.1780593531175,0.9999996820567388,0.9999965026296872,0.9999933232127443,0.99999014380591,0.9999869644091846,0.9999837850225677,0.9999806056460595,0.9999774262796598,0.9999742469233688,0.9999710675771862,0.9999678882411123,0.9999647089151468,0.9999615295992896,0.999958350293541,0.9999551709979007,0.9999519917123686,0.999948812436945,0.9999456331716295,0.9999424539164224,0.9999392746713235,0.9999360954363328,0.9999329162114501,0.9999297369966756,0.9999265577920092,0.9999233785974508,0.9999201994130006,0.9999170202386582,0.9999138410744238,0.9999106619202973,0.9999074827762788,0.999904303642368
7535.178392797599,0.9999996822492905,0.9999965047477485,0.999993327256303,0.999990149774954,0.9999869723037015,0.9999837948425454,0.9999806173914857,0.9999774399505222,0.9999742625196553,0.9999710850988845,0.99996790768821,0.9999647302876318,0.9999615528971497,0.9999583755167638,0.999955198146474,0.9999520207862804,0.9999488434361828,0.9999456660961813,0.9999424887662758,0.9999393114464662,0.9999361341367526,0.9999329568371349,0.9999297795476131,0.9999266022681871,0.9999234249988569,0.9999202477396225,0.9999170704904838,0.999913893251441,0.9999107160224937,0.9999075388036421,0.9999043615948862
7536.17872624208,0.9999996240328408,0.9999958643690239,0.999992104719342,0.9999883450837951,0.9999845854623832,0.9999808258551063,0.9999770662619641,0.9999733066829568,0.9999695471180843,0.9999657875673464,0.9999620280307433,0.9999582685082746,0.9999545089999406,0.999950749505741,0.999946990025676,0.9999432305597452,0.9999394711079488,0.9999357116702867,0.9999319522467588,0.9999281928373651,0.9999244334421056,0.99992067406098,0.9999169146939885,0.9999131553411309,0.9999093960024074,0.9999056366778175,0.9999018773673616,0.9998981180710393,0.9998943587888508,0.9998905995207958,0.9998868402668746
7537.179059686562,0.9999984689811254,0.9999831589213003,0.9999678490958733,0.9999525395048411,0.9999372301482,0.9999219210259465,0.9999066121380769,0.9998913034845875,0.9998759950654751,0.9998606868807357,0.999845378930366,0.9998300712143622,0.9998147637327208,0.9997994564854383,0.9997841494725109,0.9997688426939353,0.9997535361497076,0.9997382298398245,0.9997229237642823,0.9997076179230773,0.999692312316206,0.9996770069436648,0.9996617018054502,0.9996463969015585,0.9996310922319862,0.9996157877967295,0.9996004835957852,0.9995851796291494,0.9995698758968186,0.9995545723987892,0.9995392691350576
