date,pwv
1314580500.0,14.345639924361736
1314582300.0,14.288030810534904
1314584100.0,14.403040750139226
1314585900.0,15.169805426044618
1314587700.0,15.436424640903383
1314589500.0,15.137490576023984
1314591300.0,14.865769159419571
1314593100.0,14.872679410108992
1314594900.0,14.817228109393502
1314596700.0,15.227728632701115
1314598500.0,15.764049001043176
1314600300.0,15.564288037396146
1314602100.0,15.132455186209446
1314603900.0,15.239073302010945
1314605700.0,15.568262356323961
1314607500.0,15.569995741080618
1314609300.0,15.599547276051084
1314611100.0,15.465194131095592
1314612900.0,15.440674059811654
1314614700.0,15.37292735442464
1314616500.0,15.24211564316957
1314618300.0,15.264084613580684
1314620100.0,14.93199076809927
1314621900.0,14.77726448749909
1314623700.0,14.963346425885513
1314625500.0,15.12905522862725
1314627300.0,15.268581313387505
1314629100.0,14.946369321695023
1314630900.0,14.66635795994011
1314632700.0,14.6726315680975
1314634500.0,14.539237615376402
1314636300.0,14.562657018307712
1314638100.0,14.850494299392532
1314639900.0,15.192937950611471
1314641700.0,15.127923419681414
1314643500.0,15.003876556869537
1314645300.0,15.630085217721154
1314647100.0,15.981313980504401
1314648900.0,15.636783254233231
1314650700.0,15.44226989457808
1314652500.0,14.688578741994476
1314654300.0,14.212418588352074
1314656100.0,13.967839081963538
1314657900.0,13.31934282712644
1314659700.0,13.261733713299607
1314661500.0,13.606122963452544
1314663300.0,14.373520355761963
1314665100.0,14.604354024958775
1314666900.0,15.062479929651976
1314668700.0,15.67692402358378
1314670500.0,15.965437544666537
1314672300.0,16.99088125444776
1314674100.0,17.615918508887642
1314675900.0,17.136075445426584
1314677700.0,17.046359769628452
1314679500.0,17.527865479787057
1314681300.0,17.72167538497906
1314683100.0,17.76656859190768
1314684900.0,17.6463857124986
1314686700.0,17.53456351629913
1314688500.0,17.66966363931168
1314690300.0,17.662262148336463
1314692100.0,17.670905783782537
1314693900.0,17.574213045363877
1314695700.0,17.586437711976288
1314697500.0,18.17395603599756
1314699300.0,18.428067632007455
1314701100.0,18.15089032336182
1314702900.0,17.95300814671768
1314704700.0,17.84774251091206
1314706500.0,17.917151862996615
1314708300.0,17.98511078256097
1314710100.0,17.859472011110668
1314711900.0,17.83881592322953
1314713700.0,18.014450103354097
1314715500.0,17.604723772568743
1314717300.0,17.417824118066154
1314719100.0,17.47660463830473
1314720900.0,17.22890812657045
1314722700.0,17.12923985892428
1314724500.0,17.032547120505622
1314726300.0,16.7563997421535
1314728100.0,16.95849959249601
1314729900.0,17.662124598346235
1314731700.0,17.665917843689915
1314733500.0,17.126056041647427
1314735300.0,17.07010957451814
1314737100.0,16.95201377016128
1314738900.0,16.697013719976102
1314740700.0,16.70654580959746
1314742500.0,16.499949259448126
1314744300.0,17.014587535743534
1314746100.0,18.22126279380878
1314747900.0,18.55909548356787
1314749700.0,18.07545917476313
1314751500.0,17.978695698285353
1314753300.0,18.782554876254668
1314755100.0,19.103524723476294
1314756900.0,19.71052772896697
1314758700.0,20.336170485345672
1314760500.0,19.959930410992698
1314762300.0,19.60912607656414
1314764100.0,19.535640526899446
1314765900.0,19.89197149142834
1314767700.0,19.865647297328632
1314769500.0,19.623760367931148
1314771300.0,19.43636554701476
1314773100.0,19.081555753065178
1314774900.0,19.201809370533383
1314776700.0,19.366461028516397
1314778500.0,19.34304162558509
1314780300.0,19.476970342185897
1314782100.0,19.327912167804282
1314783900.0,18.991671386683617
1314785700.0,19.37985317541255
1314787500.0,20.18045387191789
1314789300.0,20.232324141467043
1314791100.0,19.708759277489104
1314792900.0,19.880812426447346
1314794700.0,20.21981652261817
1314796500.0,19.96375932767428
1314798300.0,20.013966950525894
1314800100.0,20.194592996871094
1314801900.0,19.484269954508793
1314803700.0,19.230229096558016
1314805500.0,19.598108487701378
1314807300.0,19.477996346351407
1314809100.0,19.220979959173118
1314810900.0,19.113163222494673
1314812700.0,18.81022762422225
1314814500.0,18.66124018789975
1314816300.0,18.844629549295117
1314818100.0,18.53485443839239
1314819900.0,18.611032565048134
1314821700.0,18.920949152069092
1314823500.0,18.628359433406192
1314825300.0,18.849802489099876
1314827100.0,19.240535378701633
1314828900.0,18.7432947088234
1314830700.0,18.408154596055365
1314832500.0,18.540534927611656
1314834300.0,19.055849443905
1314836100.0,19.710858735542036
1314837900.0,18.860899272894457
1314839700.0,18.835140983267667
1314841500.0,19.941935759509402
1314843300.0,20.306910359484366
1314845100.0,20.63602867573826
1314846900.0,20.07806188668746
1314848700.0,18.737953078435208
1314850500.0,18.25778746527178
1314852300.0,18.170556078415363
1314854100.0,17.292932324672904
1314855900.0,17.599802644407234
1314857700.0,18.582267605600627
1314859500.0,18.456094070270613
1314861300.0,17.916868910760158
1314863100.0,17.86464495091543
1314864900.0,18.32893412824099
1314866700.0,18.82769596869854
1314868500.0,18.666625341881854
1314870300.0,18.68894407646054
1314872100.0,18.966121385106167
1314873900.0,18.83598591384904
1314875700.0,18.52965035799442
1314877500.0,17.98004425215323
1314879300.0,17.90014361821292
1314881100.0,18.048454814537482
1314882900.0,17.850006733420418
1314884700.0,18.183130509195344
1314886500.0,18.66531245935188
1314888300.0,18.00540925401854
1314890100.0,17.985177594492082
1314891900.0,18.674380523152646
1314893700.0,18.596186059503786
1314895500.0,18.445323762306398
1314897300.0,18.501553181672147
1314899100.0,18.64246288702149
1314900900.0,19.019449939431528
1314902700.0,19.335317584907504
1314904500.0,19.02657240429829
1314906300.0,18.95011132540608
1314908100.0,18.97147086775037
1314909900.0,19.365391500756978
1314911700.0,20.433287652119024
1314913500.0,20.558714209391983
1314915300.0,19.92042235804618
1314917100.0,19.455779490425044
1314918900.0,19.43161310943668
1314920700.0,19.96552385302414
1314922500.0,20.32958278435862
1314924300.0,20.72446260959963
1314926100.0,20.762123016136464
1314927900.0,20.71868416785604
1314929700.0,21.285263451759715
1314931500.0,20.872561591746848
1314933300.0,19.79917840775038
1314935100.0,19.774587598407322
1314936900.0,20.3908397412829
1314938700.0,20.484769164651393
1314940500.0,20.530440490230276
1314942300.0,21.79585667106819
1314944100.0,22.86583597135446
1314945900.0,22.539874257912214
1314947700.0,22.48120799932666
1314949500.0,22.577688523567975
1314951300.0,22.051179270955732
1314953100.0,21.95041033495694
1314954900.0,21.927486098439427
1314956700.0,21.63401185172925
1314958500.0,20.628689465949456
1314960300.0,19.18813427140077
1314962100.0,18.691852793756937
1314963900.0,19.063454692184862
1314965700.0,18.870533241168136
1314967500.0,17.74992188967557
1314969300.0,17.43274528779762
1314971100.0,17.773341292606876
1314972900.0,17.287578311284005
1314974700.0,16.638586890033103
1314976500.0,16.968664398521398
1314978300.0,17.13795423242947
1314980100.0,16.964800415118606
1314981900.0,17.224580117347063
1314983700.0,17.579319173237526
1314985500.0,17.477563830539125
1314987300.0,17.073081177617645
1314989100.0,17.133312130376414
1314990900.0,17.290235821553846
1314992700.0,17.543922989209054
1314994500.0,17.994183377106435
1314996300.0,17.979336871562086
1314998100.0,17.981565422732544
1314999900.0,17.677175465811924
1315001700.0,16.97914782812115
1315003500.0,17.175862524481555
1315005300.0,17.2160032938321
1315007100.0,16.97156526356179
1315008900.0,16.853017816385044
1315010700.0,16.63611105796409
1315012500.0,18.026003060713272
1315014300.0,19.888505326531725
1315016100.0,20.49429732814475
1315017900.0,19.908123027246656
1315019700.0,18.46647109047334
1315021500.0,17.154671672720703
1315023300.0,17.210476663731765
1315025100.0,17.80564829037151
1315026900.0,17.741805165853197
1315028700.0,18.228063313589875
1315030500.0,18.859303438128027
1315032300.0,18.753967064263293
1315034100.0,18.46782357046922
1315035900.0,18.272704708875242
1315037700.0,18.5714265595773
1315039500.0,19.240791116472888
1315041300.0,19.112459768031528
1315043100.0,18.867062545526824
1315044900.0,18.66524564742077
1315046700.0,18.368442181187508
1315048500.0,18.484831815252914
1315050300.0,18.509418698467968
1315052100.0,18.349236525826566
1315053900.0,18.096225598169294
1315055700.0,17.611209594903475
1315057500.0,17.443653145752062
1315059300.0,17.489249807143825
1315061100.0,17.057275479838896
1315062900.0,17.13186169785622
1315064700.0,17.216754198017156
1315066500.0,16.784850608771343
1315068300.0,16.592070633872847
1315070100.0,16.314610372990757
1315071900.0,16.309083742890422
1315073700.0,16.41725416986444
1315075500.0,16.003526305686062
1315077300.0,15.831473156727824
1315079100.0,15.790160980965538
1315080900.0,15.422423065940407
1315082700.0,15.24693036193406
1315084500.0,15.520668115531583
1315086300.0,14.971203485808628
1315088100.0,14.197673961460046
1315089900.0,14.461852410971007
1315091700.0,14.42447495667063
1315093500.0,14.314571144939956
1315095300.0,13.825058441867313
1315097100.0,12.951719173754332
1315098900.0,13.186695852462394
1315100700.0,13.938751572813665
1315102500.0,13.89662168093521
1315104300.0,13.703629491859369
1315106100.0,13.538132903294978
1315107900.0,13.011199222328045
1315109700.0,13.450433564489963
1315111500.0,14.048651458416336
1315113300.0,14.271407396639988
1315115100.0,14.662635452655545
1315116900.0,14.679750106836261
1315118700.0,14.83295521685713
1315120500.0,15.362188187053633
1315122300.0,15.715755836532354
1315124100.0,15.964765230796601
1315125900.0,16.22220604632958
1315127700.0,16.21384536311996
1315129500.0,16.0470358920256
1315131300.0,16.125159617615346
1315133100.0,16.1979689272821
1315134900.0,16.11626417052602
1315136700.0,16.16937658454603
1315138500.0,16.24272065809249
1315140300.0,16.037857492699814
1315142100.0,15.99420643024205
1315143900.0,16.158111110168015
1315145700.0,15.80716529962123
1315147500.0,15.430178247211197
1315149300.0,15.486053976281376
1315151100.0,15.532397615730195
1315152900.0,15.432658610024909
1315154700.0,15.553053703611335
1315156500.0,15.945099475743064
1315158300.0,15.94488726156572
1315160100.0,15.778431480766928
1315161900.0,16.256961661698018
1315163700.0,16.844692199896638
1315165500.0,16.9798630609683
1315167300.0,17.195779486561648
1315169100.0,17.408185619047774
1315170900.0,17.531131813507027
1315172700.0,17.72763429569009
1315174500.0,17.86046234393827
1315176300.0,17.604825651221063
1315178100.0,17.25912351853816
1315179900.0,17.562059116810577
1315181700.0,17.097628463366785
1315183500.0,17.36396472598909
1315185300.0,18.49492588321919
1315187100.0,19.75796811064041
1315188900.0,20.934384453144045
1315190700.0,20.750995091748678
1315192500.0,20.902745843121348
1315194300.0,20.807153773055308
1315196100.0,20.825046545886288
1315197900.0,21.4263814451584
1315199700.0,21.389003990858026
1315201500.0,21.44991118361473
1315203300.0,21.682124547272632
1315205100.0,21.364059491219397
1315206900.0,21.48466679898317
1315208700.0,22.16806014530694
1315210500.0,22.498137653795236
1315212300.0,22.542000930430344
1315214100.0,22.440135252206925
1315215900.0,22.209584535246567
1315217700.0,22.075160652231958
1315219500.0,22.030802209183047
1315221300.0,21.712454200893358
1315223100.0,21.34499923810468
1315224900.0,21.49101114519968
1315226700.0,21.256313492600068
1315228500.0,20.999367843480893
1315230300.0,21.231160704912103
1315232100.0,20.857078443670467
1315233900.0,20.713971327743874
1315235700.0,21.138473426014468
1315237500.0,21.267198062217304
1315239300.0,21.309748456322442
1315241100.0,21.55213055213373
1315242900.0,22.019890425100602
1315244700.0,22.12157502973989
1315246500.0,22.699702740258036
1315248300.0,23.841182393809095
1315250100.0,24.00129382839138
1315251900.0,24.106205773901426
1315253700.0,24.57063642734522
1315255500.0,24.421578252963602
1315257300.0,24.333993175811614
1315259100.0,24.28198143014423
1315260900.0,24.076976788633328
1315262700.0,24.052739669585847
1315264500.0,23.877034751402153
1315266300.0,24.56996018734728
1315268100.0,24.990063538335367
1315269900.0,24.731384504459538
1315271700.0,24.588037959890396
1315273500.0,24.5520402000511
1315275300.0,24.517846563027575
1315277100.0,24.160878955966655
1315278900.0,23.98322843884897
1315280700.0,23.919274978805632
1315282500.0,24.299166822384063
1315284300.0,24.61269558116456
1315286100.0,24.715268639979126
1315287900.0,25.01200136815328
1315289700.0,25.0734744653829
1315291500.0,24.54155284432335
1315293300.0,24.051222425134537
1315295100.0,23.99438750382996
1315296900.0,23.789878028732858
1315298700.0,23.845824495862146
1315300500.0,24.059724584462383
1315302300.0,23.92558365368423
1315304100.0,23.66774955038977
1315305900.0,23.71168356508399
1315307700.0,23.548879553510655
1315309500.0,23.13706614767307
1315311300.0,23.041120387311466
1315313100.0,22.947049487824742
1315314900.0,22.96086606307558
1315316700.0,22.9580320099663
1315318500.0,22.121928720035466
1315320300.0,21.821261270399408
1315322100.0,22.120053859160578
1315323900.0,22.02120330763057
1315325700.0,22.137663679755097
1315327500.0,22.362153002735408
1315329300.0,22.485240673312887
1315331100.0,22.738605291265728
1315332900.0,22.986160326881773
1315334700.0,23.027260288466717
1315336500.0,23.153323488271713
1315338300.0,23.240413399009896
1315340100.0,23.110486215802112
1315341900.0,22.882698813891924
1315343700.0,22.652289573049796
1315345500.0,22.38056815644539
1315347300.0,22.7107164029928
1315349100.0,23.02070372807287
1315350900.0,23.21139662791914
1315352700.0,23.932423166314535
1315354500.0,24.18681771456089
1315356300.0,23.637561372887273
1315358100.0,23.23148681132736
1315359900.0,23.967638881375567
1315361700.0,24.229828208358622
1315363500.0,23.078140225188267
1315365300.0,21.182615728758034
1315367100.0,20.619657073486596
1315368900.0,20.713586496855097
1315370700.0,19.656040151230574
1315372500.0,19.471550121482583
1315374300.0,19.81629306193109
1315376100.0,19.920670243561432
1315377900.0,19.94685296154291
1315379700.0,19.970272364474216
1315381500.0,20.07553800027984
1315383300.0,20.36501071359699
1315385100.0,20.18328399889917
1315386900.0,20.150615458582962
1315388700.0,20.088859409116875
1315390500.0,19.67704600327929
1315392300.0,19.578478403985745
1315394100.0,19.333969635656327
1315395900.0,19.074189933427864
1315397700.0,18.817173546249574
1315399500.0,18.56029863518951
1315401300.0,18.68317409158965
1315403100.0,18.633925660972437
1315404900.0,17.98224166273048
1315406700.0,17.684549742321938
1315408500.0,17.915312673459635
1315410300.0,17.69269821135421
1315412100.0,17.354118543538068
1315413900.0,17.206302513627307
1315415700.0,17.13101284114684
1315417500.0,17.121905179880173
1315419300.0,17.185111661866454
1315421100.0,16.66541078129131
1315422900.0,16.432772989278728
1315424700.0,16.869035728341135
1315426500.0,17.649546241438248
1315428300.0,17.72593658227134
1315430100.0,16.91793439479078
1315431900.0,16.660918007612487
1315433700.0,16.666303161594595
1315435500.0,16.250908724590673
1315437300.0,15.817975205051349
1315439100.0,16.35893767544646
1315440900.0,17.102707376775232
1315442700.0,17.299984051480553
1315444500.0,17.51610876512324
1315446300.0,17.89000995278074
1315448100.0,18.171404935124738
1315449900.0,17.431499217198763
1315451700.0,16.62661010893594
1315453500.0,16.64386623923488
1315455300.0,17.096960680241548
1315457100.0,17.534390899587695
1315458900.0,17.348096747023927
1315460700.0,16.884271595518964
1315462500.0,16.19460464103781
1315464300.0,15.865486324783907
1315466100.0,15.760432903155632
1315467900.0,15.88040356838737
1315469700.0,16.128917796237815
1315471500.0,15.714765503704749
1315473300.0,15.490134704606213
1315475100.0,15.67979767415897
1315476900.0,15.691810126594035
1315478700.0,15.622047084213909
1315480500.0,15.373745070540807
1315482300.0,15.498424649756714
1315484100.0,15.348760973436272
1315485900.0,14.971703182967127
1315487700.0,15.407400017556618
1315489500.0,15.958527293977115
1315491300.0,15.5309789284199
1315493100.0,15.320589132926886
1315494900.0,15.557161646401378
1315496700.0,15.21181320401404
1315498500.0,15.10580059015137
1315500300.0,14.854664523368987
1315502100.0,14.644133251757744
1315503900.0,14.55917001353769
1315505700.0,14.398492674482489
1315507500.0,14.710071908200986
1315509300.0,14.826461542266394
1315511100.0,14.441153404112649
1315512900.0,13.538868102968026
1315514700.0,13.723428870775132
1315516500.0,13.813989477154635
1315518300.0,13.751910877986182
1315520100.0,13.13509675676569
1315521900.0,12.10731808641699
1315523700.0,12.097082542332489
1315525500.0,11.84488933079139
1315527300.0,12.062189376973825
1315529100.0,11.999544873332455
1315530900.0,11.21718671382566
1315532700.0,10.991486386967702
1315534500.0,11.368544177436851
1315536300.0,11.154471472125179
1315538100.0,10.858229984236829
1315539900.0,10.864251780750969
1315541700.0,11.055086156715467
1315543500.0,10.790809754680183
1315545300.0,10.50616021700022
1315547100.0,10.631303822036722
1315548900.0,10.50573578864553
1315550700.0,10.538758019257315
1315552500.0,10.48274081406891
1315554300.0,10.259379373906432
1315556100.0,10.51468959079327
1315557900.0,10.740562534362665
1315559700.0,11.063662980230427
1315561500.0,11.326882237506993
1315563300.0,11.636798824527949
1315565100.0,11.969922600302873
1315566900.0,11.903952803266423
1315568700.0,11.795711638233291
1315570500.0,11.715386575938291
1315572300.0,11.703515599621454
1315574100.0,11.884141645966652
1315575900.0,12.13453073469198
1315577700.0,12.52001994642986
1315579500.0,12.666244067702195
1315581300.0,12.452949481040784
1315583100.0,12.68399536441494
1315584900.0,12.92928225139462
1315586700.0,13.36774240103428
1315588500.0,14.105207353612455
1315590300.0,14.415123940633409
1315592100.0,15.005755343872423
1315593900.0,15.384687995216453
1315595700.0,15.482158852285375
1315597500.0,15.42270209204886
1315599300.0,15.436164977004125
1315601100.0,16.491655388169622
1315602900.0,16.3459932452422
1315604700.0,15.884180504602343
1315606500.0,16.59727078814281
1315608300.0,16.68344895636852
1315610100.0,17.53435522824979
1315611900.0,18.370910161000513
1315613700.0,19.203542755290034
1315615500.0,19.832872952232098
1315617300.0,20.340911144539746
1315619100.0,21.28195359444583
1315620900.0,20.949333441957414
1315622700.0,18.882459251032085
1315624500.0,15.669754108995102
1315626300.0,15.229674836251812
1315628100.0,15.82134009591234
1315629900.0,15.45632589847147
1315631700.0,15.880827996742061
1315633500.0,15.690740598834617
1315635300.0,15.193853619251959
1315637100.0,15.369377463851507
1315638900.0,15.623559797920516
1315640700.0,16.10609543837263
1315642500.0,16.202324150970696
1315644300.0,16.020668174331984
1315646100.0,16.151762837823508
1315647900.0,16.259367360324607
1315649700.0,16.023188134611598
1315651500.0,15.258412581234117
1315653300.0,15.121437597346683
1315655100.0,15.212281155962643
1315656900.0,14.838198894721005
1315658700.0,14.253656099927243
1315660500.0,13.914934955992871
1315662300.0,13.888964452188736
1315664100.0,13.763325680738431
1315665900.0,13.842408598562573
1315667700.0,13.94827973630702
1315669500.0,13.998416621099517
1315671300.0,13.823387942913769
1315673100.0,14.069421807950503
1315674900.0,14.656263891973838
1315676700.0,15.043415750409258
1315678500.0,15.355883438303039
1315680300.0,15.919164643276835
1315682100.0,16.160980834615202
1315683900.0,16.308698912001645
1315685700.0,16.892211776501895
1315687500.0,17.70953383942647
1315689300.0,17.786277870555132
1315691100.0,17.722072598868547
1315692900.0,18.3284740285484
1315694700.0,18.89147228128574
1315696500.0,19.338010161898556
1315698300.0,19.22777987433751
1315700100.0,20.317393789084118
1315701900.0,21.638454727222364
1315703700.0,21.740037453209325
1315705500.0,21.889162439522053
1315707300.0,21.287787942784032
1315709100.0,19.36203567138539
1315710900.0,17.609507955356722
1315712700.0,16.37300213621255
1315714500.0,15.459058072928428
1315716300.0,13.780833622680627
1315718100.0,12.737037040375833
1315719900.0,12.87387054814504
1315721700.0,12.65526154556064
1315723500.0,12.626669202824566
1315725300.0,12.931059159745187
1315727100.0,13.247956735514677
1315728900.0,13.475280111604269
1315730700.0,13.278777629421208
1315732500.0,12.697745127734665
1315734300.0,13.13939302077918
1315736100.0,14.137907034521868
1315737900.0,14.829661064055253
1315739700.0,15.326618781697029
1315741500.0,15.586225867214049
1315743300.0,15.082821924703453
1315745100.0,14.611834710865812
1315746900.0,14.8985441091328
1315748700.0,15.039029386127458
1315750500.0,15.079453107714462
1315752300.0,15.021167753889687
1315754100.0,14.840753921721832
1315755900.0,14.999344185724807
1315757700.0,15.62941290385122
1315759500.0,15.94776091214091
1315761300.0,16.280884687915833
1315763100.0,16.80285371712734
1315764900.0,17.15567438854901
1315766700.0,16.983550501531656
1315768500.0,17.193798820906437
1315770300.0,17.64958583890416
1315772100.0,16.895722069609118
1315773900.0,16.36290806824628
1315775700.0,15.854260447871804
1315777500.0,14.925186926806873
1315779300.0,15.342133674983314
1315781100.0,15.445622402438367
1315782900.0,15.361154330632118
1315784700.0,15.84071836798472
1315786500.0,15.811351832726393
1315788300.0,14.791859181400191
1315790100.0,14.599291420679037
1315791900.0,15.091708914920076
1315793700.0,15.156365829426557
1315795500.0,15.190343326144736
1315797300.0,15.403284222510573
1315799100.0,16.483754804652595
1315800900.0,17.336579461002668
1315802700.0,17.291124275729132
1315804500.0,16.922749718171968
1315806300.0,16.68521801246308
1315808100.0,16.587680343463045
1315809900.0,16.254698043806354
1315811700.0,16.247606719532794
1315813500.0,16.727418642400647
1315815300.0,16.453963841039577
1315817100.0,16.013518495000014
1315818900.0,15.960547557098232
1315820700.0,16.360600322144002
1315822500.0,16.510405474582672
1315824300.0,16.26830633100785
1315826100.0,16.034497132583525
1315827900.0,16.322869177548053
1315829700.0,16.436424758504177
1315831500.0,16.632180262630186
1315833300.0,17.034673793023757
1315835100.0,17.24583778103903
1315836900.0,17.491164265484617
1315838700.0,17.817067623868457
1315840500.0,17.507827276845443
1315842300.0,16.966895947043536
1315844100.0,16.82393030723517
1315845900.0,16.996407884548095
1315847700.0,17.325809153038453
1315849500.0,17.358336217236435
1315851300.0,17.55179243213287
1315853100.0,17.52582192832874
1315854900.0,17.452336378664043
1315856700.0,17.27096335426179
1315858500.0,16.947796096462913
1315860300.0,17.261788881064003
1315862100.0,17.133457532622646
1315863900.0,17.323827882766548
1315865700.0,18.26781864743494
1315867500.0,18.65975015791364
1315869300.0,19.817526749529247
1315871100.0,20.571430116290195
1315872900.0,21.055207901213162
1315874700.0,21.65466793961039
1315876500.0,21.5982263060673
1315878300.0,22.29189872006948
1315880100.0,21.57346680614081
1315881900.0,20.119586276627086
1315883700.0,19.264166995810285
1315885500.0,19.222107841990947
1315887300.0,18.98667559433499
1315889100.0,18.57989757831194
1315890900.0,18.161700228791943
1315892700.0,17.597530569642863
1315894500.0,16.965586990641565
1315896300.0,16.203464416789227
1315898100.0,16.0421815757952
1315899900.0,16.267276400714334
1315901700.0,16.249454365942473
1315903500.0,16.02255541820757
1315905300.0,15.602805757515055
1315907100.0,15.473303002661956
1315908900.0,15.560746603695714
1315910700.0,15.272374558731185
1315912500.0,14.921428748184402
1315914300.0,15.19839384265269
1315916100.0,15.276517568242438
1315917900.0,15.35209019295936
1315919700.0,15.589763374786477
1315921500.0,15.534453550189214
1315923300.0,15.467595298977484
1315925100.0,15.45632982459947
1315926900.0,15.610631676844962
1315928700.0,15.616158306945294
1315930500.0,15.4963998558909
1315932300.0,15.482512542580949
1315934100.0,15.550400724086193
1315935900.0,15.678944286704896
1315937700.0,15.807275635146253
1315939500.0,15.681566125636834
1315941300.0,15.47415185937133
1315943100.0,15.315703071486586
1315944900.0,15.144141162814146
1315946700.0,15.318493601001956
1315948500.0,15.566092160211914
1315950300.0,16.273651887524043
1315952100.0,16.85082040580779
1315953900.0,16.587742624649458
1315955700.0,17.08377229065004
1315957500.0,17.04812822110632
1315959300.0,16.48006736408924
1315961100.0,17.3455099748132
1315962900.0,18.80179620295352
1315964700.0,20.52441869371614
1315966500.0,21.183928611288
1315968300.0,20.703692260065463
1315970100.0,21.00393528134683
1315971900.0,21.273569622899014
1315973700.0,20.424113783537933
1315975500.0,20.249368057588644
1315977300.0,20.698952205488087
1315979100.0,20.60516425823782
1315980900.0,20.27937516150701
1315982700.0,19.413547719894268
1315984500.0,18.725583009576564
1315986300.0,18.78836898933616
1315988100.0,18.518031193320834
1315989900.0,17.966369153020622
1315991700.0,17.51940684405312
1315993500.0,17.577975150114344
1315995300.0,17.74450166897225
1315997100.0,17.613477743539843
1315998900.0,17.500063638701945
1316000700.0,17.345691048397338
1316002500.0,17.248715357742217
1316004300.0,17.184478945462427
1316006100.0,17.143661936113944
1316007900.0,16.610847934751103
1316009700.0,16.458955707260206
1316011500.0,16.593702139977182
1316013300.0,16.318934456086144
1316015100.0,15.968130121657593
1316016900.0,15.562409250393259
1316018700.0,15.498243576172579
1316020500.0,15.319633866820494
1316022300.0,15.736761688581069
1316024100.0,16.312055345989933
1316025900.0,15.961392487679605
1316027700.0,16.1449233251932
1316029500.0,16.56570291617923
1316031300.0,16.88224680165315
1316033100.0,17.63406309336187
1316034900.0,18.164958710255913
1316036700.0,18.215688713986534
1316038500.0,17.829523262250714
1316040300.0,17.870238392946877
1316042100.0,19.074441745071116
1316043900.0,19.218004429945605
1316045700.0,19.170560122144156
1316047500.0,18.272673568282034
1316049300.0,17.213323099841748
1316051100.0,18.352994704449035
1316052900.0,17.96027269231937
1316054700.0,16.870411496674215
1316056500.0,16.735169897543432
1316058300.0,16.505366158640136
1316060100.0,16.021521561786056
1316061900.0,15.964053924077453
1316063700.0,16.370875463694414
1316065500.0,16.30663905141462
1316067300.0,15.98559846613388
1316069100.0,16.03746873568303
1316070900.0,16.25338516127638
1316072700.0,16.516816632730286
1316074500.0,16.119314968557344
1316076300.0,15.668842366482616
1316078100.0,15.715327482049666
1316079900.0,15.741156509735568
1316081700.0,15.691908079118354
1316083500.0,15.444353043502309
1316085300.0,15.242929433157736
1316087100.0,14.971208016553325
1316088900.0,14.124122204480935
1316090700.0,13.813922665223522
1316092500.0,14.394208188853009
1316094300.0,14.741431492115227
1316096100.0,15.197501462349406
1316097900.0,15.3902814372479
1316099700.0,15.454234897291236
1316101500.0,15.444915021847223
1316103300.0,14.959969756640513
1316105100.0,15.147364577556907
1316106900.0,14.950185855375906
1316108700.0,14.80030996487812
1316110500.0,15.68877869077191
1316112300.0,16.048690686467136
1316114100.0,16.243274784181406
1316115900.0,16.26804666710859
1316117700.0,15.741651676149372
1316119500.0,16.42879867035091
1316121300.0,17.18553609022114
1316123100.0,17.120478035697175
1316124900.0,17.307134335429215
1316126700.0,16.738467976473316
1316128500.0,15.900520966260805
1316130300.0,15.531403356774588
1316132100.0,15.547350530671565
1316133900.0,14.89634277242755
1316135700.0,14.106048482984491
1316137500.0,14.106048482984491
1316139300.0,14.19815202174026
1316141100.0,14.197939807562914
1316142900.0,13.583456418473551
1316144700.0,13.737740435050092
1316146500.0,14.475629815982952
1316148300.0,14.87524031700508
1316150100.0,15.120460694361999
1316151900.0,15.335333582429234
1316153700.0,15.85771343276283
1316155500.0,16.1333874064981
1316157300.0,16.686751388653413
1316159100.0,17.20944956025302
1316160900.0,16.6565100064524
1316162700.0,16.349427472540725
1316164500.0,15.79616959747409
1316166300.0,15.027932727251544
1316168100.0,15.212033697674407
1316169900.0,13.97096454418198
1316171700.0,13.637982244525288
1316173500.0,13.401763421346368
1316175300.0,13.202709838290483
1316177100.0,13.179109361775035
1316178900.0,13.383296287169776
1316180700.0,13.44987158614505
1316182500.0,13.248306499682249
1316184300.0,13.343686355570938
1316186100.0,13.298580934464972
1316187900.0,12.933677072549123
1316189700.0,12.64247097447531
1316191500.0,12.677832091782571
1316193300.0,12.003829358961937
1316195100.0,11.284398655332966
1316196900.0,11.610965870714042
1316198700.0,11.810160929888156
1316200500.0,11.984544508669174
1316202300.0,12.328398994942402
1316204100.0,12.441530147543835
1316205900.0,12.16442357695732
1316207700.0,12.502016838073862
1316209500.0,13.138893928237374
1316211300.0,12.737316066484292
1316213100.0,13.271580500367328
1316214900.0,14.06693751900879
1316216700.0,14.339437054263461
1316218500.0,14.115934137982753
1316220300.0,13.800459780268257
1316222100.0,14.656869393912663
1316223900.0,15.228798160460537
1316225700.0,14.498919698569722
1316227500.0,13.39081203979802
1316229300.0,13.074480368501446
1316231100.0,12.933853615388562
1316232900.0,12.583371830662372
1316234700.0,13.109063367158447
1316236500.0,13.931487631828672
1316238300.0,14.013121650525639
1316240100.0,13.653037038118976
1316241900.0,13.68630715424601
1316243700.0,13.504226749252611
1316245500.0,13.009254228010745
1316247300.0,12.339748194996929
1316249100.0,11.536101231204961
1316250900.0,11.025437273837374
1316252700.0,10.684841269028114
1316254500.0,10.165918507103232
1316256300.0,9.53322795004488
1316258100.0,9.040417168042358
