date,pwv,pwv_err
1338079500.0,2.196,0.078
1338081300.0,2.23,0.066
1338083100.0,2.114,0.078
1338084900.0,1.84,0.065
1338086700.0,1.68,0.078
1338088500.0,1.764,0.078
1338090300.0,1.686,0.078
1338092100.0,1.573,0.078
1338093900.0,1.37,0.078
1338095700.0,1.406,0.078
1338097500.0,1.56,0.078
1338099300.0,1.447,0.078
1338101100.0,1.687,0.078
1338102900.0,1.562,0.078
1338104700.0,1.397,0.078
1338106500.0,1.512,0.078
1338108300.0,1.082,0.078
1338110100.0,1.088,0.089
1338111900.0,0.954,0.089
1338113700.0,1.014,0.089
1338115500.0,0.947,0.089
1338117300.0,0.849,0.124
1338119100.0,0.755,0.078
1338120900.0,0.603,0.078
1338122700.0,0.417,0.124
1338124500.0,0.35,0.089
1338126300.0,0.421,0.089
1338128100.0,0.287,0.089
1338129900.0,0.284,0.124
1338131700.0,0.484,0.124
1338133500.0,0.538,0.078
1338135300.0,0.518,0.065
1338137100.0,0.656,0.124
1338138900.0,0.403,0.124
1338140700.0,0.34,0.124
1338142500.0,0.577,0.034
1338144300.0,0.717,0.093
1338146100.0,1.069,0.093
1338147900.0,1.28,0.093
1338149700.0,0.588,0.078
1338151500.0,0.759,0.124
1338153300.0,0.685,0.089
1338155100.0,0.607,0.089
1338156900.0,0.607,0.089
1338158700.0,0.741,0.124
1338160500.0,0.691,0.124
1338162300.0,0.782,0.124
1338164100.0,0.59,0.078
1338165900.0,0.765,0.089
1338167700.0,0.86,0.089
1338169500.0,0.926,0.089
1338171300.0,0.8,0.089
1338173100.0,0.821,0.124
1338174900.0,0.729,0.078
1338176700.0,0.703,0.078
1338178500.0,0.836,0.078
1338180300.0,0.846,0.078
1338182100.0,0.96,0.078
1338183900.0,1.166,0.078
1338185700.0,0.995,0.078
1338187500.0,1.164,0.078
1338189300.0,1.266,0.078
1338191100.0,1.276,0.078
1338192900.0,1.273,0.078
1338194700.0,1.164,0.078
1338196500.0,1.0,0.065
1338198300.0,1.125,0.065
1338200100.0,1.142,0.065
1338201900.0,0.867,0.065
1338203700.0,0.974,0.078
1338205500.0,0.955,0.078
1338207300.0,0.923,0.124
1338209100.0,0.652,0.124
1338210900.0,0.649,0.089
1338212700.0,0.719,0.089
1338214500.0,0.648,0.065
1338216300.0,0.622,0.078
1338218100.0,0.559,0.078
1338219900.0,0.752,0.078
1338221700.0,0.818,0.078
1338223500.0,0.995,0.078
1338225300.0,0.893,0.078
1338227100.0,0.784,0.065
1338228900.0,0.74,0.065
1338230700.0,0.904,0.078
1338232500.0,1.031,0.078
1338234300.0,0.776,0.078
1338236100.0,0.891,0.078
1338237900.0,1.362,0.124
1338239700.0,1.358,0.124
1338241500.0,1.379,0.089
1338243300.0,0.973,0.065
1338245100.0,1.023,0.078
1338246900.0,0.949,0.078
1338248700.0,0.899,0.078
1338250500.0,0.873,0.078
1338252300.0,1.049,0.124
1338254100.0,0.709,0.078
1338255900.0,0.855,0.078
1338257700.0,0.795,0.065
1338259500.0,0.924,0.078
1338261300.0,1.133,0.078
1338263100.0,1.083,0.078
1338264900.0,1.275,0.078
1338266700.0,1.343,0.078
1338268500.0,1.327,0.078
1338270300.0,1.262,0.078
1338272100.0,0.97,0.078
1338273900.0,1.05,0.078
1338275700.0,1.298,0.078
1338277500.0,1.408,0.078
1338279300.0,1.238,0.078
1338281100.0,1.113,0.078
1338282900.0,1.095,0.065
1338284700.0,1.155,0.065
1338286500.0,1.154,0.065
1338288300.0,0.915,0.065
1338290100.0,0.998,0.078
1338291900.0,1.136,0.078
1338293700.0,0.928,0.078
1338295500.0,0.79,0.078
1338297300.0,0.788,0.065
1338299100.0,0.748,0.065
1338300900.0,0.943,0.065
1338302700.0,0.789,0.078
1338304500.0,0.662,0.078
1338306300.0,0.774,0.078
1338308100.0,0.751,0.078
1338309900.0,0.86,0.078
1338311700.0,0.816,0.078
1338313500.0,0.827,0.078
1338315300.0,0.773,0.078
1338317100.0,0.706,0.078
1338318900.0,1.064,0.078
1338320700.0,1.125,0.078
1338322500.0,1.0,0.078
1338324300.0,0.902,0.078
1338326100.0,0.895,0.065
1338327900.0,0.761,0.065
1338329700.0,0.701,0.065
1338331500.0,0.723,0.078
1338333300.0,0.717,0.078
1338335100.0,0.751,0.078
1338336900.0,1.351,0.124
1338338700.0,1.312,0.089
1338340500.0,1.312,0.124
1338342300.0,0.941,0.078
1338344100.0,0.853,0.089
1338345900.0,0.697,0.078
1338347700.0,0.942,0.078
1338349500.0,0.697,0.078
1338351300.0,0.939,0.078
1338353100.0,1.179,0.078
1338354900.0,1.305,0.078
1338356700.0,1.238,0.078
1338358500.0,1.083,0.078
1338360300.0,1.13,0.078
1338362100.0,1.212,0.078
1338363900.0,1.384,0.078
1338365700.0,1.162,0.078
1338367500.0,1.456,0.124
1338369300.0,1.502,0.089
1338371100.0,1.109,0.065
1338372900.0,1.211,0.065
1338374700.0,1.092,0.065
1338376500.0,1.258,0.078
1338378300.0,1.208,0.078
1338380100.0,1.0,0.078
1338381900.0,0.84,0.065
1338383700.0,1.231,0.089
1338385500.0,1.309,0.089
1338387300.0,1.505,0.089
1338389100.0,1.439,0.124
1338390900.0,1.411,0.124
1338392700.0,1.148,0.078
1338394500.0,1.247,0.078
1338396300.0,1.419,0.078
1338398100.0,1.499,0.078
1338399900.0,1.525,0.065
1338401700.0,1.363,0.065
1338403500.0,1.311,0.078
1338405300.0,1.457,0.078
1338407100.0,1.353,0.065
1338408900.0,1.14,0.078
1338410700.0,0.97,0.078
1338412500.0,1.096,0.078
1338414300.0,1.137,0.078
1338416100.0,1.106,0.065
1338417900.0,0.949,0.078
1338419700.0,0.647,0.078
1338421500.0,0.774,0.078
1338423300.0,0.987,0.078
1338425100.0,0.917,0.065
1338426900.0,1.386,0.078
1338428700.0,1.735,0.066
1338430500.0,1.63,0.066
1338432300.0,1.948,0.078
1338434100.0,1.879,0.079
1338435900.0,1.676,0.078
1338437700.0,1.877,0.078
1338439500.0,2.095,0.079
1338441300.0,2.155,0.079
1338443100.0,1.973,0.079
1338444900.0,2.041,0.079
1338446700.0,2.124,0.079
1338448500.0,2.124,0.079
1338450300.0,2.296,0.079
1338452100.0,2.383,0.079
1338453900.0,2.428,0.079
1338455700.0,2.481,0.066
1338457500.0,2.883,0.066
1338459300.0,3.259,0.066
1338461100.0,3.39,0.066
1338462900.0,3.752,0.079
1338464700.0,4.055,0.079
1338466500.0,3.883,0.079
1338468300.0,3.829,0.066
1338470100.0,3.811,0.066
1338471900.0,3.555,0.066
1338473700.0,3.395,0.079
1338475500.0,3.308,0.079
1338477300.0,3.332,0.079
1338479100.0,3.395,0.079
1338480900.0,3.263,0.079
1338482700.0,3.116,0.079
1338484500.0,3.009,0.079
1338486300.0,2.916,0.066
1338488100.0,3.013,0.079
1338489900.0,3.16,0.079
1338491700.0,3.02,0.079
1338493500.0,2.719,0.079
1338495300.0,2.826,0.079
1338497100.0,2.598,0.079
1338498900.0,2.494,0.079
1338500700.0,2.578,0.066
1338502500.0,2.536,0.066
1338504300.0,2.484,0.079
1338506100.0,2.249,0.078
1338507900.0,2.403,0.079
1338509700.0,2.854,0.079
1338511500.0,2.906,0.079
1338513300.0,3.039,0.079
1338515100.0,2.971,0.066
1338516900.0,2.751,0.066
1338518700.0,2.941,0.079
1338520500.0,2.894,0.079
1338522300.0,3.004,0.079
1338524100.0,3.174,0.079
1338525900.0,3.178,0.079
1338527700.0,3.176,0.079
1338529500.0,2.83,0.079
1338531300.0,2.908,0.079
1338533100.0,3.095,0.079
1338534900.0,3.369,0.079
1338536700.0,3.718,0.079
1338538500.0,3.739,0.079
1338540300.0,3.745,0.079
1338542100.0,3.75,0.066
1338543900.0,3.769,0.066
1338545700.0,3.448,0.066
1338547500.0,3.329,0.079
1338549300.0,3.795,0.079
1338551100.0,4.044,0.079
1338552900.0,3.765,0.079
1338554700.0,3.608,0.079
1338556500.0,3.682,0.066
1338558300.0,3.731,0.066
1338560100.0,3.79,0.079
1338561900.0,3.762,0.079
1338563700.0,3.927,0.079
1338565500.0,4.25,0.079
1338567300.0,4.337,0.079
1338569100.0,4.307,0.079
1338570900.0,4.153,0.079
1338572700.0,4.158,0.079
1338574500.0,4.271,0.079
1338576300.0,4.078,0.079
1338578100.0,3.918,0.079
1338579900.0,3.947,0.079
1338581700.0,3.846,0.079
1338583500.0,3.757,0.079
1338585300.0,3.961,0.079
1338587100.0,4.073,0.079
1338588900.0,3.926,0.079
1338590700.0,4.003,0.079
1338592500.0,4.219,0.079
1338594300.0,4.267,0.079
1338596100.0,4.33,0.079
1338597900.0,4.426,0.079
1338599700.0,4.681,0.079
1338601500.0,4.681,0.079
1338603300.0,4.527,0.079
1338605100.0,4.88,0.079
1338606900.0,4.825,0.079
1338608700.0,4.467,0.079
1338610500.0,4.39,0.079
1338612300.0,4.485,0.079
1338614100.0,4.578,0.079
1338615900.0,4.291,0.079
1338617700.0,4.316,0.079
1338619500.0,4.234,0.079
1338621300.0,4.069,0.079
1338623100.0,4.042,0.079
1338624900.0,3.847,0.079
1338626700.0,3.642,0.079
1338628500.0,3.9,0.079
1338630300.0,4.128,0.066
1338632100.0,3.843,0.066
1338633900.0,3.857,0.079
1338635700.0,4.149,0.079
1338637500.0,4.092,0.079
1338639300.0,3.894,0.079
1338641100.0,4.084,0.066
1338642900.0,4.18,0.066
1338644700.0,4.334,0.066
1338646500.0,4.388,0.079
1338648300.0,4.226,0.079
1338650100.0,4.346,0.079
1338651900.0,4.558,0.079
1338653700.0,4.814,0.079
1338655500.0,5.009,0.079
1338657300.0,5.048,0.079
1338659100.0,4.986,0.079
1338660900.0,4.746,0.079
1338662700.0,4.726,0.079
1338664500.0,4.612,0.079
1338666300.0,4.487,0.079
1338668100.0,4.417,0.079
1338669900.0,4.356,0.079
1338671700.0,4.341,0.079
1338673500.0,4.276,0.079
1338675300.0,4.208,0.079
1338677100.0,4.179,0.079
1338678900.0,4.076,0.079
1338680700.0,4.215,0.079
1338682500.0,4.162,0.079
1338684300.0,3.751,0.079
1338686100.0,3.942,0.079
1338687900.0,3.894,0.079
1338689700.0,3.803,0.079
1338691500.0,4.177,0.079
1338693300.0,4.08,0.079
1338695100.0,3.749,0.079
1338696900.0,3.547,0.079
1338698700.0,3.227,0.079
1338700500.0,2.966,0.079
1338702300.0,2.919,0.079
1338704100.0,3.148,0.079
1338705900.0,3.453,0.079
1338707700.0,3.412,0.079
1338709500.0,3.388,0.079
1338711300.0,3.383,0.079
1338713100.0,3.002,0.079
1338714900.0,2.956,0.066
1338716700.0,3.129,0.066
1338718500.0,2.979,0.066
1338720300.0,3.044,0.079
1338722100.0,3.421,0.079
1338723900.0,3.538,0.079
1338725700.0,3.28,0.079
1338727500.0,3.337,0.066
1338729300.0,3.671,0.066
1338731100.0,3.911,0.079
1338732900.0,3.971,0.079
1338734700.0,3.728,0.079
1338736500.0,3.52,0.079
1338738300.0,3.657,0.079
1338740100.0,3.946,0.079
1338741900.0,3.99,0.079
1338743700.0,4.188,0.079
1338745500.0,4.419,0.079
1338747300.0,4.902,0.079
1338749100.0,5.251,0.079
1338750900.0,4.881,0.079
1338752700.0,4.73,0.079
1338754500.0,4.559,0.079
1338756300.0,4.613,0.079
1338758100.0,5.079,0.079
1338759900.0,4.999,0.067
1338761700.0,4.731,0.079
1338763500.0,4.761,0.079
1338765300.0,4.144,0.079
1338767100.0,4.069,0.079
1338768900.0,4.451,0.079
1338770700.0,4.578,0.079
1338772500.0,4.633,0.079
1338774300.0,4.039,0.079
1338776100.0,4.073,0.079
1338777900.0,4.573,0.079
1338779700.0,4.391,0.079
1338781500.0,4.466,0.079
1338783300.0,4.394,0.079
1338785100.0,3.976,0.079
1338786900.0,4.355,0.079
1338788700.0,4.159,0.079
1338790500.0,4.014,0.079
1338792300.0,4.022,0.079
1338794100.0,3.899,0.079
1338795900.0,3.826,0.079
1338797700.0,3.502,0.079
1338799500.0,3.219,0.079
1338801300.0,3.188,0.079
1338803100.0,3.278,0.079
1338804900.0,2.989,0.079
1338806700.0,2.871,0.079
1338808500.0,2.885,0.079
1338810300.0,2.842,0.079
1338812100.0,2.862,0.079
1338813900.0,2.905,0.079
1338815700.0,2.959,0.079
1338817500.0,3.274,0.079
1338819300.0,3.282,0.079
1338821100.0,3.063,0.079
1338822900.0,3.214,0.079
1338824700.0,3.454,0.079
1338826500.0,3.539,0.079
1338828300.0,3.825,0.079
1338830100.0,4.155,0.079
1338831900.0,3.877,0.079
1338833700.0,3.813,0.079
1338835500.0,3.988,0.079
1338837300.0,3.578,0.079
1338839100.0,3.563,0.079
1338840900.0,3.731,0.079
1338842700.0,3.619,0.079
1338844500.0,3.796,0.079
1338846300.0,3.869,0.079
1338848100.0,3.661,0.079
1338849900.0,3.418,0.079
1338851700.0,3.609,0.079
1338853500.0,4.112,0.079
1338855300.0,4.31,0.079
1338857100.0,4.656,0.079
1338858900.0,4.854,0.079
1338860700.0,4.123,0.079
1338862500.0,4.101,0.079
1338864300.0,4.95,0.079
1338866100.0,4.855,0.079
1338867900.0,4.544,0.079
1338869700.0,4.34,0.079
1338871500.0,4.142,0.079
1338873300.0,3.86,0.079
1338875100.0,3.569,0.079
1338876900.0,3.469,0.079
1338878700.0,3.693,0.079
1338880500.0,4.008,0.079
1338882300.0,4.12,0.079
1338884100.0,3.953,0.079
1338885900.0,3.655,0.079
1338887700.0,3.931,0.079
1338889500.0,4.176,0.066
1338891300.0,4.024,0.079
1338893100.0,4.256,0.079
1338894900.0,4.714,0.079
1338896700.0,4.79,0.079
1338898500.0,4.657,0.079
1338900300.0,4.691,0.067
1338902100.0,4.765,0.067
1338903900.0,4.981,0.079
1338905700.0,5.109,0.08
1338907500.0,5.132,0.08
1338909300.0,5.112,0.08
1338911100.0,4.836,0.079
1338912900.0,4.922,0.079
1338914700.0,5.261,0.08
1338916500.0,5.174,0.08
1338918300.0,4.903,0.079
1338920100.0,5.081,0.079
1338921900.0,5.397,0.08
1338923700.0,5.362,0.08
1338925500.0,5.386,0.08
1338927300.0,5.334,0.08
1338929100.0,5.408,0.08
1338930900.0,5.467,0.08
1338932700.0,5.512,0.067
1338934500.0,5.549,0.08
1338936300.0,5.306,0.08
1338938100.0,5.063,0.079
1338939900.0,4.975,0.079
1338941700.0,4.876,0.128
1338943500.0,4.781,0.128
1338945300.0,4.781,0.128
1338947100.0,4.844,0.128
1338948900.0,5.407,0.129
1338950700.0,5.657,0.129
1338952500.0,5.095,0.128
1338954300.0,4.285,0.128
1338956100.0,4.036,0.127
1338957900.0,4.351,0.128
1338959700.0,4.445,0.128
1338961500.0,4.223,0.128
1338963300.0,4.537,0.128
1338965100.0,4.727,0.128
1338966900.0,4.757,0.128
1338968700.0,4.787,0.128
1338970500.0,4.316,0.128
1338972300.0,4.033,0.128
1338974100.0,4.125,0.128
1338975900.0,4.203,0.066
1338977700.0,3.941,0.079
1338979500.0,4.133,0.079
1338981300.0,4.329,0.079
1338983100.0,4.222,0.079
1338984900.0,3.964,0.079
1338986700.0,3.66,0.066
1338988500.0,3.569,0.066
1338990300.0,3.657,0.066
1338992100.0,3.308,0.079
1338993900.0,2.925,0.079
1338995700.0,2.907,0.079
1338997500.0,2.839,0.079
1338999300.0,3.107,0.079
1339001100.0,3.103,0.079
1339002900.0,3.068,0.079
1339004700.0,2.938,0.079
1339006500.0,2.813,0.079
1339008300.0,2.898,0.079
1339010100.0,2.9,0.079
1339011900.0,2.665,0.079
1339013700.0,2.464,0.079
1339015500.0,2.48,0.079
1339017300.0,2.388,0.079
1339019100.0,2.167,0.066
1339020900.0,1.987,0.079
1339022700.0,2.028,0.079
1339024500.0,2.201,0.079
1339026300.0,2.577,0.079
1339028100.0,2.824,0.079
1339029900.0,3.046,0.079
1339031700.0,2.923,0.066
1339033500.0,2.463,0.066
1339035300.0,2.684,0.079
1339037100.0,3.214,0.079
1339038900.0,3.251,0.079
1339040700.0,3.208,0.079
1339042500.0,3.328,0.079
1339044300.0,3.438,0.079
1339046100.0,3.193,0.079
1339047900.0,2.864,0.079
1339049700.0,2.87,0.079
1339051500.0,2.868,0.079
1339053300.0,2.909,0.079
1339055100.0,2.775,0.079
1339056900.0,2.349,0.078
1339058700.0,1.936,0.066
1339060500.0,2.005,0.066
1339062300.0,2.025,0.066
1339064100.0,1.746,0.066
1339065900.0,2.076,0.079
1339067700.0,2.293,0.079
1339069500.0,1.936,0.078
1339071300.0,1.873,0.078
1339073100.0,1.839,0.066
1339074900.0,1.763,0.066
1339076700.0,1.749,0.078
1339078500.0,1.572,0.078
1339080300.0,1.779,0.078
1339082100.0,2.021,0.078
1339083900.0,2.081,0.079
1339085700.0,2.094,0.079
1339087500.0,2.106,0.079
1339089300.0,2.299,0.079
1339091100.0,2.252,0.079
1339092900.0,2.158,0.079
1339094700.0,2.084,0.079
1339096500.0,1.988,0.078
1339098300.0,2.012,0.079
1339100100.0,2.2,0.079
1339101900.0,2.294,0.079
1339103700.0,2.007,0.066
1339105500.0,1.802,0.066
1339107300.0,1.836,0.078
1339109100.0,1.724,0.078
1339110900.0,1.939,0.078
1339112700.0,2.272,0.079
1339114500.0,2.095,0.078
1339116300.0,2.366,0.079
1339118100.0,2.458,0.079
1339119900.0,2.407,0.079
1339121700.0,3.004,0.079
1339123500.0,3.335,0.079
1339125300.0,3.269,0.079
1339127100.0,3.331,0.079
1339128900.0,3.326,0.079
1339130700.0,3.517,0.079
1339132500.0,3.368,0.079
1339134300.0,3.244,0.079
1339136100.0,3.417,0.079
1339137900.0,3.668,0.079
1339139700.0,3.809,0.079
1339141500.0,3.635,0.079
1339143300.0,3.381,0.079
1339145100.0,3.184,0.079
1339146900.0,3.206,0.079
1339148700.0,3.087,0.079
1339150500.0,2.877,0.079
1339152300.0,3.111,0.079
1339154100.0,3.135,0.079
1339155900.0,2.851,0.079
1339157700.0,2.796,0.079
1339159500.0,2.424,0.079
1339161300.0,2.194,0.078
1339163100.0,2.394,0.079
1339164900.0,2.372,0.079
1339166700.0,2.328,0.079
1339168500.0,2.49,0.079
1339170300.0,2.526,0.079
1339172100.0,2.525,0.079
1339173900.0,2.488,0.079
1339175700.0,2.3,0.079
1339177500.0,2.328,0.079
1339179300.0,2.447,0.079
1339181100.0,2.415,0.079
1339182900.0,2.478,0.079
1339184700.0,2.248,0.079
1339186500.0,2.204,0.079
1339188300.0,2.135,0.079
1339190100.0,1.851,0.078
1339191900.0,1.531,0.078
1339193700.0,1.225,0.078
1339195500.0,1.202,0.078
1339197300.0,1.324,0.078
1339199100.0,1.647,0.114
1339200900.0,1.722,0.078
1339202700.0,2.0,0.079
1339204500.0,2.331,0.066
1339206300.0,2.338,0.066
1339208100.0,2.394,0.079
1339209900.0,2.315,0.079
1339211700.0,2.3,0.079
1339213500.0,2.377,0.079
1339215300.0,2.112,0.078
1339217100.0,1.846,0.078
1339218900.0,1.663,0.078
1339220700.0,1.556,0.078
1339222500.0,1.605,0.078
1339224300.0,1.644,0.078
1339226100.0,1.63,0.078
1339227900.0,1.416,0.078
1339229700.0,1.128,0.078
1339231500.0,1.005,0.065
1339233300.0,1.134,0.065
1339235100.0,1.014,0.065
1339236900.0,1.166,0.078
1339238700.0,1.635,0.078
1339240500.0,1.536,0.078
1339242300.0,1.241,0.078
1339244100.0,1.337,0.065
1339245900.0,1.507,0.065
1339247700.0,1.599,0.065
1339249500.0,1.629,0.078
1339251300.0,1.644,0.114
1339253100.0,1.764,0.078
1339254900.0,1.924,0.066
1339256700.0,2.051,0.078
1339258500.0,2.406,0.079
1339260300.0,2.538,0.079
1339262100.0,2.496,0.066
1339263900.0,2.638,0.079
1339265700.0,2.697,0.079
1339267500.0,2.368,0.079
1339269300.0,1.993,0.078
1339271100.0,1.9,0.078
1339272900.0,2.069,0.079
1339274700.0,2.171,0.079
1339276500.0,2.213,0.066
1339278300.0,2.201,0.079
1339280100.0,2.419,0.079
1339281900.0,2.744,0.079
1339283700.0,2.914,0.079
1339285500.0,2.918,0.079
1339287300.0,2.953,0.079
1339289100.0,3.037,0.079
1339290900.0,2.735,0.066
1339292700.0,2.522,0.079
1339294500.0,2.805,0.079
1339296300.0,3.127,0.079
1339298100.0,3.2,0.079
1339299900.0,3.123,0.079
1339301700.0,3.005,0.079
1339303500.0,3.067,0.079
1339305300.0,3.137,0.079
1339307100.0,3.272,0.114
1339308900.0,3.217,0.114
1339310700.0,3.402,0.079
1339312500.0,3.665,0.079
1339314300.0,3.952,0.079
1339316100.0,4.12,0.066
1339317900.0,4.576,0.067
1339319700.0,4.959,0.067
1339321500.0,4.618,0.067
1339323300.0,4.678,0.079
1339325100.0,5.318,0.08
1339326900.0,5.637,0.08
1339328700.0,5.413,0.08
1339330500.0,5.412,0.067
1339332300.0,5.587,0.067
1339334100.0,5.798,0.067
1339335900.0,5.711,0.08
1339337700.0,5.567,0.08
1339339500.0,5.676,0.08
1339341300.0,5.765,0.08
1339343100.0,5.971,0.099
1339344900.0,5.806,0.099
1339346700.0,5.598,0.08
1339348500.0,5.629,0.067
1339350300.0,5.616,0.08
1339352100.0,5.588,0.08
1339353900.0,5.494,0.08
1339355700.0,5.289,0.08
1339357500.0,5.404,0.08
1339359300.0,5.742,0.08
1339361100.0,5.74,0.08
1339362900.0,5.485,0.067
1339364700.0,5.187,0.079
1339366500.0,5.384,0.08
1339368300.0,5.649,0.08
1339370100.0,5.762,0.08
1339371900.0,5.96,0.08
1339373700.0,6.008,0.08
1339375500.0,5.905,0.08
1339377300.0,5.783,0.067
1339379100.0,5.584,0.08
1339380900.0,5.637,0.115
1339382700.0,5.943,0.099
1339384500.0,6.154,0.08
1339386300.0,6.246,0.08
1339388100.0,6.391,0.08
1339389900.0,6.455,0.115
1339391700.0,6.28,0.115
1339393500.0,6.438,0.115
1339395300.0,6.405,0.08
1339397100.0,6.642,0.08
1339398900.0,7.209,0.08
1339400700.0,7.209,0.08
1339402500.0,6.787,0.067
1339404300.0,6.861,0.067
1339406100.0,7.178,0.068
1339407900.0,7.094,0.068
1339409700.0,7.079,0.08
1339411500.0,7.337,0.08
1339413300.0,7.257,0.08
1339415100.0,6.815,0.08
1339416900.0,6.646,0.067
1339418700.0,6.284,0.067
1339420500.0,5.949,0.067
1339422300.0,5.936,0.08
1339424100.0,6.071,0.089
1339425900.0,6.279,0.08
1339427700.0,6.343,0.08
1339429500.0,6.472,0.08
1339431300.0,6.442,0.08
1339433100.0,6.342,0.08
1339434900.0,6.043,0.067
1339436700.0,5.736,0.08
1339438500.0,5.656,0.08
1339440300.0,5.596,0.079
1339442100.0,5.605,0.079
1339443900.0,5.447,0.079
1339445700.0,5.567,0.079
1339447500.0,5.632,0.067
1339449300.0,5.553,0.067
1339451100.0,5.497,0.079
1339452900.0,5.472,0.079
1339454700.0,5.542,0.079
1339456500.0,5.524,0.079
1339458300.0,5.459,0.079
1339460100.0,5.631,0.08
1339461900.0,5.79,0.08
1339463700.0,5.519,0.067
1339465500.0,5.354,0.079
1339467300.0,5.306,0.079
1339469100.0,5.027,0.079
1339470900.0,5.018,0.079
1339472700.0,5.11,0.079
1339474500.0,5.154,0.079
1339476300.0,5.077,0.079
1339478100.0,5.133,0.115
1339479900.0,5.113,0.115
1339481700.0,5.127,0.079
1339483500.0,5.441,0.08
1339485300.0,5.245,0.08
1339487100.0,5.014,0.079
1339488900.0,4.8,0.067
1339490700.0,4.859,0.067
1339492500.0,4.7,0.067
1339494300.0,3.947,0.066
1339496100.0,4.052,0.079
1339497900.0,4.333,0.079
1339499700.0,4.097,0.079
1339501500.0,3.852,0.079
1339503300.0,3.828,0.066
1339505100.0,3.727,0.066
1339506900.0,3.622,0.079
1339508700.0,3.49,0.079
1339510500.0,3.625,0.079
1339512300.0,3.839,0.079
1339514100.0,3.81,0.079
1339515900.0,3.872,0.114
1339517700.0,4.018,0.115
1339519500.0,4.17,0.115
1339521300.0,3.959,0.098
1339523100.0,3.744,0.079
1339524900.0,3.799,0.079
1339526700.0,3.946,0.079
1339528500.0,3.737,0.079
1339530300.0,3.629,0.079
1339532100.0,3.52,0.079
1339533900.0,3.246,0.079
1339535700.0,3.589,0.066
1339537500.0,3.916,0.079
1339539300.0,3.906,0.079
1339541100.0,3.854,0.079
1339542900.0,3.985,0.114
1339544700.0,4.101,0.114
1339546500.0,4.014,0.079
1339548300.0,4.14,0.079
1339550100.0,4.331,0.079
1339551900.0,4.415,0.079
1339553700.0,4.318,0.079
1339555500.0,4.313,0.079
1339557300.0,4.49,0.079
1339559100.0,4.385,0.079
1339560900.0,4.503,0.079
1339562700.0,4.454,0.099
1339564500.0,3.843,0.128
1339566300.0,6.321,0.08
1339568100.0,3.898,0.079
1339569900.0,4.263,0.079
1339571700.0,4.266,0.079
1339573500.0,4.104,0.079
1339575300.0,3.896,0.066
1339577100.0,4.046,0.066
1339578900.0,4.064,0.066
1339580700.0,3.969,0.066
1339582500.0,4.244,0.079
1339584300.0,4.247,0.079
1339586100.0,4.078,0.079
1339587900.0,4.039,0.079
1339589700.0,3.953,0.066
1339591500.0,3.938,0.066
1339593300.0,3.985,0.079
1339595100.0,3.699,0.079
1339596900.0,3.715,0.098
1339598700.0,4.122,0.079
1339600500.0,4.164,0.079
1339602300.0,4.081,0.098
1339604100.0,4.06,0.079
1339605900.0,4.23,0.079
1339607700.0,4.158,0.079
1339609500.0,3.902,0.079
1339611300.0,3.917,0.079
1339613100.0,3.786,0.079
1339614900.0,3.339,0.079
1339616700.0,3.016,0.079
1339618500.0,3.191,0.079
1339620300.0,3.414,0.066
1339622100.0,3.425,0.066
1339623900.0,3.575,0.079
1339625700.0,3.493,0.079
1339627500.0,3.168,0.079
1339629300.0,3.371,0.079
1339631100.0,3.662,0.079
1339632900.0,3.724,0.079
1339634700.0,3.47,0.079
1339636500.0,3.203,0.079
1339638300.0,3.324,0.079
1339640100.0,3.36,0.079
1339641900.0,2.997,0.079
1339643700.0,2.945,0.079
1339645500.0,3.103,0.079
1339647300.0,3.174,0.079
1339649100.0,3.228,0.079
1339650900.0,3.137,0.114
1339652700.0,3.124,0.079
1339654500.0,3.183,0.079
1339656300.0,3.429,0.079
1339658100.0,3.497,0.079
1339659900.0,3.469,0.079
1339661700.0,3.419,0.066
1339663500.0,3.398,0.066
1339665300.0,3.187,0.066
1339667100.0,3.261,0.079
1339668900.0,3.6,0.079
1339670700.0,3.641,0.079
1339672500.0,3.555,0.079
1339674300.0,3.362,0.079
1339676100.0,3.228,0.066
1339677900.0,3.17,0.066
1339679700.0,3.203,0.079
1339681500.0,3.012,0.079
1339683300.0,3.01,0.079
1339685100.0,3.266,0.079
1339686900.0,3.243,0.079
1339688700.0,3.469,0.079
1339690500.0,3.495,0.098
1339692300.0,3.601,0.079
1339694100.0,3.687,0.079
1339695900.0,3.656,0.079
1339697700.0,3.716,0.079
1339699500.0,3.826,0.079
1339701300.0,3.767,0.079
1339703100.0,3.696,0.079
1339704900.0,4.292,0.079
1339706700.0,5.092,0.08
1339708500.0,5.872,0.068
1339710300.0,6.399,0.08
1339712100.0,6.836,0.081
1339713900.0,7.614,0.081
1339715700.0,8.147,0.081
1339717500.0,8.286,0.081
1339719300.0,8.308,0.081
1339721100.0,8.181,0.081
1339722900.0,8.213,0.081
1339724700.0,8.912,0.082
1339726500.0,9.446,0.082
1339728300.0,9.167,0.082
1339730100.0,8.728,0.081
1339731900.0,8.66,0.081
1339733700.0,8.883,0.081
1339735500.0,8.551,0.116
1339737300.0,8.418,0.116
1339739100.0,8.159,0.081
1339740900.0,7.646,0.08
1339742700.0,7.605,0.08
1339744500.0,7.203,0.08
1339746300.0,6.917,0.08
1339748100.0,6.656,0.067
1339749900.0,6.466,0.08
1339751700.0,5.984,0.067
1339753500.0,5.391,0.079
1339755300.0,5.167,0.079
