date,pwv
1325447100.0,1.0250813058413484
1325448900.0,1.0852270554257948
1325450640.0,1.0744450475548852
1325452500.0,1.104336970448132
1325454300.0,1.2127607503522586
1325456040.0,1.1646283055114646
1325457900.0,1.149428599426422
1325459700.0,1.2780480057467427
1325461440.0,1.3896581869922593
1325463300.0,1.4577699399301811
1325465100.0,1.3633145692383548
1325466840.0,1.2182641599602486
1325468700.0,1.2166709592895535
1325470500.0,1.2108056458836112
1325472240.0,1.2714588847448955
1325474100.0,1.1738171127116792
1325475900.0,1.107298560444452
1325477640.0,1.1559384945620843
1325479500.0,1.0770447337532527
1325481300.0,1.1240914672001898
1325483040.0,1.1264084754667898
1325484900.0,0.9654345525077365
1325486700.0,1.013205093550578
1325488440.0,1.1267703792647419
1325490300.0,1.1591248959034746
1325492100.0,1.145518390489127
1325493840.0,1.0215330007020058
1325495700.0,1.0024230856796683
1325497500.0,1.0606137307954673
1325499240.0,1.221949557552473
1325501100.0,1.3689550712992267
1325502900.0,1.2550278817871103
1325504640.0,1.2251359588938633
1325506500.0,1.1936508353299211
1325508300.0,1.0784923489450622
1325510040.0,1.1920576346592262
1325511900.0,1.244607777714153
1325513700.0,1.3059848241713423
1325515440.0,1.1777273216489739
1325517300.0,1.1294492913292942
1325519100.0,1.302798422829952
1325520840.0,1.162165711765979
1325522700.0,1.2147158548209058
1325524500.0,1.2111675496815635
1325526240.0,1.390381994588164
1325528100.0,1.5163224888439324
1325529900.0,1.3199532333836417
1325531640.0,1.2115294534795158
1325533500.0,1.2577067938516622
1325535300.0,1.2713132992660099
1325537040.0,0.3300872059405423
1325538900.0,0.2775370628856152
1325540700.0,0.3728618266522322
1325542440.0,0.35534511230058985
1325544300.0,1.1163417821657804
1325546100.0,1.0721195462622815
1325547840.0,1.140593202998156
1325549700.0,1.1402312992002035
1325551500.0,1.030214318625382
1325553240.0,1.019794214552425
1325555100.0,1.0652477473286668
1325556900.0,0.916287129113266
1325558640.0,0.8968153102929762
1325560500.0,0.929024241452823
1325562300.0,0.8955840134202334
1325564040.0,0.8792985959413339
1325565900.0,0.8665614836017769
1325567700.0,0.949003549549951
1325569440.0,0.8536787857833342
1325571300.0,0.657671434120996
1325573100.0,0.7349719942591325
1325574840.0,0.8504923844419437
1325576700.0,0.8660539943249387
1325578500.0,0.9838913927743501
1325580240.0,1.1105556946260229
1325582100.0,1.1340748148364894
1325583900.0,1.1480432240487892
1325585640.0,1.36475369140416
1325587500.0,1.4061599227902248
1325589300.0,1.5006152934820514
1325591040.0,1.6895260348657044
1325592900.0,1.5779158536201878
1325594700.0,1.59774957623843
1325596440.0,1.6922049469302565
1325598300.0,1.8411655651456575
1325600100.0,2.134814688841212
1325601840.0,2.0766240437254133
1325603700.0,2.193375730780968
1325605500.0,2.481521444868532
1325607240.0,2.3256890277195166
1325609100.0,2.2467952669106848
1325610900.0,2.3879354672514963
1325612640.0,2.6752117882642703
1325614500.0,2.642133464029633
1325616300.0,2.433027096229786
1325618040.0,2.488401736828151
1325619900.0,2.4411386850621475
1325621700.0,1.4703118398012043
1325623440.0,1.4061102958005773
1325625300.0,2.738905842988059
1325627100.0,2.7381820353921547
1325628840.0,2.514745354582055
1325630700.0,2.49368033509107
1325632500.0,2.7176245051780077
1325634240.0,3.0479002582475427
1325636100.0,3.4232676402953666
1325637900.0,3.4482428687236464
1325639640.0,3.246087525723598
1325641500.0,3.0987201081788927
1325643300.0,2.998761327879076
1325645040.0,2.9757412039194433
1325646900.0,2.7976124704067002
1325648700.0,2.699608794575531
1325650440.0,2.5805400992533776
1325652300.0,2.559836983560345
1325654100.0,2.670577771731071
1325655840.0,2.596318027455439
1325657700.0,2.3584054481562013
1325659500.0,2.3596367450289444
1325661240.0,2.401541972665844
1325663100.0,2.267781060535485
1325664900.0,2.159357280631359
1325666640.0,2.0781465115559277
1325668500.0,1.8833704567663325
1325670300.0,1.6818596954960046
1325672040.0,1.6791807834314523
1325673900.0,1.5645297863234315
1325675700.0,1.5314514620887945
1325677440.0,1.6453786516009106
1325679300.0,1.5357235748240414
1325681100.0,1.5380405830906414
1325682840.0,1.5169755635996565
1325684700.0,1.485128536237762
1325686500.0,1.5353616710260893
1325688240.0,1.2480853500133153
1325690100.0,1.1508054817780509
1325691900.0,1.1146863416809087
1325693640.0,1.0071319548515731
1325695500.0,1.0078557624474778
1325697300.0,0.9261375040952086
1325699040.0,0.9898315588189973
1325700900.0,0.743591072368332
1325702700.0,0.4842515697801575
1325704440.0,0.48656857804675724
1325706300.0,0.5155911078652137
1325708100.0,0.5279663164068186
1325709840.0,0.4646341654809819
1325711700.0,0.5734198491830603
1325713500.0,0.5700171295226036
1325715240.0,0.5059611710008625
1325717100.0,0.6699759098224202
1325718900.0,0.6742480225576674
1325720640.0,0.6307495942500728
1325722500.0,0.5534490341119365
1325724300.0,0.49120259457995674
1325726040.0,0.05501502891247481
1325727900.0,0.10206176235941192
1325729700.0,0.023168001550580325
1325731440.0,0.023168001550580325
1325733300.0,0.03909151523152757
1325735100.0,0.13354688592335398
1325736840.0,0.16430820189139153
1325738700.0,0.08541444108255994
1325740500.0,0.08505253728460763
1325742240.0,0.06985283119956512
1325747640.0,0.07021473499751743
1325749500.0,0.03800580383767069
1325753040.0,0.0694909274016127
1325754900.0,0.17986981177438635
1325756700.0,0.1483846882104443
1325758440.0,0.21135493533832853
1325760300.0,0.5863025470015032
1325762100.0,0.4392970332547498
1325763840.0,0.4927165693844673
1325765700.0,0.38233768501169363
1325767500.0,0.3619964731166133
1325769240.0,0.321821538603291
1325771100.0,0.3078531293909911
1325772900.0,0.4548586431377447
1325774640.0,0.21535286316781213
1325776500.0,0.25957509907131127
1325778300.0,0.2747748051563539
1325780040.0,0.23019066545490238
1325781900.0,0.31067762693442913
1325783700.0,0.27796120649774403
1325785440.0,0.5026291841805864
1325787300.0,0.4396589370527021
1325789100.0,0.23482468198810194
1325790840.0,0.3001119373825859
1325792700.0,0.3793676019893698
1325794500.0,0.4964811928428764
1325796240.0,0.43510414638568706
1325798100.0,0.5438898300877658
1325799900.0,0.43047012985248767
1325801640.0,0.17149253106226528
1325803500.0,0.31639735486148546
1325805300.0,0.478964478491234
1325807040.0,0.545844934556413
1325808900.0,0.5948467724719976
1325810700.0,0.6298802011752823
1325812440.0,0.6473969155269247
1325814300.0,0.6243767915672923
1325816100.0,0.6662820192041917
1325817840.0,0.7786160080456127
1325819700.0,0.9447314368147038
1325821500.0,0.9774478572513888
1325823240.0,0.9296773162085471
1325825100.0,0.8507835553997157
1325826900.0,0.786220107601136
1325828640.0,0.8021436212820835
1325830500.0,0.7252049649418991
1325832300.0,0.7738448990595314
1325834040.0,0.8368151461874157
1325835900.0,0.8368151461874157
1325837700.0,0.824439937645811
1325839440.0,0.9806342585927791
1325841300.0,1.036507895441978
1325843100.0,0.9086122967175622
1325844840.0,1.0296360965083633
1325846700.0,0.9491491350288369
1325848500.0,0.9475559343581418
1325850240.0,1.1104849617858426
1325852100.0,0.9359045334124417
1325853900.0,0.9677515607743362
1325855640.0,1.06416203593481
1325857500.0,1.06416203593481
1325859300.0,1.0638001321368578
1325861040.0,0.9362664372103938
1325862900.0,0.9976434836675833
1325864700.0,0.766240799504008
1325866440.0,0.655500011333282
1325868300.0,0.6869851348972241
1325870100.0,0.653906810662587
1325871840.0,0.8606961701958346
1325873700.0,0.8276178459611975
1325875500.0,0.8028674288779879
1325877240.0,0.9015949123050616
1325879100.0,0.9948189861241453
1325880900.0,1.0657552366055052
1325882640.0,1.0183465993606158
1325884500.0,1.0470072253811198
1325886300.0,1.049831722924558
1325888040.0,1.0339082092436107
1325889900.0,1.2108056458836112
1325891700.0,1.3395706376828176
1325893440.0,1.3722870581195028
1325895300.0,0.5265680747757023
1325897100.0,1.1961134290754067
1325898840.0,1.3730108657154074
1325900700.0,1.338701244608027
1325902500.0,1.3861098818529163
1325904240.0,1.5191469863873701
1325906100.0,1.5028615689084708
1325907900.0,1.549908302355408
1325909640.0,1.5037309619832613
1325911500.0,1.4838972393650192
1325913300.0,1.4352573052473871
1325915040.0,1.2742833822883337
1325916900.0,1.2571285717346434
1325918700.0,1.304537208979533
1325920440.0,1.3009889038401905
1325922300.0,1.4168711978209543
1325924100.0,1.4048578930773017
1325925840.0,1.4630485381931007
1325927700.0,1.5069088702986477
1325929500.0,1.373871765764194
1325931240.0,1.5566345158101365
1325933100.0,1.5796546397697688
1325934900.0,1.5000370713650326
1325936640.0,1.5187850825894182
1325938500.0,1.4275161132389818
1325940300.0,1.364183962313145
1325942040.0,1.4637808388150093
1325943900.0,1.608469344295163
1325945700.0,1.608469344295163
1325947440.0,1.3995792948143821
1325949300.0,1.4262848163662387
1325951100.0,1.3275573329391652
1325952840.0,1.2467084676616862
1325954700.0,1.3392087338848653
1325956500.0,1.3570873520344602
1325958240.0,1.520378283260113
1325960100.0,1.5216095801328557
1325961900.0,1.4757941435586617
1325963640.0,1.4227365112268964
1325965500.0,1.531884098726927
1325967300.0,1.56655562363226
1325969040.0,1.5035853765043754
1325970900.0,1.6953206154314662
1325972700.0,1.6293095524410774
1325974440.0,1.5642386153656598
1325976300.0,1.775661991432107
1325978100.0,1.8904585740190138
1325979840.0,2.2147234282037203
1325981700.0,1.2217741197680956
1325983500.0,2.0748230177616556
1325985240.0,2.150675962707983
1325987100.0,2.029290259119229
1325988900.0,2.040941660064929
1325990640.0,2.157547761641598
1325992500.0,2.2399898275897714
1325994300.0,2.299773673376266
1325996040.0,2.249178634789986
1325997900.0,2.2049563988864866
1325999700.0,2.381853835526487
1326001440.0,2.541234557814845
1326003300.0,2.6905570798281984
1326005100.0,2.993033106926015
1326006840.0,3.122160002523174
1326008700.0,3.0977714892379176
1326010500.0,3.0586907591444557
1326012240.0,3.2205340751783
1326014100.0,2.8476292868759607
1326015900.0,2.2344949110077854
1326017640.0,2.0225640456645
1326019500.0,1.6631201772976232
1326021300.0,1.1741875095356353
1326023040.0,0.9925104708835494
1326024900.0,0.7462699844328843
1326026700.0,0.5136360033965662
1326028440.0,0.5606827368435033
1326030300.0,0.820022239431678
1326032100.0,0.9829512668593788
1326033840.0,1.0319531047749633
1326035700.0,1.094199544306943
1326037500.0,1.0966621380524284
1326039240.0,1.2894830883733763
1326041100.0,1.509878953320971
1326042900.0,1.8688153324110104
1326044640.0,2.1817906894479684
1326046500.0,2.2590912495861044
1326048300.0,2.5571580714957927
1326050040.0,2.879692632556922
1326051900.0,2.9768269153133007
1326053700.0,2.89329913797127
1326055440.0,3.0220641297704756
1326057300.0,3.0827173686317604
1326059100.0,2.9222509349495462
1326060840.0,2.793124039352387
1326062700.0,2.8054992478939917
1326064500.0,2.7378949842329074
1326066240.0,2.6296167898076677
1326068100.0,2.5940843648535483
1326069900.0,2.7030948599006974
1326071640.0,2.7505034971455866
1326073500.0,2.5201865243758683
1326075300.0,2.3392332933196878
1326077040.0,2.3958307377647916
1326078900.0,2.422536259316648
1326080700.0,2.277847753836494
1326082440.0,2.065916888493209
1326084300.0,1.9870231276843775
1326086100.0,2.018870155046272
1326087840.0,1.9022640534696036
1326089700.0,1.8552173200226663
1326091500.0,1.9061742624068985
1326093240.0,1.7754541661390446
1326095100.0,1.7745847730642537
1326096900.0,1.7781330782035965
1326098640.0,1.8658537424146902
1326100500.0,2.036016472573958
1326102300.0,2.1044901293098324
1326104040.0,1.941923005680084
1326105900.0,1.792962387464683
1326107700.0,0.9677217084688451
1326109440.0,0.9199511674260031
1326111300.0,0.8569809202981188
1326113100.0,0.8884660438620607
1326114840.0,0.9199511674260031
1326116700.0,0.9666359970749877
1326118500.0,0.8558952089042616
1326120240.0,0.9036657499471036
1326122100.0,1.0299681480008245
1326123900.0,0.887380332468204
1326125640.0,0.887380332468204
1326127500.0,0.8714568187872566
1326129300.0,0.9351508735110455
1326131040.0,1.014044634319877
1326132900.0,0.9981211206389301
1326134700.0,1.0133208267239724
1326136440.0,1.0133208267239724
1326138300.0,1.0292443404049199
1326140100.0,0.9973973130430253
1326141840.0,1.20295537570353
1326143700.0,1.2970488425974038
1326145500.0,1.0759291700539044
1326147240.0,1.1555467384586404
1326149100.0,2.411745758419734
1326150900.0,2.4289005689734244
1326152640.0,2.321708085942041
1326154500.0,2.424491363785296
1326156300.0,2.6811519543089175
1326158040.0,2.7074955720628227
1326159900.0,2.5573036569746788
1326161700.0,2.604712294219568
1326163440.0,2.656393044199705
1326165300.0,2.7229115964669317
1326167100.0,2.61057760762551
1326168840.0,2.629325618849896
1326170700.0,2.708581283456679
1326172500.0,2.676588670615899
1326174240.0,2.51402154698615
1326176100.0,2.4319413848359286
1326177900.0,2.4611095001332712
1326179640.0,2.3432721016838602
1326181500.0,2.364699024972797
1326183300.0,2.3500068081645926
1326185040.0,2.283488255897366
1326186900.0,2.394229044068092
1326188700.0,2.6038429011447777
1326190440.0,2.589874491932478
1326192300.0,2.5603444728371834
1326194100.0,2.493825920569956
1326195840.0,2.2838501596953185
1326197700.0,2.284212063493271
1326199500.0,2.3965460523346915
1326201240.0,2.3004974809721705
1326203100.0,2.3825776431223917
1326204900.0,2.291308673771956
1326206640.0,2.2865290717598703
1326208500.0,2.379391241781002
1326210300.0,2.2216037201633387
1326212040.0,2.2200105194926434
1326213900.0,2.2021319013430487
1326215700.0,2.302090681642865
1326217440.0,2.3036838823135604
1326219300.0,2.1069527230553176
1326221100.0,2.09102920937437
1326222840.0,2.187801588332797
1326224700.0,2.284212063493271
1326226500.0,2.1257007342797034
1326228240.0,2.1718780746518496
1326230100.0,2.1053595223846227
1326231900.0,1.8961075691058897
1326233640.0,1.9461951184153312
1326235500.0,2.0769152146831846
1326237300.0,2.099573434844865
1326239040.0,1.927817504014902
1326240900.0,0.8258577005321289
1326242700.0,2.0433378941977134
1326244440.0,2.1358381604208923
1326246300.0,2.1529929709745828
1326248100.0,2.1144112371319554
1326249840.0,2.0314616819069427
1326251700.0,2.082418624291175
1326253500.0,2.174556986716402
1326255240.0,2.1618198743768446
1326257100.0,2.1945362948135294
1326258900.0,2.336762206548198
1326260640.0,2.193304997940787
1326262500.0,2.131927951483598
1326264300.0,2.095301322109618
1326266040.0,2.06222299787498
1326267900.0,2.079739712226623
1326269700.0,2.1251932450028646
1326271440.0,2.121644939863522
1326273300.0,2.1846151869914063
1326275100.0,2.3351690058775025
1326276840.0,2.336400302750245
1326278700.0,2.3156971870572125
1326280500.0,2.366292225643492
1326282240.0,2.2396279237918195
1326284100.0,2.2061876957592297
1326285900.0,2.3340832944836456
1326287640.0,2.2065495995571816
1326289500.0,2.077060800162071
1326291300.0,1.8028834952868062
1326293040.0,1.8164900007011535
1326294900.0,1.8966150583827277
1326296700.0,1.8877881549804654
1326298440.0,2.017638858173529
1326300300.0,2.0374725807917713
1326302100.0,2.3088253881235983
1326303840.0,2.399732453676082
1326305700.0,2.471392511753346
1326307500.0,2.622670138235348
1326309240.0,2.686002289161184
1326311100.0,2.7855991656630477
1326312900.0,2.708298605524911
1326314640.0,2.887005561154673
1326316500.0,2.8654330523868508
1326318300.0,2.567873719754001
1326320040.0,2.5204650825091117
1326321900.0,2.567873719754001
1326323700.0,2.520826986307064
1326325440.0,2.4594499398498746
1326327300.0,1.365447646694573
1326329100.0,1.3820949679714247
1326330840.0,1.3502479406095305
1326332700.0,1.3024773995666887
1326334500.0,1.3343244269285832
1326336240.0,1.2713541798006989
1326338100.0,1.223221734959905
1326339900.0,1.1284044604701262
1326341640.0,1.0657961171401944
1326343500.0,2.3060716234203404
1326345300.0,2.2255846619408146
1326347040.0,2.078941051992013
1326348900.0,2.0646107389817607
1326350700.0,1.9467733405323493
1326352440.0,1.9571934446053074
1326354300.0,2.1224394802996076
1326356100.0,2.2204431561307763
1326357840.0,2.053242015967829
1326359700.0,2.0174847796686395
1326361500.0,2.1501599804051406
1326363240.0,2.1043445438309463
1326365100.0,2.025812686820067
1326366900.0,1.99592076392682
1326368640.0,1.9042898907784318
1326370500.0,1.9684914347790583
1326372300.0,1.9983833576723056
1326374040.0,1.9253549102694167
1326375900.0,1.8358162340425577
1326377700.0,1.721743459051555
1326379440.0,1.8974095988188129
1326381300.0,2.056935906586057
1326383100.0,2.0019316628116486
1326384840.0,1.919127693065522
1326386700.0,1.9129004758616275
1326388500.0,2.170792363257992
1326390240.0,2.0965326189823608
1326392100.0,1.7915939981390578
1326393900.0,1.6799838168935417
1326395640.0,1.908562003513679
1326397500.0,1.9536536324919682
1326399300.0,1.84023393225669
1326401040.0,2.016769465098739
1326402900.0,2.213284306037915
1326404700.0,2.0503552786102137
1326406440.0,1.9679132126620402
1326408300.0,1.997081327959382
1326410100.0,1.8507996218085334
1326411840.0,1.782325965072659
1326413700.0,0.997035409245073
1326415500.0,1.1540991232668312
1326417240.0,1.169298829351874
1326419100.0,1.1533753156709265
1326420900.0,1.3741330844164739
1326422640.0,1.3915042132892306
1326424500.0,1.3752187958103308
1326426300.0,1.2181550817885725
1326428040.0,0.9825595107559352
1326429900.0,0.9984830244368822
1326431700.0,0.873990145372923
1326433440.0,0.7324880412341596
1326435300.0,0.5276537861695595
1326437100.0,1.172086819588102
1326438840.0,1.1662215061821595
1326440700.0,1.1204060696079654
1326442500.0,1.0324605940518015
1326444240.0,0.8364532423894634
1326446100.0,0.738087662760342
1326447900.0,0.7396808634310371
1326449640.0,0.6743936080365531
1326451500.0,0.719847140812795
1326453300.0,0.7844105886113745
1326455040.0,0.6413152838019159
1326456900.0,0.673886118759715
1326458700.0,0.7874514044738788
1326460440.0,0.7559662809099369
1326462300.0,0.643994195866468
1326464100.0,0.40289521522584026
1326465840.0,0.44834874800208235
1326467700.0,0.3717719954598504
1326469500.0,0.18286125407619755
1326471240.0,0.1283560065526231
1326473100.0,0.14587272090426548
1326474900.0,0.32153886067152315
1326476640.0,0.3004738411805382
1326478500.0,0.2912850339803238
1326480300.0,0.29483333911966636
1326482040.0,0.38805741293874996
1326483900.0,0.34101067949181296
1326485700.0,0.24373081125654858
1326487440.0,0.3162517693825996
1326489300.0,0.09122188790180505
1326492840.0,0.10468280783726666
1326494700.0,0.1342128269325614
1326496500.0,0.10627600850796179
1326498240.0,0.08999059102906223
1326500100.0,0.26775742074385334
1326501900.0,0.46535797307688653
1326503640.0,0.40629793488629706
1326505500.0,0.4358279539815916
1326507300.0,0.5147217147904232
1326509040.0,0.4696300858121335
1326510900.0,0.45211337146049113
1326512700.0,0.5011152093760757
1326514440.0,0.5672718578453503
1326516300.0,0.4984362973115236
1326518100.0,0.32153886067152315
1326519840.0,0.30757045145922346
1326521700.0,0.3581654900455029
1326523500.0,0.32081505307561853
1326525240.0,0.3841472040014552
1326527100.0,0.3374623743524704
1326528900.0,0.38132270645801725
1326530640.0,0.41316973381991173
1326532500.0,0.3936979149996219
1326534300.0,0.42713814303221154
1326536040.0,0.3693094017143649
1326537900.0,0.35338588803341764
1326539700.0,0.1060596901888953
1326543300.0,0.07298136595425811
1326545100.0,0.10323519264545741
1326546840.0,0.12270701146574722
1326548700.0,0.15223703056104185
1326550500.0,0.02115503049523565
1326552240.0,0.12798560972866665
1326554100.0,0.0662466594735252
1326561300.0,0.0036383161435932787
1326566700.0,0.07283578047537226
1326568440.0,0.25328152225471534
1326570300.0,0.3739434182475644
1326572100.0,0.468760692737343
1326573840.0,0.6541231289816535
1326575700.0,0.596801876940645
1326577500.0,0.5512027586855174
1326579240.0,1.2169495174227962
1326581100.0,1.9720271270938725
1326582900.0,2.6252078380484924
1326584640.0,3.434300192018313
1326586500.0,4.088328936768237
1326588300.0,4.528022089016085
1326590040.0,4.37515126186339
1326591900.0,4.293794907309073
1326593700.0,4.196153135275857
1326595440.0,4.049509525327055
1326597300.0,4.019833920752875
1326599100.0,3.991173294732371
1326600840.0,3.9223377341985444
1326602700.0,3.695930970366121
1326604500.0,3.5869997011851567
1326606240.0,3.9482530885417955
1326608100.0,4.256594429045554
1326609900.0,4.299369049757244
1326611640.0,4.485600879076345
1326613500.0,4.516948910187406
1326615300.0,4.753493100161018
1326617040.0,4.866109766934207
1326618900.0,4.748634272282748
1326620700.0,4.8905775060856485
1326622440.0,4.933431352663523
1326624300.0,4.975698484098374
1326626100.0,4.842798472016803
1326627840.0,4.629274406002822
1326629700.0,4.929512650700223
1326631500.0,4.985249195096541
1326633240.0,4.970195074490384
1326635100.0,4.986264173650218
1326636900.0,4.970848149246109
1326638640.0,5.241839052779983
1326640500.0,5.342667226154591
1326642300.0,5.320379402816867
1326644040.0,5.40810006702796
1326645900.0,5.782814374320061
1326647700.0,6.2511231522552
1326649440.0,6.539630770140717
1326651300.0,6.691053982101604
1326653100.0,6.800347155080521
1326654840.0,6.939894154750637
1326656700.0,6.663399841608772
1326658500.0,6.5091521321044485
1326660240.0,7.002573230920749
1326662100.0,7.06330569564822
1326663900.0,7.039632496932862
1326665640.0,7.676939067767229
1326667500.0,8.053683332166681
1326669300.0,8.192731335585963
1326671040.0,8.33227833525608
1326672900.0,8.356666848541336
1326674700.0,8.255476771368777
1326676440.0,8.00655737285356
1326678300.0,7.96761373521298
1326680100.0,8.18895821910155
1326681840.0,8.209515749315697
1326683700.0,8.29108842218908
1326685500.0,8.657483315355757
1326687240.0,9.150825188305873
1326689100.0,9.556221585699827
1326690900.0,9.345160113431332
1326692640.0,9.138008850100132
1326694500.0,9.09233050597882
1326696300.0,9.050346052475735
1326698040.0,8.573797086281356
1326699900.0,8.136191757727556
1326701700.0,8.002655656942268
1326703440.0,7.777842093780541
1326705300.0,7.40138900033886
1326707100.0,7.2755940915619775
1326708840.0,7.294196517307475
1326710700.0,7.253152189719363
1326712500.0,6.803591423008608
1326714240.0,6.585433340461428
1326716100.0,6.648765491387265
1326717900.0,6.519276691992154
1326719640.0,6.5861571480573335
1326721500.0,6.4989354800970744
1326723300.0,6.389055591975134
1326725040.0,6.532150896784593
1326726900.0,6.640799488033789
1326728700.0,6.807131235121947
1326730440.0,6.628640597811251
1326732300.0,6.593470076655085
1326734100.0,6.61157350614975
1326735840.0,6.597887774869218
1326737700.0,6.361705488693557
1326739500.0,6.102582304424449
1326741240.0,6.170694057362371
1326743100.0,6.080294481086725
1326744900.0,6.219841480756841
1326746640.0,6.149774623350272
1326748500.0,5.653753838335603
1326750300.0,5.413886154567718
1326752040.0,5.320799173201516
1326753900.0,5.039887161845518
1326755700.0,4.5476310002892575
1326757440.0,4.352347456222825
1326759300.0,4.406627892401328
1326761100.0,4.3823764715689535
1326762840.0,4.32787122404538
1326764700.0,4.421016071998277
1326766500.0,4.136193851704985
1326768240.0,4.0065679598569925
1326770100.0,4.10211753496868
1326771900.0,3.9952869557352484
1326773640.0,3.9441052020059466
1326775500.0,3.9824621245035026
1326777300.0,3.8293086194190398
1326779040.0,3.6538587979708486
1326780900.0,3.8374909410915814
1326782700.0,3.8838138669426137
1326784440.0,3.86825225705962
1326786300.0,3.804920106133783
1326788100.0,3.7536012599515987
1326789840.0,3.5069988697029806
1326791700.0,3.403853688061774
1326793500.0,3.4206465948175113
1326795240.0,3.208353825676274
1326797100.0,3.1142603587823996
1326798900.0,2.8237976364282353
1326800640.0,2.547665227084323
1326802500.0,2.8141013399511827
1326804300.0,2.8535524668686008
1326806040.0,2.6503114124746956
1326807900.0,2.4865129919722047
1326809700.0,2.311707752253733
1326811440.0,2.323213567720547
1326813300.0,2.216382988487116
1326815100.0,2.232813991444902
1326816840.0,2.0587410523483394
1326818700.0,2.110783706126428
1326820500.0,2.2000975710082162
1326822240.0,1.9368478594827474
1326824100.0,1.9377964784237225
1326825900.0,2.155954560970902
1326827640.0,2.151536862756769
1326829500.0,1.9829673332681965
1326831300.0,2.1393864655602353
1326833040.0,2.3393040261598683
1326834900.0,2.2464418561387367
1326836700.0,2.1317908590307155
1326838440.0,2.3355394027014587
1326840300.0,2.47986600438366
1326842100.0,2.2006927791772437
1326843840.0,1.9871687131632636
1326845700.0,1.9880381062380539
1326847500.0,2.0327678314183912
1326849240.0,2.0821315731319276
1326851100.0,2.0299433338749533
1326852900.0,1.9112365423507516
1326854640.0,2.092044187928047
1326856500.0,2.1214286215444558
1326858300.0,2.0556338768731335
1326860040.0,1.9744231077977021
1326861900.0,1.8942980501161282
1326863700.0,1.6990145060496946
1326865440.0,1.6675293824857524
1326867300.0,1.8125797917638584
1326869100.0,1.7612609455816743
1326870840.0,1.702562811189037
1326872700.0,1.6675293824857524
1326874500.0,1.7743599617191834
1326876240.0,1.6420466647806344
1326878100.0,1.5783526100568457
1326879900.0,1.5146585553330567
1326881640.0,1.4322164893848823
1326883500.0,1.4306232887141872
1326885300.0,1.1927107094149498
1326887040.0,1.110268643466776
1326888900.0,1.1362503574227278
1326890700.0,0.990114236750765
1326892440.0,1.0511293794100018
1326894300.0,1.0060377504317122
1326896100.0,0.9744070413888842
1326897840.0,0.971220640047494
1326899700.0,0.7127505305341101
1326901500.0,0.6796722062994728
1326903240.0,0.7095641291927196
1326905100.0,0.9673104311101991
1326906900.0,1.1250979527278622
1326908640.0,1.0640828100686253
1326910500.0,1.222095143031359
1326912300.0,1.2750071898842383
1326914040.0,1.2964341131731756
1326915900.0,1.2564839900049236
1326917700.0,1.3971167010688963
1326919440.0,1.3238634423209368
1326921300.0,1.1207594803799137
1326923100.0,1.1340040819963089
1326924840.0,1.234832255370916
1326926700.0,1.2387424643082108
1326928500.0,1.005463901542173
1326930240.0,1.0245738165645102
1326932100.0,1.2776861019487902
1326933900.0,1.352669653820327
1326935640.0,1.2886136952985858
1326937500.0,1.470290733950672
1326939300.0,1.6013727340164778
1326941040.0,1.6448711623240722
1326942900.0,1.67563247829211
1326944700.0,1.6298170417179156
1326946440.0,1.4808564235025146
1326948300.0,1.3166960992020713
1326950100.0,1.1261921571477231
1326951840.0,1.012264967635607
1326953700.0,1.085293415038496
1326955500.0,1.1012169287194433
1326957240.0,1.0752352147634912
1326959100.0,1.0281884813165543
1326960900.0,1.056487203539106
1326962640.0,1.0373772885167685
1326964500.0,1.0529388983997634
1326966300.0,0.9445151184956374
1326968040.0,1.0078472694214737
1326969900.0,1.154490879370275
1326971700.0,0.9337331106247279
1326973440.0,0.8866863771777908
1326975300.0,1.0421568905288539
1326977100.0,0.9768696351343699
1326978840.0,0.9434294071017802
1326980700.0,0.9083959783984955
1326982500.0,0.886099662034768
1326984240.0,0.7562489588417044
1326986100.0,0.5160193712758673
1326987900.0,0.4362562173922452
1326989640.0,0.4859818629037346
1326991500.0,0.6908161179683344
1326993300.0,0.6386278787113598
1326995040.0,0.5126873844555911
1326996900.0,0.5999090524158507
1326998700.0,0.6959576237783721
1327000440.0,0.7309910524816569
1327002300.0,0.5891270445449411
1327004100.0,0.6411696983230301
1327005840.0,0.7124678526023424
1327007700.0,0.6256080884400351
1327009500.0,0.7267896725865902
1327011240.0,0.915338510172291
1327013100.0,0.8741570901312962
1327014900.0,0.6696847388646484
1327016640.0,0.5391102280756802
1327018500.0,0.7646475988333131
1327020300.0,1.0204387962821448
1327022040.0,1.1041121591030618
1327023900.0,1.1570242059559415
1327025700.0,1.1219907772526567
1327027440.0,1.1690375106995936
1327029300.0,1.141100692274994
1327031100.0,1.1618038079680266
1327032840.0,1.1315499812768273
1327034700.0,1.0666246296802955
1327036500.0,1.1120781624565375
1327038240.0,1.100064857712885
1327040100.0,1.0705348386175904
1327041900.0,1.0127060972997437
1327043640.0,0.7569148998509118
1327045500.0,0.7397600892972219
1327047300.0,0.8313909624456105
1327049040.0,0.8028674288779879
1327050900.0,0.9778097610493409
1327052700.0,0.8810373820909149
1327054440.0,0.8161120304943831
1327056300.0,0.7336699645462089
1327058100.0,0.3977537094158027
1327059840.0,0.34397226948813275
1327061700.0,0.4791015709441159
1327063500.0,0.5157282003180956
1327065240.0,0.4715059644145966
1327067100.0,0.27745371722090595
1327068900.0,0.2754986127522585
