date,pwv
1291112100.0,0.18344786409953892
1291113900.0,0.21641841160876227
1291115700.0,0.3589748327911514
1291117500.0,0.3908218601530459
1291119300.0,0.3455838808276318
1291121100.0,0.2505124792653145
1291122900.0,0.39288474134710727
1291124700.0,0.42473176870900176
1291126500.0,0.23027904409564812
1291128300.0,0.279642785809185
1291130100.0,0.4422484830606441
1291131900.0,0.26784503451636055
1291133700.0,0.19937137778048616
1291135500.0,0.3860422581409605
1291137300.0,0.3419277989628753
1291139100.0,0.36581731599729805
1291140900.0,0.44449552335530185
1291142700.0,0.6491527985907848
1291144500.0,0.720343176144683
1291146300.0,0.6607748838090166
1291148100.0,0.6534627200795038
1291149900.0,0.6498066382147474
1291151700.0,0.6677930330897559
1291153500.0,0.8797624720547517
1291155300.0,0.9399846040143808
1291157100.0,0.7300780462434462
1291158900.0,0.8426661621574058
1291160700.0,0.954784597547999
1291162500.0,0.9265936520508611
1291164300.0,1.0753387168154342
1291166100.0,1.0923857506437102
1291167900.0,1.0589455226111206
1291169700.0,1.1858639515353324
1291171500.0,1.1087789448480239
1291173300.0,1.1124350267127803
1291175100.0,1.2554611284185355
1291176900.0,1.2538679277478406
1291178700.0,1.333669655253173
1291180500.0,1.387812998978795
1291182300.0,1.3739523664919095
1291184100.0,1.4078622750478653
1291185900.0,1.455163135567341
1291187700.0,1.4164736249992995
1291189500.0,1.418536506193361
1291191300.0,1.4413025030804547
1291193100.0,1.4828844005411124
1291194900.0,1.546108774741535
1291196700.0,1.5019943155634499
1291198500.0,1.4824147200177462
1291200300.0,1.5117291856622133
1291202100.0,1.5590300461816888
1291203900.0,1.642957536075144
1291205700.0,1.675458403061001
1291207500.0,1.7268850259685993
1291209300.0,1.649146179657328
1291211100.0,1.6466136179399005
1291212900.0,1.5297155805372218
1291214700.0,1.449444172508523
1291216500.0,1.4865404824058688
1291218300.0,1.4381161017390647
1291220100.0,1.4710866492482881
1291221900.0,1.5868611665036376
1291223700.0,1.6470832984632666
1291225500.0,1.7036493485581392
1291227300.0,1.7211660629097816
1291229100.0,1.8035003521325417
1291230900.0,1.836470899641765
1291232700.0,1.806686753473932
1291234500.0,1.7243524642511716
1291236300.0,1.7031796680347728
1291238100.0,1.7541366104190046
1291239900.0,1.9326658213514112
1291241700.0,1.9656363688606342
1291243500.0,1.8396573009831552
1291245300.0,1.8996952738421877
1291247100.0,1.8019071514618463
1291248900.0,1.9872788456003996
1291250700.0,2.1621519746680495
1291252500.0,2.1196307161606596
1291254300.0,2.023435794451013
1291256100.0,2.0659570529584035
1291257900.0,2.0345797061198754
1291259700.0,2.0732692166879163
1291261500.0,2.174713420933014
1291263300.0,2.0907859310395587
1291265100.0,2.1041768830030785
1291266900.0,2.0919094511868876
1291268700.0,1.9502923910512309
1291270500.0,1.732060004751632
1291272300.0,1.8422997180487604
1291274100.0,2.061471465395092
1291275900.0,2.0162334860696776
1291277700.0,1.8711445031698608
1291279500.0,1.876569451779905
1291281300.0,1.9249938324467093
1291283100.0,1.800607965239925
1291284900.0,1.670318975873727
1291286700.0,1.746464621514303
1291288500.0,1.8071564339972983
1291290300.0,1.7612646150479214
1291292100.0,1.0373603635717668
1291293900.0,0.9441676841029146
1291295700.0,0.8350514909531151
1291297500.0,0.9127903372643864
1291299300.0,0.9132600177877526
1291301100.0,0.8195976577955342
1291302900.0,0.7886899914803722
1291304700.0,0.7577823251652102
1291306500.0,0.8041438246379531
1291308300.0,0.9137296983111188
1291310100.0,0.9291835314686997
1291311900.0,0.8978061846301717
1291313700.0,0.9301228925154322
1291315500.0,1.1502340009084964
1291317300.0,1.1965955003812392
1291319100.0,1.133840806704183
1291320900.0,1.180671986700292
1291322700.0,1.306181374054405
1291324500.0,1.4003134145699898
1291326300.0,1.6667860224357964
1291328100.0,1.634938995073902
1291329900.0,1.4616590666769473
1291331700.0,1.6354086755972685
1291333500.0,1.5726539819202119
1291335300.0,1.5562607877158985
1291337100.0,1.7136172024319059
1291338900.0,1.712208160861807
1291340700.0,1.6176064398228562
1291342500.0,1.665376980865698
1291344300.0,1.586698773507694
1291346100.0,1.5393979129882185
1291347900.0,1.586698773507694
1291349700.0,1.6026222871886413
1291351500.0,1.6335299535038035
1291353300.0,1.571244940350113
1291355100.0,1.4930364135154757
1291356900.0,1.4143582061574718
1291358700.0,1.4457355529960003
1291360500.0,1.555791107192532
1291362300.0,1.4616590666769473
1291364100.0,1.303832971437574
1291365900.0,1.3979650119531586
1291367700.0,1.3820414982722113
1291369500.0,1.3033632909142077
1291371300.0,1.2724556245990455
1291373100.0,1.3347406377527358
1291374900.0,1.4602500251068486
1291376700.0,1.4757038582644295
1291378500.0,1.5220653577371728
1291380300.0,1.4597803445834823
1291382100.0,1.3497247903869505
1291383900.0,1.3960862898596933
1291385700.0,1.397025650906426
1291387500.0,1.3188171240717883
1291389300.0,1.2087615698752565
1291391100.0,1.0209671693674534
1291392900.0,1.1464765567215662
1291394700.0,2.1385564720824
1291396500.0,2.107179125243872
1291398300.0,2.138086791559034
1291400100.0,2.199717965088762
1291401900.0,2.307240957567866
1291403700.0,2.2147021177229766
1291405500.0,2.1869808527492047
1291407300.0,2.204497567100847
1291409100.0,2.2656590601072084
1291410900.0,2.2884250569943023
1291412700.0,2.405323094396981
1291414500.0,2.2838296140828134
1291416300.0,2.141927032524387
1291418100.0,2.1860414917024724
1291419900.0,2.034110025596509
1291421700.0,2.103053362855749
1291423500.0,2.2460794645615048
1291425300.0,2.081595045216581
1291427100.0,1.9231151103532442
1291428900.0,2.004325879428676
1291430700.0,1.8262663490196356
1291432500.0,1.6354697062710384
1291434300.0,1.6040923594325103
1291436100.0,1.555667978765706
1291437900.0,1.747588141661632
1291439700.0,1.8103428353386883
1291441500.0,1.713678233105676
1291443300.0,1.507427757199498
1291445100.0,1.4048600328070713
1291446900.0,1.5601535663290176
1291448700.0,1.4696776076781892
1291450500.0,1.3425750196533812
1291452300.0,1.4026129925124138
1291454100.0,1.365986363138434
1291455900.0,1.2734475232935443
1291457700.0,1.2723240031462153
1291459500.0,1.397363709976962
1291461300.0,1.5440458935474737
1291463100.0,1.4771654374822947
1291464900.0,1.5642793287171404
1291466700.0,1.6039082003319138
1291468500.0,0.7549642420250127
1291470300.0,0.8486266020172312
1291472100.0,0.9277744898986011
1291473900.0,0.7868112693869072
1291475700.0,0.6617715625561603
1291477500.0,0.7245262562332169
1291479300.0,0.9127903372643864
1291481100.0,0.8973365041068053
1291482900.0,0.9123206567410201
1291484700.0,1.1001150572488234
1291486500.0,1.0537535577760804
1291488300.0,0.9905291835756577
1291490100.0,0.9596215172604956
1291491900.0,1.0228458914609184
1291493700.0,1.101524098818922
1291495500.0,1.0551625993461788
1291497300.0,1.0870096267080733
1291499100.0,1.369875428778194
1291500900.0,1.321635207211986
1291502700.0,1.8201790677596248
1291504500.0,1.9056997583237754
1291506300.0,1.7783116488761974
1291508100.0,1.9409173461276563
1291509900.0,2.296382567321774
1291511700.0,2.29366584650375
1291513500.0,2.600992208453833
1291515300.0,3.0217446850424343
1291517100.0,3.2830778657209674
1291518900.0,3.580098314726747
1291520700.0,3.878426442980453
1291522500.0,4.268354050032315
1291524300.0,4.513008515083764
1291526100.0,4.452970542224731
1291527900.0,3.904277478886763
1291529700.0,3.4862417231161857
1291531500.0,3.392368145453616
1291533300.0,3.3423505641161175
1291535100.0,3.21731085728537
1291536900.0,2.986986705244173
1291538700.0,2.94680535632761
1291540500.0,2.8524891567114294
1291542300.0,2.8752551535985233
1291544100.0,2.9209628134473036
1291545900.0,3.0453486806540875
1291547700.0,3.3184796126254446
1291549500.0,3.482678510547599
1291551300.0,3.470586744806001
1291553100.0,3.4685238636119395
1291554900.0,3.712348822964833
1291556700.0,4.023883744081463
1291558500.0,4.234913821999726
1291560300.0,4.530525229435407
1291562100.0,4.656034616789521
1291563900.0,4.769092413226845
1291565700.0,5.0310794335293405
1291567500.0,5.180294178817281
1291569300.0,5.223938957472
1291571100.0,5.356290828032259
1291572900.0,5.541846681271409
1291574700.0,5.576410429451327
1291576500.0,5.5450330826127985
1291578300.0,5.6753220719789965
1291580100.0,5.639818962752345
1291581900.0,5.315722595370753
1291583700.0,5.228139023612542
1291585500.0,5.434573658619316
1291587300.0,5.242183815200024
1291589100.0,5.200601917739366
1291590900.0,5.359081852602703
1291592700.0,5.348877301980572
1291594500.0,5.662760625714033
1291596300.0,5.853557268462629
1291598100.0,5.673434856859528
1291599900.0,5.802600326078397
1291601700.0,5.833507992393559
1291603500.0,5.823773122294796
1291605300.0,5.8401663164991096
1291607100.0,6.112357887423735
1291608900.0,6.331169809594877
1291610700.0,6.277320480318029
1291612500.0,6.170451327462887
1291614300.0,6.163793003357337
1291616100.0,6.173997553979467
1291617900.0,6.03350401399114
1291619700.0,6.021052423074352
1291621500.0,5.895543035720239
1291623300.0,5.888230871990725
1291625100.0,6.045117606183366
1291626900.0,5.949106843574317
1291628700.0,5.888599190191918
1291630500.0,5.850379360147243
1291632300.0,5.84306719641773
1291634100.0,5.924931805117124
1291635900.0,5.972702346159966
1291637700.0,5.820301199530636
1291639500.0,5.564502822810325
1291641300.0,5.5286398884084855
1291643100.0,5.558424034576318
1291644900.0,5.504280690850696
1291646700.0,5.392631935983469
1291648500.0,5.3139537286254654
1291650300.0,5.284639262980998
1291652100.0,5.382427385361339
1291653900.0,5.364910671009698
1291655700.0,5.448074465931013
1291657500.0,5.342320340197196
1291659300.0,5.450782693723033
1291661100.0,5.5348943427170845
1291662900.0,5.284529407632821
1291664700.0,5.346814420786511
1291666500.0,5.39364560078262
1291668300.0,5.215586070373581
1291670100.0,5.116204747322545
1291671900.0,5.009695419642592
1291673700.0,4.6403695659615884
1291675500.0,4.568533841809731
1291677300.0,4.72766761629703
1291679100.0,4.614609819859703
1291680900.0,4.683553157118945
1291682700.0,4.585765034738603
1291684500.0,4.3212454527186805
1291686300.0,4.529844331241691
1291688100.0,4.745285692970846
1291689900.0,4.732263059208519
1291691700.0,4.739289701515261
1291693500.0,4.336155301600476
1291695300.0,3.982744468574416
1291697100.0,3.785575023143039
1291698900.0,3.2998208125827233
1291700700.0,2.8036778922996817
1291702500.0,2.576070461076508
1291704300.0,2.597603082468096
1291706100.0,2.4822982457361125
1291707900.0,2.233342352221948
1291709700.0,2.1731202202623185
1291711500.0,2.058754744577068
1291713300.0,1.862708819293019
1291715100.0,1.7319501494034544
1291716900.0,1.7396221383081563
1291718700.0,1.792062426014906
1291720500.0,1.8307519365829472
1291722300.0,1.7536669298956384
1291724100.0,1.763871480517768
1291725900.0,1.8146442638014035
1291727700.0,1.8378799412118634
1291729500.0,1.8640080055149404
1291731300.0,1.8248488144235326
1291733100.0,1.7170403005216588
1291734900.0,1.5967801957029972
1291736700.0,1.5488254955595593
1291738500.0,1.5790793222507584
1291740300.0,1.663006812144214
1291742100.0,1.8219564275309164
1291743900.0,1.7767184482055025
1291745700.0,1.7396221383081563
1291747500.0,1.7200425427624526
1291749300.0,1.5622164475230789
1291751100.0,1.6224385794827079
1291752900.0,1.7043031881821018
1291754700.0,1.6590652088566875
1291756500.0,1.6595348893800537
1291758300.0,1.58085668202205
1291760100.0,1.4250934679767377
1291761900.0,1.6477371380872292
1291763700.0,1.6775212842550624
1291765500.0,1.5508883767536206
1291767300.0,1.8270215509657717
1291769100.0,1.8346935398704733
1291770900.0,1.6125195502833483
1291772700.0,1.5115450265616168
1291774500.0,1.4205993873874223
1291776300.0,1.4094554757185602
1291778100.0,1.5524815774243157
1291779900.0,1.5508883767536206
1291781700.0,1.4844776012118075
1291783500.0,1.2519149019019564
1291785300.0,1.1475783107642423
1291787100.0,1.2241936369281847
1291788900.0,1.0811675352224293
1291790700.0,1.042008344131022
1291792500.0,1.054745456470579
1291794300.0,0.9719414867244525
1291796100.0,1.1777222821072644
1291797900.0,1.1133743877595128
1291799700.0,0.7986615583274979
1291801500.0,0.7538932595254499
1291803300.0,0.8618859325279207
1291805100.0,0.8650723338693109
1291806900.0,0.940094459362558
1291808700.0,0.9832695574939108
1291810500.0,0.9343754963037402
1291812300.0,1.0603545641812195
1291814100.0,1.0742151966681053
1291815900.0,0.8961556662590653
1291817700.0,0.7058287040338345
1291819500.0,0.6585278435143589
1291821300.0,0.621431533617013
1291823100.0,0.6666695129424272
1291824900.0,0.6851255883408021
1291826700.0,0.7849765919152043
1291828500.0,0.9711777917523126
1291830300.0,0.8440752037275044
1291832100.0,0.8652479999439033
1291833900.0,0.69403095274101
1291835700.0,0.6781074390600627
1291837500.0,0.8493244862629561
1291839300.0,0.9002814286471879
1291841100.0,0.8673108811379646
1291842900.0,0.996476350356834
1291844700.0,1.027384016671996
1291846500.0,0.8077425888022984
1291848300.0,0.8689040818086596
1291850100.0,0.6317459395873197
1291851900.0,0.441418977362089
1291853700.0,0.3325442610132971
1291855500.0,0.48849163415920577
1291857300.0,0.3934202325968886
1291859100.0,0.37843607996267375
1291860900.0,0.34658905260077927
1291862700.0,0.40887406575446955
1291864500.0,0.48755227311247334
1291866300.0,0.4880219536358395
1291868100.0,0.5343834531085825
1291869900.0,0.45617492627394507
1291871700.0,0.4243278989120505
1291873500.0,0.4243278989120505
1291875300.0,0.4880219536358395
1291877100.0,0.6444390073051145
1291878900.0,0.5971381467856389
1291880700.0,0.5025364257466881
1291882500.0,0.5971381467856389
1291884300.0,0.6758163541436427
1291886100.0,0.5812146331046917
1291887900.0,1.124702458528971
1291889700.0,1.1906435535474178
1291891500.0,1.333669655253173
1291893300.0,1.3613909202269447
1291895100.0,1.37956147420255
1291896900.0,1.4953359914578999
1291898700.0,1.638831773687021
1291900500.0,1.8004981098917476
1291902300.0,1.704772868705468
1291904100.0,1.7100221512409195
1291905900.0,1.7939496411343747
1291907700.0,1.6061552406265716
1291909500.0,1.6359393867944048
1291911300.0,1.791232920316351
1291913100.0,1.8560504951874686
1291914900.0,1.9517757363737485
1291916700.0,1.9559014987618712
1291918500.0,2.0552828218129076
1291920300.0,2.1073632843444687
1291922100.0,2.028685076986465
1291923900.0,2.028685076986465
1291925700.0,2.1860414917024724
1291927500.0,2.2545151484383466
1291929300.0,2.2911417778123266
1291931100.0,2.332253994749618
1291932900.0,2.3672874234529027
1291934700.0,2.657465389252536
1291936500.0,2.775302787701947
1291938300.0,2.8936098666747245
1291940100.0,3.1976484649612438
1291941900.0,3.2929040256241575
1291943700.0,3.4059618220614833
1291945500.0,3.6316077344127686
1291947300.0,3.777166397835951
1291949100.0,3.921131860588439
1291950900.0,4.218042454246042
1291952700.0,5.013268704728925
1291954500.0,5.574808735754628
1291956300.0,5.523961648718573
1291958100.0,5.489867581062021
1291959900.0,5.476836454273691
1291961700.0,5.71240988885034
1291963500.0,5.862278473762242
1291965300.0,5.816570813913461
1291967100.0,5.771986674212009
1291968900.0,5.850195201046647
1291970700.0,6.047364646478024
1291972500.0,5.852911921864671
1291974300.0,5.5181413233375824
1291976100.0,5.703219003027361
1291977900.0,5.8674179009495155
1291979700.0,5.776472261775321
1291981500.0,5.809442809284544
1291983300.0,5.574053533808492
1291985100.0,5.362553775366862
1291986900.0,5.448728305554975
1291988700.0,5.335016669493687
1291990500.0,5.221305033432399
1291992300.0,5.207444400945512
1291994100.0,5.177660254777679
1291995900.0,5.2420081491254304
1291997700.0,5.317499955142045
1291999500.0,5.363861454614788
1292001300.0,5.440007100255364
1292003100.0,5.575830893579783
1292004900.0,5.675681897154186
1292006700.0,5.530592914254369
1292008500.0,5.517855801914812
1292010300.0,5.519449002585508
1292012100.0,5.633630319170162
1292013900.0,5.781721544310773
1292015700.0,5.716903969439654
1292017500.0,5.452384387419731
1292019300.0,5.257931662806378
1292021100.0,5.433928312021357
1292022900.0,5.288369648598174
1292024700.0,5.210161121763537
1292026500.0,5.386627451501881
1292028300.0,5.318337953866603
1292030100.0,5.435235991269282
1292031900.0,5.594655287179351
1292033700.0,5.5081952355684685
1292035500.0,5.414063195052883
1292037300.0,5.4475034230854735
1292039100.0,5.492741402410887
1292040900.0,5.426330626869074
1292042700.0,5.139808742934196
1292044500.0,4.916511233199743
1292046300.0,4.946295379367577
1292048100.0,4.953313528648316
1292049900.0,5.052694851699352
1292051700.0,4.876228521961007
1292053500.0,4.776377518386604
1292055300.0,5.054757732893414
1292057100.0,5.157795137809206
1292058900.0,5.181030815219666
1292060700.0,5.281167340216838
1292062500.0,5.388690332695942
1292064300.0,5.430741910679966
1292066100.0,5.380724329342467
1292067900.0,5.485824615452321
1292069700.0,5.417636480139217
1292071500.0,5.559069381174277
1292073300.0,5.626603676863418
1292075100.0,5.428494870385309
1292076900.0,5.385973611877919
1292078700.0,5.3730523404377655
1292080500.0,5.28912485054431
1292082300.0,5.3730523404377655
1292084100.0,5.485170775828358
1292085900.0,5.397771363170743
1292087700.0,5.299043879743669
1292089500.0,5.28565292778015
1292091300.0,5.444132862643486
1292093100.0,5.508950437514604
1292094900.0,5.445256382790815
1292096700.0,5.331075066206161
1292098500.0,5.070211566050994
1292100300.0,4.978326565830067
1292102100.0,5.0410812595071235
1292103900.0,4.978796246353434
1292105700.0,4.755314577518383
1292107500.0,4.796242635355078
1292109300.0,4.7346114618253505
1292111100.0,4.867902693432342
1292112900.0,5.057759975134207
1292114700.0,4.782566161968788
1292116500.0,4.607978554323908
1292118300.0,4.7339576222013875
1292120100.0,4.749411455358969
1292121900.0,4.686187081158546
1292123700.0,4.826680621146874
1292125500.0,5.023850066578252
1292127300.0,5.123231389629288
1292129100.0,5.056820614087474
1292130900.0,4.947234740414308
1292132700.0,4.798959356173102
1292134500.0,4.858997329032135
1292136300.0,5.0211333457602265
1292138100.0,4.784159362639484
1292139900.0,4.445557016173046
1292141700.0,4.375775680189246
1292143500.0,4.344398333350718
1292145300.0,4.344398333350718
1292147100.0,4.310304265694166
1292148900.0,4.418481097797232
1292150700.0,4.35525672359681
1292152500.0,4.00551046546151
1292154300.0,3.8074016589834008
1292156100.0,3.6584724351182305
1292157900.0,3.5154463334124753
1292159700.0,3.482659945003848
1292161500.0,3.315928485364266
1292163300.0,3.0767074619488652
1292165100.0,2.8836637789056105
1292166900.0,2.783628616230611
1292168700.0,2.7917702856586795
1292170500.0,2.7191708665346823
1292172300.0,2.7007147911363076
1292174100.0,2.673463206685902
1292175900.0,2.6116478740555777
1292177700.0,2.6450881020881676
1292179500.0,2.537095429085697
1292181300.0,2.4229141125010423
1292183100.0,2.42197475145431
1292184900.0,2.3528472550944732
1292186700.0,2.2735152081125065
1292188500.0,2.278294810124592
1292190300.0,2.132736146701409
1292192100.0,2.017900990492792
1292193900.0,2.079062483499153
1292195700.0,1.9350970207466651
1292197500.0,2.0019774768118443
1292199300.0,1.9669440481085596
1292201100.0,1.728846544840487
1292202900.0,1.6783592829796214
1292204700.0,1.7204108609636453
1292206500.0,1.7065502284767595
1292208300.0,1.6922199154665072
1292210100.0,1.6401394529349465
1292211900.0,1.5582748442355525
1292213700.0,1.5767309196339274
1292215500.0,1.4136555418591024
1292217300.0,1.2819575109228052
1292219100.0,1.3322606136830744
1292220900.0,1.3327302942064405
1292222700.0,1.380031154725916
1292224500.0,1.28383623301627
1292226300.0,1.2169557769510908
1292228100.0,1.3449977260226313
1292229900.0,1.2360656919734283
1292231700.0,1.1430571716051725
1292233500.0,1.0930395902676728
1292235300.0,1.102774460366436
1292237100.0,1.2324096101086717
1292238900.0,1.2153625762803957
1292240700.0,1.2467399231189238
1292242500.0,1.2492724848363514
1292244300.0,1.2178951379978233
1292246100.0,1.200378423646181
1292247900.0,1.0712129544273115
1292249700.0,0.9632202814248408
1292251500.0,0.9318429345863126
1292253300.0,0.9461732475965647
1292255100.0,0.9738945125703365
1292256900.0,0.9697687501822138
1292258700.0,0.9970203346326194
1292260500.0,1.0268044808004526
1292262300.0,1.0549954262975905
1292264100.0,1.1070758888291514
1292265900.0,1.0670871920391887
1292267700.0,1.068680392709884
1292269500.0,1.1644056338961637
1292271300.0,1.2142390561330667
1292273100.0,1.154016924173438
1292274900.0,1.169470757331019
1292276700.0,1.0398356075887831
1292278500.0,0.9434565267785406
1292280300.0,1.001431618443512
1292282100.0,0.7760712275149964
1292283900.0,0.7924644217193099
1292285700.0,0.9955369893101016
1292287500.0,0.9370922171217642
1292289300.0,0.999193071174858
1292291100.0,1.0758083973388004
1292292900.0,1.028507536819325
1292294700.0,1.044431050500272
1292296500.0,1.092201591543114
1292298300.0,1.1224554182343132
1292300100.0,1.185679792434736
1292301900.0,1.1745358807658741
1292303700.0,1.2657755343888424
1292305500.0,1.3747075684380456
1292307300.0,0.8186582967488015
1292309100.0,0.8654894767449108
1292310900.0,0.8017954220211219
1292312700.0,0.8954577820133405
1292314500.0,1.0837218630445098
1292316300.0,0.9572731146436644
1292318100.0,0.8312940467661852
1292319900.0,0.8312940467661852
1292321700.0,0.8781252267622943
1292323500.0,0.8935790599198753
1292325300.0,0.8149008525618718
1292327100.0,0.7675999920423963
1292328900.0,0.7212384925696532
1292330700.0,0.7371620062506005
1292332500.0,0.8163098941319703
1292334300.0,0.7530855199315477
1292336100.0,0.7530855199315477
1292337900.0,0.753555200454914
1292339700.0,0.7221778536163856
1292341500.0,0.7067240204588048
1292343300.0,0.7844628667700759
1292345100.0,0.9722572672778792
1292346900.0,0.9099722541241889
1292348700.0,1.020027808320721
1292350500.0,1.2396692361904187
1292352300.0,1.1141598488363056
1292354100.0,1.0668589883168302
1292355900.0,1.1450675151514675
1292357700.0,1.1764448619899959
1292359500.0,1.2237457225094712
1292361300.0,1.2860307356631615
1292363100.0,0.9867717393887276
1292364900.0,0.9713179062311467
1292366700.0,1.1441281541047352
1292368500.0,1.940815983805483
1292370300.0,1.9823978812661407
1292372100.0,1.7822261935939692
1292373900.0,1.459547360808479
1292375700.0,1.6178431365712187
1292377500.0,1.7661185208124257
1292379300.0,1.4486889705623869
1292381100.0,1.3982017087015213
1292382900.0,1.5241807765790003
1292384700.0,1.5380414090658863
1292386500.0,1.6192521781413174
1292388300.0,1.5544346032701997
1292390100.0,1.4782889576296236
1292391900.0,1.4967450330279983
1292393700.0,1.6963371848286264
1292395500.0,1.8548171196919627
1292397300.0,1.9228210959044705
1292399100.0,2.1486511673563524
1292400900.0,2.1564330116092316
1292402700.0,1.9333196609753736
1292404500.0,2.1516619026231503
1292406300.0,2.500468799711717
1292408100.0,2.5188150197619144
1292409900.0,2.423559459099001
1292411700.0,2.4687974384244153
1292413500.0,2.4331101700971676
1292415300.0,2.5966552283953592
1292417100.0,3.0430745817896754
1292418900.0,3.158379418521659
1292420700.0,3.0610609766646837
1292422500.0,3.0790473715396924
1292424300.0,3.194821888795042
1292426100.0,3.472262742255119
1292427900.0,3.7944718945172426
1292429700.0,3.8860713733154006
1292431500.0,3.911260076571744
1292433300.0,4.0131739613402075
1292435100.0,4.433926437928809
1292436900.0,4.626316281348101
1292438700.0,4.284711692640871
1292440500.0,4.427737794346625
1292442300.0,4.747993920762866
1292444100.0,4.651145159429257
1292445900.0,4.978779260301426
1292447700.0,5.248622428609219
1292449500.0,5.090510811947075
1292451300.0,5.101479057541345
1292453100.0,5.031052374959587
1292454900.0,5.099710190796057
1292456700.0,5.376966885155538
1292458500.0,5.234594623073745
1292460300.0,5.0216858230620165
1292462100.0,4.997796306027594
1292463900.0,5.055771397692565
1292465700.0,5.213127812408572
1292467500.0,5.337043999091989
1292469300.0,5.545071834769459
1292471100.0,5.757225432835051
1292472900.0,5.65382820274407
1292474700.0,5.364773757091765
1292476500.0,5.329270647865115
1292478300.0,5.474359630764931
1292480100.0,5.472766430094236
1292481900.0,5.5937902298850375
1292483700.0,5.59791599227316
1292485500.0,5.591359030489784
1292487300.0,5.720340340608056
1292489100.0,5.6746326807592755
1292490900.0,5.664897810660513
1292492700.0,5.663304609989819
1292494500.0,5.724935783519545
1292496300.0,5.799598083837604
1292498100.0,6.063178304810794
1292499900.0,6.160966427191136
1292501700.0,6.015877444291318
1292503500.0,6.128465560205278
1292505300.0,6.274024223628461
1292507100.0,6.278803825640547
1292508900.0,6.322088779120077
1292510700.0,6.368266119492223
1292512500.0,6.494899026993666
1292514300.0,6.637455448176054
1292516100.0,6.936898603551084
1292517900.0,7.151584763334105
1292519700.0,7.350817089959543
1292521500.0,7.687356555231919
1292523300.0,7.7671582827372525
1292525100.0,7.667776959686216
1292526900.0,7.697091425330683
1292528700.0,7.775953791789283
1292530500.0,7.839178165989706
1292532300.0,8.077745349781145
1292534100.0,8.036523277495675
1292535900.0,7.823614477483947
1292537700.0,8.235285923597749
1292539500.0,8.342449090901663
1292541300.0,8.278939195278472
1292543100.0,8.399668980620499
1292544900.0,8.283424782841783
1292546700.0,8.22479585155285
1292548500.0,8.391057630669064
1292550300.0,8.360803803977864
1292552100.0,8.228166411994836
1292553900.0,8.195849704109575
1292555700.0,8.10171766359399
1292557500.0,7.809946497123661
1292559300.0,7.463202481229155
1292561100.0,7.142116849114361
1292562900.0,6.979686817937495
1292564700.0,7.025394477786274
1292566500.0,7.0242709576389455
1292568300.0,6.980156498460861
1292570100.0,6.728668043229268
1292571900.0,6.593129771327618
1292573700.0,6.491685567082521
1292575500.0,6.411414159053821
1292577300.0,6.332082112071856
1292579100.0,6.148773299127363
1292580900.0,6.034407823442113
1292582700.0,6.0108123208564646
1292584500.0,6.1538384225622185
1292586300.0,6.036286545535578
1292588100.0,5.749110821976739
1292589900.0,5.834161832017522
1292591700.0,5.8768672496255085
1292593500.0,5.762216252517488
1292595300.0,5.848206623605005
1292597100.0,5.993765287028188
1292598900.0,5.729245705008264
1292600700.0,5.643725014444113
1292602500.0,5.810456474083695
1292604300.0,5.787984491645375
1292606100.0,5.921745403775734
1292607900.0,6.354949471281122
1292609700.0,6.502285494475597
1292611500.0,6.556898518724585
1292613300.0,6.569635631064143
1292615100.0,6.540137006319079
1292616900.0,6.633439541136109
1292618700.0,7.026839070952132
1292620500.0,7.025430029382032
1292622300.0,6.8612311314598795
1292624100.0,7.067951287889423
1292625900.0,7.037697461198224
1292627700.0,7.021304266993909
1292629500.0,7.1517689224347
1292631300.0,7.247134338445793
1292633100.0,7.4106793967439835
1292634900.0,7.547986535390921
1292636700.0,7.530000140515912
1292638500.0,7.650554259783347
1292640300.0,7.582080603047473
1292642100.0,7.573644919170631
1292643900.0,7.595757076433763
1292645700.0,7.541438066633548
1292647500.0,7.674259617717174
1292649300.0,7.760425654879283
1292651100.0,7.733533895604067
1292652900.0,7.984846684761067
1292654700.0,8.107647844323159
1292656500.0,8.043014428552636
1292658300.0,8.150353261931146
1292660100.0,8.28317481301477
1292661900.0,8.244779316895505
1292663700.0,8.105115282605732
1292665500.0,8.144634298872328
1292667300.0,8.395293248405364
1292669100.0,8.55836862618019
1292670900.0,8.601074043788175
1292672700.0,8.611748274933673
1292674500.0,8.608561873592281
1292676300.0,8.6733794484634
1292678100.0,8.707289357019356
1292679900.0,8.872142094565474
1292681700.0,9.043183475693773
1292683500.0,9.03344860559501
1292685300.0,9.055091082334775
1292687100.0,9.087407790220036
1292688900.0,9.255622595182135
1292690700.0,9.354064557186438
1292692500.0,9.308826577861025
1292694300.0,9.28718410112126
1292696100.0,9.028853162683522
1292697900.0,8.735958476065864
1292699700.0,8.75619191123553
1292701500.0,8.752535829370773
1292703300.0,8.8276678102122
1292705100.0,8.846777725234537
1292706900.0,8.74711088076073
1292708700.0,8.605208299202303
1292710500.0,8.716387373546164
1292712300.0,8.584689342609868
1292714100.0,5.473732337298266
1292715900.0,5.756128458845021
1292717700.0,8.89386736808366
1292719500.0,8.759092791154151
1292721300.0,8.805270131526298
1292723100.0,8.960563665048243
1292724900.0,9.080648103792312
1292726700.0,9.181438468413448
1292728500.0,9.037942686184325
1292730300.0,8.777733025653122
1292732100.0,8.571298390646346
1292733900.0,8.40297373033607
1292735700.0,8.085904005261222
