date,pwv
1312065900.0,24.01913716098326
1312067700.0,23.44053029648342
1312069500.0,23.25699643668673
1312071300.0,23.50500838626205
1312073100.0,23.80311722125533
1312074900.0,24.8134514503116
1312076700.0,25.37862708320222
1312078500.0,25.228118549242414
1312080300.0,25.094485292071155
1312082100.0,25.317434071329387
1312083900.0,25.358828845879234
1312085700.0,25.48426978287182
1312087500.0,25.0799485540896
1312089300.0,24.039300949330258
1312091100.0,23.497012348875902
1312092900.0,23.435465079934506
1312094700.0,23.488662054421184
1312096500.0,23.19782158841868
1312098300.0,22.998110665012618
1312100100.0,22.83798049564693
1312101900.0,22.606684855586632
1312103700.0,22.371391196833258
1312105500.0,22.343068970173928
1312107300.0,22.543692550812448
1312109100.0,22.484883253568412
1312110900.0,22.0894707194048
1312112700.0,21.896481058781074
1312114500.0,22.058610237493294
1312116300.0,22.366167013010813
1312118100.0,22.13650826492569
1312119900.0,21.747443582217603
1312121700.0,21.48510247140871
1312123500.0,21.79373430508487
1312125300.0,22.08058804634975
1312127100.0,21.87925152492396
1312128900.0,22.03102353953213
1312130700.0,21.853649108701234
1312132500.0,21.874525837835506
1312134300.0,21.989805893516575
1312136100.0,21.804989398813273
1312137900.0,21.93933559677181
1312139700.0,22.138307557827048
1312141500.0,22.594539692536674
1312143300.0,22.43041150447792
1312145100.0,21.792082685501594
1312146900.0,22.48887783860883
1312148700.0,23.5776380470477
1312150500.0,23.96960996968464
1312152300.0,23.281889345774832
1312154100.0,22.706190714201337
1312155900.0,23.63698216354724
1312157700.0,22.856587512431098
1312159500.0,23.065738516058616
1312161300.0,23.544494345505562
1312163100.0,23.93419862884063
1312164900.0,23.78468959955409
1312166700.0,23.27652053735349
1312168500.0,24.30919812629024
1312170300.0,25.90478271581825
1312172100.0,26.10249462987778
1312173900.0,26.06818102215656
1312175700.0,25.322266893391223
1312177500.0,24.241386419681483
1312179300.0,24.04367450562195
1312181100.0,24.380275529216462
1312182900.0,24.565732844874326
1312184700.0,24.303478581506248
1312186500.0,24.527334371019215
1312188300.0,24.51344509396744
1312190100.0,23.66867500817234
1312191900.0,23.315734520042277
1312193700.0,23.22504829528029
1312195500.0,22.797761046923796
1312197300.0,22.37210847721741
1312199100.0,22.56737020379316
1312200900.0,22.855768342614674
1312202700.0,22.69645490241025
1312204500.0,22.399887031320958
1312206300.0,22.10740402636555
1312208100.0,22.034691944789223
1312209900.0,22.22831899271487
1312211700.0,21.931751121625574
1312213500.0,21.949725264811235
1312215300.0,23.43399745619082
1312217100.0,23.16693065829348
1312218900.0,22.72431474403015
1312220700.0,23.15041063157098
1312222500.0,23.26661463843995
1312224300.0,23.220138926735604
1312226100.0,22.818005129789665
1312227900.0,22.392445054501817
1312229700.0,22.454539429651646
1312231500.0,22.291158064246506
1312233300.0,21.87704150517679
1312235100.0,21.904454508256322
1312236900.0,21.710190073028773
1312238700.0,21.632477034433453
1312240500.0,20.157244270057376
1312242300.0,19.336987042048356
1312251300.0,23.109180607341806
1312253100.0,22.71349108642132
1312254900.0,21.524249819431702
1312256700.0,21.035701369521064
1312258500.0,21.31536450860561
1312260300.0,21.591768591347904
1312262100.0,21.651139722408477
1312263900.0,21.678109407653558
1312265700.0,21.467594568656338
1312267500.0,21.498366486300707
1312269300.0,21.799024374002876
1312271100.0,21.67539352736835
1312272900.0,21.364415294582393
1312274700.0,20.90120700174571
1312276500.0,20.415917608177324
1312278300.0,19.726749102541508
1312280100.0,19.237480348039544
1312281900.0,18.861854757243474
1312283700.0,18.700087695902614
1312285500.0,18.83098298137651
1312287300.0,19.437179977490164
1312289100.0,19.307733161501705
1312290900.0,19.144879748046765
1312292700.0,19.173016985869015
1312294500.0,18.488574572559706
1312296300.0,18.615109721969173
1312298100.0,19.041205609510012
1312299900.0,18.938444128205713
1312301700.0,18.732573775833853
1312303500.0,18.268160614900996
1312305300.0,18.151058678407676
1312307100.0,18.633990875409562
1312308900.0,18.392711482572025
1312310700.0,18.364389255912695
1312312500.0,17.85313483225148
1312314300.0,17.538871521559724
1312316100.0,18.044864445879497
1312317900.0,17.944298256714262
1312319700.0,18.450091464588855
1312321500.0,18.443558624296255
1312323300.0,18.72895260212024
1312325100.0,19.096405026995882
1312326900.0,18.829515357632825
1312328700.0,18.996906035686482
1312330500.0,19.6536809558096
1312332300.0,20.727439017020323
1312334100.0,20.149290694461783
1312335900.0,20.26911930869701
1312337700.0,21.095072500581644
1312339500.0,21.157159511927425
1312341300.0,22.166657857564193
1312343100.0,21.58470730260636
1312344900.0,23.34992418792635
1312346700.0,22.891604479603046
1312348500.0,22.22331310833956
1312350300.0,22.462970336810024
1312352100.0,22.696652628653027
1312353900.0,22.2783388309438
1312355700.0,21.479898500361294
1312357500.0,20.74463153323865
1312359300.0,21.26884048530703
1312361100.0,21.025381024437273
1312362900.0,19.855504977894153
1312364700.0,20.314367862274505
1312366500.0,20.222052109341394
1312368300.0,20.097334910592785
1312370100.0,20.225854341740686
1312371900.0,19.949993435055433
1312373700.0,20.315997390445627
1312375500.0,19.88193148708219
1312377300.0,19.277356655335613
1312379100.0,18.430951890890405
1312380900.0,18.00503362838259
1312382700.0,18.52489717199464
1312384500.0,18.85741332945526
1312386300.0,18.875101000015615
1312388100.0,19.269456637281344
1312389900.0,19.285248995608466
1312391700.0,19.557396730660304
1312393500.0,20.000748173621812
1312395300.0,19.2215290224389
1312397100.0,18.98804595054233
1312398900.0,18.637283813618158
1312400700.0,19.07227893021375
1312402500.0,19.11621799192697
1312404300.0,18.709724058916592
1312406100.0,18.096070271322432
1312407900.0,17.937026454070836
1312409700.0,17.586637728473473
1312411500.0,17.762748678656006
1312413300.0,17.86241007089158
1312415100.0,17.5699327129139
1312416900.0,18.74529649330594
1312418700.0,19.009086073600272
1312420500.0,19.8961319226364
1312422300.0,20.318241085439613
1312424100.0,19.916280983375298
1312425900.0,19.943852953728356
1312427700.0,20.32876507711998
1312429500.0,20.407379478992308
1312431300.0,20.71495098211793
1312433100.0,20.799182133397753
1312434900.0,20.275766826080993
1312436700.0,20.361099057083
1312438500.0,20.871976635764753
1312440300.0,21.29916230907233
1312442100.0,21.241978609848022
1312443900.0,21.772110753296975
1312445700.0,21.68333104346299
1312447500.0,21.537729751776055
1312449300.0,21.227642581309144
1312451100.0,21.196050004352117
1312452900.0,21.017943478475704
1312454700.0,20.81116046887139
1312456500.0,21.050437418709734
1312458300.0,21.321284357594212
1312460100.0,21.25762290571616
1312461900.0,20.824643354466804
1312463700.0,20.208118649465312
1312465500.0,20.420263016633655
1312467300.0,20.697210275432994
1312469100.0,20.49267037306323
1312470900.0,20.17897625999207
1312472700.0,20.60109229010059
1312474500.0,19.841571518018075
1312476300.0,19.688255105853266
1312478100.0,19.963029660424432
1312479900.0,19.963029660424432
1312481700.0,20.425151601147036
1312483500.0,20.73124124941961
1312485300.0,20.518553706194226
1312487100.0,20.582813421768172
1312488900.0,19.300170049731364
1312490700.0,19.300170049731364
1312492500.0,18.53793339736364
1312494300.0,18.96656754015666
1312496100.0,20.421892544804784
1312497900.0,20.171914971250526
1312499700.0,19.65856954032298
1312501500.0,19.26613907574474
1312503300.0,18.351672363326294
1312505100.0,17.80320960629804
1312506900.0,18.90773958515313
1312508700.0,20.014442268236387
1312510500.0,20.350217482039255
1312512300.0,19.794693436269455
1312514100.0,19.13544694036868
1312515900.0,19.263966371516577
1312517700.0,20.57520895696959
1312519500.0,20.634580088030166
1312521300.0,20.509319713224517
1312523100.0,20.60109229010059
1312524900.0,20.570320372456216
1312526700.0,20.35437377288858
1312528500.0,20.291743585485758
1312530300.0,20.995695458906987
1312532100.0,20.717118671936525
1312533900.0,20.19779830438152
1312535700.0,20.139513525435028
1312537500.0,20.47202968289565
1312539300.0,20.805089016413305
1312541100.0,20.896861593289376
1312542900.0,20.626975623231584
1312544700.0,20.505517480825226
1312546500.0,20.900663825688667
1312548300.0,20.927633510933745
1312550100.0,20.623716566889332
1312551900.0,20.62643244717454
1312553700.0,20.475288739237897
1312555500.0,20.168112738851235
1312557300.0,19.8976835927364
1312559100.0,19.89822676879344
1312560900.0,20.32414503130125
1312562700.0,20.172458147307566
1312564500.0,19.19699077565742
1312566300.0,19.134903764311634
1312568100.0,19.775682274273002
1312569900.0,20.32577455947238
1312571700.0,19.99271522595472
1312573500.0,20.110371135961785
1312575300.0,19.53439551763141
1312577100.0,19.32116479834898
1312578900.0,18.68418852078691
1312580700.0,18.7748747455489
1312582500.0,19.475024386570837
1312584300.0,19.59159394446382
1312586100.0,19.498735015473667
1312587900.0,20.04448189221671
1312589700.0,18.609065284072127
1312591500.0,18.42497695426295
1312593300.0,18.323427208360126
1312595100.0,19.26594995813774
1312596900.0,19.511582123235662
1312598700.0,19.918678341354017
1312600500.0,20.99949769130628
1312602300.0,21.248388912746453
1312604100.0,21.61167698785144
1312605900.0,21.579275542035944
1312607700.0,20.603264994328754
1312609500.0,19.687711929796222
1312611300.0,20.29554581788505
1312613100.0,21.233723159206328
1312614900.0,21.01777655963869
1312616700.0,20.838576814342886
1312618500.0,20.565431787942842
1312620300.0,20.29120040942872
1312622100.0,20.047197772501917
1312623900.0,19.89442453639415
1312625700.0,20.351114716546334
1312627500.0,21.08203627521264
1312629300.0,20.690148986691447
1312631100.0,19.74816941297088
1312632900.0,20.567604492171007
1312634700.0,20.8088912488126
1312636500.0,19.591050768406777
1312638300.0,19.256905082775035
1312640100.0,21.14520963867251
1312641900.0,21.29743969872323
1312643700.0,20.595117353473128
1312645500.0,20.532487166070304
1312647300.0,19.802108783461037
1312649100.0,20.77866250722527
1312650900.0,21.446953878488756
1312652700.0,22.086646036336035
1312654500.0,22.332821377490998
1312656300.0,22.36739552753466
1312658100.0,23.406036262644676
1312659900.0,23.196607775761542
1312661700.0,22.56071785031355
1312663500.0,21.700190508385262
1312665300.0,21.145752814729548
1312667100.0,22.735572187153025
1312668900.0,23.874133139994733
1312670700.0,23.816391537105282
1312672500.0,23.326213559023522
1312674300.0,22.260059962611386
1312676100.0,20.820841122067513
1312677900.0,21.088389141077737
1312679700.0,22.108510840118722
1312681500.0,22.755548637268465
1312683300.0,22.796227037378383
1312685100.0,22.77862409219446
1312686900.0,22.365397602446297
1312688700.0,22.52060580193101
1312690500.0,22.70306116991641
1312692300.0,22.456161594018724
1312694100.0,22.341797629222764
1312695900.0,22.422769724160336
1312697700.0,22.998830473105198
1312699500.0,22.93147803226658
1312701300.0,22.908240176414406
1312703100.0,23.174579305916367
1312704900.0,23.34215497280711
1312706700.0,23.285507085835793
1312708500.0,23.100325040108473
1312710300.0,23.200001159952155
1312712100.0,23.758994775966087
1312713900.0,23.989566181283664
1312715700.0,23.827448296526892
1312717500.0,24.022799083868524
1312719300.0,24.50699132786612
1312721100.0,24.627355754354344
1312722900.0,24.5278680570004
1312724700.0,24.71613546418833
1312726500.0,25.33339913154065
1312728300.0,25.473916052420424
1312730100.0,25.38477422521508
1312731900.0,25.87822598724719
1312733700.0,25.821766522765603
1312735500.0,25.57086549452219
1312737300.0,25.60427209198868
1312739100.0,25.685968421668974
1312740900.0,25.384231545656785
1312742700.0,25.062342175253026
1312744500.0,24.77675977493931
1312746300.0,24.92853178954748
1312748100.0,25.053245058144697
1312749900.0,25.36586361655848
1312751700.0,26.188835235356475
1312753500.0,26.231889489792394
1312755300.0,27.074658352915886
1312757100.0,27.762551678709837
1312758900.0,27.320286587862412
1312760700.0,26.295427907777526
1312762500.0,25.642215954053885
1312764300.0,25.548174744878462
1312766100.0,25.739900924853824
1312767900.0,26.694307075031364
1312769700.0,27.598790034672575
1312771500.0,28.08898274036244
1312773300.0,27.36005576439253
1312775100.0,26.597356639932105
1312776900.0,26.512386526301466
1312778700.0,25.920171301658126
1312780500.0,24.780945223124633
1312782300.0,24.62753288288863
1312784100.0,25.199957730511773
1312785900.0,24.68780537722621
1312787700.0,24.506070810330872
1312789500.0,25.203590198180834
1312791300.0,26.070676401965276
1312793100.0,25.851175101539017
1312794900.0,25.506775543678476
1312796700.0,25.931973501594968
1312798500.0,26.30452159123321
1312800300.0,26.55524549094234
1312802100.0,26.615702974117
1312803900.0,26.709929172129506
1312805700.0,26.482081010901187
1312807500.0,26.205758128621984
1312809300.0,26.4078188847905
1312811100.0,26.92886863873922
1312812900.0,27.151444006670648
1312814700.0,26.468627191381074
1312816500.0,26.581368991809956
1312818300.0,27.559197986676747
1312820100.0,27.254926289065022
1312821900.0,26.916882442962798
1312823700.0,26.908347159671
1312825500.0,26.955373411236437
1312827300.0,26.521654897636264
1312829100.0,26.14203472179977
1312830900.0,25.86625108542621
1312832700.0,25.44486272371307
1312834500.0,25.117164747759436
1312836300.0,25.38150830156752
1312838100.0,25.26640537442074
1312839900.0,24.84975399375149
1312841700.0,25.144056666194075
1312843500.0,25.034038109854453
1312845300.0,24.27533357043446
1312847100.0,23.51118254283595
1312848900.0,23.723962580479867
1312850700.0,23.69854858674688
1312852500.0,23.7555551574369
1312854300.0,24.5883221065224
1312856100.0,24.370095580699957
1312857900.0,24.068358704687764
1312859700.0,23.968135478635645
1312861500.0,24.016598905731076
1312863300.0,24.002979251632127
1312865100.0,23.64187467821201
1312866900.0,23.40966638091926
1312868700.0,23.325971041892426
1312870500.0,23.617188352874393
1312872300.0,23.344504805569557
1312874100.0,23.662758274651594
1312875900.0,24.329232191752965
1312877700.0,24.13680093129312
1312879500.0,23.565288740902428
1312881300.0,23.251749664953394
1312883100.0,23.662430039146575
1312884900.0,23.824385522977167
1312886700.0,23.716728093355442
1312888500.0,23.874862687027242
1312890300.0,23.86106933804666
1312892100.0,23.76902713821777
1312893900.0,23.63885608748659
1312895700.0,23.63087134405589
1312897500.0,23.698774324755608
1312899300.0,23.81060690160469
1312901100.0,23.431710960510923
1312902900.0,23.36472063704366
1312904700.0,23.880508891650937
1312906500.0,23.941513481034036
1312908300.0,24.103631365790807
1312910100.0,24.421334295011757
1312911900.0,24.39301206835242
1312913700.0,24.146459882217997
1312915500.0,23.90371729228691
1312917300.0,23.56402869390671
1312919100.0,23.258470927735726
1312920900.0,23.28570336862832
1312922700.0,23.401892647889184
1312924500.0,23.21162623135471
1312926300.0,23.015374080736077
1312928100.0,22.670971089222874
1312929900.0,22.32184584427388
1312931700.0,21.991598319112615
1312933500.0,21.8656024156088
1312935300.0,22.541327990441896
1312937100.0,23.312188986867294
1312938900.0,23.70688858024363
1312940700.0,24.0984915182039
1312942500.0,24.28657393655476
1312944300.0,24.316710183723547
1312946100.0,24.329066357174128
1312947900.0,24.825976891993673
1312949700.0,24.557276635773814
1312951500.0,23.400436318100944
1312953300.0,23.491211603628816
1312955100.0,24.031139077365278
1312956900.0,24.528403869253385
1312958700.0,24.248271390770842
1312960500.0,23.931281402337174
1312962300.0,24.362102976966465
1312964100.0,24.51370129669301
1312965900.0,24.36954847449152
1312967700.0,24.40095949626412
1312969500.0,24.66457538167683
1312971300.0,24.96994472535808
1312973100.0,24.91002648808907
1312974900.0,25.059987915840438
1312976700.0,25.415468872547752
1312978500.0,25.511916946280905
1312980300.0,25.480601852579497
1312982100.0,25.175598556421
1312983900.0,25.480058676522454
1312985700.0,26.027978257493665
1312987500.0,25.56639949282811
1312989300.0,25.258137140327364
1312991100.0,25.289452234028772
1312992900.0,24.98553528998436
1312994700.0,24.46621492242935
1312996500.0,24.128267004398317
1312998300.0,23.854578801941237
1313000100.0,24.0683526972807
1313001900.0,24.858102210950545
1313003700.0,24.796558375661803
1313005500.0,24.88724460042379
1313007300.0,24.97901717729986
1313009100.0,24.67564340931249
1313010900.0,24.4953573119026
1313012700.0,24.768502338302643
1313014500.0,24.858645387007584
1313016300.0,25.55364725462053
1313018100.0,25.86445865983016
1313019900.0,25.689625917904095
1313021700.0,26.316889058639244
1313023500.0,26.423279573959945
1313025300.0,26.22483213120225
1313027100.0,26.888386521421836
1313028900.0,26.81103903385053
1313030700.0,26.538178358011407
1313032500.0,26.724084638481447
1313034300.0,27.055765905520047
1313036100.0,26.947195818665865
1313037900.0,26.1244126223576
1313039700.0,25.488444930099178
1313041500.0,25.267680149024553
1313043300.0,25.459572163578756
1313045100.0,25.60789669935495
1313046900.0,25.796526223914242
1313048700.0,25.830660489776108
1313050500.0,25.719190030298382
1313052300.0,25.721000617155187
1313054100.0,25.818677727652332
1313055900.0,26.01439063236533
1313057700.0,26.12096170987297
1313059500.0,26.224809543291354
1313061300.0,26.6607154887278
1313063100.0,26.770560350185793
1313064900.0,26.304344462698925
1313066700.0,26.117163407625075
1313068500.0,26.104818528129936
1313070300.0,26.296359719268224
1313072100.0,26.433791278687384
1313073900.0,26.088664052431465
1313075700.0,26.32540618067028
1313077500.0,26.551617449923423
1313079300.0,26.21066537089486
1313081100.0,25.810168465924093
1313082900.0,25.59593995879472
1313084700.0,25.766778115680367
1313086500.0,25.688891382203412
1313088300.0,25.96756409724507
1313090100.0,25.808158162622107
1313091900.0,25.70249630869426
1313093700.0,26.424517033044765
1313095500.0,26.010939719880692
1313097300.0,25.404749591072346
1313099100.0,26.302171758470763
1313100900.0,27.1082612331749
1313102700.0,26.86533708805939
1313104500.0,26.871137833306477
1313106300.0,26.511304600837523
1313108100.0,26.114440163535814
1313109900.0,26.143312930056236
1313111700.0,26.46121557572236
1313113500.0,26.365899591943116
1313115300.0,26.196872021914277
1313117100.0,26.343023853462302
1313118900.0,26.59066239171081
1313120700.0,26.84537301615757
1313122500.0,26.65819196108372
1313124300.0,26.46447806571726
1313126100.0,26.620610216389874
1313127900.0,26.969369910314853
1313129700.0,26.686325765253315
1313131500.0,25.930159481085507
1313133300.0,26.108258146659125
1313135100.0,26.388941165002763
1313136900.0,26.064143561672676
1313138700.0,25.860434619573535
1313140500.0,25.946853202689624
1313142300.0,26.01856577959268
1313144100.0,26.13185811988266
1313145900.0,26.181969732908716
1313147700.0,26.47844510957947
1313149500.0,26.67034841808912
1313151300.0,26.581206590883777
1313153100.0,26.78490423902747
1313154900.0,26.902368292892145
1313156700.0,26.989148993379597
1313158500.0,27.12857956214529
1313160300.0,27.037627148083136
1313162100.0,27.0134766349985
1313163900.0,27.178140635310257
1313165700.0,26.919069874799064
1313167500.0,26.960461215696252
1313169300.0,27.246402299728675
1313171100.0,27.06122025400136
1313172900.0,26.71718281351217
1313174700.0,26.694484203565647
1313176500.0,26.807041015157452
1313178300.0,26.667972563763126
1313180100.0,26.415434643544533
1313181900.0,25.896557593823974
1313183700.0,25.60716903095957
1313185500.0,25.70248158108616
1313187300.0,26.19592990946562
1313189100.0,26.901976720304578
1313190900.0,26.9402861333938
1313192700.0,26.498035770154488
1313194500.0,26.441938423044263
1313196300.0,25.99786274534004
1313198100.0,25.60862093409767
1313199900.0,25.512044903322714
1313201700.0,25.220657331111767
1313203500.0,24.831227097379667
1313205300.0,24.544732039833494
1313207100.0,24.994981874111613
1313208900.0,25.60736432075461
1313210700.0,25.71956687527785
1313212500.0,25.44270131344035
1313214300.0,25.171089390641495
1313216100.0,24.573042972537376
1313217900.0,23.862081059122747
1313219700.0,23.7007021367168
1313221500.0,23.512645739929493
1313223300.0,23.36721814312419
1313225100.0,23.674937319567892
1313226900.0,23.685656601043302
1313228700.0,23.131747355836534
1313230500.0,22.664795939651494
1313232300.0,22.812211251847884
1313234100.0,23.37901248275823
1313235900.0,23.06801608871152
1313237700.0,22.5469663347628
1313239500.0,22.556587970168675
1313241300.0,22.701827144484245
1313243100.0,22.38883517474365
1313244900.0,22.215998008511473
1313246700.0,22.111237517860634
1313248500.0,22.089810248865263
1313250300.0,22.120131484871134
1313252100.0,22.019191884379087
1313253900.0,22.218352267924065
1313255700.0,22.106334702237902
1313257500.0,22.03334735073103
1313259300.0,21.83618254287994
1313261100.0,22.013919091082197
1313262900.0,22.479418604129137
1313264700.0,22.58582041340529
1313266500.0,22.83018516770345
1313268300.0,22.57291713374627
1313270100.0,22.358865755151186
1313271900.0,22.617400703409388
1313273700.0,22.415879193146512
1313275500.0,21.788801041248448
1313277300.0,20.832388021421576
1313279100.0,21.2131058433276
1313280900.0,22.369780326421633
1313282700.0,22.026455826719722
1313284500.0,21.764280550489662
1313286300.0,21.70636918286998
1313288100.0,21.908264104459665
1313289900.0,22.465809250988148
1313291700.0,22.564761136089107
1313293500.0,23.11178671758736
1313295300.0,23.41843426952509
1313297100.0,22.90955226653722
1313298900.0,22.470021713734507
1313300700.0,22.634689147698907
1313302500.0,22.50687922368563
1313304300.0,22.389962276029383
1313306100.0,23.037561906995677
1313307900.0,22.887962596615665
1313309700.0,22.791733955603974
1313311500.0,23.23544751593684
1313313300.0,23.03247410253586
1313315100.0,22.978549459653806
1313316900.0,22.9195404459646
1313318700.0,21.858363501834233
1313320500.0,21.32768425217684
1313322300.0,21.412654365807484
1313324100.0,21.024136789307843
1313325900.0,20.432460810570145
1313327700.0,19.875096226228596
1313329500.0,20.61237693030588
1313331300.0,21.07534162175329
1313333100.0,20.878542364926215
1313334900.0,21.491272201332464
1313336700.0,21.538110030408177
1313338500.0,20.886161557332898
1313340300.0,21.10638709250188
1313342100.0,21.6105581360094
1313343900.0,21.245640532733287
1313345700.0,20.649238866907144
1313347500.0,20.79247903187618
1313349300.0,20.99544901162449
1313351100.0,20.81788615830386
1313352900.0,21.268860227324705
1313354700.0,21.468020610869683
1313356500.0,21.111087751024268
1313358300.0,20.93190273333656
1313360100.0,21.14049632979768
1313361900.0,21.460013279528084
1313363700.0,22.120859153266508
1313365500.0,22.2706355921808
1313367300.0,21.798961922559965
1313369100.0,22.00029844398576
1313370900.0,23.381239281627764
1313372700.0,23.563154907208776
1313374500.0,23.255978906822115
1313376300.0,23.53075346139328
1313378100.0,24.574825957073713
1313379900.0,25.400235972901303
1313381700.0,24.018215559189837
1313383500.0,22.57845354258892
1313385300.0,22.031620313731793
1313387100.0,21.695845099928928
1313388900.0,21.844816103637406
1313390700.0,22.02673172921842
1313392500.0,22.206474650571266
1313394300.0,21.776754155664165
1313396100.0,22.08447333210787
1313397900.0,22.359247886679036
1313399700.0,22.29661769927621
1313401500.0,22.41535996139736
1313403300.0,22.474187916400894
1313405100.0,22.121801265715174
1313406900.0,21.67100432522861
1313408700.0,22.10727238803642
1313410500.0,22.16355472398372
1313412300.0,21.49616471599724
1313414100.0,21.852909153352925
1313415900.0,22.63757479271435
1313417700.0,22.09837155372061
1313419500.0,21.813705244292
1313421300.0,22.30625564304711
1313423100.0,22.410650582673927
1313424900.0,22.482001042205624
1313426700.0,22.795355129317585
1313428500.0,23.426600568140213
1313430300.0,23.526812500236883
1313432100.0,23.64227754475503
1313433900.0,24.10359405027181
1313435700.0,23.849607660567774
1313437500.0,24.012098956651357
1313439300.0,24.914760035480317
1313441100.0,25.211050423313992
1313442900.0,25.56089990300571
1313444700.0,25.780755460500533
1313446500.0,25.366461772896532
1313448300.0,25.44597853104335
1313450100.0,25.64586314933105
1313451900.0,25.51969011729295
1313453700.0,25.27642644271697
1313455500.0,25.36484060152695
1313457300.0,26.488810133986316
1313459100.0,27.175251556642163
1313460900.0,27.377312312810677
1313462700.0,27.714440068027795
1313464500.0,28.110935520652834
1313466300.0,28.28667305950856
1313468100.0,28.211513003773522
1313469900.0,27.731865884677436
1313471700.0,27.507302801354914
1313473500.0,28.04432204216504
1313475300.0,27.48877933863574
1313477100.0,26.185813210978406
1313478900.0,25.66277917529125
1313480700.0,25.92530870858987
1313482500.0,25.91695055383236
1313484300.0,25.41767889229492
1313486100.0,25.44509189537445
1313487900.0,25.572166290689562
1313489700.0,25.30019225051934
1313491500.0,25.220309941348507
1313493300.0,25.39859359575921
1313495100.0,25.51750611910933
1313496900.0,25.545092817070493
1313498700.0,25.818504032770704
1313500500.0,26.21991359497392
1313502300.0,26.152010614274214
1313504100.0,25.647115336023973
1313505900.0,25.473365512559337
1313507700.0,25.800150831280508
1313509500.0,25.519290684402588
1313511300.0,24.976089426715777
1313513100.0,24.55307890063556
1313514900.0,24.16056330544283
1313516700.0,24.08630117933215
1313518500.0,24.469734385024637
1313520300.0,25.070669881796846
1313522100.0,25.23988587431542
1313523900.0,25.64493133784035
1313525700.0,26.101710578758425
1313527500.0,25.92543379399706
1313529300.0,26.178530114379527
1313531100.0,26.81287220861823
1313532900.0,26.91598107968579
1313534700.0,26.044338457044386
1313536500.0,25.2522194598551
1313538300.0,26.155974751100942
1313540100.0,26.837339663252425
1313541900.0,26.494946975041213
1313543700.0,26.525641622373886
1313545500.0,26.349364837612523
1313547300.0,26.273303418600477
1313549100.0,25.6416801418009
1313550900.0,25.635136007552845
1313552700.0,25.56923203619967
1313554500.0,24.492816707255937
1313556300.0,24.174740366708182
1313558100.0,24.079435676884387
1313559900.0,23.554761315569404
1313561700.0,22.636115029273455
1313563500.0,22.43895365507502
1313565300.0,22.7684735118409
1313567100.0,22.388302796143318
1313568900.0,21.75758530927088
1313570700.0,21.79116903527165
1313572500.0,21.849261958075758
1313574300.0,21.56059419630142
1313576100.0,21.321490941344702
1313577900.0,21.362882282241888
1313579700.0,21.30206268169587
1313581500.0,20.835111265510832
1313583300.0,20.573494389444665
1313585100.0,20.56877213600887
1313586900.0,20.471283448001458
1313588700.0,20.76177309058805
1313590500.0,20.573505683400114
1313592300.0,20.351469561374326
1313594100.0,20.646496468559636
1313595900.0,20.163213448141843
1313597700.0,19.809003832385688
1313599500.0,20.067173229619875
1313601300.0,20.176655973706506
1313603100.0,19.79776003261274
1313604900.0,19.699909227233963
1313606700.0,19.556484073427853
1313608500.0,19.631459140325813
1313610300.0,20.06282782116354
1313612100.0,20.41921014114786
1313613900.0,20.773042911924552
1313615700.0,20.564075904136626
1313617500.0,20.58967832035935
1313619300.0,20.75834033936417
1313621100.0,20.83985168020739
1313622900.0,20.874521758322242
1313624700.0,21.001789002777222
1313626500.0,21.637413731922532
1313628300.0,21.9698452552674
1313630100.0,22.695320325755194
1313631900.0,23.23398775249594
1313633700.0,23.25468735309593
1313635500.0,23.276827562878577
1313637300.0,23.527178051260893
1313639100.0,24.12465920189582
1313640900.0,23.73414604970229
1313642700.0,23.04080966938248
1313644500.0,23.14356771703412
1313646300.0,22.950578056410393
1313648100.0,22.23871477971876
1313649900.0,22.07041144443264
1313651700.0,22.583653583484946
1313653500.0,22.240702495109844
1313655300.0,21.28919328390319
1313657100.0,21.369803261469404
1313658900.0,21.545725789162205
1313660700.0,21.916263575498466
1313662500.0,22.375946622692734
1313664300.0,22.35906791225153
1313666100.0,22.2120147174265
1313667900.0,21.747786545330722
1313669700.0,21.43624304507557
1313671500.0,21.422988942000632
1313673300.0,21.05335251894138
1313675100.0,20.80136513858388
1313676900.0,20.522681129586783
1313678700.0,20.108741699051347
1313680500.0,20.126895184096362
1313682300.0,20.20967786589074
1313684100.0,20.1650127410432
1313685900.0,20.285377167531422
1313687700.0,20.479091062897876
1313689500.0,20.59310420427792
1313691300.0,20.814042680234174
1313693100.0,20.411176788242713
1313694900.0,20.493774481200017
1313696700.0,21.23740746338296
1313698500.0,20.92060246378637
1313700300.0,22.013364124570966
1313702100.0,23.89353382306449
1313703900.0,23.050243875296108
1313705700.0,22.527371247537644
1313707500.0,24.076357095675817
1313709300.0,25.23566919574587
1313711100.0,24.078814535398383
1313712900.0,25.162114521048114
1313714700.0,26.381378442373318
1313716500.0,26.768595222705603
1313718300.0,25.006810095612
1313720100.0,24.45415746374829
1313721900.0,24.517696874730916
1313723700.0,24.238118369762116
1313725500.0,22.940579576025055
1313727300.0,21.46256969604102
1313729100.0,20.451681493470996
1313730900.0,20.198234349672607
1313732700.0,20.2381885150398
1313734500.0,19.637633296899708
1313736300.0,19.956622294679914
1313738100.0,20.9030402677741
1313739900.0,20.48746394526349
1313741700.0,19.83605471809386
1313743500.0,20.186077892667203
1313745300.0,20.514322974829273
1313747100.0,20.873801950229662
1313748900.0,20.905035843467985
1313750700.0,21.20006275065329
