date,pwv,pwv_err
1267078500.0,6.737,0.068
1267080300.0,7.053,0.068
1267082100.0,7.196,0.081
1267083900.0,7.23,0.081
1267085700.0,7.479,0.081
1267087500.0,7.544,0.081
1267089300.0,7.657,0.081
1267091100.0,7.915,0.081
1267092900.0,7.657,0.081
1267094700.0,6.941,0.081
1267096500.0,6.464,0.08
1267098300.0,6.193,0.08
1267100100.0,6.039,0.08
1267101900.0,5.818,0.08
1267103700.0,5.501,0.067
1267105500.0,5.49,0.067
1267107300.0,5.425,0.08
1267109100.0,5.324,0.08
1267110900.0,5.462,0.08
1267112700.0,5.221,0.08
1267114500.0,4.744,0.08
1267116300.0,4.505,0.067
1267118100.0,4.274,0.067
1267119900.0,4.027,0.079
1267121700.0,4.136,0.079
1267123500.0,4.251,0.067
1267125300.0,4.186,0.067
1267127100.0,3.816,0.079
1267128900.0,3.617,0.079
1267130700.0,3.773,0.079
1267132500.0,3.756,0.066
1267134300.0,3.56,0.066
1267136100.0,3.609,0.066
1267137900.0,3.458,0.066
1267139700.0,3.096,0.066
1267141500.0,2.938,0.079
1267143300.0,2.614,0.079
1267145100.0,2.387,0.079
1267146900.0,2.121,0.079
1267148700.0,1.942,0.079
1267150500.0,2.063,0.079
1267152300.0,2.153,0.079
1267154100.0,2.466,0.079
1267155900.0,2.604,0.079
1267157700.0,2.585,0.079
1267159500.0,2.351,0.066
1267161300.0,2.411,0.079
1267163100.0,2.5,0.079
1267164900.0,2.33,0.079
1267166700.0,2.515,0.066
1267168500.0,2.557,0.079
1267170300.0,2.624,0.079
1267172100.0,2.606,0.079
1267173900.0,2.432,0.079
1267175700.0,2.38,0.079
1267177500.0,2.528,0.079
1267179300.0,2.611,0.079
1267181100.0,2.832,0.079
1267182900.0,2.946,0.079
1267184700.0,2.755,0.079
1267186500.0,2.815,0.079
1267188300.0,2.974,0.079
1267190100.0,2.84,0.079
1267191900.0,2.795,0.079
1267193700.0,2.673,0.079
1267195500.0,2.509,0.079
1267197300.0,2.68,0.079
1267199100.0,2.81,0.079
1267200900.0,2.609,0.079
1267202700.0,2.527,0.079
1267204500.0,2.45,0.079
1267206300.0,2.494,0.079
1267208100.0,2.772,0.079
1267209900.0,2.786,0.066
1267211700.0,2.758,0.079
1267213500.0,2.82,0.079
1267215300.0,2.653,0.079
1267217100.0,2.684,0.079
1267218900.0,2.626,0.079
1267220700.0,2.848,0.066
1267222500.0,3.178,0.066
1267224300.0,3.221,0.066
1267226100.0,3.221,0.079
1267227900.0,3.087,0.079
1267229700.0,3.195,0.079
1267231500.0,3.363,0.079
1267233300.0,3.057,0.079
1267235100.0,2.935,0.079
1267236900.0,3.18,0.079
1267238700.0,3.308,0.079
1267240500.0,3.189,0.079
1267242300.0,3.051,0.079
1267244100.0,2.784,0.066
1267245900.0,2.49,0.066
1267247700.0,2.602,0.079
1267249500.0,2.687,0.066
1267251300.0,2.69,0.066
1267253100.0,2.551,0.066
1267254900.0,2.314,0.079
1267256700.0,2.494,0.079
1267258500.0,2.629,0.079
1267260300.0,2.439,0.079
1267262100.0,2.363,0.079
1267263900.0,2.483,0.079
1267265700.0,2.548,0.079
1267267500.0,2.371,0.079
1267269300.0,2.35,0.079
1267271100.0,2.202,0.079
1267272900.0,2.104,0.079
1267274700.0,2.358,0.079
1267276500.0,2.303,0.066
1267278300.0,2.283,0.066
1267280100.0,2.14,0.079
1267281900.0,2.182,0.079
1267283700.0,2.26,0.079
1267285500.0,2.187,0.079
1267287300.0,2.052,0.079
1267289100.0,1.938,0.079
1267290900.0,1.898,0.079
1267292700.0,2.057,0.079
1267294500.0,2.315,0.079
1267296300.0,2.502,0.066
1267298100.0,2.804,0.079
1267299900.0,3.023,0.079
1267301700.0,3.012,0.079
1267303500.0,3.178,0.079
1267305300.0,3.16,0.066
1267307100.0,3.213,0.066
1267308900.0,3.355,0.066
1267310700.0,3.369,0.079
1267312500.0,3.396,0.079
1267314300.0,3.471,0.079
1267316100.0,3.702,0.128
1267317900.0,3.828,0.128
1267319700.0,3.711,0.103
1267321500.0,3.455,0.103
1267323300.0,3.978,0.079
1267325100.0,4.152,0.079
1267326900.0,4.01,0.079
1267328700.0,4.138,0.103
1267330500.0,3.926,0.079
1267332300.0,3.988,0.079
1267334100.0,4.518,0.08
1267335900.0,5.241,0.08
1267337700.0,6.251,0.081
1267339500.0,6.537,0.081
1267341300.0,6.846,0.131
1267343100.0,7.664,0.132
1267344900.0,7.878,0.081
1267346700.0,8.094,0.081
1267348500.0,8.38,0.081
1267350300.0,8.313,0.081
1267352100.0,8.006,0.081
1267353900.0,7.536,0.081
1267355700.0,7.146,0.08
1267357500.0,6.954,0.08
1267359300.0,6.418,0.08
1267361100.0,6.414,0.08
1267362900.0,6.628,0.08
1267364700.0,6.681,0.08
1267366500.0,6.963,0.081
1267368300.0,7.041,0.081
1267370100.0,7.178,0.081
1267371900.0,7.438,0.081
1267373700.0,7.395,0.068
1267375500.0,7.32,0.081
1267377300.0,7.235,0.068
1267379100.0,7.429,0.081
1267380900.0,7.44,0.068
1267382700.0,7.33,0.081
1267384500.0,7.523,0.068
1267386300.0,7.629,0.081
1267388100.0,7.585,0.081
1267389900.0,7.372,0.081
1267391700.0,7.056,0.068
1267393500.0,6.862,0.068
1267395300.0,6.924,0.08
1267397100.0,6.827,0.08
1267398900.0,6.749,0.068
1267400700.0,7.011,0.08
1267402500.0,6.879,0.08
1267404300.0,6.792,0.08
1267406100.0,6.434,0.08
1267407900.0,6.201,0.08
1267409700.0,6.272,0.08
1267411500.0,6.538,0.08
1267413300.0,6.749,0.08
1267415100.0,6.565,0.08
1267416900.0,6.494,0.068
1267418700.0,6.425,0.068
1267420500.0,6.429,0.068
1267422300.0,6.34,0.068
1267424100.0,6.316,0.068
1267425900.0,6.392,0.068
1267427700.0,6.32,0.08
1267429500.0,6.395,0.08
1267431300.0,6.337,0.08
1267433100.0,6.277,0.08
1267434900.0,6.214,0.08
1267436700.0,6.116,0.08
1267438500.0,6.022,0.08
1267440300.0,6.006,0.08
1267442100.0,5.882,0.08
1267443900.0,5.665,0.08
1267445700.0,5.663,0.08
1267447500.0,5.574,0.08
1267449300.0,5.419,0.067
1267451100.0,5.328,0.067
1267452900.0,5.117,0.08
1267454700.0,5.136,0.08
1267456500.0,5.451,0.08
1267458300.0,5.201,0.08
1267460100.0,5.013,0.08
1267461900.0,5.135,0.067
1267463700.0,5.047,0.067
1267465500.0,5.221,0.08
1267467300.0,5.332,0.067
1267469100.0,5.119,0.067
1267470900.0,5.132,0.067
1267472700.0,4.978,0.08
1267474500.0,4.856,0.08
1267476300.0,4.869,0.08
1267478100.0,4.686,0.067
1267479900.0,4.728,0.067
1267481700.0,4.598,0.067
1267483500.0,4.814,0.08
1267485300.0,5.215,0.08
1267487100.0,5.228,0.08
1267488900.0,5.036,0.08
1267490700.0,4.679,0.079
1267492500.0,4.567,0.079
1267494300.0,4.711,0.079
1267496100.0,4.781,0.079
1267497900.0,5.041,0.08
1267499700.0,4.982,0.079
1267501500.0,4.7,0.079
1267503300.0,4.542,0.067
1267505100.0,4.266,0.067
1267506900.0,4.355,0.067
1267508700.0,4.483,0.067
1267510500.0,4.541,0.067
1267512300.0,4.318,0.067
1267514100.0,4.482,0.079
1267515900.0,4.554,0.079
1267517700.0,4.247,0.079
1267519500.0,4.135,0.079
1267521300.0,4.362,0.067
1267523100.0,4.456,0.079
1267524900.0,4.198,0.079
1267526700.0,4.01,0.079
1267528500.0,3.877,0.079
1267530300.0,3.66,0.079
1267532100.0,3.765,0.079
1267533900.0,3.874,0.079
1267535700.0,4.046,0.067
1267537500.0,4.215,0.067
1267539300.0,3.92,0.079
1267541100.0,3.66,0.079
1267542900.0,3.766,0.079
1267544700.0,3.81,0.079
1267546500.0,3.638,0.079
1267548300.0,3.573,0.079
1267550100.0,3.607,0.079
1267551900.0,3.762,0.079
1267553700.0,4.048,0.067
1267555500.0,4.179,0.067
1267557300.0,4.266,0.079
1267559100.0,4.418,0.079
1267560900.0,4.49,0.079
1267562700.0,4.273,0.079
1267564500.0,4.494,0.067
1267566300.0,5.114,0.067
1267568100.0,5.487,0.067
1267569900.0,5.56,0.08
1267571700.0,5.403,0.08
1267573500.0,5.56,0.08
1267575300.0,5.699,0.08
1267577100.0,5.251,0.08
1267578900.0,4.759,0.079
1267580700.0,4.638,0.079
1267582500.0,4.986,0.08
1267584300.0,5.229,0.08
1267586100.0,5.047,0.08
1267587900.0,4.851,0.079
1267589700.0,4.712,0.067
1267591500.0,4.471,0.067
1267593300.0,4.291,0.079
1267595100.0,4.206,0.067
1267596900.0,4.078,0.066
1267598700.0,3.835,0.079
1267600500.0,3.828,0.079
1267602300.0,3.628,0.079
1267604100.0,3.366,0.079
1267605900.0,3.553,0.079
1267607700.0,4.033,0.079
1267609500.0,4.09,0.079
1267611300.0,3.924,0.079
1267613100.0,3.802,0.079
1267614900.0,3.591,0.079
1267616700.0,3.676,0.079
1267618500.0,3.965,0.079
1267620300.0,4.139,0.079
1267622100.0,4.319,0.067
1267623900.0,4.082,0.079
1267625700.0,3.7,0.079
1267627500.0,4.039,0.079
1267629300.0,4.341,0.079
1267631100.0,4.21,0.079
1267632900.0,4.012,0.079
1267634700.0,3.838,0.079
1267636500.0,3.75,0.079
1267638300.0,3.911,0.079
1267640100.0,4.149,0.079
1267641900.0,4.034,0.079
1267643700.0,3.757,0.079
1267645500.0,3.653,0.079
1267647300.0,3.654,0.079
1267649100.0,3.56,0.079
1267650900.0,3.548,0.066
1267652700.0,3.736,0.066
1267654500.0,4.029,0.066
1267656300.0,4.076,0.079
1267658100.0,4.126,0.079
1267659900.0,4.064,0.079
1267661700.0,4.148,0.079
1267663500.0,4.052,0.079
1267665300.0,3.82,0.079
1267667100.0,4.122,0.079
1267668900.0,4.679,0.079
1267670700.0,4.872,0.079
1267672500.0,4.666,0.079
1267674300.0,4.395,0.079
1267676100.0,4.136,0.067
1267677900.0,4.042,0.079
1267679700.0,4.261,0.079
1267681500.0,4.535,0.067
1267683300.0,4.679,0.067
1267685100.0,4.439,0.079
1267686900.0,4.264,0.079
1267688700.0,4.412,0.079
1267690500.0,4.313,0.079
1267692300.0,4.228,0.079
1267694100.0,4.377,0.079
1267695900.0,4.242,0.079
1267697700.0,3.917,0.079
1267699500.0,3.8,0.079
1267701300.0,3.735,0.079
1267703100.0,3.706,0.079
1267704900.0,3.616,0.079
1267706700.0,3.638,0.079
1267708500.0,3.429,0.066
1267710300.0,2.882,0.079
1267712100.0,2.804,0.079
1267713900.0,3.163,0.079
1267715700.0,3.616,0.079
1267717500.0,3.473,0.079
1267719300.0,3.009,0.066
1267721100.0,2.938,0.066
1267722900.0,3.019,0.079
1267724700.0,3.376,0.079
1267726500.0,3.272,0.066
1267728300.0,3.09,0.066
1267730100.0,3.251,0.079
1267731900.0,3.277,0.079
1267733700.0,3.172,0.079
1267735500.0,3.003,0.066
1267737300.0,3.003,0.066
1267739100.0,3.122,0.066
1267740900.0,3.411,0.079
1267742700.0,3.841,0.079
1267744500.0,3.885,0.079
1267746300.0,3.644,0.079
1267748100.0,3.626,0.079
1267749900.0,3.235,0.079
1267751700.0,2.902,0.079
1267753500.0,2.86,0.079
1267755300.0,2.982,0.079
1267757100.0,3.126,0.079
1267758900.0,3.103,0.079
1267760700.0,3.079,0.079
1267762500.0,3.033,0.066
1267764300.0,3.263,0.066
1267766100.0,3.606,0.079
1267767900.0,3.773,0.067
1267769700.0,3.757,0.066
1267771500.0,3.642,0.079
1267773300.0,3.829,0.079
1267775100.0,3.738,0.079
1267776900.0,3.399,0.079
1267778700.0,3.198,0.079
1267780500.0,3.175,0.066
1267782300.0,3.09,0.079
1267784100.0,2.921,0.079
1267785900.0,2.843,0.079
1267787700.0,2.849,0.079
1267789500.0,2.764,0.079
1267791300.0,2.543,0.079
1267793100.0,2.329,0.066
1267794900.0,2.301,0.066
1267796700.0,2.252,0.079
1267798500.0,2.023,0.079
1267800300.0,1.996,0.079
1267802100.0,2.101,0.079
1267803900.0,2.08,0.079
1267805700.0,2.069,0.066
1267807500.0,2.061,0.066
1267809300.0,1.777,0.066
1267811100.0,1.732,0.079
1267812900.0,2.389,0.127
1267814700.0,2.297,0.127
1267816500.0,2.077,0.127
1267818300.0,2.264,0.127
1267820100.0,2.138,0.127
1267821900.0,1.73,0.127
1267823700.0,1.637,0.127
1267825500.0,1.731,0.127
1267827300.0,2.076,0.127
1267829100.0,2.234,0.127
1267830900.0,2.265,0.127
1267832700.0,2.326,0.127
1267834500.0,2.608,0.103
1267836300.0,2.564,0.079
1267838100.0,2.513,0.079
1267839900.0,2.671,0.079
1267841700.0,3.014,0.079
1267843500.0,2.945,0.079
1267845300.0,2.851,0.079
1267847100.0,2.569,0.079
1267848900.0,2.426,0.066
1267850700.0,2.561,0.079
1267852500.0,2.778,0.066
1267854300.0,3.143,0.066
1267856100.0,3.242,0.079
1267857900.0,3.392,0.079
1267859700.0,3.576,0.128
1267861500.0,3.328,0.127
1267863300.0,3.045,0.079
1267865100.0,3.089,0.079
1267866900.0,3.25,0.079
1267868700.0,3.078,0.079
1267870500.0,2.815,0.079
1267872300.0,2.691,0.079
1267874100.0,2.782,0.079
1267875900.0,3.11,0.079
1267877700.0,3.237,0.079
1267879500.0,3.602,0.079
1267881300.0,3.731,0.066
1267883100.0,3.66,0.079
1267884900.0,3.723,0.079
1267886700.0,4.465,0.079
1267888500.0,5.355,0.08
1267890300.0,5.312,0.08
1267892100.0,5.575,0.067
1267893900.0,5.804,0.08
1267895700.0,5.59,0.067
1267897500.0,5.644,0.08
1267899300.0,5.952,0.067
1267901100.0,6.327,0.08
1267902900.0,6.85,0.08
1267904700.0,6.741,0.08
1267906500.0,6.288,0.08
1267908300.0,6.065,0.068
1267910100.0,5.86,0.08
1267911900.0,6.171,0.08
1267913700.0,6.207,0.08
1267915500.0,6.174,0.08
1267917300.0,6.49,0.08
1267919100.0,7.137,0.081
1267920900.0,8.019,0.081
1267922700.0,8.091,0.1
1267924500.0,7.429,0.081
1267926300.0,7.498,0.116
1267928100.0,7.485,0.116
1267929900.0,7.684,0.169
1267931700.0,7.721,0.101
1267933500.0,7.762,0.116
1267935300.0,7.308,0.081
1267937100.0,7.391,0.116
1267938900.0,8.252,0.081
1267940700.0,8.438,0.081
1267942500.0,8.536,0.081
1267944300.0,8.959,0.082
1267946100.0,9.305,0.101
1267947900.0,8.514,0.137
1267949700.0,7.398,0.13
1267951500.0,7.742,0.131
1267953300.0,7.933,0.131
1267955100.0,8.18,0.131
1267956900.0,7.108,0.131
1267958700.0,7.073,0.211
1267960500.0,5.862,0.08
1267962300.0,5.966,0.115
1267964100.0,5.873,0.08
1267965900.0,6.039,0.08
1267967700.0,6.148,0.08
1267969500.0,5.802,0.115
1267971300.0,5.587,0.08
1267973100.0,6.047,0.133
1267974900.0,6.762,0.081
1267976700.0,7.096,0.081
1267978500.0,7.815,0.082
1267980300.0,8.303,0.082
1267982100.0,8.51,0.082
1267983900.0,8.535,0.134
1267985700.0,9.09,0.082
1267987500.0,9.565,0.082
1267989300.0,9.959,0.083
1267991100.0,10.189,0.101
1267992900.0,9.863,0.082
1267994700.0,9.474,0.082
1267996500.0,9.438,0.082
1267998300.0,9.597,0.082
1268000100.0,8.852,0.081
1268001900.0,8.636,0.133
1268003700.0,8.692,0.081
1268005500.0,8.892,0.081
1268007300.0,8.419,0.081
1268009100.0,7.884,0.116
1268010900.0,6.588,0.08
1268012700.0,6.495,0.115
1268014500.0,6.403,0.115
1268016300.0,6.576,0.168
1268018100.0,5.894,0.08
1268019900.0,5.886,0.115
1268021700.0,6.89,0.13
1268023500.0,6.892,0.21
1268025300.0,6.801,0.13
1268027100.0,6.551,0.13
1268028900.0,6.453,0.13
1268030700.0,6.64,0.13
1268032500.0,7.143,0.176
1268034300.0,7.144,0.257
1268036100.0,7.423,0.131
1268037900.0,7.547,0.131
1268039700.0,7.671,0.131
1268041500.0,7.734,0.131
1268043300.0,7.107,0.131
1268045100.0,7.293,0.211
1268046900.0,6.532,0.08
1268048700.0,6.574,0.115
1268050500.0,6.614,0.08
1268052300.0,6.549,0.068
1268054100.0,6.454,0.08
1268055900.0,6.261,0.08
1268057700.0,6.022,0.08
1268059500.0,6.301,0.08
1268061300.0,6.193,0.08
1268063100.0,5.975,0.08
1268064900.0,6.084,0.08
1268066700.0,5.889,0.067
1268068500.0,6.008,0.08
1268070300.0,6.357,0.08
1268072100.0,6.277,0.068
1268073900.0,6.295,0.08
1268075700.0,6.297,0.08
1268077500.0,6.204,0.08
1268079300.0,6.24,0.08
1268081100.0,6.094,0.068
1268082900.0,6.211,0.068
1268084700.0,6.459,0.068
1268086500.0,6.461,0.08
1268088300.0,6.502,0.08
1268090100.0,6.242,0.08
1268091900.0,6.117,0.08
1268093700.0,6.042,0.08
1268095500.0,5.656,0.08
1268097300.0,5.609,0.08
1268099100.0,5.862,0.08
1268100900.0,6.13,0.08
1268102700.0,6.123,0.08
1268104500.0,5.943,0.08
1268106300.0,5.624,0.067
1268108100.0,5.379,0.067
1268109900.0,5.525,0.08
1268111700.0,5.604,0.067
1268113500.0,5.664,0.067
1268115300.0,5.638,0.067
1268117100.0,5.575,0.08
1268118900.0,5.671,0.08
1268120700.0,5.511,0.08
1268122500.0,5.381,0.08
1268124300.0,5.599,0.067
1268126100.0,5.654,0.08
1268127900.0,5.438,0.08
1268129700.0,5.147,0.08
1268131500.0,5.069,0.08
1268133300.0,4.869,0.079
1268135100.0,4.794,0.079
1268136900.0,4.663,0.079
1268138700.0,4.626,0.067
1268140500.0,4.905,0.067
1268142300.0,4.756,0.079
1268144100.0,4.671,0.079
1268145900.0,4.821,0.08
1268147700.0,4.774,0.08
1268149500.0,4.602,0.067
1268151300.0,4.607,0.067
1268153100.0,4.638,0.079
1268154900.0,4.518,0.079
1268156700.0,4.358,0.079
1268158500.0,4.386,0.067
1268160300.0,4.394,0.079
1268162100.0,4.514,0.08
1268163900.0,4.842,0.08
1268165700.0,4.741,0.08
1268167500.0,4.594,0.067
1268169300.0,5.088,0.067
1268171100.0,5.732,0.068
1268172900.0,5.883,0.08
1268174700.0,5.809,0.08
1268176500.0,6.253,0.067
1268178300.0,5.802,0.08
1268180100.0,4.538,0.079
1268181900.0,3.347,0.079
1268183700.0,2.509,0.079
1268185500.0,2.178,0.079
1268187300.0,1.827,0.079
1268189100.0,1.684,0.079
1268190900.0,1.639,0.079
1268192700.0,1.514,0.066
1268194500.0,1.617,0.066
1268196300.0,1.98,0.079
1268198100.0,2.053,0.066
1268199900.0,2.201,0.066
1268201700.0,2.449,0.066
1268203500.0,2.381,0.079
1268205300.0,2.298,0.079
1268207100.0,2.131,0.079
1268208900.0,2.048,0.079
1268210700.0,2.253,0.066
1268212500.0,2.519,0.079
1268214300.0,2.633,0.079
1268216100.0,2.769,0.079
1268217900.0,2.657,0.079
1268219700.0,2.573,0.079
1268221500.0,2.853,0.079
1268223300.0,3.071,0.079
1268225100.0,3.138,0.066
1268226900.0,3.18,0.079
1268228700.0,3.079,0.079
1268230500.0,3.079,0.079
1268232300.0,3.096,0.079
1268234100.0,2.969,0.079
1268235900.0,2.891,0.066
1268237700.0,2.823,0.066
1268239500.0,2.781,0.066
1268241300.0,2.943,0.079
1268243100.0,2.854,0.066
1268244900.0,2.715,0.066
1268246700.0,2.835,0.066
1268248500.0,2.797,0.079
1268250300.0,2.852,0.079
1268252100.0,2.808,0.079
1268253900.0,2.634,0.066
1268255700.0,2.68,0.066
1268257500.0,2.852,0.066
1268259300.0,3.117,0.079
1268261100.0,3.117,0.079
1268262900.0,3.136,0.079
1268264700.0,3.125,0.079
1268266500.0,2.869,0.079
1268268300.0,2.926,0.079
1268270100.0,3.35,0.079
1268271900.0,3.807,0.079
1268273700.0,4.069,0.079
1268275500.0,3.772,0.079
1268277300.0,3.55,0.079
1268279100.0,3.519,0.066
1268280900.0,3.392,0.066
1268282700.0,3.511,0.079
1268284500.0,3.524,0.066
1268286300.0,3.656,0.066
1268288100.0,3.697,0.079
1268289900.0,3.83,0.079
1268291700.0,4.076,0.079
1268293500.0,4.153,0.079
1268295300.0,4.675,0.128
1268297100.0,4.988,0.128
1268298900.0,5.05,0.128
1268300700.0,4.704,0.128
1268302500.0,4.455,0.128
1268304300.0,4.017,0.128
1268306100.0,3.674,0.127
1268307900.0,3.581,0.127
1268309700.0,3.676,0.127
1268311500.0,3.736,0.128
1268313300.0,3.329,0.127
1268315100.0,2.737,0.127
1268316900.0,2.925,0.127
1268318700.0,3.175,0.127
1268320500.0,2.987,0.127
1268322300.0,2.518,0.127
1268324100.0,2.237,0.127
1268325900.0,2.143,0.127
1268327700.0,2.299,0.127
1268329500.0,2.236,0.127
1268331300.0,1.924,0.127
1268333100.0,1.735,0.127
1268334900.0,1.421,0.127
1268336700.0,1.421,0.127
1268338500.0,1.578,0.127
1268340300.0,1.796,0.127
1268342100.0,1.859,0.127
1268343900.0,1.765,0.127
1268345700.0,2.047,0.127
1268347500.0,2.109,0.127
1268349300.0,1.922,0.127
1268351100.0,1.985,0.127
1268352900.0,1.971,0.079
1268354700.0,1.883,0.079
1268356500.0,1.878,0.079
1268358300.0,1.962,0.079
1268360100.0,1.876,0.079
1268361900.0,1.936,0.079
1268363700.0,1.949,0.079
1268365500.0,1.79,0.066
1268367300.0,1.666,0.066
1268369100.0,1.661,0.066
1268370900.0,1.528,0.066
1268372700.0,1.59,0.066
1268374500.0,1.739,0.079
1268376300.0,1.7,0.079
1268378100.0,1.666,0.079
1268379900.0,1.606,0.079
1268381700.0,1.664,0.079
1268383500.0,1.723,0.066
1268385300.0,1.932,0.079
1268387100.0,2.044,0.079
1268388900.0,1.921,0.079
1268390700.0,1.684,0.079
1268392500.0,1.768,0.079
1268394300.0,1.802,0.079
1268396100.0,1.673,0.066
1268397900.0,1.628,0.079
1268399700.0,1.35,0.079
1268401500.0,1.034,0.078
1268403300.0,1.261,0.079
1268405100.0,1.665,0.079
1268406900.0,1.628,0.079
1268408700.0,1.264,0.079
1268410500.0,1.178,0.078
1268412300.0,1.264,0.079
1268414100.0,1.417,0.079
1268415900.0,1.495,0.066
1268417700.0,1.469,0.066
1268419500.0,1.44,0.079
1268421300.0,1.414,0.079
1268423100.0,1.544,0.079
1268424900.0,1.351,0.079
1268426700.0,1.715,0.066
1268428500.0,1.881,0.066
1268430300.0,1.595,0.079
1268432100.0,1.83,0.079
1268433900.0,1.783,0.079
1268435700.0,1.398,0.079
1268437500.0,1.48,0.079
1268439300.0,1.749,0.079
1268441100.0,1.833,0.079
1268442900.0,2.027,0.079
1268444700.0,2.136,0.079
1268446500.0,2.137,0.079
1268448300.0,2.115,0.079
1268450100.0,2.055,0.079
1268451900.0,1.828,0.066
1268453700.0,1.81,0.079
1268455500.0,1.894,0.079
1268457300.0,1.811,0.066
1268459100.0,1.858,0.079
1268460900.0,2.119,0.079
1268462700.0,2.265,0.079
1268464500.0,2.252,0.079
1268466300.0,2.171,0.079
1268468100.0,2.119,0.079
1268469900.0,2.221,0.079
1268471700.0,2.31,0.079
1268473500.0,2.419,0.079
1268475300.0,2.484,0.079
1268477100.0,2.294,0.079
1268478900.0,2.247,0.079
1268480700.0,2.161,0.079
1268482500.0,2.165,0.079
1268484300.0,2.264,0.079
1268486100.0,2.127,0.079
1268487900.0,1.957,0.079
1268489700.0,2.173,0.079
1268491500.0,2.365,0.079
1268493300.0,2.32,0.079
1268495100.0,2.305,0.079
1268496900.0,2.322,0.079
1268498700.0,2.554,0.079
1268500500.0,3.053,0.079
1268502300.0,3.352,0.066
1268504100.0,3.408,0.066
1268505900.0,3.28,0.079
1268507700.0,3.545,0.079
1268509500.0,3.747,0.079
1268511300.0,3.278,0.079
1268513100.0,3.237,0.066
1268514900.0,3.17,0.066
1268516700.0,3.214,0.079
1268518500.0,3.503,0.079
1268520300.0,3.417,0.079
1268522100.0,3.591,0.079
1268523900.0,3.956,0.079
1268525700.0,4.277,0.079
1268527500.0,4.612,0.079
1268529300.0,4.69,0.079
1268531100.0,4.598,0.079
1268532900.0,4.429,0.079
1268534700.0,4.367,0.103
1268536500.0,4.704,0.128
1268538300.0,4.515,0.128
1268540100.0,4.484,0.128
1268541900.0,4.64,0.128
1268543700.0,4.797,0.128
1268545500.0,5.014,0.129
1268547300.0,5.201,0.129
1268549100.0,5.138,0.129
1268550900.0,5.015,0.129
1268552700.0,4.985,0.128
1268554500.0,5.141,0.129
1268556300.0,5.547,0.129
1268558100.0,5.953,0.129
1268559900.0,5.954,0.129
1268561700.0,6.049,0.129
1268563500.0,5.861,0.129
1268565300.0,5.423,0.129
1268567100.0,5.017,0.128
1268568900.0,4.518,0.128
1268570700.0,4.237,0.128
1268572500.0,3.579,0.127
1268574300.0,3.423,0.127
1268576100.0,3.673,0.128
1268577900.0,3.423,0.127
1268579700.0,2.733,0.079
1268581500.0,2.454,0.079
1268583300.0,2.212,0.066
1268585100.0,1.647,0.079
1268586900.0,1.44,0.066
1268588700.0,1.258,0.078
1268590500.0,1.032,0.066
1268592300.0,0.81,0.078
1268594100.0,0.909,0.124
1268595900.0,0.688,0.078
1268597700.0,0.953,0.078
1268599500.0,1.224,0.079
1268601300.0,1.083,0.078
1268603100.0,1.089,0.078
1268604900.0,1.453,0.079
1268606700.0,1.518,0.079
1268608500.0,1.51,0.079
1268610300.0,1.349,0.079
1268612100.0,1.513,0.079
1268613900.0,1.38,0.079
1268615700.0,1.476,0.079
1268617500.0,1.751,0.079
1268619300.0,1.919,0.079
1268621100.0,1.914,0.079
1268622900.0,1.823,0.066
1268624700.0,1.702,0.066
1268626500.0,1.769,0.066
1268628300.0,1.857,0.066
1268630100.0,1.79,0.066
1268631900.0,1.944,0.066
1268633700.0,2.334,0.079
1268635500.0,2.657,0.079
1268637300.0,2.73,0.079
1268639100.0,2.97,0.079
1268640900.0,3.346,0.066
1268642700.0,3.19,0.066
1268644500.0,3.063,0.066
1268646300.0,3.347,0.066
1268648100.0,3.396,0.079
1268649900.0,3.185,0.079
1268651700.0,3.203,0.079
1268653500.0,2.947,0.079
1268655300.0,2.855,0.066
1268657100.0,2.764,0.079
1268658900.0,2.068,0.079
1268660700.0,1.787,0.079
1268662500.0,1.664,0.079
1268664300.0,1.449,0.079
1268666100.0,1.2,0.078
1268667900.0,1.025,0.066
1268669700.0,0.761,0.066
1268671500.0,0.903,0.078
1268673300.0,1.248,0.066
1268675100.0,1.084,0.066
1268676900.0,1.066,0.066
1268678700.0,1.071,0.078
1268680500.0,1.012,0.078
1268682300.0,0.937,0.078
1268684100.0,1.082,0.066
1268685900.0,1.42,0.066
1268687700.0,1.311,0.066
1268689500.0,1.303,0.079
1268691300.0,1.578,0.127
1268693100.0,1.797,0.127
1268694900.0,1.735,0.127
1268696700.0,1.578,0.127
1268698500.0,1.532,0.079
1268700300.0,1.686,0.079
1268702100.0,1.61,0.079
1268703900.0,1.629,0.079
1268705700.0,1.882,0.079
1268707500.0,2.15,0.079
1268709300.0,2.175,0.066
1268711100.0,2.153,0.066
1268712900.0,2.199,0.066
1268714700.0,2.017,0.066
1268716500.0,2.08,0.066
1268718300.0,2.363,0.066
1268720100.0,2.644,0.079
1268721900.0,2.628,0.079
1268723700.0,2.548,0.079
1268725500.0,2.523,0.079
1268727300.0,2.519,0.066
1268729100.0,2.431,0.066
1268730900.0,2.233,0.066
1268732700.0,2.253,0.079
1268734500.0,2.0,0.079
1268736300.0,1.698,0.079
1268738100.0,1.811,0.079
1268739900.0,1.835,0.079
1268741700.0,1.782,0.066
1268743500.0,1.845,0.079
1268745300.0,1.546,0.079
1268747100.0,1.515,0.079
1268748900.0,1.575,0.079
1268750700.0,1.58,0.079
1268752500.0,1.588,0.079
1268754300.0,1.477,0.066
