date,pwv
1315406640.0,13.07980671664156
1315408500.0,13.252968095554671
1315410300.0,13.082923018874112
1315412040.0,12.830394997533997
1315413900.0,12.722012317551505
1315415700.0,12.667010536254903
1315417440.0,12.661936417015735
1315419300.0,12.707623678063094
1315421100.0,12.312743214812418
1315422840.0,12.139045597495423
1315424700.0,12.475807977216947
1315426500.0,13.07008648909958
1315428240.0,13.128792433002374
1315430100.0,12.520051440612223
1315431900.0,12.32510526439738
1315433640.0,12.326600684019224
1315435500.0,12.010127681977586
1315437300.0,11.681971567265078
1315439040.0,12.092113842803954
1315440900.0,12.665109409340324
1315442700.0,12.811948110116417
1315444440.0,12.964020779568958
1315446300.0,13.2528011468406
1315448100.0,13.46899588195329
1315449840.0,12.901325360633823
1315451700.0,12.285798289853343
1315453500.0,12.293988711325063
1315455240.0,12.63370247571958
1315457100.0,12.962269365847106
1315458900.0,12.821041022714065
1315460640.0,12.468942989685234
1315462500.0,11.949333389957035
1315464300.0,11.70624535185503
1315466040.0,11.628499592038734
1315467900.0,11.718053927514768
1315469700.0,11.90551793749812
1315471440.0,11.594495443662252
1315473300.0,11.422167782978237
1315475100.0,11.562608961729664
1315476840.0,11.57105030917912
1315478700.0,11.519290293103936
1315480500.0,11.334445801519951
1315482240.0,11.427030430810364
1315484100.0,11.315605289614425
1315485900.0,11.030231605123763
1315487640.0,11.360008602446982
1315489500.0,11.77554976422187
1315491300.0,11.448889069131202
1315493040.0,11.289904858299462
1315494900.0,11.469800693633143
1315496700.0,11.208580398865841
1315498440.0,11.12887682204293
1315500300.0,10.941538275048448
1315502100.0,10.780807718617133
1315503840.0,10.71374643568306
1315505700.0,10.586444334653656
1315507500.0,10.817849260084786
1315509240.0,10.90557124154307
1315511100.0,10.605941479829653
1315512900.0,9.922445566866893
1315514640.0,10.064884017195629
1315516500.0,10.136060238150911
1315518300.0,10.091570916900181
1315520040.0,9.632214302666378
1315521900.0,8.868695114006144
1315523700.0,8.862423054970346
1315525440.0,8.674759740979026
1315527300.0,8.84418257083753
1315529100.0,8.792707867188494
1315530840.0,8.195386894092415
1315532700.0,8.029621672992622
1315534500.0,8.314995357483287
1315536240.0,8.143039017643593
1315538100.0,7.915908879670951
1315539900.0,7.925262854490885
1315541640.0,8.070281368648295
1315543500.0,7.873303534407729
1315545300.0,7.662148532085794
1315547040.0,7.750578768784308
1315548900.0,7.656909495287066
1315550700.0,7.687386566015984
1315552440.0,7.642857790194562
1315554300.0,7.47347441490675
1315556100.0,7.6671244755077215
1315557840.0,7.844902644397504
1315559700.0,8.091409532679554
1315561500.0,8.288062599923279
1315563240.0,8.521550805349895
1315565100.0,8.771710234268378
1315566900.0,8.724402090610308
1315568640.0,8.639796411384578
1315570500.0,8.574892249465094
1315572300.0,8.568197247615215
1315574040.0,8.704437479927261
1315575900.0,8.89243772831449
1315577700.0,9.184420406236859
1315579440.0,9.295759539014625
1315581300.0,9.133408099972598
1315583100.0,9.310062170084862
1315584840.0,9.5000596900494
1315586700.0,9.831457569983328
1315588500.0,10.39160647050061
1315590240.0,10.625094675927224
1315592100.0,11.063539665659084
1315593900.0,11.349449588553629
1315595640.0,11.431064428535674
1315597500.0,11.386449644296077
1315599300.0,11.390188193350683
1315601040.0,12.196335030917759
1315602900.0,12.07920845553832
1315604700.0,11.716620181512965
1315606440.0,12.268293348132376
1315608300.0,12.343311362081785
1315610100.0,12.984435620237713
1315611840.0,13.620736685132202
1315613700.0,14.243952325428939
1315615500.0,14.698202465129674
1315617240.0,15.076234619929856
1315619100.0,15.783296062242336
1315620900.0,15.519588811341327
1315622640.0,13.95452233956935
1315624500.0,11.540297977674335
1315626300.0,11.21436277334524
1315628040.0,11.668411577883486
1315629900.0,11.40174584303269
1315631700.0,11.723292964313497
1315633440.0,11.577612748763341
1315635300.0,11.204431074396219
1315637100.0,11.342668578285576
1315638840.0,11.535120699089918
1315640700.0,11.903479180195603
1315642500.0,11.97964351197188
1315644240.0,11.840572289853426
1315646100.0,11.937483328572087
1315647900.0,12.01423045259973
1315649640.0,11.82930705187436
1315651500.0,11.247048587058508
1315653300.0,11.14252991911949
1315655040.0,11.217198831273922
1315656900.0,10.936065547793332
1315658700.0,10.495074880681216
1315660440.0,10.240800513741526
1315662300.0,10.222508407638946
1315664100.0,10.127965961341918
1315665840.0,10.187419615055633
1315667700.0,10.265376846278967
1315669500.0,10.302297992880032
1315671240.0,10.170172698589191
1315673100.0,10.359508517160982
1315674900.0,10.806274459475707
1315676640.0,11.096173857402592
1315678500.0,11.328663427040553
1315680300.0,11.75439228186447
1315682040.0,11.934037191220419
1315683900.0,12.044052921212689
1315685700.0,12.482212598518402
1315687440.0,13.098647228547087
1315689300.0,13.161719036448819
1315691100.0,13.123467387785473
1315692840.0,13.596971851774507
1315694700.0,14.019208015399272
1315696500.0,14.352849024765966
1315698240.0,14.263454538727213
1315700100.0,15.058576928048398
1315701900.0,16.05087147209012
1315703640.0,16.118264621297822
1315705500.0,16.220198157285893
1315707300.0,15.776256105500782
1315709040.0,14.324526038083874
1315710900.0,13.005258199353715
1315712700.0,12.08067151986626
1315714440.0,11.393100123452987
1315716300.0,10.129382471822376
1315718100.0,9.35035054489621
1315719840.0,9.453122867235653
1315721700.0,9.290149181371573
1315723500.0,9.271982538257863
1315725240.0,9.502228978463057
1315727100.0,9.747028975716223
1315728900.0,9.92010434621116
1315730640.0,9.770097721232755
1315732500.0,9.3300662353386
1315734300.0,9.668324034681966
1315736040.0,10.427984279421002
1315737900.0,10.950749635952445
1315739700.0,11.324804483119355
1315741440.0,11.509358594154914
1315743300.0,11.120710735369345
1315745100.0,10.764947994305013
1315746840.0,10.981764976239758
1315748700.0,11.08724282539674
1315750500.0,11.121497899750958
1315752240.0,11.08146045091734
1315754100.0,10.947839737004657
1315755900.0,11.071986081230815
1315757640.0,11.545234551119842
1315759500.0,11.785331749978162
1315761300.0,12.035491178896645
1315763040.0,12.425880315159514
1315764900.0,12.691751786351904
1315766700.0,12.56299372027135
1315768440.0,12.720231585503514
1315770300.0,13.060693059708953
1315772100.0,12.483171779736365
1315773840.0,12.076145806430041
1315775700.0,11.6877488736222
1315777500.0,10.985749383149823
1315779240.0,11.308659361786813
1315781100.0,11.386855351588814
1315782900.0,11.325906278253257
1315784640.0,11.702797183348846
1315786500.0,11.687798464437446
1315788300.0,10.916369098609362
1315790040.0,10.772560691647648
1315791900.0,11.14282536779019
1315793700.0,11.183809830442701
1315795440.0,11.203471893178257
1315797300.0,11.361457468221342
1315799100.0,12.173671992693965
1315800840.0,12.818711884863124
1315802700.0,12.787327254886002
1315804500.0,12.501788652835781
1315806240.0,12.319935000495484
1315808100.0,12.250219812713631
1315809900.0,12.001806729394723
1315811640.0,11.99901519415901
1315813500.0,12.356359363263358
1315815300.0,12.153434236983836
1315817040.0,11.830020375236865
1315818900.0,11.790605173225305
1315820700.0,12.09003056280847
1315822440.0,12.203202049603988
1315824300.0,12.020064449048887
1315826100.0,11.841789496325912
1315827840.0,12.056523198265175
1315829700.0,12.141751124312965
1315831500.0,12.292419450684113
1315833240.0,12.599366461069469
1315835100.0,12.755182747698894
1315836900.0,12.935786838272804
1315838640.0,13.174521179774938
1315840500.0,12.93949810015579
1315842300.0,12.539622426807327
1315844040.0,12.436016386238785
1315845900.0,12.569140316318279
1315847700.0,12.815721045619437
1315849440.0,12.840085906749842
1315851300.0,12.984978957918383
1315853100.0,12.966686851815805
1315854840.0,12.911348136123294
1315856700.0,12.775769605203996
1315858500.0,12.541162369122137
1315860240.0,12.782595138165018
1315862100.0,12.687304982057066
1315863900.0,12.836477888806375
1315865640.0,13.550285954938495
1315867500.0,13.844088819479545
1315869300.0,14.713587709252227
1315871040.0,15.281715559834186
1315872900.0,15.65552454914564
1315874700.0,16.1083237919175
1315876440.0,16.05855597929735
1315878300.0,16.585236969842025
1315880100.0,16.035447779210124
1315881840.0,14.927792272064398
1315883700.0,14.280371620074538
1315885500.0,14.24569360290624
1315887240.0,14.060108500788122
1315889100.0,13.75537023338712
1315890900.0,13.4466697781254
1315892640.0,13.019856279094656
1315894500.0,12.546071570801749
1315896300.0,11.973954245187445
1315898040.0,11.849060191150365
1315899900.0,12.01723345924248
1315901700.0,12.002057655372456
1315903440.0,11.834221321676246
1315905300.0,11.519083889819171
1315907100.0,11.419216398305242
1315908840.0,11.484405872650873
1315910700.0,11.26967217071161
1315912500.0,11.004336937923101
1315914240.0,11.208221245420587
1315916100.0,11.265717082127686
1315917900.0,11.324211554623439
1315919640.0,11.507811552563313
1315921500.0,11.472014504739768
1315923300.0,11.423621716874873
1315925040.0,11.41451866803267
1315926900.0,11.528100930243198
1315928700.0,11.531342695464618
1315930440.0,11.444407878387949
1315932300.0,11.435430292534612
1315934100.0,11.486654070205915
1315935840.0,11.584563744713229
1315937700.0,11.679853900821179
1315939500.0,11.584438281724363
1315941240.0,11.429694471902696
1315943100.0,11.307294473276114
1315944900.0,11.172748964593884
1315946640.0,11.30640913307726
1315948500.0,11.495294721663344
1315950300.0,12.030953298061355
1315952040.0,12.46565973873861
1315953900.0,12.27075301709446
1315955700.0,12.653116649445167
1315957440.0,12.622765041705115
1315959300.0,12.19313272026703
1315961100.0,12.844205912893324
1315962840.0,13.93634361365084
1315964700.0,15.23112112826173
1315966500.0,15.733014314861926
1315968240.0,15.370431108958847
1315970100.0,15.59185981274799
1315971900.0,15.792839289419963
1315973640.0,15.147012232869189
1315975500.0,15.018379629777503
1315977300.0,15.357134212954056
1315979040.0,15.288491501979964
1315980900.0,15.054009728886971
1315982700.0,14.388304070071326
1315984440.0,13.857217760957017
1315986300.0,13.910438810205626
1315988100.0,13.713500430535754
1315989840.0,13.301240488552978
1315991700.0,12.962360442387556
1315993500.0,13.005890582420324
1315995240.0,13.130533710479673
1315997100.0,13.034495844560801
1315998900.0,12.95101426411259
1316000640.0,12.836558829102273
1316002500.0,12.761056198718745
1316004300.0,12.71253794786498
1316006040.0,12.683310438902453
1316007900.0,12.276284465596127
1316009700.0,12.159957221997367
1316011440.0,12.259573787533565
1316013300.0,12.050324980248487
1316015100.0,11.786736093059554
1316016840.0,11.48232259265539
1316018700.0,11.434677514601415
1316020500.0,11.300719866292825
1316022240.0,11.615982761138765
1316024100.0,12.050152963412138
1316025900.0,11.788310421822779
1316027640.0,11.927917882345113
1316029500.0,12.245886304008591
1316031300.0,12.486320437262819
1316033040.0,13.051292531041536
1316034900.0,13.454402870334627
1316036700.0,13.49580317652443
1316038440.0,13.205355372794596
1316040300.0,13.223443106766926
1316042100.0,14.119397236942282
1316043840.0,14.240255262099538
1316045700.0,14.204081825309396
1316047500.0,13.522629737771426
1316049240.0,12.72393067998743
1316051100.0,13.574761074690933
1316052900.0,13.278240515933277
1316054640.0,12.457459181022335
1316056500.0,12.351730405887619
1316058300.0,12.180526843981124
1316060040.0,11.818617506869863
1316061900.0,11.778791529443287
1316063700.0,12.086909192453643
1316065440.0,12.038390941599882
1316067300.0,11.797546032930638
1316069100.0,11.833257072336009
1316070840.0,11.995483048389167
1316072700.0,12.194755634032255
1316074500.0,11.894331608660432
1316076240.0,11.554492381277047
1316078100.0,11.588708001060574
1316079900.0,11.605253761563578
1316081640.0,11.569417259169342
1316083500.0,11.38391106619261
1316085300.0,11.228254629000466
1316087040.0,11.024119395525247
1316088900.0,10.384940786976868
1316090700.0,10.147959890351101
1316092440.0,10.588653077638003
1316094300.0,10.850409610809187
1316096100.0,11.194363776213779
1316097840.0,11.340791701574854
1316099700.0,11.38581726122947
1316101500.0,11.378123623590934
1316103240.0,11.01251012387348
1316105100.0,11.157442629612715
1316106900.0,11.008970878826846
1316108640.0,10.894926219231543
1316110500.0,11.570317719140757
1316112300.0,11.838980725568856
1316114040.0,11.985071716534028
1316115900.0,12.00129271004019
1316117700.0,11.611365971162094
1316119440.0,12.14224080886936
1316121300.0,12.71286271486182
1316123100.0,12.651360167601037
1316124840.0,12.77729434315198
1316126700.0,12.350070068706218
1316128500.0,11.726232181587424
1316130240.0,11.454128105929929
1316132100.0,11.468767671396074
1316133900.0,10.974356651027373
1316135640.0,6.522182763568697
1316137500.0,6.522182763568697
1316139300.0,6.568206959011963
1316141040.0,6.566460613412387
1316142900.0,6.255848894991534
1316144700.0,6.338959154595421
1316146440.0,6.715884446139427
1316148300.0,6.919397432792589
1316150100.0,7.0389269870420765
1316151840.0,7.146025718809767
1316153700.0,7.410613241787354
1316155500.0,7.543446791318425
1316157240.0,7.8257041735765345
1316159100.0,8.092911214953485
1316160900.0,7.814146523894527
1316162640.0,7.660150423883782
1316164500.0,7.378766214425461
1316166300.0,6.989410100399659
1316168040.0,7.080585318486402
1316169900.0,10.278442082981886
1316171700.0,10.030028999662978
1316173440.0,9.854499028328236
1316175300.0,9.705491039138487
1316177100.0,9.693847381038307
1316178840.0,9.851124700841162
1316180700.0,9.896024797506904
1316182500.0,9.738622014715183
1316184240.0,9.804308272894005
1316186100.0,9.764516681915843
1316187900.0,9.489330690474212
1316189640.0,9.27210293312445
1316191500.0,9.29896184966535
1316193300.0,8.790499124204144
1316195040.0,8.248145545956252
1316196900.0,8.492232219846912
1316198700.0,8.642986554636238
1316200440.0,8.786913325310028
1316202300.0,9.049457022862823
1316204100.0,9.129445912111882
1316205840.0,8.923815259014821
1316207700.0,9.176891686157886
1316209500.0,9.649439000083472
1316211240.0,9.341070411095382
1316213100.0,9.74339358600686
1316214900.0,10.348607500749445
1316216640.0,10.56234763502233
1316218500.0,10.391217914134945
1316220300.0,10.144221341296495
1316222040.0,10.803866412483385
1316223900.0,11.25159660413835
1316225700.0,10.700351448455297
1316227440.0,9.8591552728756
1316229300.0,9.621340658020738
1316231100.0,9.51411646326418
1316232840.0,9.244626837883771
1316234700.0,9.63859467376397
1316236500.0,10.253032032215348
1316238240.0,10.311487050140407
1316240100.0,10.030811095922314
1316241900.0,10.04174143065999
1316243640.0,9.897431171742811
1316245500.0,9.515392306388943
1316247300.0,9.007340356342752
1316249040.0,8.397263793768039
1316250900.0,8.006584276956742
1316252700.0,7.751773671613172
1316254440.0,7.366498109160162
1316256300.0,6.893375102260002
1316258100.0,6.528137991509147
1316259840.0,6.213662261044821
1316261700.0,6.656101793931298
1316263500.0,6.561188026789946
1316265240.0,6.035180905037082
1316267100.0,5.813501275270209
1316268900.0,5.779411118475549
1316270640.0,5.831171134550733
1316272500.0,5.678048207339776
1316274300.0,5.633022647685165
1316276040.0,5.7576657757445115
1316277900.0,5.800322742977492
1316279700.0,5.5642544737222055
1316281440.0,5.649607862758859
1316283300.0,5.518018806871899
1316285100.0,5.549614908256061
1316286840.0,5.387263469214036
1316288700.0,5.387138006225169
1316290500.0,5.7654332544021525
1316292240.0,5.669183917076239
1316294100.0,6.009148607448489
1316295900.0,5.98066880829688
1316297640.0,6.532787136779721
1316299500.0,6.674438422726846
1316301300.0,6.6809219531696815
1316303040.0,6.838159818401847
1316304900.0,6.566043575345284
1316306700.0,6.624663510829905
1316308440.0,7.067149597563865
1316310300.0,7.44348702873423
1316312100.0,7.358219648115751
1316313840.0,7.2408937687283395
1316315700.0,6.842685531838068
1316317500.0,6.894696473890984
1316319240.0,6.960011411225482
1316321100.0,7.171218035517178
1316322900.0,7.152052756614809
1316324640.0,7.040839086825912
1316326500.0,6.866804535113014
1316328300.0,6.8543342580605255
1316330040.0,6.39106200981349
1316331900.0,6.185517365134604
1316333700.0,5.745399870822275
1316335440.0,5.595855643228645
1316337300.0,5.575194944704435
1316339100.0,5.633900888607229
1316340840.0,5.660759805148128
1316342700.0,5.864895038623346
1316344500.0,5.913287826488244
1316346240.0,5.985708541087634
1316348100.0,5.9104568366818375
1316349900.0,5.72719377313787
1316351640.0,5.3630756930422585
1316353500.0,5.030804640308542
1316355300.0,5.057201159464668
1316357040.0,5.1750238226852705
1316358900.0,5.199514146804539
1316360700.0,5.03890905336209
1316362440.0,4.846542940975921
1316364300.0,4.778733948230924
1316366100.0,4.948779024911483
1316367840.0,4.877979192922801
1316369700.0,4.720158535439275
1316371500.0,4.816447327335879
1316373240.0,4.525172904653742
1316375100.0,4.542466374967665
1316376900.0,4.77433369778357
1316378640.0,4.7101034046559
1316380500.0,4.6457354811402976
1316382300.0,4.649353635328316
1316384040.0,4.844624578539996
1316385900.0,5.089498416812269
1316387700.0,2.564514762017365
1316389440.0,2.7671545758707397
1316391300.0,1.9725188341381887
1316393100.0,2.2486640067977843
1316394840.0,2.75842284787286
1316396700.0,2.7442456797914887
1316398500.0,2.5584025524188494
1316400240.0,2.498201188894212
1316402100.0,2.545098557137266
1316403900.0,2.7451188525912764
1316405640.0,2.6380201208235854
1316407500.0,2.700841002747586
1316409300.0,2.5256823522571668
1316411040.0,2.4009137612089533
1316412900.0,2.604426747862115
1316414700.0,2.6655012841865404
1316416440.0,2.838913589077384
1316418300.0,2.965428525725174
1316420100.0,3.121170971335494
1316421840.0,3.1370944850164415
1316423700.0,3.091943462372964
1316425500.0,5.197607951767681
1316427240.0,5.453628664306948
1316429100.0,5.437705150626002
1316430900.0,5.482856173269479
1316432640.0,5.5204390212632894
1316434500.0,5.667403185028249
1316436300.0,5.7051975044290995
1316438040.0,5.553569996839986
1316439900.0,5.424686467770565
1316441700.0,5.620380353796328
1316443440.0,5.633684349077912
1316445300.0,5.580925697214075
1316447100.0,5.5642544737222055
1316448840.0,5.488129596516621
1316450700.0,5.419572893960703
1316452500.0,3.2557508664661396
1316454240.0,3.2415736983847685
1316456100.0,5.3728009887065165
1316457900.0,5.146258711107514
1316459640.0,4.936387657000379
1316461500.0,4.93293442037192
1316463300.0,5.138193752624659
1316465040.0,5.161685440955273
1316466900.0,5.324447655412312
1316468700.0,5.273435349148051
1316470440.0,5.265992637487251
1316472300.0,5.391673855905944
1316474100.0,5.608404829422516
1316475840.0,5.556644813347333
1316477700.0,5.33562181685093
1316479500.0,5.208445178810392
1316481240.0,3.157383862696329
1316483100.0,3.091070289573176
1316484900.0,5.477518960653509
1316486640.0,5.367264472082574
1316488500.0,5.322861159250017
1316490300.0,5.3193684680508655
1316492040.0,5.301076361948288
1316493900.0,5.444137059099079
1316495700.0,5.435530794090066
1316497440.0,5.367972727322803
1316499300.0,5.327062105689399
1316501100.0,5.229152431182085
1316502840.0,5.4489997069312075
1316504700.0,5.361688500887937
1316506500.0,5.221207867565818
1316508240.0,5.271683935426198
1316510100.0,5.225996674378839
1316511900.0,5.415121021543589
1316513640.0,5.40605742727208
1316515500.0,5.267111668142494
1316517300.0,5.490412180520078
1316519040.0,5.6132229545616745
1316520900.0,5.4993897663734135
1316522700.0,5.621538839022264
1316524440.0,5.543667616217103
1316526300.0,5.382314812963733
1316528100.0,5.289604720684455
1316529840.0,5.307360588383151
1316531700.0,5.420109132364585
1316533500.0,5.442430168070196
1316535240.0,5.316252165818312
1316537100.0,5.41403637733676
1316538900.0,5.445632478720922
1316540640.0,5.78189300648698
1316542500.0,5.71583035934156
1316544300.0,5.4697858684442835
1316546040.0,5.158015664797495
1316547900.0,5.052412352651647
1316549700.0,5.402764040080902
1316551440.0,5.679445451144376
1316553300.0,5.683560389165583
1316555100.0,5.395943575242156
1316556840.0,5.167654952043577
1316558700.0,5.194427860166303
1316560500.0,5.082341017577617
1316562240.0,5.191397566351925
1316564100.0,5.748304701647786
1316565900.0,5.531613182701908
1316567640.0,5.9578044349105985
1316569500.0,6.093382965829898
1316571300.0,6.147723045733752
1316573040.0,6.03335361914161
1316574900.0,5.6630423891515855
1316576700.0,5.451213518037834
1316578440.0,5.598475161628008
1316580300.0,5.7146374876672095
1316582100.0,1.097078557073531
1316583840.0,1.044445368198561
1316585700.0,5.3864813729547
1316587500.0,5.594731544451124
1316589240.0,5.72536141912012
1316591100.0,5.7079424858173295
1316592900.0,5.7605756746923
1316594640.0,5.89432185159385
1316596500.0,5.935980183038176
1316598300.0,5.960008109772671
1316600040.0,5.98449843389194
1316601900.0,5.72208019932801
1316603700.0,5.9714059100173955
1316605440.0,6.204933570014704
1316607300.0,6.222318116869078
1316609100.0,6.2298002831005705
1316610840.0,6.525401115210957
1316612700.0,6.6835121532429085
1316614500.0,6.637151023403735
1316616240.0,6.601811304842689
1316618100.0,6.589255019372027
1316619900.0,6.739883891172487
1316621640.0,6.805410299914026
1316623500.0,6.805159373936293
1316625300.0,1.58832165323992
1316627040.0,1.7286768235731738
1316628900.0,7.136545086471155
1316630700.0,1.9392095790730548
1316632440.0,2.0444759568229958
1316634300.0,8.009834147268203
1316636100.0,1.904120786489742
1316637840.0,2.009387164239682
1316639700.0,2.1321979382812795
1316641500.0,2.1848311271562504
1316643240.0,2.1848311271562504
1316645100.0,1.9392095790730548
1316646900.0,1.746221219864831
1316648640.0,1.8865763901980857
1316650500.0,5.176545504137474
1316652300.0,5.267509250817177
1316654040.0,5.442667901307596
1316655900.0,5.152802889829127
1316657700.0,4.996809518241074
1316659440.0,5.214876061942206
1316661300.0,5.259404837763628
1316663100.0,5.0540200425220245
1316664840.0,5.089108835105337
1316666700.0,5.259690150189777
1316668500.0,5.262931915411196
1316670240.0,5.122576745077943
1316672100.0,5.0348547636196574
1316673900.0,4.998145088425636
1316675640.0,5.167105520899365
1316677500.0,5.2866745297195425
1316679300.0,5.183029034580312
1316681040.0,5.280190999276705
1316682900.0,5.366292098124279
1316684700.0,5.396518242875464
1316686440.0,5.53820898339328
1316688300.0,5.523906352323042
1316690100.0,5.512845486474223
1316691840.0,5.59246305487896
1316693700.0,5.59246305487896
1316695500.0,5.700971197850318
1316697240.0,8.915049144568526
1316699100.0,8.95122258135867
1316700900.0,8.946610859504274
1316702640.0,8.927445580601908
1316704500.0,8.78824889549459
1316706300.0,8.651671728786635
1316708040.0,8.55996027229601
1316709900.0,8.040808001830309
1316711700.0,7.898244088512705
1316713440.0,8.199044502851125
1316715300.0,8.065298325949577
1316717100.0,8.121510214441873
1316718840.0,7.946391018522146
1316720700.0,7.794638047944165
1316722500.0,7.778965460240951
1316724240.0,7.308336508751289
1316726100.0,7.65482418413707
1316727900.0,7.810851942173537
1316729640.0,7.814093707394957
1316731500.0,7.714317292421476
1316733300.0,6.992530276224677
1316735040.0,7.587054645962764
1316736900.0,8.2586630741244
1316738700.0,8.409291945924858
1316740440.0,8.440602734882873
1316742300.0,8.13640070588575
1316744100.0,7.933886355021242
1316745840.0,7.814979047593811
1316747700.0,7.713827607865078
1316749500.0,7.452071074693896
1316751240.0,7.6196220959639565
1316753100.0,7.5473612308018465
1316754900.0,7.2569994354901874
1316756640.0,7.311715904360641
1316758500.0,7.185948677523774
1316760300.0,7.078724482767216
1316762040.0,7.267472440965367
1316763900.0,7.4152703229594215
1316765700.0,7.472104458273773
1316767440.0,7.452066006571619
1316769300.0,7.276410572248011
1316771100.0,7.119920416826768
1316772840.0,7.010453092637446
1316774700.0,6.815632379411471
1316776500.0,6.755305552897967
1316778240.0,6.87238050630765
1316780100.0,6.933455042632073
1316781900.0,7.037973710571093
1316783640.0,6.7343079199778515
1316785500.0,6.441452069255696
1316787300.0,6.487476264698962
1316789040.0,6.416425506732546
1316790900.0,6.29415097109483
1316792700.0,6.269038400153507
1316794440.0,6.309577700942588
1316796300.0,6.308704528142801
1316798100.0,6.256482114682845
1316799840.0,6.202353506186032
1316801700.0,6.234537467943833
1316803500.0,6.182029742057729
1316805240.0,6.197867247320502
1316807100.0,6.341801117271082
1316808900.0,6.345379816888408
1316810640.0,6.1180898294784845
1316812500.0,6.380719535449455
1316814300.0,6.487481332821239
1316816040.0,6.213168514179394
1316817900.0,6.024295092992376
1316819700.0,5.828475743977748
1316821440.0,6.219115806218351
1316823300.0,6.521074705782709
1316825100.0,6.500077072862592
1316826840.0,6.433141252917384
1316828700.0,6.302511378248388
1316830500.0,6.398674707156125
1316832240.0,6.556038035377156
1316834100.0,6.602809940631343
1316835900.0,6.4922185176645
1316837640.0,6.571710623080371
1316839500.0,6.432513937973052
1316841300.0,6.2934427158546
1316843040.0,6.48203082461547
1316844900.0,6.508889741156369
1316846700.0,6.447689741843078
1316848440.0,6.300302635264037
1316850300.0,6.472716304366227
1316852100.0,6.7555959334463935
1316853840.0,6.772392619927128
1316855700.0,6.593369957393234
1316857500.0,6.556660282199211
1316859240.0,6.6361523876150805
1316861100.0,6.621849756544844
1316862900.0,6.482903997415258
1316864640.0,6.422577170901755
1316866500.0,6.553829292392807
1316868300.0,6.72104337926696
1316870040.0,6.665790671992626
1316871900.0,6.516120981410129
1316873700.0,6.3879851621516295
1316875440.0,6.398047392211794
1316877300.0,6.350527777146684
1316879100.0,6.337098318876235
1316880840.0,6.46024602731374
1316882700.0,6.600812669054034
1316884500.0,6.7645340647290375
1316886240.0,6.683421076702457
1316888100.0,6.654941277550847
1316889900.0,6.731066154756432
1316891640.0,6.640850117887652
1316893500.0,6.859076511026066
1316895300.0,6.577692301567742
1316897040.0,6.484770737881423
1316898900.0,7.160162237790634
1316900700.0,7.333237608285572
1316902440.0,7.352402887187938
1316904300.0,7.30612776576694
1316906100.0,7.295192362906987
1316907840.0,7.9357065416399255
1316909700.0,8.351173862395706
1316911500.0,8.854488627598636
1316913240.0,8.714544232680396
1316915100.0,8.052159248227552
1316916900.0,8.0771858107507
1316918640.0,8.341522407750556
1316920500.0,8.55721529090778
1316922300.0,8.399601036709017
1316924040.0,5.152141377152942
1316925900.0,5.193799708597268
1316927700.0,5.131851999473055
1316929440.0,4.950374736099355
1316931300.0,4.782201468007239
1316933100.0,4.643255708877654
1316934840.0,4.454793063105651
1316936700.0,4.451300371906499
1316938500.0,4.462858021588506
1316940240.0,4.336343084940717
1316942100.0,4.286826198298299
1316943900.0,4.400910312464294
1316945640.0,4.468970231187022
1316947500.0,4.517613945029652
1316949300.0,4.60072420463354
1316951040.0,4.515661196145313
1316952900.0,4.13503681011739
1316954700.0,3.9075353513004254
1316956440.0,4.136783155716966
1316958300.0,4.317387246290878
1316960100.0,4.237769677886141
1316961840.0,4.1121279140381395
1316963700.0,4.003282836670873
1316965500.0,3.864337077541287
1316967240.0,3.831616877379604
1316969100.0,3.8750215544235065
1316970900.0,3.841428181462036
1316972640.0,3.8715288632243547
1316974500.0,4.037955785716895
1316976300.0,4.137195962286494
1316978040.0,3.9062018122703765
1316979900.0,4.273522203016716
1316981700.0,4.423152439028521
1316983440.0,3.9779608254770213
1316985300.0,4.1470072663689255
1316987100.0,4.1470072663689255
1316988840.0,3.8514458888292316
1316990700.0,3.6647295886568045
1316992500.0,3.6638564158570164
1316994240.0,3.544326861607531
1316996100.0,3.6291834668109937
1316997900.0,4.202636362609859
1316999640.0,4.434503685425764
1317001500.0,4.078740944361433
1317003300.0,3.8972636809877343
1317005040.0,3.9795007677918335
1317006900.0,3.8069616357007776
1317008700.0,3.6017023034480395
1317010440.0,3.6592841485733123
1317012300.0,3.5585040296889012
1317014100.0,3.6178322204137503
1317015840.0,3.737361774663237
1317017700.0,3.5763802922541887
1317019500.0,3.5622031241728176
1317021240.0,3.3630560015185944
1317023100.0,3.1948827334264784
1317024900.0,3.210806247107426
1317026640.0,3.0877840016587874
1317028500.0,2.96476175621015
1317030300.0,3.1045806881395235
1317032040.0,3.200121770225207
1317033900.0,3.12487006581941
1317035700.0,3.001847820370772
1317037440.0,2.846978547560239
1317039300.0,2.879698747721922
1317041100.0,3.0230103708504465
1317042840.0,3.071654084693077
1317044700.0,3.1946763301417143
1317046500.0,3.3504187757520354
1317048240.0,3.322064439589293
1317050100.0,3.075146775892229
1317051900.0,5.111917628335122
1317053640.0,5.125472549594438
1317055500.0,5.077330687707274
1317057300.0,5.422322943471212
1317059040.0,5.941971997770102
1317060900.0,6.302762304226121
1317062700.0,6.494877490634557
1317064440.0,6.9035192784293145
1317066300.0,7.863411290029401
1317068100.0,8.232220001120792
1317069840.0,8.074480283933163
1317071700.0,8.46234097833712
