date,pwv,pwv_err
1287571500.0,9.83,3.896
1287573300.0,9.675,3.861
1287575100.0,9.486,3.819
1287576900.0,9.55,3.833
1287578700.0,9.709,3.871
1287580500.0,9.96,3.929
1287582300.0,10.055,3.952
1287584100.0,10.18,3.981
1287585900.0,9.644,2.317
1287587700.0,9.562,2.304
1287589500.0,9.252,2.258
1287591300.0,9.09,2.234
1287593100.0,9.241,2.254
1287594900.0,9.276,2.258
1287596700.0,9.175,2.247
1287598500.0,9.0,2.228
1287600300.0,8.775,2.197
1287602100.0,8.744,2.192
1287603900.0,8.917,2.217
1287605700.0,9.325,2.27
1287607500.0,9.604,2.305
1287609300.0,9.266,2.261
1287611100.0,9.323,2.27
1287612900.0,9.497,2.293
1287614700.0,9.251,2.262
1287616500.0,9.476,2.296
1287618300.0,9.581,2.312
1287620100.0,9.151,2.255
1287621900.0,9.162,2.259
1287623700.0,9.038,2.24
1287625500.0,8.88,2.221
1287627300.0,9.288,2.276
1287629100.0,9.493,2.301
1287630900.0,9.844,2.346
1287632700.0,9.816,2.337
1287634500.0,9.755,2.328
1287636300.0,9.921,2.352
1287638100.0,9.864,2.342
1287639900.0,9.903,2.343
1287641700.0,9.665,2.312
1287643500.0,9.628,2.306
1287645300.0,9.762,2.322
1287647100.0,9.82,2.331
1287648900.0,9.965,2.348
1287650700.0,10.206,2.379
1287652500.0,10.111,2.368
1287654300.0,10.16,2.374
1287656100.0,10.765,2.454
1287657900.0,10.866,2.469
1287659700.0,11.081,2.5
1287661500.0,11.17,2.493
1287663300.0,10.988,2.492
1287665100.0,11.115,2.496
1287666900.0,11.027,2.479
1287668700.0,10.587,2.437
1287670500.0,10.372,2.407
1287672300.0,10.664,2.444
1287674100.0,10.855,2.467
1287675900.0,10.813,2.442
1287677700.0,10.601,2.414
1287679500.0,10.334,2.397
1287681300.0,10.438,2.41
1287683100.0,10.393,2.404
1287684900.0,9.893,2.338
1287686700.0,9.839,2.333
1287688500.0,9.847,2.337
1287690300.0,9.612,2.304
1287692100.0,9.53,2.291
1287693900.0,9.215,2.247
1287695700.0,8.891,2.205
1287697500.0,9.005,2.223
1287699300.0,8.85,2.202
1287701100.0,8.822,2.196
1287702900.0,8.764,2.19
1287704700.0,8.54,2.167
1287706500.0,8.649,2.181
1287708300.0,8.83,2.203
1287710100.0,8.745,2.191
1287711900.0,8.922,2.214
1287713700.0,8.812,2.2
1287715500.0,8.592,2.172
1287717300.0,8.901,2.211
1287719100.0,8.921,2.214
1287720900.0,9.073,2.234
1287722700.0,9.125,2.239
1287724500.0,8.998,2.222
1287726300.0,9.015,2.225
1287728100.0,9.004,2.226
1287729900.0,9.129,2.244
1287731700.0,9.199,2.252
1287733500.0,9.189,2.248
1287735300.0,9.039,2.228
1287737100.0,8.965,2.219
1287738900.0,9.227,2.254
1287740700.0,9.583,2.299
1287742500.0,9.841,2.334
1287744300.0,9.794,2.329
1287746100.0,9.768,2.326
1287747900.0,9.959,2.353
1287749700.0,10.316,2.398
1287751500.0,10.322,2.397
1287753300.0,9.966,2.352
1287755100.0,9.781,2.33
1287756900.0,9.863,2.342
1287758700.0,9.861,2.343
1287760500.0,9.759,2.327
1287762300.0,9.725,2.32
1287764100.0,9.669,2.311
1287765900.0,9.445,2.278
1287767700.0,9.597,2.298
1287769500.0,9.933,2.341
1287771300.0,9.741,2.315
1287773100.0,9.646,2.304
1287774900.0,9.744,2.319
1287776700.0,9.823,2.331
1287778500.0,9.978,2.351
1287780300.0,9.872,2.336
1287782100.0,10.175,2.377
1287783900.0,10.592,2.431
1287785700.0,10.444,2.411
1287787500.0,10.378,2.403
1287789300.0,10.54,2.427
1287791100.0,10.579,2.433
1287792900.0,10.479,2.418
1287794700.0,10.232,2.386
1287796500.0,10.039,2.36
1287798300.0,9.99,2.355
1287800100.0,9.961,2.353
1287801900.0,9.355,2.278
1287803700.0,9.239,2.258
1287805500.0,8.91,2.21
1287807300.0,8.673,2.178
1287809100.0,8.858,2.205
1287810900.0,8.995,2.221
1287812700.0,8.753,2.19
1287814500.0,8.608,2.169
1287816300.0,8.663,2.179
1287818100.0,8.684,2.182
1287819900.0,8.45,2.15
1287821700.0,8.497,2.155
1287823500.0,8.489,2.156
1287825300.0,8.234,2.121
1287827100.0,8.044,2.095
1287828900.0,8.291,2.126
1287830700.0,8.028,2.091
1287832500.0,7.918,2.077
1287834300.0,8.204,2.114
1287836100.0,8.021,2.092
1287837900.0,7.713,2.052
1287839700.0,7.385,2.009
1287841500.0,7.523,2.031
1287843300.0,7.934,2.085
1287845100.0,8.09,2.105
1287846900.0,7.775,2.066
1287848700.0,7.629,2.045
1287850500.0,7.615,2.041
1287852300.0,7.675,2.051
1287854100.0,8.138,2.11
1287855900.0,8.307,2.129
1287857700.0,8.488,2.152
1287859500.0,8.631,2.173
1287861300.0,8.956,2.213
1287863100.0,9.266,2.253
1287864900.0,9.42,2.276
1287866700.0,9.332,2.264
1287868500.0,9.313,2.261
1287870300.0,8.951,2.212
1287872100.0,8.547,2.156
1287873900.0,8.481,2.152
1287875700.0,8.728,2.188
1287877500.0,8.676,2.184
1287879300.0,9.175,2.25
1287881100.0,9.797,2.335
1287882900.0,9.714,2.322
1287884700.0,9.776,2.332
1287886500.0,10.005,2.365
1287888300.0,10.013,2.364
1287890100.0,10.316,2.404
1287891900.0,10.11,2.373
1287893700.0,10.132,2.376
1287895500.0,10.296,2.4
1287897300.0,9.803,2.333
1287899100.0,9.887,2.345
1287900900.0,9.898,2.349
1287902700.0,9.845,2.339
1287904500.0,9.897,2.344
1287906300.0,9.587,2.304
1287908100.0,9.712,2.322
1287909900.0,10.061,2.368
1287911700.0,10.03,2.361
1287913500.0,9.992,2.355
1287915300.0,10.044,2.364
1287917100.0,10.016,2.362
1287918900.0,10.169,2.382
1287920700.0,10.333,2.401
1287922500.0,10.094,2.369
1287924300.0,9.891,2.344
1287926100.0,9.842,2.339
1287927900.0,9.686,2.32
1287929700.0,9.595,2.309
1287931500.0,9.587,2.31
1287933300.0,9.475,2.296
1287935100.0,9.462,2.292
1287936900.0,9.623,2.311
1287938700.0,9.715,2.322
1287940500.0,10.024,2.361
1287942300.0,10.248,2.389
1287944100.0,9.977,2.351
1287945900.0,9.929,2.346
1287947700.0,9.897,2.344
1287949500.0,10.097,2.37
1287951300.0,10.571,2.434
1287953100.0,10.621,2.438
1287954900.0,10.883,2.457
1287956700.0,10.943,2.473
1287958500.0,11.021,2.489
1287960300.0,11.497,2.544
1287962100.0,11.763,2.57
1287963900.0,11.882,2.564
1287965700.0,12.126,2.558
1287967500.0,12.39,2.572
1287969300.0,12.369,2.572
1287971100.0,12.601,2.575
1287972900.0,12.611,2.564
1287974700.0,12.466,2.564
1287976500.0,12.645,2.578
1287978300.0,12.645,2.578
1287980100.0,12.965,2.587
1287981900.0,13.489,2.589
1287983700.0,13.498,2.598
1287985500.0,13.123,2.598
1287987300.0,12.863,2.587
1287989100.0,13.079,2.595
1287990900.0,13.441,2.598
1287992700.0,13.291,2.598
1287994500.0,12.989,2.587
1287996300.0,12.75,2.575
1287998100.0,12.311,2.572
1287999900.0,12.574,2.587
1288001700.0,12.935,2.595
1288003500.0,12.318,2.558
1288005300.0,12.239,2.542
1288007100.0,12.144,2.553
1288008900.0,11.209,2.516
1288010700.0,10.736,2.452
1288012500.0,10.658,2.445
1288014300.0,10.432,2.417
1288016100.0,9.871,2.342
1288017900.0,9.194,2.253
1288019700.0,8.341,2.135
1288021500.0,7.94,2.085
1288023300.0,8.309,2.135
1288025100.0,8.981,2.223
1288026900.0,10.063,2.374
1288028700.0,10.886,2.477
1288030500.0,11.031,2.483
1288032300.0,11.779,2.523
1288034100.0,12.03,2.523
1288035900.0,12.375,2.556
1288037700.0,13.042,2.598
1288039500.0,12.489,2.567
1288041300.0,12.246,2.553
1288043100.0,12.515,2.572
1288044900.0,12.408,2.57
1288046700.0,12.151,2.517
1288048500.0,12.501,2.488
1288050300.0,12.919,2.509
1288052100.0,14.053,4.243
1288053900.0,13.865,4.243
1288055700.0,13.647,4.243
1288057500.0,13.646,4.243
1288059300.0,13.207,4.243
1288061100.0,12.3,4.243
1288062900.0,11.767,4.243
1288064700.0,11.266,4.221
1288066500.0,11.079,4.179
1288068300.0,10.985,4.158
1288070100.0,10.236,3.988
1288071900.0,9.767,2.326
1288073700.0,9.473,2.285
1288075500.0,9.172,2.245
1288077300.0,9.193,2.248
1288079100.0,9.154,2.242
1288080900.0,9.29,2.259
1288082700.0,9.287,2.259
1288084500.0,9.114,2.237
1288086300.0,9.283,2.261
1288088100.0,9.392,2.274
1288089900.0,9.155,2.243
1288091700.0,9.429,2.281
1288093500.0,9.717,2.317
1288095300.0,9.729,2.316
1288097100.0,9.849,2.334
1288098900.0,9.9,2.344
1288100700.0,9.934,2.351
1288102500.0,9.902,2.35
1288104300.0,9.825,2.343
1288106100.0,9.647,2.321
1288107900.0,9.602,2.315
1288109700.0,9.496,2.3
1288111500.0,9.672,2.322
1288113300.0,9.83,2.341
1288115100.0,9.531,2.3
1288116900.0,9.458,2.287
1288118700.0,10.011,2.357
1288120500.0,10.34,2.4
1288122300.0,10.752,2.461
1288124100.0,10.87,2.468
1288125900.0,10.785,2.468
1288127700.0,11.082,2.488
1288129500.0,11.034,2.48
1288131300.0,10.983,2.476
1288133100.0,11.029,2.478
1288134900.0,11.045,2.476
1288136700.0,11.044,2.485
1288138500.0,11.416,2.509
1288140300.0,11.286,2.504
1288142100.0,10.763,2.462
1288143900.0,10.533,2.432
1288145700.0,10.287,2.396
1288147500.0,10.279,2.392
1288149300.0,10.168,2.379
1288151100.0,9.573,2.299
1288152900.0,9.565,2.295
1288154700.0,9.808,2.328
1288156500.0,9.097,2.233
1288158300.0,8.395,2.138
1288160100.0,8.009,2.086
1288161900.0,7.375,2.003
1288163700.0,7.279,1.992
1288165500.0,7.182,1.977
1288167300.0,6.949,1.944
1288169100.0,6.746,1.918
1288170900.0,6.468,1.881
1288172700.0,6.465,1.881
1288174500.0,6.333,1.864
1288176300.0,5.953,1.812
1288178100.0,5.846,1.798
1288179900.0,5.859,1.801
1288181700.0,5.621,1.771
1288183500.0,5.295,1.728
1288185300.0,5.314,1.731
1288187100.0,5.267,1.726
1288188900.0,5.074,1.7
1288190700.0,5.153,1.713
1288192500.0,5.199,1.717
1288194300.0,4.921,1.679
1288196100.0,5.15,1.713
1288197900.0,5.202,1.722
1288199700.0,5.07,1.705
1288201500.0,4.863,1.675
1288203300.0,4.261,1.591
1288205100.0,4.196,1.586
1288206900.0,4.134,1.582
1288208700.0,4.182,1.587
1288210500.0,4.052,1.564
1288212300.0,3.983,1.552
1288214100.0,4.188,1.579
1288215900.0,4.017,1.554
1288217700.0,3.861,1.534
1288219500.0,4.113,1.569
1288221300.0,4.195,1.58
1288223100.0,4.135,1.571
1288224900.0,4.433,1.612
1288226700.0,4.537,1.627
1288228500.0,4.583,1.632
1288230300.0,4.809,1.66
1288232100.0,4.767,1.654
1288233900.0,4.926,1.674
1288235700.0,5.149,1.703
1288237500.0,5.129,1.7
1288239300.0,5.423,1.741
1288241100.0,5.684,1.779
1288242900.0,5.642,1.773
1288244700.0,5.79,1.794
1288246500.0,6.082,1.836
1288248300.0,6.174,1.847
1288250100.0,6.13,1.841
1288251900.0,6.239,1.855
1288253700.0,6.523,1.893
1288255500.0,6.483,1.886
1288257300.0,6.515,1.889
1288259100.0,6.777,1.923
1288260900.0,6.782,1.923
1288262700.0,6.614,1.9
1288264500.0,6.71,1.915
1288266300.0,6.946,1.946
1288268100.0,6.967,1.949
1288269900.0,6.721,1.918
1288271700.0,6.667,1.914
1288273500.0,6.703,1.92
1288275300.0,6.452,1.885
1288277100.0,6.468,1.889
1288278900.0,6.441,1.887
1288280700.0,6.227,1.858
1288282500.0,6.265,1.864
1288284300.0,5.916,1.818
1288286100.0,5.565,1.773
1288287900.0,5.286,1.735
1288289700.0,4.826,1.67
1288291500.0,4.62,1.646
1288293300.0,4.323,1.612
1288295100.0,4.258,1.603
1288296900.0,4.126,1.578
1288298700.0,4.273,1.593
1288300500.0,4.488,1.621
1288302300.0,4.063,1.563
1288304100.0,4.001,1.554
1288305900.0,4.366,1.603
1288307700.0,4.59,1.631
1288309500.0,4.696,1.646
1288311300.0,5.047,1.697
1288313100.0,5.03,1.693
1288314900.0,5.04,1.692
1288316700.0,5.211,1.716
1288318500.0,5.128,1.704
1288320300.0,5.664,1.773
1288322100.0,6.104,1.83
1288323900.0,5.847,1.799
1288325700.0,5.806,1.797
1288327500.0,5.72,1.786
1288329300.0,5.598,1.768
1288331100.0,5.559,1.762
1288332900.0,5.21,1.716
1288334700.0,5.04,1.692
1288336500.0,4.993,1.687
1288338300.0,4.73,1.652
1288340100.0,4.839,1.667
1288341900.0,4.86,1.67
1288343700.0,4.712,1.649
1288345500.0,5.103,1.701
1288347300.0,5.129,1.704
1288349100.0,4.804,1.66
1288350900.0,4.908,1.675
1288352700.0,5.106,1.701
1288354500.0,5.174,1.71
1288356300.0,5.024,1.69
1288358100.0,4.936,1.678
1288359900.0,4.951,1.681
1288361700.0,4.589,1.632
1288363500.0,4.61,1.635
1288365300.0,4.893,1.672
1288367100.0,4.826,1.661
1288368900.0,5.04,1.69
1288370700.0,5.202,1.713
1288372500.0,5.244,1.72
1288374300.0,5.031,1.691
1288376100.0,4.671,1.641
1288377900.0,4.798,1.658
1288379700.0,4.993,1.684
1288381500.0,5.381,1.736
1288383300.0,5.288,1.725
1288385100.0,5.126,1.708
1288386900.0,5.569,1.766
1288388700.0,5.219,1.715
1288390500.0,4.935,1.677
1288392300.0,5.313,1.73
1288394100.0,5.318,1.733
1288395900.0,5.045,1.693
1288397700.0,4.972,1.681
1288399500.0,5.047,1.694
1288401300.0,5.281,1.726
1288403100.0,5.425,1.746
1288404900.0,5.201,1.713
1288406700.0,5.61,1.765
1288408500.0,5.846,1.798
1288410300.0,5.761,1.787
1288412100.0,6.195,1.844
1288413900.0,5.987,1.819
1288415700.0,5.701,1.783
1288417500.0,5.949,1.814
1288419300.0,5.952,1.815
1288421100.0,5.867,1.805
1288422900.0,5.879,1.807
1288424700.0,5.9,1.81
1288426500.0,5.796,1.796
1288428300.0,5.408,1.743
1288430100.0,5.339,1.733
1288431900.0,5.269,1.724
1288433700.0,4.902,1.675
1288435500.0,4.508,1.623
1288437300.0,4.311,1.595
1288439100.0,4.258,1.589
1288440900.0,4.125,1.572
1288442700.0,4.105,1.569
1288444500.0,4.265,1.594
1288446300.0,4.327,1.603
1288448100.0,3.999,1.561
1288449900.0,4.094,1.576
1288451700.0,4.376,1.613
1288453500.0,4.171,1.582
1288455300.0,4.171,1.582
1288457100.0,3.953,1.554
1288458900.0,3.58,1.505
1288460700.0,3.403,1.483
1288462500.0,3.587,1.504
1288464300.0,3.851,1.538
1288466100.0,3.711,1.517
1288467900.0,3.555,1.493
1288469700.0,3.133,1.435
1288471500.0,3.215,1.45
1288473300.0,3.745,1.524
1288475100.0,3.197,1.447
1288476900.0,2.863,1.404
1288478700.0,3.159,1.446
1288480500.0,3.244,1.461
1288482300.0,3.742,1.527
1288484100.0,4.006,1.561
1288485900.0,4.164,1.58
1288487700.0,4.338,1.609
1288489500.0,4.086,1.588
1288491300.0,3.975,1.565
1288493100.0,4.359,1.618
1288494900.0,4.472,1.639
1288496700.0,4.294,1.608
1288498500.0,4.523,1.634
1288500300.0,4.294,1.601
1288502100.0,4.103,1.575
1288503900.0,4.518,1.63
1288505700.0,4.781,1.665
1288507500.0,4.695,1.653
1288509300.0,4.688,1.655
1288511100.0,4.581,1.64
1288512900.0,4.564,1.635
1288514700.0,4.381,1.613
1288516500.0,4.418,1.62
1288518300.0,4.693,1.658
1288520100.0,4.719,1.66
1288521900.0,5.062,1.7
1288523700.0,5.364,1.741
1288525500.0,5.257,1.726
1288527300.0,5.109,1.706
1288529100.0,5.044,1.697
1288530900.0,5.06,1.701
1288532700.0,4.911,1.68
1288534500.0,4.775,1.658
1288536300.0,4.774,1.658
1288538100.0,4.633,1.642
1288539900.0,4.511,1.63
1288541700.0,4.948,1.687
1288543500.0,5.18,1.714
1288545300.0,5.328,1.73
1288547100.0,5.253,1.718
1288548900.0,5.089,1.698
1288550700.0,5.081,1.698
1288552500.0,5.109,1.701
1288554300.0,5.37,1.735
1288556100.0,5.34,1.729
1288557900.0,5.38,1.735
1288559700.0,5.187,1.713
1288561500.0,4.955,1.681
1288563300.0,5.093,1.698
1288565100.0,5.304,1.727
1288566900.0,5.111,1.701
1288568700.0,4.931,1.674
1288570500.0,5.037,1.689
1288572300.0,5.113,1.701
1288574100.0,5.368,1.735
1288575900.0,5.321,1.73
1288577700.0,5.061,1.695
1288579500.0,5.148,1.707
1288581300.0,4.956,1.681
1288583100.0,4.756,1.656
1288584900.0,5.042,1.698
1288586700.0,4.984,1.688
1288588500.0,4.779,1.658
1288590300.0,4.676,1.643
1288592100.0,4.141,1.57
1288593900.0,3.944,1.545
1288595700.0,3.771,1.522
1288597500.0,3.594,1.499
1288599300.0,3.625,1.502
1288601100.0,3.461,1.479
1288602900.0,3.499,1.485
1288604700.0,3.493,1.485
1288606500.0,3.045,1.424
1288608300.0,2.822,1.394
1288610100.0,2.83,1.398
1288611900.0,2.867,1.404
1288613700.0,2.845,1.402
1288615500.0,2.757,1.391
1288617300.0,2.75,1.393
1288619100.0,2.651,1.377
1288620900.0,2.51,1.357
1288622700.0,2.699,1.382
1288624500.0,2.959,1.416
1288626300.0,3.16,1.441
1288628100.0,3.529,1.49
1288629900.0,3.678,1.511
1288631700.0,3.569,1.497
1288633500.0,3.378,1.47
1288635300.0,3.336,1.464
1288637100.0,3.372,1.47
1288638900.0,3.542,1.494
1288640700.0,3.714,1.517
1288642500.0,3.886,1.54
1288644300.0,4.52,1.624
1288646100.0,4.757,1.657
1288647900.0,4.594,1.632
1288649700.0,4.771,1.655
1288651500.0,4.975,1.685
1288653300.0,4.764,1.655
1288655100.0,4.75,1.652
1288656900.0,4.638,1.637
1288658700.0,4.442,1.611
1288660500.0,4.681,1.643
1288662300.0,4.656,1.64
1288664100.0,4.471,1.614
1288665900.0,4.601,1.631
1288667700.0,4.586,1.629
1288669500.0,4.588,1.629
1288671300.0,4.851,1.666
1288673100.0,4.778,1.658
1288674900.0,4.723,1.649
1288676700.0,4.728,1.648
1288678500.0,4.61,1.634
1288680300.0,4.475,1.617
1288682100.0,4.155,1.574
1288683900.0,4.135,1.571
1288685700.0,4.179,1.576
1288687500.0,3.921,1.542
1288689300.0,3.895,1.539
1288691100.0,3.943,1.545
1288692900.0,3.682,1.51
1288694700.0,3.742,1.519
1288696500.0,3.869,1.536
1288698300.0,3.742,1.519
1288700100.0,3.685,1.51
1288701900.0,3.594,1.499
1288703700.0,3.628,1.506
1288705500.0,3.526,1.49
1288707300.0,3.503,1.488
1288709100.0,3.435,1.479
1288710900.0,3.38,1.47
1288712700.0,3.38,1.47
1288714500.0,3.463,1.481
1288716300.0,3.557,1.493
1288718100.0,3.625,1.502
1288719900.0,3.455,1.478
1288721700.0,3.559,1.492
1288723500.0,3.705,1.513
1288725300.0,3.776,1.522
1288727100.0,3.869,1.533
1288728900.0,3.721,1.513
1288730700.0,3.948,1.545
1288732500.0,3.855,1.534
1288734300.0,3.793,1.526
1288736100.0,4.046,1.561
1288737900.0,4.03,1.557
1288739700.0,3.977,1.548
1288741500.0,4.102,1.565
1288743300.0,4.071,1.563
1288745100.0,4.134,1.572
1288746900.0,4.507,1.621
1288748700.0,4.574,1.629
1288750500.0,4.531,1.623
1288752300.0,4.768,1.654
1288754100.0,4.601,1.631
1288755900.0,4.411,1.605
1288757700.0,4.578,1.628
1288759500.0,4.515,1.62
1288761300.0,4.406,1.605
1288763100.0,4.382,1.602
1288764900.0,4.408,1.605
1288766700.0,4.486,1.617
1288768500.0,4.419,1.608
1288770300.0,4.57,1.629
1288772100.0,4.633,1.637
1288773900.0,4.466,1.614
1288775700.0,4.51,1.62
1288777500.0,4.461,1.614
1288779300.0,4.219,1.583
1288781100.0,4.452,1.615
1288782900.0,4.678,1.643
1288784700.0,4.728,1.648
1288786500.0,4.728,1.648
1288788300.0,4.596,1.631
1288790100.0,4.7,1.646
1288791900.0,4.595,1.631
1288793700.0,4.616,1.634
1288795500.0,4.634,1.637
1288797300.0,4.731,1.648
1288799100.0,5.015,1.686
1288800900.0,5.0,1.686
1288802700.0,5.065,1.695
1288804500.0,4.942,1.677
1288806300.0,4.642,1.637
1288808100.0,4.697,1.646
1288809900.0,4.791,1.662
1288811700.0,4.901,1.676
1288813500.0,5.086,1.698
1288815300.0,4.958,1.681
1288817100.0,5.034,1.693
1288818900.0,4.768,1.655
1288820700.0,4.474,1.614
1288822500.0,4.847,1.667
1288824300.0,5.04,1.693
1288826100.0,4.732,1.649
1288827900.0,4.575,1.628
1288829700.0,4.372,1.603
1288831500.0,4.116,1.568
1288833300.0,4.131,1.571
1288835100.0,3.999,1.554
1288836900.0,3.934,1.545
1288838700.0,3.886,1.54
1288840500.0,3.483,1.485
1288842300.0,3.266,1.456
1288844100.0,3.501,1.488
1288845900.0,3.405,1.474
1288847700.0,3.129,1.436
1288849500.0,3.212,1.447
1288851300.0,3.295,1.459
1288853100.0,3.223,1.451
1288854900.0,2.811,1.396
1288856700.0,2.626,1.37
1288858500.0,2.561,1.361
1288860300.0,2.209,1.314
1288862100.0,2.167,1.308
1288863900.0,2.25,1.32
1288865700.0,1.924,1.276
1288867500.0,1.942,1.279
1288869300.0,1.937,1.28
1288871100.0,1.88,1.271
1288872900.0,1.943,1.28
1288874700.0,1.933,1.281
1288876500.0,1.996,1.29
1288878300.0,1.982,1.286
1288880100.0,2.24,1.321
1288881900.0,2.341,1.336
1288883700.0,2.287,1.326
1288885500.0,2.394,1.341
1288887300.0,2.54,1.362
1288889100.0,2.524,1.358
1288890900.0,2.345,1.336
1288892700.0,2.181,1.312
1288894500.0,2.347,1.335
1288896300.0,2.509,1.36
1288898100.0,2.644,1.376
1288899900.0,2.779,1.393
1288901700.0,2.724,1.383
1288903500.0,2.831,1.398
1288905300.0,2.904,1.406
1288907100.0,3.016,1.421
1288908900.0,3.11,1.436
1288910700.0,3.232,1.454
1288912500.0,3.136,1.438
1288914300.0,3.076,1.429
1288916100.0,2.855,1.401
1288917900.0,2.787,1.392
1288919700.0,2.93,1.413
1288921500.0,2.841,1.402
1288923300.0,2.888,1.407
1288925100.0,2.93,1.413
1288926900.0,2.761,1.39
1288928700.0,2.719,1.384
1288930500.0,2.674,1.378
1288932300.0,2.593,1.366
1288934100.0,2.61,1.369
1288935900.0,2.605,1.37
1288937700.0,2.676,1.379
1288939500.0,2.788,1.393
1288941300.0,2.612,1.371
1288943100.0,2.81,1.397
1288944900.0,3.03,1.425
1288946700.0,2.859,1.402
1288948500.0,2.942,1.414
1288950300.0,2.852,1.404
1288952100.0,2.654,1.378
1288953900.0,2.794,1.398
1288955700.0,2.846,1.403
1288957500.0,2.877,1.406
1288959300.0,2.935,1.415
1288961100.0,2.823,1.401
1288962900.0,2.864,1.407
1288964700.0,2.776,1.395
1288966500.0,2.885,1.41
1288968300.0,2.916,1.411
1288970100.0,2.6,1.367
1288971900.0,2.43,1.343
1288973700.0,2.487,1.352
1288975500.0,2.511,1.355
1288977300.0,2.297,1.326
1288979100.0,2.192,1.311
1288980900.0,2.468,1.348
1288982700.0,2.463,1.349
1288984500.0,2.596,1.366
1288986300.0,2.588,1.363
1288988100.0,2.463,1.345
1288989900.0,2.625,1.369
1288991700.0,2.729,1.383
1288993500.0,2.747,1.386
1288995300.0,2.698,1.381
1288997100.0,2.784,1.392
1288998900.0,2.721,1.383
1289000700.0,2.505,1.355
1289002500.0,2.35,1.335
1289004300.0,2.498,1.356
1289006100.0,2.625,1.373
1289007900.0,2.544,1.361
1289009700.0,2.768,1.389
1289011500.0,2.703,1.381
1289013300.0,2.398,1.34
1289015100.0,2.473,1.352
1289016900.0,2.444,1.35
1289018700.0,2.296,1.33
1289020500.0,2.428,1.347
1289022300.0,2.337,1.336
1289024100.0,2.449,1.35
1289025900.0,2.488,1.356
1289027700.0,2.292,1.33
1289029500.0,2.306,1.329
1289031300.0,2.374,1.337
1289033100.0,2.244,1.32
1289034900.0,2.35,1.334
1289036700.0,2.288,1.326
1289038500.0,2.157,1.308
1289040300.0,2.344,1.335
1289042100.0,2.267,1.323
1289043900.0,2.231,1.317
1289045700.0,2.281,1.326
1289047500.0,2.289,1.331
1289049300.0,2.265,1.328
1289051100.0,2.179,1.317
1289052900.0,2.158,1.314
1289054700.0,2.124,1.306
1289056500.0,1.919,1.277
1289058300.0,1.771,1.256
1289060100.0,1.762,1.257
1289061900.0,1.869,1.271
1289063700.0,1.703,1.248
1289065500.0,1.588,1.234
1289067300.0,1.762,1.263
1289069100.0,1.746,1.259
1289070900.0,1.866,1.272
1289072700.0,1.702,1.248
1289074500.0,1.684,1.245
1289076300.0,1.963,1.282
1289078100.0,2.031,1.291
1289079900.0,2.244,1.32
1289081700.0,2.286,1.326
1289083500.0,2.075,1.297
1289085300.0,2.052,1.294
1289087100.0,2.484,1.352
1289088900.0,2.502,1.355
1289090700.0,2.627,1.372
1289092500.0,2.929,1.413
1289094300.0,3.022,1.424
1289096100.0,3.225,1.449
1289097900.0,3.1,1.432
1289099700.0,2.967,1.415
1289101500.0,3.257,1.456
1289103300.0,3.228,1.454
1289105100.0,3.317,1.465
1289106900.0,3.648,1.508
1289108700.0,3.641,1.505
1289110500.0,3.496,1.485
1289112300.0,3.432,1.477
1289114100.0,3.292,1.459
1289115900.0,2.94,1.412
1289117700.0,2.71,1.381
1289119500.0,2.743,1.387
1289121300.0,2.828,1.398
1289123100.0,2.587,1.366
1289124900.0,2.579,1.367
1289126700.0,2.745,1.391
1289128500.0,2.641,1.376
1289130300.0,2.42,1.348
1289132100.0,2.485,1.357
1289133900.0,2.704,1.385
1289135700.0,2.769,1.394
1289137500.0,2.795,1.396
1289139300.0,2.967,1.419
1289141100.0,2.873,1.409
1289142900.0,2.723,1.388
1289144700.0,2.619,1.373
1289146500.0,2.723,1.388
1289148300.0,2.999,1.427
1289150100.0,2.732,1.387
1289151900.0,2.572,1.363
1289153700.0,2.799,1.396
1289155500.0,2.825,1.398
1289157300.0,2.749,1.386
1289159100.0,2.684,1.377
1289160900.0,3.031,1.424
1289162700.0,3.253,1.453
1289164500.0,3.142,1.439
1289166300.0,3.197,1.448
1289168100.0,3.173,1.445
1289169900.0,2.954,1.416
1289171700.0,2.907,1.411
1289173500.0,3.139,1.443
1289175300.0,3.265,1.462
1289177100.0,3.37,1.476
1289178900.0,3.2,1.452
1289180700.0,3.114,1.44
1289182500.0,3.462,1.486
1289184300.0,3.376,1.474
1289186100.0,3.012,1.425
1289187900.0,3.082,1.433
1289189700.0,3.176,1.444
1289191500.0,2.983,1.418
1289193300.0,2.913,1.41
1289195100.0,2.785,1.392
1289196900.0,2.845,1.401
1289198700.0,3.013,1.425
1289200500.0,3.173,1.444
1289202300.0,3.389,1.473
1289204100.0,3.438,1.484
1289205900.0,3.31,1.466
1289207700.0,3.402,1.477
1289209500.0,3.339,1.468
1289211300.0,3.622,1.506
1289213100.0,4.197,1.585
1289214900.0,4.068,1.568
1289216700.0,3.849,1.539
1289218500.0,3.794,1.535
1289220300.0,3.87,1.548
1289222100.0,4.045,1.571
1289223900.0,4.092,1.576
1289225700.0,4.035,1.566
1289227500.0,3.902,1.543
1289229300.0,3.699,1.513
1289231100.0,3.547,1.493
1289232900.0,3.543,1.493
1289234700.0,3.639,1.509
1289236500.0,3.571,1.5
1289238300.0,3.751,1.523
1289240100.0,3.884,1.545
1289241900.0,3.869,1.549
1289243700.0,4.04,1.572
1289245500.0,3.83,1.543
1289247300.0,4.02,1.57
