date,pwv,pwv_err
1268981100.0,2.779,0.928
1268982900.0,2.447,0.899
1268984700.0,2.191,0.879
1268986500.0,2.211,0.881
1268988300.0,2.36,0.894
1268990100.0,2.647,0.919
1268991900.0,2.863,0.938
1268993700.0,3.012,0.952
1268995500.0,3.126,0.961
1268997300.0,3.058,0.956
1268999100.0,2.995,0.95
1269000900.0,3.476,0.992
1269002700.0,3.698,1.011
1269004500.0,3.571,0.999
1269006300.0,3.905,1.031
1269008100.0,4.418,1.078
1269009900.0,4.661,1.098
1269011700.0,4.888,1.114
1269013500.0,4.9,1.115
1269015300.0,5.022,1.126
1269017100.0,5.357,1.157
1269018900.0,5.506,1.17
1269020700.0,5.673,1.186
1269022500.0,6.226,1.237
1269024300.0,6.846,1.293
1269026100.0,7.116,1.316
1269027900.0,7.063,1.31
1269029700.0,7.153,1.317
1269031500.0,7.143,1.315
1269033300.0,6.958,1.297
1269035100.0,6.682,1.272
1269036900.0,6.429,1.251
1269038700.0,6.265,1.236
1269040500.0,5.646,1.182
1269042300.0,5.156,1.14
1269044100.0,5.291,1.151
1269045900.0,5.385,1.159
1269047700.0,5.198,1.144
1269049500.0,5.198,1.144
1269051300.0,4.936,1.121
1269053100.0,5.132,1.139
1269054900.0,5.102,1.137
1269056700.0,5.023,1.129
1269058500.0,5.559,1.174
1269060300.0,5.416,1.161
1269062100.0,5.11,1.135
1269063900.0,4.896,1.116
1269065700.0,4.67,1.095
1269067500.0,4.351,1.067
1269069300.0,2.938,1.173
1269071100.0,2.372,1.107
1269072900.0,2.481,0.9
1269074700.0,2.071,0.863
1269076500.0,1.37,0.994
1269078300.0,1.121,0.967
1269080100.0,1.678,0.994
1269081900.0,1.309,0.799
1269083700.0,1.519,0.817
1269085500.0,1.358,0.803
1269087300.0,1.685,0.83
1269089100.0,1.614,0.823
1269090900.0,1.565,0.819
1269092700.0,1.562,0.818
1269094500.0,1.311,0.796
1269096300.0,1.021,0.771
1269098100.0,0.899,0.76
1269099900.0,0.745,0.746
1269101700.0,0.759,0.747
1269103500.0,0.964,0.766
1269105300.0,0.698,0.743
1269107100.0,0.561,0.731
1269108900.0,0.705,0.745
1269110700.0,0.684,0.743
1269112500.0,0.801,0.751
1269114300.0,0.6,0.734
1269116100.0,0.658,0.739
1269117900.0,0.723,0.891
1269119700.0,0.663,0.884
1269121500.0,0.754,0.894
1269123300.0,0.821,0.902
1269125100.0,0.958,0.916
1269126900.0,0.849,0.905
1269128700.0,0.751,0.895
1269130500.0,0.958,0.916
1269132300.0,1.028,0.923
1269134100.0,0.965,0.916
1269135900.0,0.832,0.902
1269137700.0,0.958,0.916
1269139500.0,0.78,0.751
1269141300.0,0.789,0.898
1269143100.0,0.438,0.863
1269144900.0,0.547,0.873
1269146700.0,0.895,0.909
1269148500.0,0.632,0.737
1269150300.0,0.585,0.733
1269152100.0,0.543,0.729
1269153900.0,0.902,0.909
1269155700.0,0.86,0.905
1269157500.0,0.54,0.729
1269159300.0,0.611,0.735
1269161100.0,0.567,0.731
1269162900.0,0.627,0.737
1269164700.0,0.493,0.726
1269166500.0,0.318,0.71
1269168300.0,0.313,0.71
1269170100.0,0.428,0.887
1269171900.0,0.546,1.22
1269173700.0,0.609,1.23
1269175500.0,0.42,1.2
1269177300.0,0.356,1.19
1269179100.0,0.546,1.22
1269180900.0,0.609,1.23
1269182700.0,0.483,1.21
1269184500.0,0.42,1.2
1269186300.0,0.356,1.19
1269188100.0,0.609,1.23
1269189900.0,0.862,1.27
1269191700.0,0.798,1.26
1269193500.0,0.925,1.28
1269195300.0,0.554,0.902
1269197100.0,0.492,0.895
1269198900.0,0.672,1.24
1269200700.0,0.546,1.22
1269202500.0,0.798,1.26
1269204300.0,0.925,1.28
1269206100.0,1.114,1.31
1269207900.0,0.743,0.923
1269209700.0,0.648,0.912
1269211500.0,1.114,1.31
1269213300.0,1.177,1.32
1269215100.0,1.177,1.32
1269216900.0,1.112,0.934
1269218700.0,1.147,0.937
1269220500.0,0.91,0.763
1269222300.0,0.97,0.769
1269224100.0,1.124,0.782
1269225900.0,1.13,0.782
1269227700.0,1.513,0.976
1269229500.0,1.372,0.962
1269231300.0,1.302,0.956
1269233100.0,1.34,0.959
1269234900.0,1.344,0.958
1269236700.0,1.043,0.774
1269238500.0,1.061,0.776
1269240300.0,1.004,0.77
1269242100.0,1.092,0.778
1269243900.0,1.315,0.799
1269245700.0,1.305,0.799
1269247500.0,1.465,0.813
1269249300.0,1.757,0.838
1269251100.0,1.745,0.836
1269252900.0,1.505,0.815
1269254700.0,1.45,0.811
1269256500.0,1.387,0.805
1269258300.0,1.274,0.795
1269260100.0,1.376,0.805
1269261900.0,1.214,0.789
1269263700.0,1.214,0.789
1269265500.0,1.344,0.804
1269267300.0,1.292,0.801
1269269100.0,1.215,0.792
1269270900.0,1.113,0.782
1269272700.0,1.139,0.784
1269274500.0,1.643,0.828
1269276300.0,2.145,0.872
1269278100.0,2.281,0.883
1269279900.0,2.5,0.903
1269281700.0,2.703,0.92
1269283500.0,2.953,0.942
1269285300.0,3.007,0.947
1269287100.0,3.068,0.952
1269288900.0,3.032,0.949
1269290700.0,2.915,0.938
1269292500.0,3.08,0.953
1269294300.0,3.534,0.993
1269296100.0,3.727,1.01
1269297900.0,3.938,1.029
1269299700.0,3.923,1.029
1269301500.0,3.918,1.03
1269303300.0,4.165,1.054
1269305100.0,4.057,1.044
1269306900.0,4.433,1.077
1269308700.0,4.916,1.119
1269310500.0,4.952,1.123
1269312300.0,5.032,1.132
1269314100.0,5.244,1.148
1269315900.0,5.474,1.169
1269317700.0,5.547,1.178
1269319500.0,5.664,1.187
1269321300.0,5.752,1.195
1269323100.0,5.971,1.218
1269324900.0,6.287,1.243
1269326700.0,6.741,1.282
1269328500.0,7.232,1.338
1269330300.0,7.192,1.34
1269332100.0,6.831,1.304
1269333900.0,6.755,1.536
1269335700.0,8.317,1.711
1269337500.0,8.25,1.704
1269339300.0,8.477,1.715
1269341100.0,9.447,1.814
1269342900.0,10.121,1.885
1269344700.0,10.973,1.981
1269346500.0,11.215,2.011
1269348300.0,10.478,1.933
1269350100.0,9.901,1.569
1269351900.0,9.829,1.564
1269353700.0,10.152,1.585
1269355500.0,10.461,1.615
1269357300.0,10.096,1.579
1269359100.0,9.58,1.532
1269360900.0,9.063,1.486
1269362700.0,8.815,1.465
1269364500.0,9.016,1.486
1269366300.0,9.031,1.776
1269368100.0,8.743,1.743
1269369900.0,8.951,1.764
1269371700.0,9.08,1.488
1269373500.0,9.17,1.496
1269375300.0,9.769,1.551
1269377100.0,10.244,1.593
1269378900.0,10.454,1.609
1269380700.0,10.684,1.631
1269382500.0,10.886,1.648
1269384300.0,11.0,1.652
1269386100.0,10.933,1.643
1269387900.0,10.615,1.624
1269389700.0,10.111,1.582
1269391500.0,9.384,1.519
1269393300.0,8.776,1.465
1269395100.0,8.594,1.45
1269396900.0,8.563,1.445
1269398700.0,8.289,1.417
1269400500.0,7.643,1.358
1269402300.0,7.009,1.302
1269404100.0,6.512,1.26
1269405900.0,6.163,1.229
1269407700.0,6.007,1.216
1269409500.0,6.209,1.236
1269411300.0,6.292,1.245
1269413100.0,6.06,1.223
1269414900.0,5.991,1.219
1269416700.0,6.096,1.229
1269418500.0,5.962,1.217
1269420300.0,5.92,1.213
1269422100.0,5.954,1.214
1269423900.0,5.473,1.168
1269425700.0,5.108,1.135
1269427500.0,5.387,1.163
1269429300.0,5.275,1.154
1269431100.0,4.879,1.117
1269432900.0,4.661,1.096
1269434700.0,4.304,1.064
1269436500.0,4.463,1.079
1269438300.0,4.665,1.098
1269440100.0,4.391,1.073
1269441900.0,4.131,1.05
1269443700.0,3.943,1.032
1269445500.0,3.555,0.997
1269447300.0,3.357,0.98
1269449100.0,3.457,0.99
1269450900.0,3.322,0.978
1269452700.0,3.107,0.959
1269454500.0,2.829,0.935
1269456300.0,2.549,0.908
1269458100.0,2.151,0.873
1269459900.0,1.945,0.856
1269461700.0,1.863,0.849
1269463500.0,1.881,0.852
1269465300.0,2.065,0.871
1269467100.0,2.096,0.876
1269468900.0,1.968,0.861
1269470700.0,1.754,0.84
1269472500.0,1.678,0.832
1269474300.0,1.715,0.836
1269476100.0,1.853,0.851
1269477900.0,1.752,0.841
1269479700.0,1.751,0.841
1269481500.0,1.848,0.848
1269483300.0,1.863,0.847
1269485100.0,1.612,0.824
1269486900.0,1.432,0.808
1269488700.0,1.437,0.811
1269490500.0,1.293,0.797
1269492300.0,1.455,0.811
1269494100.0,1.658,0.83
1269495900.0,1.695,0.835
1269497700.0,1.874,0.849
1269499500.0,1.789,0.842
1269501300.0,1.872,0.85
1269503100.0,2.105,0.871
1269504900.0,2.227,0.884
1269506700.0,2.227,0.884
1269508500.0,2.242,0.882
1269510300.0,2.148,0.872
1269512100.0,2.164,0.874
1269513900.0,2.415,0.898
1269515700.0,2.331,0.89
1269517500.0,2.44,0.899
1269519300.0,2.242,0.882
1269521100.0,1.667,0.831
1269522900.0,1.817,0.845
1269524700.0,1.953,0.857
1269526500.0,1.767,0.839
1269528300.0,1.486,0.814
1269530100.0,1.305,0.798
1269531900.0,1.388,0.805
1269533700.0,1.502,0.815
1269535500.0,1.523,0.816
1269537300.0,1.476,0.813
1269539100.0,1.562,0.82
1269540900.0,1.617,0.824
1269542700.0,1.473,0.811
1269544500.0,1.303,0.796
1269546300.0,1.455,0.81
1269548100.0,1.255,0.792
1269549900.0,1.829,1.008
1269551700.0,1.377,0.803
1269553500.0,1.155,0.783
1269555300.0,1.429,0.965
1269557100.0,0.94,0.764
1269558900.0,1.234,0.79
1269560700.0,1.368,0.801
1269562500.0,1.215,0.789
1269564300.0,1.145,0.784
1269566100.0,1.341,0.802
1269567900.0,1.21,0.79
1269569700.0,0.712,0.745
1269571500.0,0.389,0.856
1269573300.0,0.284,0.845
1269575100.0,0.378,0.856
1269576900.0,0.988,1.29
1269578700.0,0.712,0.919
1269580500.0,0.743,0.923
1269582300.0,0.586,0.905
1269584100.0,0.638,0.885
1269585900.0,0.67,0.888
1269587700.0,0.634,0.885
1269589500.0,0.571,0.878
1269591300.0,0.536,0.874
1269593100.0,0.611,0.738
1269594900.0,0.842,0.76
1269596700.0,0.808,0.755
1269598500.0,0.691,0.746
1269600300.0,1.55,1.017
1269602100.0,1.145,0.792
1269603900.0,1.606,0.831
1269605700.0,1.835,0.849
1269607500.0,1.595,0.824
1269609300.0,1.869,0.85
1269611100.0,2.168,0.877
1269612900.0,2.013,0.863
1269614700.0,1.736,0.838
1269616500.0,1.511,0.817
1269618300.0,1.068,0.777
1269620100.0,0.843,0.757
1269621900.0,0.986,0.771
1269623700.0,1.062,0.776
1269625500.0,1.072,0.778
1269627300.0,1.15,0.787
1269629100.0,1.301,0.8
1269630900.0,0.996,0.773
1269632700.0,1.068,0.778
1269634500.0,1.18,0.788
1269636300.0,1.131,0.782
1269638100.0,1.293,0.797
1269639900.0,1.467,0.816
1269641700.0,1.605,0.827
1269643500.0,1.528,0.818
1269645300.0,1.347,0.801
1269647100.0,1.793,0.843
1269648900.0,2.171,0.878
1269650700.0,1.866,0.851
1269652500.0,1.79,0.843
1269654300.0,1.753,0.838
1269656100.0,1.874,0.849
1269657900.0,1.798,0.841
1269659700.0,1.621,0.826
1269661500.0,1.743,0.838
1269663300.0,1.931,0.853
1269665100.0,2.02,0.861
1269666900.0,2.101,0.868
1269668700.0,2.299,0.886
1269670500.0,2.318,0.888
1269672300.0,2.154,0.873
1269674100.0,2.06,1.073
1269675900.0,2.309,1.1
1269677700.0,2.434,1.114
1269679500.0,2.465,1.118
1269681300.0,2.291,0.886
1269683100.0,2.169,0.874
1269684900.0,2.417,0.895
1269686700.0,2.696,0.92
1269688500.0,2.711,0.922
1269690300.0,2.896,0.94
1269692100.0,2.692,0.92
1269693900.0,2.333,0.888
1269695700.0,2.691,0.92
1269697500.0,2.875,0.938
1269699300.0,2.623,0.914
1269701100.0,2.285,0.883
1269702900.0,2.306,0.885
1269704700.0,2.22,0.878
1269706500.0,2.138,0.87
1269708300.0,2.026,0.86
1269710100.0,1.849,0.845
1269711900.0,1.692,0.831
1269713700.0,1.752,0.837
1269715500.0,1.45,0.811
1269717300.0,0.919,0.762
1269719100.0,0.91,0.762
1269720900.0,0.866,0.758
1269722700.0,0.986,0.768
1269724500.0,1.361,0.801
1269726300.0,1.443,0.808
1269728100.0,1.231,0.792
1269729900.0,1.059,0.777
1269731700.0,0.949,0.767
1269733500.0,1.098,0.78
1269735300.0,1.432,0.809
1269737100.0,1.476,0.813
1269738900.0,1.454,0.81
1269740700.0,1.5,0.814
1269742500.0,1.407,0.807
1269744300.0,1.149,0.784
1269746100.0,1.014,0.772
1269747900.0,0.924,0.764
1269749700.0,0.671,0.741
1269751500.0,0.891,0.909
1269753300.0,0.793,0.898
1269755100.0,0.554,0.873
1269756900.0,0.561,0.873
1269758700.0,0.568,0.874
1269760500.0,0.498,0.866
1269762300.0,0.495,0.866
1269764100.0,0.421,0.859
1269765900.0,0.456,0.863
1269767700.0,0.298,0.845
1269769500.0,0.168,0.831
1269771300.0,0.224,0.838
1269773100.0,0.483,1.21
1269774900.0,0.42,1.2
1269776700.0,0.609,1.23
1269778500.0,0.42,1.2
1269780300.0,0.104,1.15
1269782100.0,0.483,1.21
1269783900.0,0.735,1.25
1269785700.0,0.483,1.21
1269787500.0,0.42,1.2
1269789300.0,0.735,1.25
1269791100.0,0.798,1.26
1269792900.0,0.375,0.856
1269794700.0,0.735,1.25
1269796500.0,0.248,0.842
1269798300.0,0.248,0.842
1269800100.0,0.449,0.863
1269801900.0,0.491,0.866
1269803700.0,0.382,0.856
1269805500.0,0.469,0.867
1269807300.0,0.406,0.86
1269809100.0,0.645,0.884
1269810900.0,0.684,0.887
1269812700.0,0.547,0.873
1269814500.0,0.606,0.881
1269816300.0,0.583,0.733
1269818100.0,0.66,0.884
1269819900.0,0.463,0.863
1269821700.0,0.447,0.722
1269823500.0,0.672,0.744
1269825300.0,0.596,0.736
1269827100.0,0.515,0.728
1269828900.0,0.66,0.741
1269830700.0,0.491,0.726
1269832500.0,0.46,0.891
1269834300.0,0.397,0.718
1269836100.0,0.45,0.722
1269837900.0,0.672,1.24
1269839700.0,0.546,1.22
1269841500.0,0.459,0.891
1269843300.0,0.488,0.726
1269845100.0,0.515,0.87
1269846900.0,0.609,1.23
1269848700.0,0.609,1.23
1269850500.0,0.546,1.22
1269852300.0,0.347,0.852
1269854100.0,0.217,0.838
1269855900.0,0.126,0.827
1269857700.0,0.483,1.21
1269859500.0,0.546,1.22
1269861300.0,0.356,1.19
1269863100.0,0.483,1.21
1269864900.0,0.293,1.18
1269866700.0,0.23,1.17
1269868500.0,0.735,1.25
1269870300.0,0.798,1.26
1269872100.0,0.483,1.21
1269873900.0,0.356,1.19
1269875700.0,0.483,1.21
1269877500.0,0.672,1.24
1269879300.0,0.609,1.23
1269881100.0,0.483,1.21
1269882900.0,0.483,1.21
1269884700.0,0.373,0.717
1269886500.0,0.72,0.747
1269888300.0,0.406,0.718
1269890100.0,0.293,1.18
1269891900.0,0.341,0.712
1269893700.0,0.305,0.708
1269895500.0,0.487,0.866
1269897300.0,0.584,0.733
1269899100.0,0.433,0.72
1269900900.0,0.613,0.735
1269902700.0,1.022,0.772
1269904500.0,1.247,0.791
1269906300.0,1.367,0.801
1269908100.0,1.375,0.803
1269909900.0,1.406,0.806
1269911700.0,1.61,0.824
1269913500.0,1.851,0.845
1269915300.0,2.129,0.87
1269917100.0,2.138,0.87
1269918900.0,2.135,0.87
1269920700.0,2.216,0.878
1269922500.0,2.149,0.873
1269924300.0,1.885,0.849
1269926100.0,1.734,0.836
1269927900.0,1.663,0.83
1269929700.0,1.691,0.832
1269931500.0,1.888,0.849
1269933300.0,1.864,0.847
1269935100.0,1.686,0.832
1269936900.0,1.954,0.857
1269938700.0,2.295,0.889
1269940500.0,2.01,0.864
1269942300.0,1.857,0.85
1269944100.0,2.485,0.906
1269945900.0,2.85,0.936
1269947700.0,2.73,0.924
1269949500.0,2.797,0.93
1269951300.0,2.456,0.899
1269953100.0,2.453,0.899
1269954900.0,3.027,0.951
1269956700.0,2.917,0.942
1269958500.0,2.578,0.911
1269960300.0,2.696,0.92
1269962100.0,2.694,0.921
1269963900.0,2.582,0.911
1269965700.0,2.741,0.924
1269967500.0,2.529,0.905
1269969300.0,2.229,0.88
1269971100.0,2.286,0.886
1269972900.0,2.577,0.91
1269974700.0,2.404,0.895
1269976500.0,2.137,0.872
1269978300.0,2.248,0.882
1269980100.0,2.258,0.882
1269981900.0,2.257,0.882
1269983700.0,2.45,0.899
1269985500.0,2.577,0.91
1269987300.0,2.554,0.909
1269989100.0,2.619,0.914
1269990900.0,2.358,0.891
1269992700.0,2.343,0.889
1269994500.0,2.819,0.932
1269996300.0,2.879,0.938
1269998100.0,2.906,0.942
1269999900.0,3.019,0.955
1270001700.0,2.745,0.929
1270003500.0,2.263,0.884
1270005300.0,2.469,0.904
1270007100.0,2.764,0.932
1270008900.0,2.502,0.905
1270010700.0,2.25,0.88
1270012500.0,2.558,0.908
1270014300.0,2.854,0.935
1270016100.0,2.492,0.903
1270017900.0,2.401,0.895
1270019700.0,2.322,0.889
1270021500.0,1.961,0.857
1270023300.0,1.895,0.851
1270025100.0,2.152,0.872
1270026900.0,2.246,0.88
1270028700.0,1.911,0.851
1270030500.0,2.106,0.871
1270032300.0,2.256,0.885
1270034100.0,2.227,0.88
1270035900.0,2.352,0.892
1270037700.0,2.248,0.886
1270039500.0,2.421,0.901
1270041300.0,2.862,0.939
1270043100.0,2.816,0.935
1270044900.0,2.789,0.933
1270046700.0,3.427,0.989
1270048500.0,3.503,0.994
1270050300.0,3.55,0.997
1270052100.0,3.979,1.036
1270053900.0,4.023,1.043
1270055700.0,4.001,1.041
1270057500.0,4.011,1.041
1270059300.0,3.689,1.014
1270061100.0,3.43,0.989
1270062900.0,3.54,0.998
1270064700.0,4.05,1.042
1270066500.0,4.199,1.055
1270068300.0,3.977,1.036
1270070100.0,4.093,1.046
1270071900.0,4.317,1.065
1270073700.0,4.424,1.074
1270075500.0,4.301,1.065
1270077300.0,3.982,1.04
1270079100.0,3.866,1.03
1270080900.0,4.236,1.063
1270082700.0,4.589,1.094
1270084500.0,4.848,1.117
1270086300.0,4.915,1.126
1270088100.0,4.882,1.121
1270089900.0,4.45,1.082
1270091700.0,4.157,1.059
1270093500.0,4.239,1.068
1270095300.0,3.957,1.043
1270097100.0,4.002,1.042
1270098900.0,4.449,1.079
1270100700.0,4.562,1.093
1270102500.0,4.441,1.081
1270104300.0,4.747,1.108
1270106100.0,5.121,1.145
1270107900.0,5.346,1.162
1270109700.0,5.509,1.173
1270111500.0,5.171,1.142
1270113300.0,5.76,1.194
1270115100.0,6.288,1.241
1270116900.0,6.402,1.254
1270118700.0,7.006,1.308
1270120500.0,7.638,1.362
1270122300.0,7.151,1.324
1270124100.0,5.733,1.2
1270125900.0,5.303,1.161
1270127700.0,5.331,1.159
1270129500.0,5.501,1.172
1270131300.0,5.458,1.167
1270133100.0,5.14,1.14
1270134900.0,4.761,1.105
1270136700.0,4.44,1.074
1270138500.0,4.274,1.06
1270140300.0,4.219,1.057
1270142100.0,4.67,1.101
1270143900.0,4.868,1.118
1270145700.0,4.816,1.111
1270147500.0,4.878,1.117
1270149300.0,4.998,1.404
1270151100.0,5.249,1.432
1270152900.0,4.999,1.404
1270154700.0,5.03,1.407
1270156500.0,5.469,1.457
1270158300.0,5.375,1.446
1270160100.0,5.343,1.442
1270161900.0,5.281,1.435
1270163700.0,5.06,1.411
1270165500.0,4.997,1.404
1270167300.0,5.394,1.159
1270169100.0,5.497,1.168
1270170900.0,5.675,1.184
1270172700.0,5.432,1.162
1270174500.0,5.236,1.145
1270176300.0,5.028,1.126
1270178100.0,4.702,1.099
1270179900.0,4.598,1.089
1270181700.0,4.645,1.093
1270183500.0,4.665,1.095
1270185300.0,4.598,1.089
1270187100.0,4.599,1.089
1270188900.0,4.386,1.071
1270190700.0,4.381,1.071
1270192500.0,4.032,1.295
1270194300.0,3.843,1.273
1270196100.0,3.968,1.287
1270197900.0,3.717,1.259
1270199700.0,3.28,1.21
1270201500.0,3.186,1.199
1270203300.0,3.442,0.988
1270205100.0,3.207,0.967
1270206900.0,2.974,0.948
1270208700.0,2.713,0.925
1270210500.0,2.458,0.899
1270212300.0,2.724,0.924
1270214100.0,3.128,0.961
1270215900.0,2.826,0.934
1270217700.0,2.654,1.139
1270219500.0,2.81,1.157
1270221300.0,2.81,1.157
1270223100.0,2.684,1.142
1270224900.0,2.589,1.131
1270226700.0,2.589,1.131
1270228500.0,2.714,1.146
1270230300.0,3.058,1.184
1270232100.0,2.746,1.149
1270233900.0,2.213,1.089
1270235700.0,2.557,1.128
1270237500.0,2.59,1.132
1270239300.0,2.529,1.125
1270241100.0,2.686,1.143
1270242900.0,2.808,1.156
1270244700.0,2.776,1.153
1270246500.0,2.808,1.156
1270248300.0,2.621,1.135
1270250100.0,2.652,1.138
1270251900.0,2.932,1.17
1270253700.0,3.116,0.957
1270255500.0,2.872,0.934
1270257300.0,2.971,0.943
1270259100.0,3.322,0.976
1270260900.0,3.322,0.976
1270262700.0,3.331,0.976
1270264500.0,3.273,0.97
1270266300.0,3.296,0.972
1270268100.0,3.453,0.987
1270269900.0,3.658,1.007
1270271700.0,3.911,1.03
1270273500.0,4.221,1.057
1270275300.0,4.14,1.052
1270277100.0,4.143,1.052
1270278900.0,4.059,1.298
1270280700.0,4.436,1.34
1270282500.0,4.405,1.336
1270284300.0,3.746,1.262
1270286100.0,3.622,1.248
1270287900.0,3.591,1.245
1270289700.0,3.528,1.237
1270291500.0,3.246,1.206
1270293300.0,3.526,0.993
1270295100.0,3.313,0.974
1270296900.0,3.011,0.947
1270298700.0,3.127,0.958
1270300500.0,3.007,0.949
1270302300.0,2.865,0.935
1270304100.0,2.798,0.93
1270305900.0,2.814,0.932
1270307700.0,3.028,0.951
1270309500.0,3.075,0.955
1270311300.0,3.082,0.955
1270313100.0,3.168,0.962
1270314900.0,3.168,0.962
1270316700.0,3.262,0.972
1270318500.0,3.145,0.963
1270320300.0,2.976,0.948
1270322100.0,3.383,0.982
1270323900.0,3.545,0.995
1270325700.0,3.469,0.988
1270327500.0,3.659,1.005
1270329300.0,3.888,1.026
1270331100.0,3.91,1.028
1270332900.0,3.917,1.028
1270334700.0,3.755,1.013
1270336500.0,3.796,1.017
1270338300.0,4.252,1.057
1270340100.0,4.485,1.078
1270341900.0,4.479,1.078
1270343700.0,4.232,1.057
1270345500.0,4.064,1.044
1270347300.0,3.806,1.021
1270349100.0,3.725,1.013
1270350900.0,3.975,1.036
1270352700.0,4.15,1.051
1270354500.0,4.061,1.044
1270356300.0,4.106,1.048
1270358100.0,4.237,1.06
1270359900.0,4.39,1.074
1270361700.0,4.456,1.078
1270363500.0,4.414,1.072
1270365300.0,3.846,1.275
1270367100.0,4.064,1.299
1270368900.0,3.921,1.033
1270370700.0,3.807,1.024
1270372500.0,3.995,1.291
1270374300.0,3.995,1.291
1270376100.0,4.247,1.319
1270377900.0,4.245,1.319
1270379700.0,4.495,1.348
1270381500.0,4.56,1.354
1270383300.0,4.156,1.308
1270385100.0,4.156,1.309
1270386900.0,4.312,1.326
1270388700.0,4.249,1.319
1270390500.0,4.062,1.298
1270392300.0,4.249,1.319
1270394100.0,4.536,1.086
1270395900.0,4.661,1.098
1270397700.0,4.615,1.095
1270399500.0,4.792,1.11
1270401300.0,4.934,1.121
1270403100.0,5.14,1.137
1270404900.0,4.991,1.127
1270406700.0,4.694,1.099
1270408500.0,4.373,1.071
1270410300.0,4.264,1.062
1270412100.0,4.337,1.067
1270413900.0,4.498,1.08
1270415700.0,4.573,1.088
1270417500.0,4.785,1.107
1270419300.0,4.82,1.111
1270421100.0,4.618,1.091
1270422900.0,4.184,1.312
1270424700.0,4.434,1.34
1270426500.0,4.534,1.086
1270428300.0,4.454,1.078
1270430100.0,4.316,1.067
1270431900.0,4.13,1.053
1270433700.0,4.039,1.042
1270435500.0,4.026,1.04
1270437300.0,3.982,1.036
1270439100.0,4.145,1.052
1270440900.0,4.211,1.057
1270442700.0,4.371,1.07
1270444500.0,4.777,1.105
1270446300.0,5.019,1.127
1270448100.0,4.835,1.112
1270449900.0,4.407,1.075
1270451700.0,4.291,1.064
1270453500.0,4.129,1.051
1270455300.0,3.803,1.022
1270457100.0,3.656,1.008
1270458900.0,3.537,0.996
1270460700.0,3.591,1.002
1270462500.0,3.522,0.996
1270464300.0,3.401,0.984
1270466100.0,3.702,1.011
1270467900.0,3.462,0.99
1270469700.0,3.193,0.964
1270471500.0,3.598,1.001
1270473300.0,3.649,1.008
1270475100.0,3.292,0.975
1270476900.0,3.378,0.981
1270478700.0,3.428,0.985
1270480500.0,3.172,0.962
1270482300.0,2.994,0.946
1270484100.0,2.913,0.94
1270485900.0,3.011,0.95
1270487700.0,3.184,0.965
1270489500.0,3.251,0.97
1270491300.0,2.925,0.941
1270493100.0,2.515,0.905
1270494900.0,2.721,0.924
1270496700.0,2.863,0.938
1270498500.0,2.926,0.944
1270500300.0,3.311,0.979
1270502100.0,3.448,0.99
1270503900.0,3.352,0.98
1270505700.0,3.477,0.992
1270507500.0,3.721,1.017
1270509300.0,4.076,1.052
1270511100.0,4.527,1.094
1270512900.0,4.791,1.116
1270514700.0,4.552,1.089
1270516500.0,4.301,1.065
1270518300.0,4.321,1.067
1270520100.0,4.672,1.098
1270521900.0,5.223,1.148
1270523700.0,5.273,1.156
1270525500.0,5.116,1.143
1270527300.0,5.133,1.141
1270529100.0,5.038,1.131
1270530900.0,5.01,1.129
1270532700.0,4.945,1.123
1270534500.0,5.011,1.129
1270536300.0,5.371,1.159
1270538100.0,5.388,1.162
1270539900.0,5.469,1.17
1270541700.0,5.28,1.152
1270543500.0,4.971,1.126
1270545300.0,4.864,1.116
1270547100.0,5.137,1.141
1270548900.0,5.207,1.146
1270550700.0,5.104,1.136
1270552500.0,5.133,1.141
1270554300.0,4.732,1.104
1270556100.0,4.907,1.119
1270557900.0,5.309,1.157
1270559700.0,5.085,1.135
1270561500.0,4.63,1.094
1270563300.0,4.685,1.1
1270565100.0,4.709,1.102
1270566900.0,4.369,1.071
1270568700.0,4.283,1.063
1270570500.0,4.19,1.056
1270572300.0,4.132,1.05
1270574100.0,3.915,1.03
1270575900.0,3.729,1.012
1270577700.0,3.584,0.999
1270579500.0,3.306,0.974
1270581300.0,3.004,0.947
1270583100.0,2.536,0.905
1270584900.0,2.377,0.891
1270586700.0,2.408,0.893
1270588500.0,2.401,0.895
1270590300.0,2.24,0.882
1270592100.0,1.968,0.857
1270593900.0,1.825,0.843
1270595700.0,1.982,0.857
1270597500.0,2.035,0.861
1270599300.0,1.82,0.842
1270601100.0,1.598,0.822
1270602900.0,1.478,0.812
1270604700.0,1.196,0.787
1270606500.0,1.081,0.776
1270608300.0,0.992,0.768
1270610100.0,0.744,0.747
1270611900.0,1.025,0.923
1270613700.0,0.934,0.912
1270615500.0,0.895,0.909
1270617300.0,0.593,0.733
1270619100.0,0.553,0.73
1270620900.0,0.891,0.909
1270622700.0,0.86,0.905
1270624500.0,0.562,0.731
1270626300.0,0.815,0.755
1270628100.0,0.781,0.751
1270629900.0,0.59,0.733
1270631700.0,0.658,0.739
1270633500.0,0.89,0.76
1270635300.0,0.872,0.758
1270637100.0,0.83,0.754
1270638900.0,0.807,0.752
1270640700.0,0.709,0.888
1270642500.0,0.804,0.898
1270644300.0,0.909,0.762
1270646100.0,0.739,0.747
1270647900.0,0.797,0.898
1270649700.0,0.856,0.905
1270651500.0,0.954,0.916
1270653300.0,0.993,0.919
1270655100.0,0.958,0.916
1270656900.0,0.99,0.919
