date,pwv,pwv_err
1306503900.0,4.699,1.37
1306505700.0,4.87,1.37
1306507500.0,4.934,1.37
1306509300.0,4.932,1.37
1306511100.0,4.913,1.37
1306512900.0,4.913,1.37
1306514700.0,4.974,1.37
1306516500.0,4.868,1.37
1306518300.0,4.955,1.37
1306520100.0,4.915,1.37
1306521900.0,4.874,1.37
1306523700.0,4.87,1.37
1306525500.0,4.741,1.37
1306527300.0,4.764,1.37
1306529100.0,5.059,1.37
1306530900.0,5.256,1.37
1306532700.0,5.214,1.37
1306534500.0,4.897,1.37
1306536300.0,4.727,1.37
1306538100.0,4.741,1.37
1306539900.0,4.897,1.37
1306541700.0,5.262,1.37
1306543500.0,5.347,1.37
1306545300.0,5.318,1.37
1306547100.0,5.312,1.37
1306548900.0,5.094,1.37
1306550700.0,4.804,1.37
1306552500.0,4.675,1.37
1306554300.0,4.714,1.37
1306556100.0,5.044,1.37
1306557900.0,5.129,1.37
1306559700.0,5.177,1.37
1306561500.0,5.407,1.37
1306563300.0,5.465,1.37
1306565100.0,5.525,1.37
1306566900.0,5.517,1.37
1306568700.0,5.893,1.37
1306570500.0,5.714,1.37
1306572300.0,6.029,1.37
1306574100.0,6.025,1.37
1306575900.0,5.779,1.37
1306577700.0,5.771,1.37
1306579500.0,5.902,1.37
1306581300.0,6.165,1.37
1306583100.0,5.933,1.37
1306584900.0,5.958,1.37
1306586700.0,5.877,1.37
1306588500.0,5.794,1.37
1306590300.0,5.806,1.37
1306592100.0,5.478,1.37
1306593900.0,5.455,1.37
1306595700.0,5.777,1.37
1306597500.0,5.92,1.37
1306599300.0,6.198,1.37
1306601100.0,6.467,1.37
1306602900.0,6.575,1.37
1306604700.0,6.214,1.37
1306606500.0,6.302,1.37
1306608300.0,6.642,1.37
1306610100.0,6.878,1.37
1306611900.0,7.082,1.37
1306613700.0,6.735,1.37
1306615500.0,6.648,1.37
1306617300.0,7.014,1.37
1306619100.0,7.012,1.37
1306620900.0,6.619,1.37
1306622700.0,6.335,1.37
1306624500.0,6.366,1.37
1306626300.0,6.492,1.37
1306628100.0,6.42,1.37
1306629900.0,6.36,1.37
1306631700.0,6.289,1.37
1306633500.0,6.26,1.37
1306635300.0,6.391,1.37
1306637100.0,6.211,1.37
1306638900.0,5.881,1.37
1306640700.0,5.581,1.37
1306642500.0,5.31,1.37
1306644300.0,4.959,1.37
1306646100.0,4.874,1.37
1306647900.0,5.333,1.37
1306649700.0,5.517,1.37
1306651500.0,5.708,1.37
1306653300.0,5.667,1.37
1306655100.0,5.895,1.37
1306656900.0,6.453,1.37
1306658700.0,6.662,1.37
1306660500.0,6.552,1.37
1306662300.0,6.208,1.37
1306664100.0,6.027,1.37
1306665900.0,6.224,1.37
1306667700.0,6.518,1.37
1306669500.0,6.614,1.37
1306671300.0,7.166,1.37
1306673100.0,7.301,1.37
1306674900.0,7.1,1.37
1306676700.0,6.944,1.37
1306678500.0,6.566,1.37
1306680300.0,6.231,1.37
1306682100.0,6.037,1.37
1306683900.0,6.218,1.37
1306685700.0,6.929,1.37
1306687500.0,7.08,1.37
1306689300.0,6.267,1.37
1306691100.0,5.745,1.37
1306692900.0,5.386,1.37
1306694700.0,5.393,1.37
1306696500.0,5.387,1.37
1306698300.0,5.134,1.37
1306700100.0,5.288,1.37
1306701900.0,5.781,1.37
1306703700.0,6.065,1.37
1306705500.0,6.254,1.37
1306707300.0,6.055,1.37
1306709100.0,5.824,1.37
1306710900.0,5.845,1.37
1306712700.0,5.975,1.37
1306714500.0,6.492,1.37
1306716300.0,6.026,1.37
1306718100.0,5.422,1.37
1306719900.0,5.086,1.37
1306721700.0,5.458,1.37
1306723500.0,5.848,1.37
1306725300.0,5.794,1.37
1306727100.0,5.987,1.37
1306728900.0,6.409,1.37
1306730700.0,6.227,1.37
1306732500.0,6.943,1.37
1306734300.0,7.527,1.37
1306736100.0,7.743,1.37
1306737900.0,7.777,1.37
1306739700.0,7.308,1.37
1306741500.0,7.161,1.37
1306743300.0,6.985,1.37
1306745100.0,6.783,1.37
1306746900.0,6.269,1.37
1306748700.0,5.565,1.37
1306750500.0,4.707,1.37
1306752300.0,4.496,1.37
1306754100.0,4.9,1.37
1306755900.0,5.0,1.37
1306757700.0,4.593,1.37
1306759500.0,4.364,1.37
1306761300.0,3.951,1.37
1306763100.0,3.808,1.37
1306764900.0,3.686,1.37
1306766700.0,3.491,1.37
1306768500.0,3.499,1.37
1306770300.0,3.31,1.37
1306772100.0,3.234,1.37
1306773900.0,3.25,1.37
1306775700.0,2.964,1.37
1306777500.0,2.671,1.37
1306779300.0,2.829,1.37
1306781100.0,2.92,1.37
1306782900.0,2.633,1.37
1306784700.0,2.337,1.37
1306786500.0,1.882,1.37
1306788300.0,1.693,1.37
1306790100.0,1.612,1.37
1306791900.0,1.386,1.37
1306793700.0,1.52,1.74
1306795500.0,1.162,1.37
1306797300.0,1.027,1.37
1306799100.0,1.186,1.37
1306800900.0,1.055,1.37
1306802700.0,0.829,1.74
1306804500.0,0.875,1.74
1306806300.0,1.196,1.74
1306808100.0,1.048,1.37
1306809900.0,1.135,1.37
1306811700.0,1.098,1.37
1306813500.0,1.102,1.37
1306815300.0,1.349,1.37
1306817100.0,1.23,1.37
1306818900.0,1.255,1.37
1306820700.0,1.491,1.37
1306822500.0,1.786,1.37
1306824300.0,1.879,1.37
1306826100.0,2.207,1.37
1306827900.0,2.506,1.37
1306829700.0,2.842,1.37
1306831500.0,3.369,1.37
1306833300.0,2.917,1.37
1306835100.0,2.62,1.37
1306836900.0,2.606,1.37
1306838700.0,2.627,1.37
1306840500.0,2.79,1.37
1306842300.0,2.622,1.37
1306844100.0,2.836,1.37
1306845900.0,3.004,1.37
1306847700.0,2.965,1.37
1306849500.0,2.886,1.37
1306851300.0,2.998,1.37
1306853100.0,3.428,1.37
1306854900.0,3.814,1.37
1306856700.0,3.837,1.37
1306858500.0,4.101,1.37
1306860300.0,4.594,1.37
1306862100.0,4.928,1.37
1306863900.0,5.309,1.37
1306865700.0,5.641,1.37
1306867500.0,6.285,1.37
1306869300.0,6.64,1.37
1306871100.0,6.978,1.37
1306872900.0,7.198,1.37
1306874700.0,6.792,1.37
1306876500.0,6.781,1.37
1306878300.0,6.948,1.37
1306880100.0,6.943,1.37
1306881900.0,6.9,1.37
1306883700.0,6.91,1.37
1306885500.0,6.997,1.37
1306887300.0,6.918,1.37
1306889100.0,6.53,1.37
1306890900.0,6.401,1.37
1306892700.0,6.769,1.37
1306894500.0,6.854,1.37
1306896300.0,6.574,1.37
1306898100.0,6.042,1.37
1306899900.0,5.791,1.37
1306901700.0,5.751,1.37
1306903500.0,5.798,1.37
1306905300.0,6.03,1.37
1306907100.0,5.98,1.37
1306908900.0,5.572,1.37
1306910700.0,5.225,1.37
1306912500.0,5.275,1.37
1306914300.0,5.009,1.37
1306916100.0,5.19,1.37
1306917900.0,5.463,1.37
1306919700.0,4.993,1.37
1306921500.0,4.995,1.37
1306923300.0,4.84,1.37
1306925100.0,4.846,1.37
1306926900.0,4.95,1.37
1306928700.0,4.351,1.37
1306930500.0,4.433,1.37
1306932300.0,4.589,1.37
1306934100.0,4.201,1.37
1306935900.0,4.174,1.37
1306937700.0,4.205,1.37
1306939500.0,4.137,1.37
1306941300.0,4.141,1.37
1306943100.0,4.156,1.37
1306944900.0,4.202,1.37
1306946700.0,4.202,1.37
1306948500.0,3.639,1.37
1306950300.0,3.573,1.37
1306952100.0,3.965,1.37
1306953900.0,3.772,1.37
1306955700.0,3.801,1.37
1306957500.0,4.164,1.37
1306959300.0,4.176,1.37
1306961100.0,4.014,1.37
1306962900.0,3.659,1.37
1306964700.0,3.27,1.37
1306966500.0,3.262,1.37
1306968300.0,3.328,1.37
1306970100.0,3.591,1.37
1306971900.0,3.462,1.37
1306973700.0,3.077,1.37
1306975500.0,3.215,1.37
1306977300.0,3.44,1.37
1306979100.0,3.508,1.37
1306980900.0,3.691,1.37
1306982700.0,4.057,1.37
1306984500.0,4.053,1.37
1306986300.0,4.198,1.37
1306988100.0,4.538,1.37
1306989900.0,4.152,1.37
1306991700.0,3.944,1.37
1306993500.0,4.308,1.37
1306995300.0,4.293,1.37
1306997100.0,4.032,1.37
1306998900.0,4.064,1.37
1307000700.0,4.267,1.37
1307002500.0,4.302,1.37
1307004300.0,4.069,1.37
1307006100.0,3.808,1.37
1307007900.0,3.719,1.37
1307009700.0,3.758,1.37
1307011500.0,4.084,1.37
1307013300.0,4.244,1.37
1307015100.0,4.175,1.37
1307016900.0,4.222,1.37
1307018700.0,3.998,1.37
1307020500.0,3.672,1.37
1307022300.0,3.587,1.37
1307024100.0,3.487,1.37
1307025900.0,3.661,1.37
1307027700.0,4.014,1.37
1307029500.0,4.377,1.37
1307031300.0,4.692,1.37
1307033100.0,4.904,1.37
1307034900.0,4.746,1.37
1307036700.0,4.879,1.37
1307038500.0,5.208,1.37
1307040300.0,5.266,1.37
1307042100.0,4.969,1.37
1307043900.0,4.814,1.37
1307045700.0,5.239,1.37
1307047500.0,5.458,1.37
1307049300.0,5.294,1.37
1307051100.0,5.41,1.37
1307052900.0,5.341,1.37
1307054700.0,4.92,1.37
1307056500.0,4.891,1.37
1307058300.0,4.968,1.37
1307060100.0,4.663,1.37
1307061900.0,4.285,1.37
1307063700.0,4.329,1.37
1307065500.0,4.499,1.37
1307067300.0,4.798,1.37
1307069100.0,4.591,1.37
1307070900.0,4.036,1.37
1307072700.0,3.947,1.37
1307074500.0,3.978,1.37
1307076300.0,3.617,1.37
1307078100.0,3.432,1.37
1307079900.0,3.505,1.37
1307081700.0,3.629,1.37
1307083500.0,3.532,1.37
1307085300.0,3.488,1.37
1307087100.0,4.04,1.37
1307088900.0,4.797,1.37
1307090700.0,4.982,1.37
1307092500.0,4.284,1.37
1307094300.0,3.863,1.37
1307096100.0,3.782,1.37
1307097900.0,4.282,1.37
1307099700.0,4.59,1.37
1307101500.0,4.16,1.37
1307103300.0,3.878,1.37
1307105100.0,3.728,1.37
1307106900.0,3.842,1.37
1307108700.0,3.888,1.37
1307110500.0,3.874,1.37
1307112300.0,4.189,1.37
1307114100.0,4.113,1.37
1307115900.0,4.134,1.37
1307117700.0,4.426,1.37
1307119500.0,4.481,1.37
1307121300.0,4.207,1.37
1307123100.0,4.051,1.37
1307124900.0,4.233,1.37
1307126700.0,4.636,1.37
1307128500.0,4.416,1.37
1307130300.0,3.844,1.37
1307132100.0,3.987,1.37
1307133900.0,3.972,1.37
1307135700.0,3.997,1.37
1307137500.0,4.148,1.37
1307139300.0,4.06,1.37
1307141100.0,3.952,1.37
1307142900.0,4.155,1.37
1307144700.0,4.616,1.37
1307146500.0,4.834,1.37
1307148300.0,4.575,1.37
1307150100.0,4.567,1.37
1307151900.0,4.647,1.37
1307153700.0,4.597,1.37
1307155500.0,4.431,1.37
1307157300.0,4.052,1.37
1307159100.0,4.077,1.37
1307160900.0,3.984,1.37
1307162700.0,3.91,1.37
1307164500.0,3.716,1.37
1307166300.0,3.741,1.37
1307168100.0,3.893,1.37
1307169900.0,3.766,1.37
1307171700.0,3.617,1.37
1307173500.0,3.865,1.37
1307175300.0,3.952,1.37
1307177100.0,3.867,1.37
1307178900.0,3.503,1.37
1307180700.0,3.393,1.37
1307182500.0,3.572,1.37
1307184300.0,3.827,1.37
1307186100.0,3.671,1.37
1307187900.0,3.708,1.37
1307189700.0,4.161,1.37
1307191500.0,4.296,1.37
1307193300.0,3.987,1.37
1307195100.0,3.982,1.37
1307196900.0,3.87,1.37
1307198700.0,3.833,1.37
1307200500.0,3.455,1.37
1307202300.0,3.436,1.37
1307204100.0,3.834,1.37
1307205900.0,3.918,1.37
1307207700.0,3.949,1.37
1307209500.0,3.882,1.37
1307211300.0,4.223,1.37
1307213100.0,4.632,1.37
1307214900.0,4.524,1.37
1307216700.0,4.491,1.37
1307218500.0,4.615,1.37
1307220300.0,4.574,1.37
1307222100.0,4.597,1.37
1307223900.0,4.514,1.37
1307225700.0,4.433,1.37
1307227500.0,4.686,1.37
1307229300.0,4.786,1.37
1307231100.0,4.875,1.37
1307232900.0,4.94,1.37
1307234700.0,4.703,1.37
1307236500.0,4.863,1.37
1307238300.0,4.778,1.37
1307240100.0,4.709,1.37
1307241900.0,4.584,1.37
1307243700.0,4.271,1.37
1307245500.0,4.453,1.37
1307247300.0,4.773,1.37
1307249100.0,4.879,1.37
1307250900.0,4.744,1.37
1307252700.0,4.821,1.37
1307254500.0,4.777,1.37
1307256300.0,4.439,1.37
1307258100.0,4.246,1.37
1307259900.0,4.416,1.37
1307261700.0,4.632,1.37
1307263500.0,4.704,1.37
1307265300.0,4.382,1.37
1307267100.0,4.127,1.37
1307268900.0,4.042,1.37
1307270700.0,4.255,1.37
1307272500.0,4.75,1.37
1307274300.0,5.103,1.37
1307276100.0,5.081,1.37
1307277900.0,5.019,1.37
1307279700.0,4.769,1.37
1307281500.0,4.661,1.37
1307283300.0,4.421,1.37
1307285100.0,4.323,1.37
1307286900.0,4.176,1.37
1307288700.0,4.277,1.37
1307290500.0,4.458,1.37
1307292300.0,4.52,1.37
1307294100.0,4.481,1.37
1307295900.0,4.324,1.37
1307297700.0,3.928,1.37
1307299500.0,3.691,1.37
1307301300.0,3.637,1.37
1307303100.0,3.639,1.37
1307304900.0,3.816,1.37
1307306700.0,4.005,1.37
1307308500.0,4.113,1.37
1307310300.0,4.077,1.37
1307312100.0,4.204,1.37
1307313900.0,4.134,1.37
1307315700.0,3.99,1.37
1307317500.0,3.903,1.37
1307319300.0,3.93,1.37
1307321100.0,3.845,1.37
1307322900.0,3.945,1.37
1307324700.0,3.974,1.37
1307326500.0,3.854,1.37
1307328300.0,3.696,1.37
1307330100.0,3.83,1.37
1307331900.0,4.185,1.37
1307333700.0,4.004,1.37
1307335500.0,4.143,1.37
1307337300.0,4.253,1.37
1307339100.0,4.578,1.37
1307340900.0,4.371,1.37
1307342700.0,4.566,1.37
1307344500.0,4.886,1.37
1307346300.0,5.092,1.37
1307348100.0,5.138,1.37
1307349900.0,5.252,1.37
1307351700.0,5.416,1.37
1307353500.0,5.642,1.37
1307355300.0,5.601,1.37
1307357100.0,5.808,1.37
1307358900.0,6.024,1.37
1307360700.0,6.359,1.37
1307362500.0,6.641,1.37
1307364300.0,6.981,1.37
1307366100.0,6.85,1.37
1307367900.0,6.666,1.37
1307369700.0,7.108,1.37
1307371500.0,7.276,1.37
1307373300.0,6.911,1.37
1307375100.0,6.794,1.37
1307376900.0,7.472,1.37
1307378700.0,7.773,1.37
1307380500.0,7.244,1.37
1307382300.0,6.695,1.37
1307384100.0,6.638,1.37
1307385900.0,6.796,1.37
1307387700.0,6.157,1.37
1307389500.0,5.174,1.37
1307391300.0,4.709,1.37
1307393100.0,4.934,1.37
1307394900.0,4.865,1.37
1307396700.0,4.922,1.37
1307398500.0,5.144,1.37
1307400300.0,4.883,1.37
1307402100.0,4.679,1.37
1307403900.0,4.443,1.37
1307405700.0,4.067,1.37
1307407500.0,4.069,1.37
1307409300.0,4.223,1.37
1307411100.0,4.465,1.37
1307412900.0,4.315,1.37
1307414700.0,3.945,1.37
1307416500.0,4.08,1.37
1307418300.0,4.161,1.37
1307420100.0,3.784,1.37
1307421900.0,3.825,1.37
1307423700.0,4.014,1.37
1307425500.0,4.127,1.37
1307427300.0,4.216,1.37
1307429100.0,4.156,1.37
1307430900.0,3.953,1.37
1307432700.0,4.107,1.37
1307434500.0,4.476,1.37
1307436300.0,4.09,1.37
1307438100.0,3.688,1.37
1307439900.0,3.615,1.37
1307441700.0,3.557,1.37
1307443500.0,3.652,1.37
1307445300.0,3.476,1.37
1307447100.0,3.623,1.37
1307448900.0,3.711,1.37
1307450700.0,3.582,1.37
1307452500.0,3.534,1.37
1307454300.0,3.384,1.37
1307456100.0,3.328,1.37
1307457900.0,3.429,1.37
1307459700.0,3.338,1.37
1307461500.0,3.409,1.37
1307463300.0,3.544,1.37
1307465100.0,3.376,1.37
1307466900.0,3.343,1.37
1307468700.0,3.397,1.37
1307470500.0,3.439,1.37
1307472300.0,3.215,1.37
1307474100.0,3.165,1.37
1307475900.0,3.287,1.37
1307477700.0,3.163,1.37
1307479500.0,2.957,1.37
1307481300.0,2.826,1.37
1307483100.0,2.563,1.37
1307484900.0,2.322,1.37
1307486700.0,2.342,1.37
1307488500.0,2.466,1.37
1307490300.0,2.895,1.37
1307492100.0,2.728,1.37
1307493900.0,2.519,1.37
1307495700.0,2.805,1.37
1307497500.0,2.818,1.37
1307499300.0,2.645,1.37
1307501100.0,2.311,1.37
1307502900.0,2.274,1.37
1307504700.0,2.16,1.37
1307506500.0,1.805,1.37
1307508300.0,1.658,1.37
1307510100.0,1.815,1.37
1307511900.0,1.83,1.37
1307513700.0,1.89,1.37
1307515500.0,1.975,1.37
1307517300.0,1.759,1.37
1307519100.0,1.906,1.37
1307520900.0,2.182,1.37
1307522700.0,1.97,1.37
1307524500.0,1.694,1.37
1307526300.0,1.76,1.37
1307528100.0,2.08,1.37
1307529900.0,2.117,1.37
1307531700.0,1.945,1.37
1307533500.0,2.101,1.37
1307535300.0,2.248,1.716
1307537100.0,2.372,1.716
1307538900.0,2.496,1.716
1307540700.0,2.341,1.716
1307542500.0,2.404,1.716
1307544300.0,2.31,1.716
1307546100.0,1.813,1.716
1307547900.0,1.721,1.716
1307549700.0,2.001,1.716
1307551500.0,1.845,1.716
1307553300.0,3.072,2.642
1307555100.0,2.885,2.642
1307556900.0,1.441,1.716
1307558700.0,2.573,2.642
1307560500.0,2.324,2.642
1307562300.0,1.565,1.716
1307564100.0,1.409,1.716
1307565900.0,1.221,1.716
1307567700.0,1.313,1.716
1307569500.0,0.971,1.716
1307571300.0,1.25,1.716
1307573100.0,1.446,1.37
1307574900.0,1.993,1.37
1307576700.0,2.601,1.37
1307578500.0,2.805,1.37
1307580300.0,2.641,1.37
1307582100.0,2.496,1.37
1307583900.0,2.586,1.37
1307585700.0,2.817,1.37
1307587500.0,2.755,1.37
1307589300.0,2.805,1.37
1307591100.0,2.886,1.37
1307592900.0,2.563,1.37
1307594700.0,2.59,1.37
1307596500.0,2.685,1.37
1307598300.0,2.876,1.37
1307600100.0,3.023,1.37
1307601900.0,3.006,1.37
1307603700.0,3.002,1.37
1307605500.0,3.116,1.37
1307607300.0,3.064,1.37
1307609100.0,2.723,1.37
1307610900.0,2.641,1.37
1307612700.0,2.755,1.37
1307614500.0,2.858,1.37
1307616300.0,2.808,1.37
1307618100.0,2.773,1.37
1307619900.0,3.03,1.37
1307621700.0,3.116,1.37
1307623500.0,2.95,1.37
1307625300.0,2.848,1.37
1307627100.0,2.832,1.37
1307628900.0,2.894,1.37
1307630700.0,2.832,1.37
1307632500.0,2.705,1.37
1307634300.0,2.73,1.37
1307636100.0,2.643,1.37
1307637900.0,2.276,1.37
1307639700.0,1.9,1.37
1307641500.0,1.772,1.37
1307643300.0,1.954,1.37
1307645100.0,1.962,1.37
1307646900.0,1.794,1.37
1307648700.0,1.885,1.37
1307650500.0,1.978,1.37
1307652300.0,2.215,1.37
1307654100.0,2.333,1.37
1307655900.0,2.188,1.37
1307657700.0,2.066,1.37
1307659500.0,2.083,1.37
1307661300.0,2.251,1.37
1307663100.0,2.342,1.37
1307664900.0,2.468,1.37
1307666700.0,2.79,1.37
1307668500.0,2.869,1.37
1307670300.0,2.927,1.37
1307672100.0,2.877,1.37
1307673900.0,2.518,1.37
1307675700.0,2.517,1.37
1307677500.0,2.543,1.37
1307679300.0,2.546,1.37
1307681100.0,2.923,1.37
1307682900.0,3.276,1.37
1307684700.0,3.706,1.37
1307686500.0,4.031,1.37
1307688300.0,4.141,1.37
1307690100.0,4.181,1.37
1307691900.0,4.477,1.37
1307693700.0,4.431,1.37
1307695500.0,3.948,1.37
1307697300.0,3.801,1.37
1307699100.0,3.672,1.37
1307700900.0,3.608,1.37
1307702700.0,3.417,1.37
1307704500.0,3.33,1.37
1307706300.0,3.578,1.37
1307708100.0,3.618,1.37
1307709900.0,3.342,1.37
1307711700.0,3.315,1.37
1307713500.0,3.294,1.37
1307715300.0,3.149,1.37
1307717100.0,3.018,1.37
1307718900.0,3.012,1.37
1307720700.0,3.051,1.37
1307722500.0,2.842,1.37
1307724300.0,2.707,1.37
1307726100.0,2.505,1.37
1307727900.0,2.438,1.37
1307729700.0,2.473,1.37
1307731500.0,2.201,1.37
1307733300.0,1.94,1.37
1307735100.0,2.202,1.37
1307736900.0,2.777,1.37
1307738700.0,3.018,1.37
1307740500.0,2.813,1.37
1307742300.0,2.751,1.37
1307744100.0,2.595,1.37
1307745900.0,2.51,1.37
1307747700.0,2.932,1.37
1307749500.0,2.98,1.37
1307751300.0,2.369,1.37
1307753100.0,2.252,1.37
1307754900.0,2.463,1.37
1307756700.0,2.474,1.37
1307758500.0,2.245,1.37
1307760300.0,1.735,1.37
1307762100.0,1.428,1.37
1307763900.0,1.397,1.37
1307765700.0,1.609,1.37
1307767500.0,1.972,1.37
1307769300.0,2.308,1.37
1307771100.0,2.645,1.37
1307772900.0,2.547,1.37
1307774700.0,2.503,1.37
1307776500.0,2.663,1.37
1307778300.0,3.037,1.37
1307780100.0,3.169,1.37
1307781900.0,2.825,1.37
1307783700.0,2.611,1.37
1307785500.0,2.625,1.37
1307787300.0,2.804,1.37
1307789100.0,2.754,1.37
1307790900.0,2.762,1.37
1307792700.0,2.885,1.37
1307794500.0,2.924,1.37
1307796300.0,2.602,1.37
1307798100.0,2.301,1.37
1307799900.0,2.254,1.37
1307801700.0,2.21,1.37
1307803500.0,1.978,1.37
1307805300.0,1.842,1.37
1307807100.0,1.96,1.37
1307808900.0,1.971,1.37
1307810700.0,1.759,1.37
1307812500.0,2.205,1.37
1307814300.0,2.066,1.37
1307816100.0,1.631,1.37
1307817900.0,1.542,1.37
1307819700.0,1.527,1.37
1307821500.0,1.994,1.37
1307823300.0,2.164,1.37
1307825100.0,2.014,1.37
1307826900.0,1.616,1.37
1307828700.0,1.512,1.37
1307830500.0,1.558,1.37
1307832300.0,1.435,1.37
1307834100.0,1.377,1.37
1307835900.0,1.723,1.37
1307837700.0,1.628,1.37
1307839500.0,1.537,1.37
1307841300.0,2.038,1.37
1307843100.0,2.565,1.37
1307844900.0,2.766,1.37
1307846700.0,2.789,1.37
1307848500.0,3.038,1.37
1307850300.0,3.001,1.37
1307852100.0,2.876,1.37
1307853900.0,2.976,1.37
1307855700.0,3.27,1.37
1307857500.0,3.42,1.37
1307859300.0,3.379,1.37
1307861100.0,3.609,1.37
1307862900.0,3.769,1.37
1307864700.0,4.477,1.37
1307866500.0,4.915,1.37
1307868300.0,4.652,1.37
1307870100.0,4.484,1.37
1307871900.0,4.244,1.37
1307873700.0,4.265,1.37
1307875500.0,4.076,1.37
1307877300.0,3.767,1.37
1307879100.0,3.75,1.37
1307880900.0,3.925,1.37
1307882700.0,3.812,1.37
1307884500.0,3.376,1.37
1307886300.0,3.089,1.37
1307888100.0,2.826,1.37
1307889900.0,2.294,1.37
1307891700.0,2.213,1.37
1307893500.0,2.389,1.37
1307895300.0,2.603,1.37
1307897100.0,2.833,1.37
1307898900.0,2.942,1.37
1307900700.0,3.155,1.37
1307902500.0,3.0,1.37
1307904300.0,2.743,1.37
1307906100.0,2.683,1.37
1307907900.0,2.533,1.37
1307909700.0,2.278,1.37
1307911500.0,2.369,1.37
1307913300.0,2.435,1.37
1307915100.0,2.459,1.37
1307916900.0,2.6,1.37
1307918700.0,3.059,1.37
1307920500.0,3.719,1.37
1307922300.0,3.783,1.37
1307924100.0,3.085,1.37
1307925900.0,2.828,1.37
1307927700.0,2.935,1.37
1307929500.0,2.753,1.37
1307931300.0,2.176,1.37
1307933100.0,1.954,1.37
1307934900.0,2.332,1.37
1307936700.0,2.114,1.37
1307938500.0,1.817,1.37
1307940300.0,1.753,1.37
1307942100.0,1.902,1.37
1307943900.0,1.933,1.37
1307945700.0,1.869,1.37
1307947500.0,1.99,1.37
1307949300.0,1.987,1.37
1307951100.0,2.206,1.37
1307952900.0,2.228,1.37
1307954700.0,1.994,1.37
1307956500.0,1.897,1.37
1307958300.0,1.758,1.37
1307960100.0,1.839,1.37
1307961900.0,1.816,1.37
1307963700.0,2.018,1.37
1307965500.0,2.454,1.37
1307967300.0,2.217,1.37
1307969100.0,1.781,1.37
1307970900.0,1.603,1.37
1307972700.0,2.191,1.74
1307974500.0,1.976,1.74
1307976300.0,1.782,1.74
1307978100.0,1.683,1.74
1307979900.0,1.31,1.37
1307981700.0,1.235,1.37
1307983500.0,1.404,1.37
1307985300.0,1.803,1.37
1307987100.0,1.969,1.37
1307988900.0,1.992,1.37
1307990700.0,1.814,1.37
1307992500.0,1.841,1.37
1307994300.0,2.021,1.37
1307996100.0,1.972,1.37
1307997900.0,1.611,1.37
1307999700.0,1.544,1.37
1308001500.0,1.605,1.37
1308003300.0,1.571,1.37
1308005100.0,1.684,1.37
1308006900.0,2.2,1.74
1308008700.0,1.465,1.37
1308010500.0,1.467,1.37
1308012300.0,1.729,1.74
1308014100.0,1.191,1.37
1308015900.0,1.185,1.37
1308017700.0,1.496,1.74
1308019500.0,0.956,1.37
1308021300.0,1.228,1.37
1308023100.0,1.155,1.37
1308024900.0,1.026,1.37
1308026700.0,1.131,1.37
1308028500.0,1.676,1.37
1308030300.0,1.862,1.37
1308032100.0,1.686,1.37
1308033900.0,1.572,1.37
1308035700.0,1.709,1.37
1308037500.0,2.24,1.37
1308039300.0,2.256,1.37
1308041100.0,2.175,1.37
1308042900.0,2.613,1.37
1308044700.0,3.147,1.37
1308046500.0,3.215,1.37
1308048300.0,3.162,1.37
1308050100.0,3.492,1.37
1308051900.0,3.548,1.37
1308053700.0,3.651,1.37
1308055500.0,3.68,1.37
1308057300.0,3.756,1.37
1308059100.0,3.978,1.37
1308060900.0,3.802,1.37
1308062700.0,3.657,1.37
1308064500.0,4.016,1.37
1308066300.0,4.29,1.37
1308068100.0,4.058,1.37
1308069900.0,3.802,1.37
1308071700.0,3.939,1.37
1308073500.0,4.099,1.37
1308075300.0,4.402,1.37
1308077100.0,4.68,1.37
1308078900.0,4.618,1.37
1308080700.0,4.321,1.37
1308082500.0,4.072,1.37
1308084300.0,4.205,1.37
1308086100.0,4.197,1.37
1308087900.0,4.155,1.37
1308089700.0,3.975,1.37
1308091500.0,4.022,1.37
1308093300.0,4.093,1.37
1308095100.0,3.971,1.37
1308096900.0,4.199,1.37
1308098700.0,4.255,1.37
1308100500.0,4.278,1.37
1308102300.0,4.741,1.37
1308104100.0,4.653,1.37
1308105900.0,4.584,1.37
1308107700.0,4.933,1.37
1308109500.0,4.891,1.37
1308111300.0,4.833,1.37
1308113100.0,4.985,1.37
1308114900.0,5.188,1.37
1308116700.0,5.115,1.37
1308118500.0,5.074,1.37
1308120300.0,4.995,1.37
1308122100.0,4.977,1.37
1308123900.0,5.36,1.37
1308125700.0,5.163,1.37
1308127500.0,4.952,1.37
1308129300.0,5.072,1.37
1308131100.0,5.118,1.37
1308132900.0,5.05,1.37
1308134700.0,4.877,1.37
1308136500.0,5.064,1.37
1308138300.0,5.025,1.37
1308140100.0,4.954,1.716
1308141900.0,4.985,1.716
1308143700.0,4.923,1.716
1308145500.0,4.985,1.716
1308147300.0,4.892,1.716
1308149100.0,4.581,1.716
1308150900.0,4.799,1.716
1308152700.0,5.141,1.716
1308154500.0,4.861,1.716
1308156300.0,4.55,1.716
1308158100.0,4.363,1.716
1308159900.0,4.394,1.716
1308161700.0,4.519,1.716
1308163500.0,4.27,1.716
1308165300.0,4.208,1.716
1308167100.0,4.115,1.716
1308168900.0,4.146,1.716
1308170700.0,4.457,1.716
1308172500.0,4.582,1.716
1308174300.0,4.644,1.716
1308176100.0,4.986,1.716
1308177900.0,5.176,1.37
1308179700.0,5.079,1.37
