date,pwv
1312267500.0,11.23197164763272
1312269300.0,11.37967034061092
1312271100.0,11.314848521033607
1312272900.0,11.149552327194991
1312274700.0,10.907165141971934
1312276500.0,10.663622996011487
1312278300.0,10.604358281969047
1312280100.0,10.08925968589223
1312281900.0,9.733900178119159
1312283700.0,14.93525335850875
1312285500.0,14.933874227494579
1312287300.0,15.530825427748585
1312289100.0,15.552960371124975
1312290900.0,15.550957020360567
1312292700.0,15.540638302032946
1312294500.0,14.933972312462465
1312296300.0,15.050722560059723
1312298100.0,15.341786383037832
1312299900.0,15.300498928590173
1312301700.0,15.138907471774804
1312303500.0,14.928337412698808
1312305300.0,9.91331791227653
1312307100.0,10.155007689725352
1312308900.0,14.864539862345197
1312310700.0,14.860533160816377
1312312500.0,9.77233128557059
1312314300.0,9.72163100631203
1312316100.0,9.824186525566539
1312317900.0,9.448222187684037
1312319700.0,14.644609875743193
1312321500.0,14.723079998141802
1312323300.0,14.993237026504909
1312325100.0,15.293187539511571
1312326900.0,15.422108873948062
1312328700.0,15.582451891262956
1312330500.0,10.276315670577668
1312332300.0,10.829845374105918
1312334100.0,10.537455317398535
1312335900.0,10.595793847185163
1312337700.0,11.018753727302979
1312339500.0,11.05162772921954
1312341300.0,11.568578693807982
1312343100.0,11.26970534730992
1312344900.0,12.16284942626244
1312346700.0,11.928797899341689
1312348500.0,11.592190853166425
1312350300.0,11.708867912739688
1312352100.0,11.815356945499019
1312353900.0,11.613024459757437
1312355700.0,11.200481382935127
1312357500.0,10.822664676541002
1312359300.0,11.096073495168998
1312361100.0,10.972913145805057
1312362900.0,10.364978425995004
1312364700.0,10.599956137171567
1312366500.0,10.552034410680443
1312368300.0,10.48536022259151
1312370100.0,10.558517700471123
1312371900.0,10.416604889509376
1312373700.0,10.602734689939002
1312375500.0,10.373542860778885
1312377300.0,10.07258836928762
1312379100.0,9.65125208119985
1312380900.0,9.435953015876908
1312382700.0,9.70195236045841
1312384500.0,9.867477330778605
1312386300.0,9.936930071634972
1312388100.0,10.09805289715769
1312389900.0,10.145974623648815
1312391700.0,15.464832962899589
1312393500.0,15.951096865134467
1312395300.0,15.601747409654623
1312397100.0,15.430836606791438
1312398900.0,15.083759860035773
1312400700.0,10.059991981525355
1312402500.0,15.461556275690803
1312404300.0,15.189093932057716
1312406100.0,14.6131679021257
1312407900.0,14.479537852181359
1312409700.0,14.363970565662498
1312411500.0,14.526769880500156
1312413300.0,9.289180507154523
1312415100.0,9.118098431299458
1312416900.0,14.89832746738038
1312418700.0,15.100333091672496
1312420500.0,15.781376998282065
1312422300.0,16.098109228667926
1312424100.0,15.798179006400362
1312425900.0,15.835402255829507
1312427700.0,16.108705014557223
1312429500.0,16.166990647058956
1312431300.0,16.383175315159516
1312433100.0,16.452628056015886
1312434900.0,16.0607023904402
1312436700.0,16.123047621755646
1312438500.0,16.514112581497606
1312440300.0,16.840302824377364
1312442100.0,16.793609246647623
1312443900.0,17.192463439170442
1312445700.0,17.126262488578963
1312447500.0,17.014294144513553
1312449300.0,16.777116912636803
1312451100.0,16.755855256231328
1312452900.0,16.625252826275094
1312454700.0,16.466288939974373
1312456500.0,16.652018690930543
1312458300.0,16.87527365582142
1312460100.0,11.113442219547839
1312461900.0,10.886102758899344
1312463700.0,10.564772213780227
1312465500.0,10.67103247005798
1312467300.0,10.814797649531354
1312469100.0,10.721503972834961
1312470900.0,10.551576857717286
1312472700.0,10.760392633249548
1312474500.0,10.377716229094787
1312476300.0,10.298772869198725
1312478100.0,10.438833311648851
1312479900.0,10.438833311648851
1312481700.0,10.679368128360286
1312483500.0,10.836328663896598
1312485300.0,10.729142223363032
1312487100.0,10.76572096230284
1312488900.0,10.111488108031708
1312490700.0,10.111488108031708
1312492500.0,9.724180782597887
1312494300.0,9.944110769199888
1312496100.0,10.673811022825415
1312497900.0,10.539536462391737
1312499700.0,10.284651328879974
1312501500.0,10.089957093666461
1312503300.0,9.625558776848203
1312505100.0,9.347290260459573
1312506900.0,9.916793872818197
1312508700.0,10.490002222200065
1312510500.0,10.66108429805513
1312512300.0,10.370775386340949
1312514100.0,10.013094878763603
1312515900.0,10.086252356643216
1312517700.0,10.752754382721477
1312519500.0,10.780997463358979
1312521300.0,10.713397091014237
1312523100.0,10.760392633249548
1312524900.0,10.744418724419173
1312526700.0,10.631675178350736
1312528500.0,10.597874992178365
1312530300.0,10.958791605486304
1312532100.0,10.812247873245497
1312533900.0,10.547174712919805
1312535700.0,10.520784000793928
1312537500.0,10.686308971114123
1312539300.0,10.852760125690128
1312541100.0,10.899755667925442
1312542900.0,10.76803088377762
1312544700.0,10.706913801223553
1312546500.0,10.906238957716123
1312548300.0,10.915729576755817
1312550100.0,10.76247377824275
1312551900.0,10.767104699521806
1312553700.0,10.69186607664899
1312555500.0,10.533053172601056
1312557300.0,10.400402204197421
1312559100.0,10.401328388453232
1312560900.0,10.616627453776175
1312562700.0,10.540462646647548
1312564500.0,10.045042696424353
1312566300.0,10.012168694507789
1312568100.0,10.338358937387545
1312569900.0,10.61940600654361
1312571700.0,10.452954851967604
1312573500.0,10.507588644730987
1312575300.0,10.218903325046849
1312577100.0,10.110790700257473
1312578900.0,9.791083747168399
1312580700.0,9.836226920892088
1312582500.0,10.190660244409347
1312584300.0,10.24344166866111
1312586100.0,10.194593757914172
1312587900.0,10.468231353023743
1312589700.0,10.220287062265818
1312591500.0,10.394376467369897
1312593300.0,9.744545757896244
1312595100.0,9.96169719173081
1312596900.0,10.065178895241129
1312598700.0,10.134631636097497
1312600500.0,11.316929666026809
1312602300.0,11.084730507617682
1312604100.0,10.983101172618984
1312605900.0,11.183352513367364
1312607700.0,10.76131881750536
1312609500.0,10.659918258988242
1312611300.0,10.987034686123808
1312613100.0,10.798126332926746
1312614900.0,11.263679610482393
1312616700.0,11.6218176710229
1312618500.0,11.394249433892828
1312620300.0,11.198629014423506
1312622100.0,10.579122530580555
1312623900.0,10.531200804089432
1312625700.0,10.843269506650435
1312627500.0,11.090516389634129
1312629300.0,10.689087523881557
1312631100.0,10.429571469090735
1312632900.0,11.295398651661564
1312634700.0,11.490092886875075
1312636500.0,10.904386589204499
1312638300.0,10.863874336759869
1312640100.0,11.368784906022757
1312641900.0,11.287989177615072
1312643700.0,11.052085282182698
1312645500.0,10.974068106542447
1312647300.0,11.090516389634129
1312649100.0,11.542645534645256
1312650900.0,11.236362714100704
1312652700.0,11.478978675805337
1312654500.0,11.608622314959957
1312656300.0,11.597279327408643
1312658100.0,12.136687490618138
1312659900.0,12.295500394666075
1312661700.0,11.941993255404626
1312663500.0,11.461849806237574
1312665300.0,11.261598465489193
1312667100.0,11.779475614333446
1312668900.0,11.876942659345739
1312670700.0,11.742439322430481
1312672500.0,11.99454590317481
1312674300.0,12.103584712219998
1312676100.0,11.660946186248562
1312677900.0,11.95611479572338
1312679700.0,11.952181282218554
1312681500.0,12.296197802440307
1312683300.0,12.123263358073618
1312685100.0,11.98135054711187
1312686900.0,17.977424808706704
1312688700.0,17.70641478411178
1312690500.0,17.84108939401892
1312692300.0,17.98340225445413
1312694100.0,17.5909378729589
1312695900.0,17.905181199276193
1312697700.0,18.246096911485846
1312699500.0,18.39717808624262
1312701300.0,18.362149751308863
1312703100.0,18.574119232138127
1312704900.0,18.618842065649257
1312706700.0,18.674928177450806
1312708500.0,18.47955682520216
1312710300.0,18.795158991794526
1312712100.0,19.28677612002659
1312713900.0,19.608237356659398
1312715700.0,19.047469452076538
1312717500.0,19.04346275054772
1312719300.0,19.517122909924094
1312721100.0,19.58086756299281
1312722900.0,19.677465927238988
1312724700.0,19.866525262688835
1312726500.0,20.559221830957203
1312728300.0,20.66631018652288
1312730100.0,20.517224652928604
1312731900.0,20.399870476320206
1312733700.0,20.867855154454727
1312735500.0,20.80493860067394
1312737300.0,20.15758908566695
1312739100.0,20.19169123634489
1312740900.0,20.01064530395268
1312742700.0,20.075046783317433
1312744500.0,19.486831290839195
1312746300.0,19.12561271302568
1312748100.0,12.85921812500825
1312749900.0,13.354409298749868
1312751700.0,20.867495421128982
1312753500.0,20.96595076009158
1312755300.0,20.197285554630362
1312757100.0,19.817110635681356
1312758900.0,6.363011580837382
1312760700.0,6.124296526091769
1312762500.0,19.777099621075184
1312764300.0,20.3383204724164
1312766100.0,21.086826084924635
1312767900.0,21.695764783219293
1312769700.0,21.979892369648365
1312771500.0,22.002631242035896
1312773300.0,21.8464910961856
1312775100.0,21.629458038058015
1312776900.0,21.00696912190995
1312778700.0,20.63423628355324
1312780500.0,19.880022583257347
1312782300.0,19.512544885929934
1312784100.0,20.216551835203816
1312785900.0,20.159690521399245
1312787700.0,19.98029307798097
1312789500.0,20.26292315768889
1312791300.0,20.35742008620277
1312793100.0,20.48706372535739
1312794900.0,20.436008584308365
1312796700.0,20.467332182218872
1312798500.0,20.647806792145744
1312800300.0,20.84225196013858
1312802100.0,21.306229936744284
1312803900.0,21.17956872989478
1312805700.0,21.151325649257277
1312807500.0,21.084822734160227
1312809300.0,21.405476162244206
1312811100.0,21.500091466465072
1312812900.0,21.840909093706838
1312814700.0,21.909639529845077
1312816500.0,21.82848893964692
1312818300.0,21.972556083625864
1312820100.0,22.08707881018193
1312821900.0,22.02811606064506
1312823700.0,21.254276611780448
1312825500.0,20.968769894337207
1312827300.0,21.02295074034223
1312829100.0,21.002496892485585
1312830900.0,20.747807928909598
1312832700.0,20.6638990766831
1312834500.0,20.524719630805794
1312836300.0,20.491996611142024
1312838100.0,20.441920551633704
1312839900.0,20.268158007979093
1312841700.0,20.050684318899858
1312843500.0,19.60574047765844
1312845300.0,19.53651190707885
1312847100.0,19.18778667134925
1312848900.0,19.29805362915582
1312850700.0,19.407296317738695
1312852500.0,19.541346707895592
1312854300.0,19.912431057278365
1312856100.0,19.49431855911448
1312857900.0,19.207885657415424
1312859700.0,19.09962205037326
1312861500.0,18.96846858869078
1312863300.0,12.625166598087496
1312865100.0,12.79532248968675
1312866900.0,18.566028034851698
1312868700.0,18.52837212940329
1312870500.0,18.78434213902556
1312872300.0,18.599689554577992
1312874100.0,19.06594023990787
1312875900.0,19.5013731713705
1312877700.0,19.115595959203635
1312879500.0,18.94388966359833
1312881300.0,18.971153662695126
1312883100.0,19.011192677642303
1312884900.0,19.093196264072276
1312886700.0,19.04219402030815
1312888500.0,19.230780118260544
1312890300.0,19.152762942620292
1312892100.0,19.007769614385534
1312893900.0,18.99041657454099
1312895700.0,19.13508764753108
1312897500.0,19.123271422482308
1312899300.0,19.301236837601515
1312901100.0,19.48696658855768
1312902900.0,18.867635983911416
1312904700.0,18.59239508751089
1312906500.0,19.014987524701052
1312908300.0,19.28376542204999
1312910100.0,19.409251377423004
1312911900.0,19.310800644665203
1312913700.0,19.338643675829246
1312915500.0,19.333310740571154
1312917300.0,19.18956585183688
1312919100.0,18.9777147467146
1312920900.0,18.696386003792057
1312922700.0,18.689824919772583
1312924500.0,18.265163653395934
1312926300.0,18.2832918952435
1312928100.0,17.83671985576724
1312929900.0,17.48501218773252
1312931700.0,18.06421029866852
1312933500.0,18.148184629317097
1312935300.0,18.032282771746868
1312937100.0,18.55051478238159
1312938900.0,19.373838677550086
1312940700.0,19.748607473217007
1312942500.0,19.700179902682624
1312944300.0,19.676816810544853
1312946100.0,19.520407306734786
1312947900.0,19.442692095600105
1312949700.0,19.391742749120876
1312951500.0,19.0552337879135
1312953300.0,18.675434021494063
1312955100.0,18.940205217314183
1312956900.0,19.27558411472806
1312958700.0,18.96731823415819
1312960500.0,19.0143137763935
1312962300.0,19.41517131968073
1312964100.0,19.45507964311422
1312965900.0,19.44939184606566
1312967700.0,19.103470060047385
1312969500.0,19.266742612382497
1312971300.0,19.38061622224443
1312973100.0,19.633722175268563
1312974900.0,19.7590368576497
1312976700.0,19.843517032341534
1312978500.0,13.368062207775964
1312980300.0,13.522244190544843
1312982100.0,13.59840899767347
1312983900.0,13.516687085009973
1312985700.0,13.371995721280788
1312987500.0,12.921021537007048
1312989300.0,13.585442418092107
1312991100.0,13.307173901703479
1312992900.0,13.215961370000286
1312994700.0,13.187718289362785
1312996500.0,12.97820510605629
1312998300.0,12.823096939031599
1313000100.0,12.651088678920722
1313001900.0,12.583488306575976
1313003700.0,12.725401117537725
1313005500.0,13.050665176161669
1313007300.0,12.931209563820975
1313009100.0,12.965009749993348
1313010900.0,13.184242328821115
1313012700.0,13.412736750206998
1313014500.0,13.390976959360177
1313016300.0,13.436817540858101
1313018100.0,21.176067872409217
1313019900.0,21.14463847992891
1313021700.0,20.717166054239023
1313023500.0,20.729606499038034
1313025300.0,21.335623371914377
1313027100.0,21.796692104238957
1313028900.0,21.344983299440383
1313030700.0,21.12084273177188
1313032500.0,21.29530728940552
1313034300.0,21.26984276153545
1313036100.0,20.96497965348326
1313037900.0,20.65671377291339
1313039700.0,20.351883271406997
1313041500.0,20.22964910629887
1313043300.0,20.337459766582676
1313045100.0,20.436836683596287
1313046900.0,20.212145084201538
1313048700.0,20.06577262495261
1313050500.0,20.30335761590473
1313052300.0,20.416403126478738
1313054100.0,20.5194318832307
1313055900.0,20.747828219648692
1313057700.0,20.748183081439162
1313059500.0,20.887468321886264
1313061300.0,21.096908317168765
1313063100.0,21.011028720723665
1313064900.0,21.125755326817416
1313066700.0,21.017642702028038
1313068500.0,21.05267103696179
1313070300.0,21.034220539869555
1313072100.0,20.955126197720706
1313073900.0,20.720148486544144
1313075700.0,20.999869321970934
1313077500.0,20.808806635756678
1313079300.0,20.603471426970884
1313081100.0,20.51436033099999
1313082900.0,20.325150013297357
1313084700.0,20.330082899081983
1313086500.0,20.376776476811727
1313088300.0,20.45309226619314
1313090100.0,20.1613061384969
1313091900.0,20.33654589813357
1313093700.0,20.530860374612715
1313095500.0,20.34089514564615
1313097300.0,13.55882292948465
1313099100.0,13.88338958033436
1313100900.0,13.858851236720103
1313102700.0,13.774121994807594
1313104500.0,21.220476425608076
1313106300.0,21.43044255567293
1313108100.0,21.437003639692403
1313109900.0,21.555231103271712
1313111700.0,21.284298872905577
1313113500.0,21.195089691966796
1313115300.0,21.043160127183004
1313117100.0,21.27936598712095
1313118900.0,21.16184053752067
1313120700.0,21.089478552383177
1313122500.0,21.28655129089066
1313124300.0,21.283772738123226
1313126100.0,20.958778037459055
1313127900.0,21.116191519753727
1313129700.0,21.25327723950064
1313131500.0,20.71020492074609
1313133300.0,13.990347244386346
1313135100.0,14.049611958428788
1313136900.0,20.72094397928626
1313138700.0,20.739545458631287
1313140500.0,20.70221180842755
1313142300.0,20.686237899597177
1313144100.0,20.831263834377733
1313145900.0,20.70933163377518
1313147700.0,21.085446953910466
1313149500.0,21.245789971225356
1313151300.0,21.230065129615657
1313153100.0,21.44829372995882
1313154900.0,21.41897348281272
1313156700.0,21.3039246214743
1313158500.0,21.543309083653146
1313160300.0,21.581042783330343
1313162100.0,21.514915020762857
1313163900.0,21.54075470116249
1313165700.0,21.352201209755897
1313167500.0,21.565398839346546
1313169300.0,21.73803131920766
1313171100.0,21.57723535513441
1313172900.0,21.243182691449803
1313174700.0,21.00990636653208
1313176500.0,21.135372031166
1313178300.0,21.034444710146335
1313180100.0,21.354126766291515
1313181900.0,21.2254296021318
1313183700.0,20.983213689900627
1313185500.0,20.87109436358243
1313187300.0,21.04818649173072
1313189100.0,21.80200014255315
1313190900.0,21.625985180913457
1313192700.0,21.302500302777144
1313194500.0,21.03323685212405
1313196300.0,20.78799331990476
1313198100.0,20.469363533324287
1313199900.0,20.239922636943497
1313201700.0,20.174844040543604
1313203500.0,19.843162170551064
1313205300.0,19.63204107974882
1313207100.0,19.714615988644134
1313208900.0,20.249201666843597
1313210700.0,20.4105766629841
1313212500.0,20.438268711895358
1313214300.0,20.195922108150487
1313216100.0,19.26904332144768
1313217900.0,18.64995717781729
1313219700.0,18.73977028776721
1313221500.0,18.60106868559216
1313223300.0,18.656628662611357
1313225100.0,18.876558649213354
1313226900.0,18.644759540277686
1313228700.0,18.378307248937826
1313230500.0,18.195882185531445
1313232300.0,18.24473009627838
1313234100.0,18.43717191350681
1313235900.0,18.473126432696375
1313237700.0,18.374826682191358
1313239500.0,18.232860973944714
1313241300.0,18.00539082178253
1313243100.0,17.978375889906406
1313244900.0,17.775647960896166
1313246700.0,17.715436771858815
1313248500.0,17.637309195443972
1313250300.0,17.50984018004564
1313252100.0,17.651332650794835
1313253900.0,17.863453113876883
1313255700.0,17.618984783660625
1313257500.0,17.55263285081636
1313259300.0,17.47395884888007
1313261100.0,17.514793356569367
1313262900.0,17.190855531674696
1313264700.0,16.923154800834354
1313266500.0,17.231118716898653
1313268300.0,17.37242759884926
1313270100.0,17.66624968385571
1313271900.0,17.827767952647086
1313273700.0,17.657559163762937
1313275500.0,18.017733181613654
1313277300.0,17.230763855108183
1313279100.0,17.061685130017526
1313280900.0,11.753084902207565
1313282700.0,12.06700597328019
1313284500.0,18.51490741538058
1313286300.0,17.92313816813188
1313288100.0,17.85834895510037
1313289900.0,17.957725872113986
1313291700.0,18.045082684541146
1313293500.0,18.20941211264576
1313295300.0,18.68099573323373
1313297100.0,18.754381987594925
1313298900.0,18.205128343555263
1313300700.0,18.246889035500374
1313302500.0,18.52539403797249
1313304300.0,18.368400895890378
1313306100.0,19.096860419617332
1313307900.0,19.542440796415697
1313309700.0,19.01333903572711
1313311500.0,19.144308908611002
1313313300.0,18.826454324033552
1313315100.0,18.61470901348107
1313316900.0,18.652772678004844
1313318700.0,18.208073297779304
1313320500.0,17.327007092233412
1313322300.0,17.114984714119252
1313324100.0,17.21478197134542
1313325900.0,17.599665605802276
1313327700.0,17.341173820235152
1313329500.0,17.392576113472742
1313331300.0,17.661688581873054
1313333100.0,17.439432989261977
1313334900.0,17.338052721483955
1313336700.0,17.068670895123876
1313338500.0,16.801936930017536
1313340300.0,17.016460793337455
1313342100.0,17.470993338586457
1313343900.0,17.43365968838272
1313345700.0,17.258998960813297
1313347500.0,17.325726046187132
1313349300.0,16.766002701567064
1313351100.0,16.746744395926
1313352900.0,16.81955932782185
1313354700.0,17.302913985775604
1313356500.0,17.244477371021087
1313358300.0,17.23661495021624
1313360100.0,11.169230973048613
1313361900.0,11.277343597837987
1313363700.0,17.030268053343928
1313365500.0,17.342185773652147
1313367300.0,17.669775438285164
1313369100.0,18.062370511294084
1313370900.0,12.512423052019061
1313372700.0,12.433479692122999
1313374500.0,12.064227420512756
1313376300.0,11.704236991460629
1313378100.0,12.648778757445942
1313379900.0,13.154386734483065
1313381700.0,12.722165011807135
1313383500.0,12.041770221891701
1313385300.0,11.73711099337719
1313387100.0,11.644046093162377
1313388900.0,11.836887959864264
1313390700.0,11.772066140286952
1313392500.0,11.766509034752083
1313394300.0,11.714882571237712
1313396100.0,11.710251649958654
1313397900.0,11.680156200809527
1313399700.0,11.748682757410084
1313401500.0,11.994077271882153
1313403300.0,12.072094447522405
1313405100.0,11.966760375500462
1313406900.0,17.919234157775747
1313408700.0,17.937362399623318
1313410500.0,17.877677345368323
1313412300.0,17.94743205073026
1313414100.0,17.87727729589486
1313415900.0,18.073876796904894
1313417700.0,17.30829981831859
1313419500.0,16.489868227456537
1313421300.0,17.590350865959262
1313423100.0,17.64628599550802
1313424900.0,17.82152575514469
1313426700.0,18.464244348872626
1313428500.0,18.6477668695267
1313430300.0,18.686026703986247
1313432100.0,19.136980597520893
1313433900.0,19.350027244858754
1313435700.0,18.833096571009406
1313437500.0,19.118754270705434
1313439300.0,19.744744044339065
1313441100.0,20.06875966346253
1313442900.0,19.909493812656233
1313444700.0,20.365405488919404
1313446500.0,19.924639622198686
1313448300.0,20.261070789177268
1313450100.0,20.58473925611217
1313451900.0,20.915291062311212
1313453700.0,20.841207400175787
1313455500.0,21.064119819082908
1313457300.0,20.69874355748779
1313459100.0,20.91409552009563
1313460900.0,21.311366702066596
1313462700.0,21.581825694935276
1313464500.0,21.945948910825113
1313466300.0,22.061320027408197
1313468100.0,21.632921417462494
1313469900.0,21.733073536479136
1313471700.0,22.049279632082648
1313473500.0,22.48148106401948
1313475300.0,22.07223496514505
1313477100.0,21.248527942514603
1313478900.0,20.431422585381814
1313480700.0,20.330548161647048
1313482500.0,19.747612707142
1313484300.0,19.718292459995897
1313486100.0,19.889374535850962
1313487900.0,19.96047576568127
1313489700.0,19.982729084764642
1313491500.0,20.23568405553599
1313493300.0,20.340920042590046
1313495100.0,20.450313713425704
1313496900.0,20.646729625637146
1313498700.0,20.870988569012635
1313500500.0,21.042070644867696
1313502300.0,21.126248855053962
1313504100.0,20.745371922125926
1313505900.0,20.997926843423816
1313507700.0,20.46516553339497
1313509500.0,20.339548886508265
1313511300.0,19.778886776495202
1313513100.0,19.671529062969753
1313514900.0,19.081363117012
1313516700.0,18.904744226361164
1313518500.0,19.500165313348212
1313520300.0,19.87781074675046
1313522100.0,19.619318961183335
1313523900.0,19.79213502984304
1313525700.0,20.338536933091273
1313527500.0,20.55216721870118
1313529300.0,20.737101476915225
1313531100.0,21.266978439606838
1313532900.0,21.325810497630016
1313534700.0,20.95785185320324
1313536500.0,20.75250432861074
1313538300.0,20.868177409699395
1313540100.0,21.887398791898892
1313541900.0,21.853382145051647
1313543700.0,21.57265733114025
1313545500.0,21.501274427543468
1313547300.0,20.734245129919
1313549100.0,20.839448510427253
1313550900.0,20.254456807872895
1313552700.0,20.030218155236504
1313554500.0,19.163832231337523
1313556300.0,18.748379910234085
1313558100.0,18.939422305709247
1313559900.0,18.659754367567352
1313561700.0,17.753611102487667
1313563500.0,17.339807270358172
1313565300.0,17.999833716247657
1313567100.0,18.124899331408123
1313568900.0,17.322625503505506
1313570700.0,17.334592710807065
1313572500.0,17.129612363811738
1313574300.0,16.891252170856596
1313576100.0,16.800039639153407
1313577900.0,16.96285924473016
1313579700.0,17.124128446300862
1313581500.0,17.078361052826935
1313583300.0,17.021703618560046
1313585100.0,17.114617536522076
1313586900.0,16.807698180420573
1313588700.0,16.727526671763126
1313590500.0,16.45999721391467
1313592300.0,16.24747670135916
1313594100.0,16.078002532999843
1313595900.0,16.074652657767068
1313597700.0,16.006199289190505
1313599500.0,16.105576206204116
1313601300.0,15.832338660568004
1313603100.0,15.643279325118156
1313604900.0,15.955025772434489
1313606700.0,15.960207725439796
1313608500.0,16.091499853568354
1313610300.0,16.153220865133566
1313612100.0,16.247040676612308
1313613900.0,16.975067544319998
1313615700.0,16.55480071313892
1313617500.0,16.718322332694704
1313619300.0,17.314722501222466
1313621100.0,17.234098045806665
1313622900.0,16.509677830154327
1313624700.0,16.710908252443414
1313626500.0,17.265074491528612
1313628300.0,18.10562073502796
1313630100.0,18.547687938534054
1313631900.0,19.04977476734652
1313633700.0,18.590689095047257
1313635500.0,18.699274957334087
1313637300.0,17.77309818461031
1313639100.0,18.18399277245868
1313640900.0,18.07630048788186
1313642700.0,17.880606880388545
1313644500.0,18.49208738003667
1313646300.0,18.798598977062802
1313648100.0,18.195433844977885
1313649900.0,17.80854685975662
1313651700.0,11.799383036668644
1313653500.0,11.969538928267896
1313655300.0,11.408142197730001
1313657100.0,11.439163831134938
1313658900.0,11.406289829218377
1313660700.0,11.314151113259374
1313662500.0,11.728775335074886
1313664300.0,11.959122124972392
1313666100.0,17.490088346168026
1313667900.0,17.439138999688794
1313669700.0,17.264772527023037
1313671500.0,17.238630882117832
1313673300.0,17.058458236696534
1313675100.0,16.983521578329288
1313676900.0,16.811329729419825
1313678700.0,16.808873431897055
1313680500.0,16.373020160221873
1313682300.0,16.204716637134243
1313684100.0,16.171691652964896
1313685900.0,16.425099570494602
1313687700.0,16.159120516652195
1313689500.0,16.377100049774686
1313691300.0,16.608695279172668
1313693100.0,16.558211460588982
1313694900.0,11.472735240825733
1313696700.0,11.45861370050698
1313698500.0,11.34101045667791
1313700300.0,11.66442214679023
1313702100.0,19.174256744234935
1313703900.0,19.36074140645503
1313705700.0,11.742219138522348
1313707500.0,11.682073427907085
1313709300.0,12.370216869125185
1313711100.0,12.923955058395917
1313712900.0,19.25329482037129
1313714700.0,19.616695731543004
1313716500.0,20.01406039227706
1313718300.0,19.184726444815336
1313720100.0,19.23607123456323
1313721900.0,19.10740667694932
1313723700.0,19.228470196785764
1313725500.0,18.5818429864969
1313727300.0,17.040954214599203
1313729100.0,16.540568772045575
1313730900.0,16.48037787374732
1313732700.0,16.800741653132437
1313734500.0,15.736034551225488
1313736300.0,15.340207978690776
1313738100.0,16.16828888044722
1313739900.0,16.244355602607964
1313741700.0,10.616627453776175
1313743500.0,10.777292726335736
1313745300.0,16.588694378074383
1313747100.0,16.656576424185605
1313748900.0,16.381690389575553
1313750700.0,16.57120267178376
1313752500.0,17.140343447419525
1313754300.0,17.749045394300214
1313756100.0,17.55520415531852
1313757900.0,17.612314536343767
1313759700.0,17.535794867424666
1313761500.0,17.679960096371502
1313763300.0,17.603420136713307
1313765100.0,17.541376869903434
1313766900.0,17.674480785065423
1313768700.0,17.56421382725885
1313770500.0,17.994240635439397
1313772300.0,18.575323721432824
1313774100.0,18.406265287081265
1313775900.0,18.421635266900495
1313777700.0,18.03767781669945
1313779500.0,17.907430248533686
1313781300.0,18.02523737190044
1313783100.0,18.315578890160424
1313784900.0,17.55021837224899
1313786700.0,17.560655466283595
1313788500.0,17.623224867875823
1313790300.0,17.703245394280483
1313792100.0,17.1206648015659
1313793900.0,17.184809504108074
1313795700.0,16.672069120586137
1313797500.0,16.878534393165427
1313799300.0,17.676361153918055
1313801100.0,17.549818322775533
1313802900.0,17.32229527332845
1313804700.0,17.75678172979617
1313806500.0,17.258122570445273
1313808300.0,17.230181454313342
1313810100.0,16.817442207555256
1313811900.0,16.879085424891674
1313813700.0,16.094788856583843
1313815500.0,15.924731049952477
1313817300.0,15.809359933369393
1313819100.0,15.879620482774591
1313820900.0,16.159472009715074
1313822700.0,15.963949675213643
1313824500.0,16.806907028552768
1313826300.0,16.932543966178574
1313828100.0,14.821094706152753
1313829900.0,14.976806802188586
1313831700.0,15.236698009508974
1313833500.0,15.365868411166144
1313835300.0,15.166090307915214
1313837100.0,14.938371088532358
1313838900.0,14.661579788125785
1313840700.0,15.226011848253698
1313842500.0,15.746969514370956
1313844300.0,15.5726559389901
1313846100.0,15.073445747912956
1313847900.0,15.076526265185962
1313849700.0,14.839663578951974
1313851500.0,14.501624504477647
1313853300.0,14.47453638457753
1313855100.0,14.314870484297778
1313856900.0,14.756411553021522
1313858700.0,15.311202011856954
1313860500.0,14.840459071694095
1313862300.0,14.967850292863634
1313864100.0,15.240483909488601
1313865900.0,15.172279608132714
1313867700.0,14.935673698721306
1313869500.0,14.956804663613088
1313871300.0,14.729420015281606
1313873100.0,14.624636974985908
1313874900.0,9.542910679928895
1313876700.0,9.736678730886595
1313878500.0,15.292150689150684
1313880300.0,14.982762454389224
1313882100.0,15.18105563205619
1313883900.0,15.14682278986455
1313885700.0,15.570741460783983
1313887500.0,16.01862715285233
1313889300.0,15.88242242967823
1313891100.0,15.657783727568383
1313892900.0,15.93375153489183
1313894700.0,15.617945488761777
1313896500.0,16.257767154015294
1313898300.0,16.4273720138883
1313900100.0,15.800994771918397
1313901900.0,16.115348499010285
1313903700.0,15.907858957207296
1313905500.0,15.742281089602205
1313907300.0,15.776383240280147
1313909100.0,15.916443682730275
1313910900.0,15.821126364530377
1313912700.0,15.938500831877871
1313914500.0,15.797591999400723
1313916300.0,15.731391048809243
1313918100.0,15.517642387492351
1313919900.0,15.705473574180816
1313921700.0,15.15273936339469
1313923500.0,15.045401940608338
1313925300.0,15.761408703729579
1313927100.0,16.007427437951886
1313928900.0,16.058980713442264
1313930700.0,16.2785884447996
1313932500.0,16.324980058023765
1313934300.0,16.433565920310595
1313936100.0,16.601094241395202
1313937900.0,16.801496564396366
1313939700.0,16.584569300838577
1313941500.0,16.528083139563574
1313943300.0,16.63521668281224
1313945100.0,16.93762349334167
