date,pwv
1290483900.0,3.6475449756443004
1290485700.0,3.3691243277292977
1290487500.0,3.39999497888145
1290489300.0,3.1127863527822868
1290491100.0,2.8595287906288656
1290492900.0,3.029080962175809
1290494700.0,3.0780798551755306
1290496500.0,2.988095054316056
1290498300.0,2.967661392719088
1290500100.0,2.9988342173356455
1290501900.0,3.023997303097227
1290503700.0,2.9423276608421265
1290505500.0,2.886445010660596
1290507300.0,2.961481007748731
1290509100.0,2.8931256196606387
1290510900.0,2.882084283176643
1290512700.0,2.9140321008373924
1290514500.0,2.91510926734599
1290516300.0,2.8790038703830536
1290518100.0,2.9060711771469867
1290519900.0,2.7669363965555864
1290521700.0,2.895601685525417
1290523500.0,2.896225591837406
1290525300.0,2.748605006526251
1290527100.0,2.7625756690716337
1290528900.0,2.8104973955627583
1290530700.0,2.8756212841250575
1290532500.0,2.6553887061409833
1290534300.0,2.579374567826891
1290536100.0,2.450052870478687
1290537900.0,2.3497496647298446
1290539700.0,2.3176507603368925
1290541500.0,2.3468203386684583
1290543300.0,2.441737711874312
1290545100.0,2.413796386783547
1290546900.0,2.51795499837017
1290548700.0,2.772289727032189
1290550500.0,3.049534183155954
1290552300.0,3.1486091356639956
1290554100.0,3.2029938612067053
1290555900.0,3.397288360385007
1290557700.0,3.4707274075516805
1290559500.0,3.6343023423100327
1290561300.0,3.512166575608042
1290563100.0,3.4911090076990856
1290564900.0,3.7681503156410843
1290566700.0,3.6706253492214267
1290568500.0,3.6775091064032353
1290570300.0,3.8180232269676377
1290572100.0,3.602874308062146
1290573900.0,3.823881879090411
1290575700.0,3.9893089734015534
1290577500.0,3.7990209667932366
1290579300.0,4.0991230889291845
1290581100.0,4.260845864134747
1290582900.0,3.9848817227013456
1290584700.0,3.907941504610859
1290586500.0,3.699827429619378
1290588300.0,3.597369890853341
1290590100.0,3.51905033278985
1290591900.0,3.38176771175124
1290593700.0,3.5036482688219017
1290595500.0,3.5174678446350818
1290597300.0,3.6815155989732196
1290599100.0,3.9232785644460364
1290600900.0,3.841556860741373
1290602700.0,3.6827438522140197
1290604500.0,3.4499199516575665
1290606300.0,3.172878643715568
1290608100.0,3.1732994018457905
1290609900.0,3.0148081261660202
1290611700.0,2.6165571312984257
1290613500.0,2.66447885778955
1290615300.0,2.775672313290185
1290617100.0,2.938018994807736
1290618900.0,2.8718179397368395
1290620700.0,2.6528136149935655
1290622500.0,2.430426703992296
1290624300.0,2.3761930651817895
1290626100.0,2.5022832630042013
1290627900.0,2.5755191619891096
1290629700.0,2.6395658840428116
1290631500.0,2.612701725460644
1290633300.0,2.5318070762497356
1290635100.0,2.653167849907534
1290636900.0,2.656517934099144
1290638700.0,2.7896950372851306
1290640500.0,2.452259264945445
1290642300.0,2.4822038363212022
1290644100.0,2.577272296259259
1290645900.0,2.5484048913920994
1290647700.0,2.514099592532389
1290649500.0,2.5710594092225163
1290651300.0,2.587538639699063
1290653100.0,2.507366922082783
1290654900.0,2.7283744931110494
1290656700.0,2.772440813764392
1290658500.0,2.7834821502483873
1290660300.0,2.7513832458554353
1290662100.0,2.2889865036514987
1290663900.0,2.114823492605759
1290665700.0,2.6562157606347387
1290667500.0,2.628997367138602
1290669300.0,2.6522092680647535
1290671100.0,2.7686374693761735
1290672900.0,2.874898352530429
1290674700.0,2.9969820577828563
1290676500.0,3.1171145781998546
1290678300.0,3.0431036861707543
1290680100.0,3.338424322692526
1290681900.0,3.518597072593242
1290683700.0,3.713817651547938
1290685500.0,3.9531045511559757
1290687300.0,4.345345807168594
1290689100.0,4.407389282937304
1290690900.0,4.735011972033794
1290692700.0,5.0769074971400725
1290694500.0,4.850613118851459
1290696300.0,4.8830141967088165
1290698100.0,4.912183775040383
1290699900.0,4.866114208102048
1290701700.0,4.663858785233341
1290703500.0,4.519791432295562
1290705300.0,4.377425152178369
1290707100.0,4.248103454830165
1290708900.0,4.039536119642075
1290710700.0,3.910365509026074
1290712500.0,3.7243861684521473
1290714300.0,3.73527641820394
1290716100.0,3.7604395039655216
1290717900.0,2.147543555860465
1290719700.0,3.4930601925345153
1290721500.0,3.5090341013648896
1290723300.0,3.480015609765527
1290725100.0,2.034649027539244
1290726900.0,3.193884150174961
1290728700.0,3.162711325558403
1290730500.0,2.713004931209486
1290732300.0,2.631907133816812
1290734100.0,2.3858355023096043
1290735900.0,2.183679104723537
1290737700.0,2.204434499168088
1290739500.0,2.1136747052644216
1290741300.0,2.05851498667752
1290743100.0,1.9244118037151392
1290744900.0,1.868378066801406
1290746700.0,1.8605682298432031
1290748500.0,1.5826008421248094
1290750300.0,1.6177801593113517
1290752100.0,1.836029050393611
1290753900.0,1.6595606195984738
1290755700.0,1.5069279960414779
1290757500.0,1.2469573228216282
1290759300.0,1.0866138875890692
1290761100.0,1.109622640333455
1290762900.0,0.8769498265092046
1290764700.0,0.686037913588899
1290766500.0,0.6878900731416884
1290768300.0,0.6430487594441536
1290770100.0,0.6861890003211017
1290771900.0,0.7632803051437917
1290773700.0,0.3406556793254989
1290775500.0,0.3105600212175387
1290777300.0,0.6972303368050974
1290779100.0,0.5852618882602711
1290780900.0,0.6578934403163678
1290782700.0,0.5737152301301038
1290784500.0,0.6228652098620286
1290786300.0,0.5436195720221437
1290788100.0,0.4173782874675288
1290789900.0,0.3703826407527992
1290791700.0,0.5264174099509682
1290793500.0,0.4964728385752111
1290795300.0,0.4072630307599279
1290797100.0,0.3290945594286404
1290798900.0,-0.26525103272048184
1290800700.0,-0.28230210805945416
1290802500.0,-0.26525103272048184
1290804300.0,-0.24819995738150955
1290806100.0,-0.23114888204253717
1290807900.0,-0.24819995738150955
1290809700.0,-0.26525103272048184
1290811500.0,-0.23114888204253717
1290813300.0,-0.19704673136459247
1290815100.0,-0.16294458068664783
1290816900.0,-0.14589350534767545
1290818700.0,-0.12884243000870307
1290820500.0,-0.2140978067035648
1290822300.0,-0.19704673136459247
1290824100.0,-0.17999565602562015
1290825900.0,-0.16294458068664783
1290827700.0,-0.24819995738150955
1290829500.0,-0.28230210805945416
1290831300.0,-0.23114888204253717
1290833100.0,-0.17999565602562015
1290834900.0,-0.2140978067035648
1290836700.0,-0.2140978067035648
1290838500.0,-0.23114888204253717
1290840300.0,-0.24819995738150955
1290842100.0,-0.2140978067035648
1290843900.0,-0.19704673136459247
1290845700.0,-0.19704673136459247
1290847500.0,-0.2140978067035648
1290849300.0,-0.24819995738150955
1290851100.0,-0.2993531833984265
1290852900.0,-0.24819995738150955
1290854700.0,-0.19704673136459247
1290874500.0,-0.26525103272048184
1290876300.0,-0.2140978067035648
1290878100.0,-0.2140978067035648
1290879900.0,-0.2140978067035648
1290881700.0,0.5052087553098087
1290883500.0,0.4423902864969071
1290885300.0,0.7827553848979794
1290887100.0,0.8658564285756459
1290888900.0,0.7254413332938827
1290890700.0,0.6601663579993802
1290892500.0,0.8394130281237012
1290894300.0,0.8854825950620362
1290896100.0,0.7143999968098871
1290897900.0,0.6823010924169346
1290899700.0,0.8414162744086935
1290901500.0,0.9972999568746598
1290903300.0,0.812246696077128
1290905100.0,0.8494292595486623
1290906900.0,0.9383368938995399
1290908700.0,0.9394140604081374
1290910500.0,1.1298531537486571
1290912300.0,1.1639553044266018
1290914100.0,1.1791542202127845
1290915900.0,1.1171107444440749
1290917700.0,1.1521389748984143
1290919500.0,1.2043693674239289
1290921300.0,1.282840012219622
1290923100.0,1.3780595588898819
1290924900.0,1.4258301986488036
1290926700.0,1.3789856386662767
1290928500.0,1.3107813373103872
1290930300.0,1.3097041708017896
1290932100.0,1.213558544355135
1290933900.0,1.3519183319023431
1290935700.0,1.367892240732718
1290937500.0,1.3188933477329958
1290939300.0,1.2580976845882639
1290941100.0,1.2418216022934834
1290942900.0,1.1889673034559798
1290944700.0,1.2894215959370248
1290946500.0,1.1378140774390628
1290948300.0,1.0413662775280024
1290950100.0,0.8341782823129164
1290951900.0,0.8283716916397057
1290953700.0,1.167810710264383
1290955500.0,1.1830096260505663
1290957300.0,1.2749976731950334
1290959100.0,1.275923752971428
1290960900.0,1.4268748630910153
1290962700.0,1.3990846247324529
1290964500.0,1.6916790833746038
1290966300.0,1.7847442970276686
1290968100.0,1.6254780283037067
1290969900.0,1.6428312771070845
1290971700.0,1.9940866252599496
1290973500.0,2.1392311447063257
1290975300.0,2.3536571320171893
1290977100.0,2.5398396207728817
1290978900.0,2.8148776824298887
1290980700.0,2.85077993121106
1290982500.0,3.080253747575903
1290984300.0,3.2794808191005833
1290986100.0,3.8901024935444863
1290987900.0,4.148864472906713
1290989700.0,4.291282814473468
1290991500.0,4.393017421644877
1290993300.0,4.55315770869567
1290995100.0,4.529775161654137
1290996900.0,4.7011078719211294
1290998700.0,4.905366541074828
1291000500.0,4.68516646515714
1291002300.0,4.2092002591548665
1291004100.0,3.899606786623307
1291005900.0,3.4943209478417008
1291007700.0,3.088831960878329
1291009500.0,3.1803667478261874
1291011300.0,2.9674907466037075
1291013100.0,2.5127006931762077
1291014900.0,2.1299703469423794
1291016700.0,1.972556237771207
1291018500.0,2.202805047180242
1291020300.0,2.3890865612185745
1291022100.0,2.398327799599344
1291023900.0,2.4735669448692446
1291025700.0,2.6383376308020114
1291027500.0,2.605817968278836
1291029300.0,2.3375125770714344
1291031100.0,2.2808224317793266
1291032900.0,2.003426888923359
1291034700.0,1.9072812624767046
1291036500.0,1.664913950075076
1291038300.0,1.5085770074125011
1291040100.0,1.679810692396853
1291041900.0,1.569845490137019
1291043700.0,1.5997900615127765
1291045500.0,1.6168411368517488
1291047300.0,1.639901951045698
1291049100.0,1.551769309739012
1291050900.0,1.5486888969454224
1291052700.0,1.4824878418745253
1291054500.0,1.3817638779954606
1291056300.0,1.3754844677424636
1291058100.0,0.9406227542657604
1291059900.0,0.7410935092766744
1291061700.0,0.6067402142994508
1291063500.0,0.588460885719678
1291065300.0,0.7839315766892166
1291067100.0,0.8711901996690705
1291068900.0,0.9352369217227727
1291070700.0,0.8381652154997234
1291072500.0,0.8272749657479308
1291074300.0,0.8390912952761181
1291076100.0,0.9533651635703426
1291077900.0,1.0258781309606222
1291079700.0,0.9403205808013546
1291081500.0,0.7147021702742928
1291083300.0,1.075297782090567
1291085100.0,1.3377965826247578
1291086900.0,1.0303053816608294
1291088700.0,0.7989794057431967
1291090500.0,0.8459750524579265
1291092300.0,0.8768457036100784
1291094100.0,0.7527587520726589
1291095900.0,0.7083902579549104
1291097700.0,0.6694075963801496
1291099500.0,0.5935445447982601
1291101300.0,0.9040640971062148
1291103100.0,0.8599977764528721
1291104900.0,0.896103173415809
1291106700.0,0.9091477561847969
1291108500.0,1.0352379540072087
1291110300.0,1.0303053816608294
1291112100.0,0.9361630014991673
1291113900.0,0.9494107324499211
1291115700.0,0.8873672566812112
1291117500.0,0.9010357457621881
1291119300.0,0.8257445390427246
1291121100.0,0.6996543412203128
1291122900.0,0.6236402029062202
1291124700.0,0.5828053817786703
1291126500.0,0.7776717258193973
1291128300.0,0.6477261221592038
1291130100.0,0.4155261279147395
1291131900.0,0.28743268380733544
1291133700.0,0.4926174327374294
1291135500.0,0.4476250323076921
1291137300.0,0.33966307633285003
1291139100.0,0.24181637706560902
1291140900.0,0.4328793767181177
1291142700.0,0.3891152295291806
1291144500.0,0.5747923966387013
1291146300.0,0.5746413099064983
1291148100.0,0.4973989183516056
1291149900.0,0.5238423188035503
1291151700.0,0.3776206328485762
1291153500.0,0.4034076249221464
1291155300.0,0.5445456517985382
1291157100.0,0.575718476415096
1291158900.0,0.9069934231676019
1291160700.0,1.0641053588743685
1291162500.0,1.0000586368206665
1291164300.0,0.9659564861427217
1291166100.0,0.7979543006841622
1291167900.0,0.749881487460835
1291169700.0,0.8130021297381423
1291171500.0,0.8598466897206692
1291173300.0,0.8590716966764775
1291175100.0,0.9252727517473747
1291176900.0,1.037241200292201
1291178700.0,0.9900944668452684
1291180500.0,1.0252737840318105
1291182300.0,1.1232715700312543
1291184100.0,1.1393965655938323
1291185900.0,1.1544443946478122
1291187700.0,1.328607405693551
1291189500.0,1.2667150166570444
1291191300.0,1.193630204404339
1291193100.0,1.2226486960037015
1291194900.0,1.408779123309831
1291196700.0,1.4870986813733214
1291198500.0,1.5692736452745932
1291200300.0,1.5424094866924256
1291202100.0,1.478211677906521
1291203900.0,1.539177987166633
1291205700.0,1.5159660862404811
1291207500.0,1.5479139039012306
1291209300.0,1.5680453920337927
1291211100.0,1.4729769320957358
1291212900.0,1.64498561012428
1291214700.0,1.5830932210877728
1291216500.0,1.5841703875963704
1291218300.0,1.554225816220613
1291220100.0,1.6141149589721278
1291221900.0,1.5551518959970076
1291223700.0,1.6793899342666303
1291225500.0,1.772304061187492
1291227300.0,1.8993203387862985
1291229100.0,1.871681187159939
1291230900.0,1.7452888158731217
1291232700.0,1.6661942647654395
1291234500.0,1.572051884603777
1291236300.0,1.4459616867813656
1291238100.0,1.4299877779509909
1291239900.0,1.4459616867813656
1291241700.0,1.7483692286667112
1291243500.0,1.806406211865437
1291245300.0,2.0736344365642405
1291247100.0,2.185602885109067
1291248900.0,1.951550731311813
1291250700.0,1.9676757268743907
1291252500.0,1.8524757788037716
1291254300.0,1.8664464413491544
1291256100.0,1.964595314080801
1291257900.0,2.0625931000802447
1291259700.0,1.951550731311813
1291261500.0,1.9896593745597424
1291263300.0,2.0615159335716475
1291265100.0,1.9484703185182233
1291266900.0,1.920528993427458
1291268700.0,2.0174496129183046
1291270500.0,2.082724588212807
1291272300.0,2.0816474217042096
1291274100.0,2.121707249787568
1291275900.0,2.0427637854120886
1291277700.0,2.0028550440609334
1291279500.0,2.0738375847460064
1291281300.0,2.130797401436134
1291283100.0,2.1118941665443725
1291284900.0,2.1619702260526923
1291286700.0,2.0810235153922205
1291288500.0,2.0189800396235107
1291290300.0,2.021909365684898
1291292100.0,2.069831092176022
1291293900.0,2.0408126005766594
1291295700.0,1.959714803183985
1291297500.0,1.7944387956050465
1291299300.0,1.9816463894197733
1291301100.0,1.9197540003832665
1291302900.0,1.808409458150429
1291304700.0,1.7744583942046872
1291306500.0,1.8203768744108193
1291308300.0,1.7282377405341494
1291310100.0,0.9798425851721555
1291311900.0,1.0127164826092998
1291313700.0,1.0296164712160691
1291315500.0,0.9497469270641953
1291317300.0,0.9826208245013396
1291319100.0,0.8895556108482747
1291320900.0,0.70435126331854
1291322700.0,0.5652164827271405
1291324500.0,0.6413817077734356
1291326300.0,0.7325947618737112
1291328100.0,0.9826208245013396
1291329900.0,1.0286903914396746
1291331700.0,1.1564816620826728
1291333500.0,1.2824207731728818
1291335300.0,1.3567338386663876
1291337100.0,1.432899063712683
1291338900.0,1.3078860323988688
1291340700.0,1.384051257445164
1291342500.0,1.447946892766663
1291344300.0,1.619029491018812
1291346100.0,1.4620686420442484
1291347900.0,1.4291947446071043
1291349700.0,1.5720338443040827
1291351500.0,1.5241121178129582
1291353300.0,1.5391599468669384
1291355100.0,1.6331512402963977
1291356900.0,1.6463469097975887
1291358700.0,1.632225160520003
1291360500.0,1.7252903741730679
1291362300.0,1.709316465342693
1291364100.0,1.6472729895739833
1291365900.0,1.6641729781807526
1291367700.0,1.6951947160651075
1291369500.0,1.6801468870111274
1291371300.0,1.6951947160651075
1291373100.0,1.5993512630828586
1291374900.0,1.6153251719132333
1291376700.0,1.6463469097975887
1291378500.0,1.6312990807436085
1291380300.0,1.5852295138052734
1291382100.0,1.522259958260169
1291383900.0,1.5523556163681294
1291385700.0,1.56555128586932
1291387500.0,1.5025817303242155
1291389300.0,1.42641650527792
1291391100.0,1.3775686990104012
1291392900.0,1.4565121633858804
1291394700.0,1.4085904368947562
1291396500.0,1.4085904368947562
1291398300.0,1.50350781010061
1291400100.0,1.4724860722162552
1291401900.0,1.4236382659487363
1291403700.0,1.4414643343319002
1291405500.0,1.347473040902441
1291407300.0,1.224312169141416
1291409100.0,1.1330991150411407
1291410900.0,1.1330991150411407
1291412700.0,1.1330991150411407
1291414500.0,1.2289425680233894
1291416300.0,1.3069599526224738
1291418100.0,2.618461352300778
1291419900.0,2.740696144285408
1291421700.0,2.518460320016342
1291423500.0,2.595400538106829
1291425300.0,2.536588561863912
1291427100.0,2.581580962293649
1291428900.0,2.485435335846995
1291430700.0,2.503412490962362
1291432500.0,1.365299109285605
1291434300.0,1.3483991206788357
1291436100.0,2.3733158005699653
1291437900.0,2.210194126008222
1291439700.0,2.196072376730637
1291441500.0,2.2940701627300806
1291443300.0,2.2243158752858077
1291445100.0,2.192216970892855
1291446900.0,2.125864829089755
1291448700.0,2.110817000035775
1291450500.0,2.16304739256129
1291452300.0,2.11913215864015
1291454100.0,1.8577105246145567
1291455900.0,1.9658235673216014
1291457700.0,2.0329507021688933
1291459500.0,2.016050713562124
1291461300.0,1.9527789845526136
1291463100.0,1.8844235964645213
1291464900.0,1.8375790364819944
1291466700.0,1.8346497104206074
1291468500.0,1.7121127449715716
1291470300.0,1.7750823005166758
1291472100.0,1.5319399950708559
1291473900.0,1.4720508523193412
1291475700.0,1.5529975629798125
1291477500.0,1.5080051625500754
1291479300.0,1.5410301467194225
1291481100.0,1.5110855753436652
1291482900.0,1.855707278329564
1291484700.0,1.9349529161694492
1291486500.0,0.9309947789046366
1291488300.0,0.8370034854751771
1291490100.0,1.0249860723340958
1291491900.0,0.9319208586810311
1291493700.0,0.840707804580756
1291495500.0,0.7777382490356515
1291497300.0,0.6997208644365667
1291499100.0,0.6705512861050014
1291500900.0,1.0907338672083844
1291502700.0,1.1217556050927393
1291504500.0,1.168751251807469
1291506300.0,1.1518512632006996
1291508100.0,1.275938214738119
1291509900.0,1.4169251548823083
1291511700.0,1.0286903914396746
1291513500.0,1.0164208017148786
1291515300.0,1.140507753252298
1291517100.0,1.2956164426740726
1291518900.0,1.309738191951658
1291520700.0,1.2946903628976778
1291522500.0,2.2196060105043722
1291524300.0,1.9305452248524193
1291526100.0,2.180873460944454
1291527900.0,2.4200092738202894
1291529700.0,2.3416897157567993
1291531500.0,2.453053817372814
1291533300.0,2.9493025982398526
1291535100.0,3.1794003209166846
1291536900.0,3.2572991208499524
1291538700.0,3.4284142211684876
1291540500.0,4.151254456172059
1291542300.0,4.319709901827228
1291544100.0,4.4541152582540136
1291545900.0,4.099076125096108
1291547700.0,3.881399078876274
1291549500.0,3.7567872463095053
1291551300.0,3.571733985511974
1291553100.0,3.5377829215662313
1291554900.0,3.2464362755480587
1291556700.0,3.1585733056393934
1291558500.0,2.9052167182033326
1291560300.0,2.9514373718738707
1291562100.0,3.127452542472399
1291563900.0,3.286567724464158
1291565700.0,3.3974590065003865
1291567500.0,3.5908274259022934
1291569300.0,3.6558002277323896
1291571100.0,3.7109599463192913
1291572900.0,3.885727304293842
1291574700.0,3.9852555169984925
1291576500.0,4.307440312102432
1291578300.0,4.375946786922727
1291580100.0,4.714308639038806
1291581900.0,4.960682444010419
1291583700.0,5.098588971361019
1291585500.0,5.175529189451506
1291587300.0,5.317593296104292
1291589100.0,5.427709585096329
1291590900.0,5.485174723432628
1291592700.0,5.517424714557785
1291594500.0,5.448445420157703
1291596300.0,5.523684565427603
1291598100.0,5.489582414749658
1291599900.0,5.369922713912446
1291601700.0,5.355649877902659
1291603500.0,5.563915039626342
1291605300.0,5.5964672042159025
1291607100.0,5.70350308041435
1291608900.0,5.643613937662836
1291610700.0,5.581721548626329
1291612500.0,5.8551105989123124
1291614300.0,6.028971436493646
1291616100.0,5.883826917047269
1291617900.0,5.8035041126987865
1291619700.0,5.706734579940143
1291621500.0,5.523533478695401
1291623300.0,5.690661645827128
1291625100.0,5.821060509683931
1291626900.0,6.062350655576962
1291628700.0,6.147606032271823
1291630500.0,6.0798549911125415
1291632300.0,5.982783284889494
1291634100.0,5.914276810069198
1291635900.0,5.896148568221628
1291637700.0,6.020287581208611
1291639500.0,5.931228860125531
1291641300.0,5.9770952788821
1291643100.0,6.0669289930093715
1291644900.0,5.86357684424889
1291646700.0,5.8956757486418425
1291648500.0,5.814124691052559
1291650300.0,5.8302496866151365
1291652100.0,5.718281238070309
1291653900.0,5.569754132365938
1291655700.0,5.4885052482410615
1291657500.0,5.513720395452205
1291659300.0,5.378743194162993
1291661100.0,5.4329768329735
1291662900.0,5.515572555004995
1291664700.0,5.281166166293772
1291666500.0,5.211161766834656
1291668300.0,5.338480217897869
1291670100.0,5.349370467649662
1291671900.0,5.3758138681016066
1291673700.0,5.369350869050021
1291675500.0,5.33186613211408
1291677300.0,5.449641171332118
1291679100.0,5.478035756619492
1291680900.0,5.342283562286088
1291682700.0,5.406481371071993
1291684500.0,5.426612859204554
1291686300.0,5.34551506181188
1291688100.0,5.0639619396537245
1291689900.0,4.955796835497117
1291691700.0,4.595503397145249
1291693500.0,4.548507750430519
1291695300.0,4.802369659512752
1291697100.0,4.68058812772473
1291698900.0,4.667241371491337
1291700700.0,4.72132392356964
1291702500.0,4.396006654222547
1291704300.0,4.422719726072512
1291706100.0,4.6967326826704845
1291707900.0,4.762309831429394
1291709700.0,4.822652234377517
1291711500.0,4.608127221784013
1291713300.0,4.134131760000346
1291715100.0,3.940612253866237
1291716900.0,3.4671221137287414
1291718700.0,3.172576470251162
1291720500.0,2.8807570046532023
1291722300.0,2.743271235432827
1291724100.0,2.6193353706276095
1291725900.0,2.416002781250305
1291727700.0,2.3947941266091455
1291729500.0,2.398498445714724
1291731300.0,1.9865789617661527
1291733100.0,1.9243843992652399
1291734900.0,1.9983952912943401
1291736700.0,2.074711603072838
1291738500.0,2.059512687286655
1291740300.0,2.04353877845628
1291742100.0,1.8452377867079948
1291743900.0,1.7973160602168703
1291745700.0,1.759108391686301
1291747500.0,1.8070301181774255
1291749300.0,2.0553551079844676
1291751100.0,1.851549699027377
1291752900.0,1.7813421513864955
1291754700.0,1.6266542200949439
1291756500.0,1.7783138000424688
1291758300.0,1.8142681102732028
1291760100.0,1.9053300776412754
1291761900.0,1.8462159279339523
1291763700.0,1.7899790428384534
1291765500.0,1.7848953837598713
1291767300.0,1.6611106056868574
1291769100.0,1.7983932267254679
1291770900.0,1.7744583942046872
1291772700.0,1.8706040206513417
1291774500.0,1.8023997192954522
1291776300.0,1.738504083973953
1291778100.0,1.6635671121684585
1291779900.0,1.6043018757289325
1291781700.0,1.8245344537130068
1291783500.0,1.6213529510679048
1291785300.0,1.842058348631765
1291787100.0,1.837749682597375
1291788900.0,1.524602977692439
1291790700.0,1.39435520056784
1291792500.0,1.3645617159242853
1291794300.0,1.2117584462519089
1291796100.0,1.3679443021822808
1291797900.0,1.3969627937816433
1291799700.0,1.393882380988054
1291801500.0,1.3667160489414805
1291803300.0,1.3097562322513525
1291805100.0,1.1855181939817303
1291806900.0,1.0434540873289435
1291808700.0,0.8493106748828453
1291810500.0,1.0501867577785489
1291812300.0,0.9991846184938347
1291814100.0,1.1562965542006016
1291815900.0,1.127901968913228
1291817700.0,0.8572715985732511
1291819500.0,0.9833617963956629
1291821300.0,1.0584498549333605
1291823100.0,1.1226476637192655
1291824900.0,1.044328105655775
1291826700.0,0.8852129236640162
1291828500.0,0.9302053240937538
1291830300.0,0.978127050584878
1291832100.0,0.9911716333538658
1291833900.0,0.9860879742752839
1291835700.0,0.9539890698823316
1291837500.0,0.7819803918537874
1291839300.0,0.83986628832031
1291841100.0,0.8848586887500474
1291842900.0,0.9169575931429997
1291844700.0,0.970889058489101
1291846500.0,1.2020118862249678
1291848300.0,1.2319564576007251
1291850100.0,1.1439749030262425
1291851900.0,1.1309303202572547
1291853700.0,1.1149564114268797
1291855500.0,1.1458270625790319
1291857300.0,0.9440248999069333
1291859100.0,1.0059172889434402
1291860900.0,1.2571716048118693
1291862700.0,1.2393455364287052
1291864500.0,1.17822814043639
1291866300.0,1.2232205408661274
1291868100.0,0.9100738359611915
1291869900.0,0.2705052907506666
1291871700.0,0.668699126552212
1291873500.0,0.7147686934905468
1291875300.0,0.5267861066316282
1291877100.0,0.4957643687472735
1291878900.0,0.41959914370097806
1291880700.0,0.309633941441144
1291882500.0,-0.310800816245954
1291886100.0,0.2635643745028089
1291887900.0,0.2804643631095784
1291889700.0,0.2955121921635585
1291891500.0,0.23254263661845395
1291893300.0,0.4684469499684971
1291895100.0,0.6066556507835021
1291896900.0,0.6367513088914623
1291898700.0,0.5879035026239432
1291900500.0,0.7307426023209218
1291902300.0,0.7015730239893561
1291904100.0,0.5427600154620029
1291905900.0,0.6367513088914623
1291907700.0,0.7758860894828621
1291909500.0,0.9460426079586166
1291911300.0,1.5716976496898085
1291913100.0,1.4479128716167946
1291914900.0,1.565116065972406
1291916700.0,1.5990671299181476
1291918500.0,1.831569297627018
1291920300.0,1.846617126680998
1291922100.0,1.9168246743218795
1291923900.0,1.8357268769292052
1291925700.0,1.7947409690694522
1291927500.0,1.7677257237550816
1291929300.0,1.9068605043464815
1291931100.0,2.009015869648113
1291932900.0,2.1470734837309147
1291934700.0,2.051853937060655
1291936500.0,2.056937596139237
1291938300.0,2.2351070997549605
1291940100.0,2.2760930076147137
1291941900.0,2.3071147454990686
1291943700.0,2.1492278167481103
1291945500.0,2.2111202057846167
1291947300.0,2.380350644483977
1291949100.0,2.4935473462696036
1291950900.0,2.8366386225502964
1291952700.0,3.059800526595758
1291954500.0,2.9029907643533965
1291956300.0,2.922971165753756
1291958100.0,3.607504706944119
1291959900.0,3.7667709756680816
1291961700.0,3.728563307137512
1291963500.0,3.6841948130197633
1291965300.0,3.686973052348948
1291967100.0,3.6209230840102538
1291968900.0,3.939455621458177
1291970700.0,4.790946683664887
1291972500.0,5.507881302712609
1291974300.0,5.43772581652129
1291976100.0,5.266813864384521
1291977900.0,5.1024639365819775
1291979700.0,5.3094812856816835
1291981500.0,5.4460409751256655
1291983300.0,5.630470329611208
1291985100.0,5.677617063058141
1291986900.0,5.940214888874971
1291988700.0,6.088590907847141
1291990500.0,5.944523554909361
1291992300.0,5.765125798052837
1291994100.0,5.690307410913159
1291995900.0,5.606129200726896
1291997700.0,5.693538910438952
1291999500.0,5.795845362472786
1292001300.0,5.636579093748825
1292003100.0,5.509260642685612
1292004900.0,5.698570508067971
1292006700.0,5.679667273176209
1292008500.0,5.479566183324697
1292010300.0,5.340431402733299
1292012100.0,5.464518354270717
1292013900.0,5.587679226031742
1292015700.0,5.49353684587008
1292017500.0,5.447618365663948
1292019300.0,5.684902018986994
1292021100.0,5.877042185148101
1292022900.0,5.785678044315622
1292024700.0,5.817928035440778
1292026500.0,5.697795515023779
1292028300.0,5.714997677094955
1292030100.0,5.804259546359801
1292031900.0,5.918080154457417
1292033700.0,5.867853008216894
1292035500.0,5.706734579940143
1292037300.0,5.640684611601449
1292039100.0,5.752955233610681
1292040900.0,5.541911832557814
1292042700.0,5.331643424549137
1292044500.0,5.645716209230468
1292046300.0,5.628967307355901
1292048100.0,5.607035721120113
1292049900.0,5.64314111808305
1292051700.0,5.547146578368598
1292053500.0,5.347196575249289
1292055300.0,5.365173730364656
1292057100.0,5.380070472686433
1292058900.0,5.549149824653591
1292060700.0,5.426140039624768
1292062500.0,5.173959643979945
1292064300.0,5.040782540793958
1292066100.0,5.083469521474298
1292067900.0,5.257632532520037
1292069700.0,5.304779265966969
1292071500.0,5.382796650566054
1292073300.0,5.195589056751327
1292075100.0,5.18562488677593
1292076900.0,5.282847679731181
1292078700.0,5.3796172124898245
1292080500.0,5.515520493555432
1292082300.0,5.594615044663113
1292084100.0,5.755733472939864
1292085900.0,5.690760671109769
1292087700.0,5.55117263032176
1292089500.0,5.64208351095763
1292091300.0,5.765395469450857
1292093100.0,5.6153183776581015
1292094900.0,5.578490049100536
1292096700.0,5.555330209623947
1292098500.0,5.614293272599067
1292100300.0,5.6615910927782025
1292102100.0,5.519526986125416
1292103900.0,5.392661795258812
1292105700.0,5.469753100081502
1292107500.0,5.438429188732742
1292109300.0,5.65958784649321
1292111100.0,5.65342702090603
