date,pwv
1299154500.0,6.586295110241819
1299156300.0,6.587684175643299
1299158100.0,6.358039821689298
1299159900.0,6.231481667001339
1299161700.0,6.22287749466821
1299163500.0,6.217647611571663
1299165300.0,6.341909963412481
1299167100.0,6.133171982109011
1299168900.0,5.260246809408287
1299170700.0,5.200957259397566
1299172500.0,5.190185594311591
1299174300.0,5.266058371321958
1299176100.0,5.4370238133153554
1299177900.0,5.630723582467103
1299179700.0,5.311230926243112
1299181500.0,5.326439567457772
1299183300.0,5.191277240436684
1299185100.0,5.094342141329342
1299186900.0,4.519564363095743
1299188700.0,4.2866885096159475
1299190500.0,4.380546738763094
1299192300.0,4.454448771554855
1299194100.0,4.175209366167509
1299195900.0,4.076446312552353
1299197700.0,4.279190463024407
1299199500.0,4.189017102125883
1299201300.0,3.4317645885493424
1299203100.0,3.2042745676125355
1299204900.0,3.08493019997538
1299206700.0,3.076481977088693
1299208500.0,2.9360766072354076
1299210300.0,2.8284119620107315
1299212100.0,1.4032215901100595
1299213900.0,1.4652747913072468
1299215700.0,1.5055135625273979
1299217500.0,1.3362490848283648
1299219300.0,1.3466956912858055
1299221100.0,1.2471673700549342
1299222900.0,1.526406775442279
1299224700.0,1.4615899230586245
1299226500.0,1.320588394771718
1299228300.0,1.382641595968906
1299230100.0,1.431484539522186
1299231900.0,1.4173530648161226
1299233700.0,1.6016702342833746
1299235500.0,1.6440646584015648
1299237300.0,1.6449858754637205
1299239100.0,1.7088815107852198
1299240900.0,1.6609597842940953
1299242700.0,1.6628022184184066
1299244500.0,1.7107239449095308
1299246300.0,1.6778549101866258
1299248100.0,1.6975136872656233
1299249900.0,1.8074886149539353
1299251700.0,2.0735177626973726
1299253500.0,1.9973330867941217
1299255300.0,1.8996471996875612
1299257100.0,1.8554103414450596
1299258900.0,1.8572527755693713
1299260700.0,1.8403576496768406
1299262500.0,1.4502220995390278
1299264300.0,1.201088077688121
1299266100.0,1.327036914206808
1299267900.0,1.3589847318675576
1299269700.0,1.3439320400993384
1299271500.0,1.3129054395007447
1299273300.0,1.2490098041792455
1299275100.0,1.2640624959474647
1299276900.0,1.1080082758923393
1299278700.0,0.916321369927842
1299280500.0,1.229351027100248
1299282300.0,1.2585351935745306
1299284100.0,1.134428791180155
1299285900.0,1.0619289835255263
1299287700.0,1.1052446247058723
1299289500.0,0.38549751027685136
1299291300.0,1.103402190581561
1299293100.0,1.152245134134841
1299294900.0,1.157772436507775
1299296700.0,0.9875867417465866
1299298500.0,0.8419791281489021
1299300300.0,0.7931361845956221
1299302100.0,0.9200062381764647
1299303900.0,0.9670067476054334
1299305700.0,0.870242077561029
1299307500.0,0.7018988169241517
1299309300.0,0.8438215622732135
1299311100.0,0.6932946445910224
1299312900.0,1.2358666650944377
1299314700.0,1.1212711724788516
1299316500.0,0.89039370256981
1299318300.0,0.7592149829545771
1299320100.0,0.6971617817573892
1299321900.0,0.7003932812831819
1299323700.0,0.6266748372900095
1299325500.0,0.5624673030756266
1299327300.0,0.4107085893192407
1299329100.0,0.440658023409237
1299330900.0,0.33268147929167813
1299332700.0,0.23775924337158505
1299334500.0,0.27062827809449036
1299336300.0,0.26862989452373714
1299338100.0,0.23560491035439
1299339900.0,0.2234718192190798
1299341700.0,0.19060278449617452
1299343500.0,0.14236915911216638
1299345300.0,0.25418652092478994
1299347100.0,0.33329079746095003
1299348900.0,0.2376032939251432
1299350700.0,0.1595761838975806
1299352500.0,0.3025760957552399
1299354300.0,0.34742227216701355
1299356100.0,0.3114776873647574
1299357900.0,0.2935053949636294
1299359700.0,0.46784380631276634
1299361500.0,0.6298931770801511
1299363300.0,0.58396983415978
1299365100.0,0.5821274000354686
1299366900.0,0.5578612177648483
1299368700.0,0.5561747330869787
1299370500.0,0.6013328083916362
1299372300.0,0.6942566607409759
1299374100.0,0.860614697542751
1299375900.0,0.8165337887466912
1299377700.0,0.975819508327609
1299379500.0,1.1639774954899258
1299381300.0,1.160901945410575
1299383100.0,1.190851379500571
1299384900.0,1.193161661964208
1299386700.0,1.2733431050089659
1299388500.0,1.4813158186967217
1299390300.0,1.527239161617093
1299392100.0,1.5955994124194242
1299393900.0,1.6779351884813771
1299395700.0,1.883144250982666
1299397500.0,1.884377366937705
1299399300.0,1.83937524107949
1299401100.0,1.9625604264117098
1299402900.0,2.1078706207330065
1299404700.0,2.1388972213316
1299406500.0,2.252868916161419
1299408300.0,2.3209172680708665
1299410100.0,2.268842824991794
1299411900.0,2.313689001403567
1299413700.0,2.360845460278978
1299415500.0,2.5361050886902703
1299417300.0,2.606307773616913
1299419100.0,2.543489304804011
1299420900.0,2.79877442681362
1299422700.0,2.860983577457249
1299424500.0,3.021346463546765
1299426300.0,3.0374763218235814
1299428100.0,2.8460868351354724
1299429900.0,2.8279585932879026
1299431700.0,3.0041394387613503
1299433500.0,3.206598009811823
1299435300.0,3.0221117311624788
1299437100.0,2.892619496225115
1299438900.0,2.9577482475016534
1299440700.0,3.020722665760997
1299442500.0,3.0637264080484594
1299444300.0,3.1910643099686276
1299446100.0,3.6527916104345644
1299447900.0,4.025123977353342
1299449700.0,3.9131506660942765
1299451500.0,3.867227323173905
1299453300.0,4.116218555314022
1299455100.0,4.161532580065121
1299456900.0,4.139563520522486
1299458700.0,4.139251621629603
1299460500.0,4.1539924145049385
1299462300.0,4.185330913996415
1299464100.0,4.41820676747621
1299465900.0,4.645540838966576
1299467700.0,4.390255716956967
1299469500.0,4.282279172839408
1299471300.0,4.033741309422123
1299473100.0,3.9014854232982925
1299474900.0,4.1731978228611055
1299476700.0,4.206832125199725
1299478500.0,4.384402036074654
1299480300.0,4.569044264170441
1299482100.0,4.841536410965464
1299483900.0,4.818802083807116
1299485700.0,4.800361943066662
1299487500.0,5.013720489297405
1299489300.0,5.110031790618979
1299491100.0,5.244597959206447
1299492900.0,5.532142797769689
1299494700.0,5.536295514357637
1299496500.0,5.414330285244806
1299498300.0,5.465795410154606
1299500100.0,5.281621030398146
1299501900.0,5.184388512014415
1299503700.0,4.716198212496893
1299505500.0,4.505759266899059
1299507300.0,4.868864983579783
1299509100.0,4.986210967646185
1299510900.0,4.971455695154355
1299512700.0,5.009398663527364
1299514500.0,4.643982664383001
1299516300.0,4.459353596022867
1299518100.0,3.0783448036604018
1299519900.0,3.0454757689374956
1299521700.0,4.614655708197929
1299523500.0,4.814350628061934
1299525300.0,5.04351397394096
1299527100.0,5.2095469521142
1299528900.0,5.086504556492771
1299530700.0,4.976828367961691
1299532500.0,4.513273112987939
1299534300.0,4.265201778029134
1299536100.0,3.6340395708012263
1299537900.0,3.258007856017331
1299539700.0,3.073521577367986
1299541500.0,2.7961246061049523
1299543300.0,2.8270097368736
1299545100.0,2.79767094083372
1299546900.0,2.7810877138340735
1299548700.0,2.6164293214458185
1299550500.0,2.7645031669535816
1299552300.0,3.084761090793287
1299554100.0,2.677702775410797
1299555900.0,2.5985984988746367
1299557700.0,2.7402369846829617
1299559500.0,2.8743353049311033
1299561300.0,3.27077790467406
1299563100.0,3.1955144458329645
1299564900.0,3.078933729382276
1299566700.0,2.7063026233062653
1299568500.0,3.1999645816973006
1299570300.0,3.2434361723240888
1299572100.0,3.072783949104419
1299573900.0,3.1308403831600997
1299575700.0,3.0664768994992757
1299577500.0,3.0661650006063916
1299579300.0,3.0591058431211855
1299581100.0,3.0090429433485175
1299582900.0,3.0732504775629
1299584700.0,3.1611003962621353
1299586500.0,3.136211736086592
1299588300.0,3.1842894120241585
1299590100.0,3.392120655881968
1299591900.0,3.47737603257683
1299593700.0,3.6486388938466163
1299595500.0,3.7010252358185722
1299597300.0,3.587350960265142
1299599100.0,3.6417356858078516
1299600900.0,3.5524835419714837
1299602700.0,3.4242244229891594
1299604500.0,3.545255275304185
1299606300.0,3.482280857044841
1299608100.0,3.4481787063668965
1299609900.0,3.3922766053284095
1299611700.0,3.574127542885583
1299613500.0,3.7403296302409164
1299615300.0,3.7237464032412695
1299617100.0,3.551874223802211
1299618900.0,3.4435857807917687
1299620700.0,3.5552471931579506
1299622500.0,3.355098904571115
1299624300.0,3.2061038420011956
1299626100.0,2.882783527817791
1299627900.0,2.6797287983336973
1299629700.0,2.625344072790987
1299631500.0,2.494321302622196
1299633300.0,2.5049225386452347
1299635100.0,2.369760211624146
1299636900.0,2.2818971331892595
1299638700.0,2.39171611143113
1299640500.0,1.9872799774051602
1299642300.0,1.7200177137066834
1299644100.0,1.5124983687417577
1299645900.0,1.542291853385312
1299647700.0,1.5444461864025072
1299649500.0,1.4996000099907336
1299651300.0,1.4727261259800881
1299653100.0,1.438779924748585
1299654900.0,1.1802633032131842
1299656700.0,0.9741330236497396
1299658500.0,0.9320373386887819
1299660300.0,0.8788857291011116
1299662100.0,0.8848808798133714
1299663900.0,0.8850368292598132
1299665700.0,0.9030091216609413
1299667500.0,0.8899548134634754
1299669300.0,0.9738211247568559
1299671100.0,1.0206656847393825
1299672900.0,1.1378557193593428
1299674700.0,1.3120381812620379
1299676500.0,1.2721099890539265
1299678300.0,1.2910034985172103
1299680100.0,1.3831620832508362
1299681900.0,1.319110498482895
1299683700.0,1.3221860485622459
1299685500.0,1.3092876898112218
1299687300.0,1.3149577818949467
1299689100.0,1.3189545490364531
1299690900.0,1.3561322497937487
1299692700.0,1.3403142904098158
1299694500.0,0.520345298643367
1299696300.0,0.520345298643367
1299698100.0,1.0615150940096496
1299699900.0,1.111591153517969
1299701700.0,1.0106737668856165
1299703500.0,0.9627520403944921
1299705300.0,1.0426215845463662
1299707100.0,1.1575144964383404
1299708900.0,1.062748209964689
1299710700.0,0.9705896252310631
1299712500.0,0.9612070255465688
1299714300.0,0.9384726983882207
1299716100.0,0.9625960909480502
1299717900.0,1.0126721504563698
1299719700.0,1.09653846174975
1299721500.0,1.0715070118634158
1299723300.0,1.194692197195636
1299725100.0,1.3668762755275774
1299726900.0,1.1816378889981698
1299728700.0,1.1057651119878025
1299730500.0,1.1520003538010573
1299732300.0,1.2579785143478632
1299734100.0,1.3870029009459006
1299735900.0,1.4722582776407622
1299737700.0,1.4515223340531673
1299739500.0,1.4343153092677532
1299741300.0,1.4174201833752227
1299743100.0,1.2923925639186913
1299744900.0,1.1793420861510284
1299746700.0,1.0973182089819595
1299748500.0,1.142164385393733
1299750300.0,1.1272676430719557
1299752100.0,1.257369196178591
1299753900.0,1.3072893062404687
1299755700.0,1.2392409543310212
1299757500.0,1.2183490612969845
1299759300.0,1.2364773031445542
1299761100.0,1.3476853467879055
1299762900.0,1.196237212043559
1299764700.0,1.1278769612412278
1299766500.0,1.222033929545607
1299768300.0,1.2100567878567388
1299770100.0,1.1930057125177662
1299771900.0,1.1960812625971171
1299773700.0,1.054767835417327
1299775500.0,0.9615320841751037
1299777300.0,1.0596726598853385
1299779100.0,1.0246492921452381
1299780900.0,0.9045396568923689
1299782700.0,0.8263565974183644
1299784500.0,0.8280430820962339
1299786300.0,0.8781191416045534
1299788100.0,0.779044189096512
1299789900.0,0.6979415289895987
1299791700.0,0.8269659155876362
1299793500.0,0.8748876420787606
1299795300.0,0.4638193998191132
1299797100.0,0.4638193998191132
1299798900.0,0.8741223744630469
1299800700.0,0.8113039056501454
1299802500.0,-0.18570003009280758
1299804300.0,-0.18570003009280758
1299806100.0,0.9120653428360561
1299807900.0,0.8813506411303461
1299809700.0,1.0106869266212675
1299811500.0,1.3510714758792959
1299813300.0,0.9894962944299978
1299815100.0,0.9134675679731885
1299816900.0,1.017603294395683
1299818700.0,1.2005313984614536
1299820500.0,1.3641257840767615
1299822300.0,1.6650499894660042
1299824100.0,1.4304876513083398
1299825900.0,1.3641257840767615
1299827700.0,1.4481480448165838
1299829500.0,1.4642779030934008
1299831300.0,1.5353886453465477
1299833100.0,1.5954434629729823
1299834900.0,1.5942103470179427
1299836700.0,1.7072608247856058
1299838500.0,1.9184650379991541
1299840300.0,2.112774125320173
1299842100.0,2.1086214087322244
1299843900.0,2.140725175839416
1299845700.0,2.089118581099669
1299847500.0,2.1092452065179925
1299849300.0,2.025236105513821
1299851100.0,2.006951914219809
1299852900.0,2.2722157943475327
1299854700.0,2.3233690203644493
1299856500.0,2.1901919171784634
1299858300.0,2.2041674424380853
1299860100.0,2.6325578598417914
1299861900.0,2.6334790769039467
1299863700.0,2.4725068726451593
1299865500.0,2.3545384106738343
1299867300.0,2.136119090528638
1299869100.0,2.122143565269016
1299870900.0,2.1448647326917127
1299872700.0,2.2207375097020807
1299874500.0,2.0826555820480834
1299876300.0,1.9866561796193927
1299878100.0,1.880678019072587
1299879900.0,1.8376742767851248
1299881700.0,1.629545613650927
1299883500.0,1.6433651894641066
1299885300.0,0.8174010469853981
1299887100.0,0.7206363769409936
1299888900.0,1.628936295481655
1299890700.0,1.8352225244915414
1299892500.0,2.0505794542930387
1299894300.0,2.061947277812635
1299896100.0,1.2462461529927784
1299897900.0,1.4013791559857478
1299899700.0,2.359158975601108
1299901500.0,2.2511824314835494
1299903300.0,1.183271734733435
1299905100.0,1.2622200618231532
1299906900.0,2.2943421232174535
1299908700.0,2.2634714720653015
1299910500.0,2.219999881438514
1299912300.0,2.0476598536601296
1299914100.0,2.093583196580501
1299915900.0,2.129683730829199
1299917700.0,1.9555012689265037
1299919500.0,1.97163112720332
1299921300.0,2.1147869885074217
1299923100.0,2.160554381981351
1299924900.0,2.404783579364247
1299926700.0,2.4818894723296534
1299928500.0,2.368683045115549
1299930300.0,2.416916670499557
1299932100.0,2.5525468458599705
1299933900.0,2.6771210965936714
1299935700.0,2.4579365088327614
1299937500.0,2.3126263145114647
1299939300.0,2.5809657447185392
1299941100.0,2.5316549528259333
1299942900.0,2.649623414797259
1299944700.0,2.6998554237520205
1299946500.0,2.787549393004814
1299948300.0,2.77341791829875
1299950100.0,2.756678741852662
1299951900.0,2.708601065915096
1299953700.0,2.525361062956441
1299955500.0,2.4332024782228157
1299957300.0,2.588944799385057
1299959100.0,2.7290251106098067
1299960900.0,2.5314845237629964
1299962700.0,2.3792579616672844
1299964500.0,2.6367105764297394
1299966300.0,2.9265788571922693
1299968100.0,2.83548427923159
1299969900.0,2.8975374804287775
1299971700.0,1.6683295207913407
1299973500.0,1.6664870866670294
1299975300.0,1.7614093225871226
1299977100.0,2.055701419742687
1299978900.0,2.104544363295967
1299980700.0,2.105465580358122
1299982500.0,2.2578349321646254
1299984300.0,2.3782564663103782
1299986100.0,2.319888133361813
1299987900.0,2.2249658974417197
1299989700.0,3.512101981040542
1299991500.0,3.4607928055771833
1299993300.0,3.614692692615113
1299995100.0,3.555559092050834
1299996900.0,3.3345320701656127
1299998700.0,3.2242452435844164
1300000500.0,3.265250602301126
1300002300.0,3.193672011708653
1300004100.0,3.115956800573974
1300005900.0,2.956671080993056
1300007700.0,2.960979747027446
1300009500.0,2.939010687484812
1300011300.0,2.7175158172602645
1300013100.0,2.6843348836444756
1300014900.0,2.6659092225205168
1300016700.0,2.7460906655652755
1300018500.0,2.4766740688496034
1300020300.0,2.349492116375877
1300022100.0,2.2774469973249225
1300023900.0,2.1803704283876346
1300025700.0,2.248574729743524
1300027500.0,2.251494330376433
1300029300.0,2.2290574224944733
1300031100.0,2.1448792123082088
1300032900.0,2.178060145923998
1300034700.0,2.1617743382007393
1300036500.0,2.0527206275745824
1300038300.0,2.172078154947389
1300040100.0,2.372213283798574
1300041900.0,2.3891084096911044
1300043700.0,2.3528519259959646
1300045500.0,2.3387204512899014
1300047300.0,2.5357931897973867
1300049100.0,2.5720496734925264
1300050900.0,2.566975739842422
1300052700.0,2.7321006606891576
1300054500.0,2.8714157042981947
1300056300.0,2.967415106726885
1300058100.0,3.072485209947186
1300059900.0,3.2869209226865275
1300061700.0,3.3030507809633445
1300063500.0,3.3964424816520093
1300065300.0,1.9991755209184328
1300067100.0,2.1552297409735583
1300068900.0,3.2391419859061936
1300070700.0,3.205195784674691
1300072500.0,3.190143092906472
1300074300.0,3.1431425834775033
1300076100.0,3.2944479285110595
1300077900.0,3.380468572821635
1300079700.0,3.624385871311647
1300081500.0,3.627461421390998
1300083300.0,3.7116264718416105
1300085100.0,3.64157973636141
1300086900.0,3.607633535129907
1300088700.0,3.511634132701216
1300090500.0,3.5443472179776796
1300092300.0,3.609475969254219
1300094100.0,3.615471119966478
1300095900.0,3.6296025946725416
1300097700.0,3.7014786045414025
1300099500.0,3.829581774077285
1300101300.0,3.713455746230271
1300103100.0,3.732661154586438
1300104900.0,3.740810638315893
1300106700.0,3.77383562248524
1300108500.0,3.973361433167153
1300110300.0,4.082571093239752
1300112100.0,4.178739604850535
1300113900.0,4.195634730743065
1300115700.0,4.189171731691481
1300117500.0,4.227270649510932
1300119300.0,4.14156190409324
1300121100.0,4.024514659184071
1300122900.0,3.8701469238068147
1300124700.0,3.839885590823934
1300126500.0,4.075200036861662
1300128300.0,4.1093021875396065
1300130100.0,3.9610723925854012
1300131900.0,3.895022424246707
1300133700.0,3.8980979743260575
1300135500.0,3.596124241780365
1300137300.0,3.510868865085503
1300139100.0,3.6515584944795254
1300140900.0,3.700557387479247
1300142700.0,3.7790378662296393
1300144500.0,3.6083988027456213
1300146300.0,3.658630811700382
1300148100.0,3.6428128523164496
1300149900.0,3.59105030813026
1300151700.0,3.5524835419714837
1300153500.0,3.648171045507291
1300155300.0,3.567536233739703
1300157100.0,3.372461878802971
1300158900.0,3.3807673119788673
1300160700.0,3.3497407113802735
1300162500.0,3.2773836934364358
1300164300.0,3.2213256429515074
1300166100.0,3.1161127500204158
1300167900.0,2.8639031780901583
1300169700.0,2.9876976815916505
1300171500.0,2.872648820253234
1300173300.0,2.805677634852384
1300175100.0,2.6454706982093104
1300176900.0,2.6453147487628685
1300178700.0,2.713363100672316
1300180500.0,2.7654375437513887
1300182300.0,2.839623836083887
1300184100.0,3.087680691426196
1300185900.0,3.2457332950520743
1300187700.0,3.072627999657977
1300189500.0,3.080012215771718
1300191300.0,2.8608276280108074
1300193100.0,2.7659053920907146
1300194900.0,2.84116885093181
1300196700.0,2.808143866762463
1300198500.0,2.85975046150221
1300200300.0,2.77941306901101
1300202100.0,2.9996748232805186
1300203900.0,3.110726917477428
1300205700.0,3.0271725050769316
1300207500.0,2.9784855109700934
1300209300.0,2.858985193886496
1300211100.0,2.941462439778395
1300212900.0,3.0325438580034234
1300214700.0,2.9635742890318206
1300216500.0,2.8966031036309703
1300218300.0,2.88139446241631
1300220100.0,3.011496015522945
1300221900.0,2.8463710946762086
1300223700.0,2.766954919247165
1300225500.0,2.933157006602498
1300227300.0,2.9204145972979165
1300229100.0,2.988916317930194
1300230900.0,3.277694272448475
1300232700.0,3.4759869671753485
1300234500.0,3.436979992029393
1300236300.0,3.566472226966756
1300238100.0,3.760781314287774
1300239900.0,3.772602506530201
1300241700.0,3.667701512491992
1300243500.0,3.7303640318584526
1300245300.0,4.192856599940103
1300247100.0,4.412353086593898
1300248900.0,4.484554155091294
1300250700.0,4.627879125577487
1300252500.0,4.88054338611142
1300254300.0,4.894065542648211
1300256100.0,4.857043791337357
1300257900.0,4.725865071722125
1300259700.0,4.6607363204455865
1300261500.0,4.435556581972415
1300263300.0,4.398392040950771
1300265100.0,4.22620796261883
1300266900.0,4.081053717743975
1300268700.0,3.816697894942756
1300270500.0,3.6724648671300573
1300272300.0,3.7286920267970785
1300274100.0,3.6621742101190584
1300275900.0,3.4849161981370127
1300277700.0,3.4377597392616024
1300279500.0,3.5157868492891646
1300281300.0,3.534979097909681
1300283100.0,3.474768330836805
1300284900.0,3.371228762847931
1300286700.0,3.330975512011285
1300288500.0,3.6323530861233575
1300290300.0,3.6984030544620516
1300292100.0,3.573375435005521
1300293900.0,3.6375829692199035
1300295700.0,3.467397274458715
1300297500.0,3.5033418592609706
1300299300.0,3.6417356858078516
1300301100.0,3.7839703300497973
1300302900.0,3.9593859079075315
1300304700.0,3.930357690879691
1300306500.0,3.99425332620119
1300308300.0,3.803331687852406
1300310100.0,3.741122537208777
1300311900.0,3.7922757632256943
1300313700.0,2.2400185892099387
1300315500.0,2.367809859852937
1300317300.0,4.0492618495296675
1300319100.0,4.026059674031994
1300320900.0,4.017314031868918
1300322700.0,4.113625333190492
1300324500.0,3.727926759181365
1300326300.0,3.6927474419948223
1300328100.0,3.6925914925483805
1300329900.0,3.67307418529933
1300331700.0,3.459857108898532
1300333500.0,3.239439405182582
1300335300.0,1.9211484108908703
1300337100.0,1.8873581591058093
1300338900.0,3.442820513176055
1300340700.0,3.5180971317528016
1300342500.0,3.6253084082546474
1300344300.0,3.6398932516835405
1300346100.0,3.7346595381571914
1300347900.0,3.6684536203720555
1300349700.0,3.700401438032805
1300351500.0,3.669374837434211
1300353300.0,3.6736835034686015
1300355100.0,3.67184106934429
1300356900.0,3.6185335103101783
1300358700.0,3.5236112743900847
1300360500.0,3.597966675904676
1300362300.0,3.5783078988256785
1300364100.0,3.6011981754304685
1300365900.0,3.617172084260843
1300367700.0,3.773538203208852
1300369500.0,3.8107159039661473
1300371300.0,3.884590297405762
1300373100.0,3.8031757384059643
1300374900.0,3.8418708146590363
1300376700.0,3.821900138687155
1300378500.0,3.734971437050075
1300380300.0,3.7859687136205507
1300382100.0,2.1798078221370627
1300383900.0,2.2747300580571554
1300385700.0,3.709770877981648
1300387500.0,3.660616035535485
1300389300.0,2.475021136354782
1300391100.0,2.490995045185157
1300392900.0,3.82742744106009
1300394700.0,3.6013264855247638
1300396500.0,3.731272089184957
1300398300.0,3.717296563925335
1300400100.0,3.7718372389144874
1300401900.0,3.8878073173150582
1300403700.0,3.700401438032805
1300405500.0,3.7023998216035583
1300407300.0,3.6865818622196254
1300409100.0,3.6096319187006602
1300410900.0,3.6045579850505565
1300412700.0,3.596564450767543
1300414500.0,3.5724542179433643
1300416300.0,3.6673764538634575
1300418100.0,3.6835063121402745
1300419900.0,3.71514223090814
1300421700.0,3.8221975579635434
1300423500.0,3.638348236835617
1300425300.0,3.7689307980172293
1300427100.0,3.818241589909835
1300428900.0,4.2920888217754305
1300430700.0,4.493457066581655
1300432500.0,4.271196928741394
1300434300.0,3.9669129137320636
1300436100.0,3.442353984717574
1300437900.0,3.147140670499854
1300439700.0,3.1574444872465044
1300441500.0,3.20244661310472
1300443300.0,3.4458829035197547
1300445100.0,3.718219100868336
1300446900.0,3.4372787311866255
1300448700.0,3.230071285114583
1300450500.0,3.1594139115842665
1300452300.0,3.25141654687145
1300454100.0,3.38490554895032
1300455900.0,3.5374440099389153
1300457700.0,3.4263919157420064
1300459500.0,3.447439758222485
1300461300.0,3.446958750147508
1300463100.0,3.437888049355897
1300464900.0,3.323760405079637
1300466700.0,3.4059402316951477
1300468500.0,3.1608029769857477
1300470300.0,3.1784633704939917
1300472100.0,3.064491675664173
1300473900.0,2.918416213727163
1300475700.0,2.8873896131285695
1300477500.0,2.903207572512502
1300479300.0,2.9853873991280127
1300481100.0,2.777414685440257
1300482900.0,3.014259666709412
1300484700.0,3.04436505024585
1300486500.0,2.8715716537446365
1300488300.0,2.7764934683781015
1300490100.0,2.915808511987138
1300491900.0,3.1391458163359967
1300493700.0,1.9945694356076544
1300495500.0,1.9964118697319657
1300497300.0,1.9352798855969335
1300499100.0,1.8394364326146848
1300500900.0,1.8996471996875612
1300502700.0,2.1017807121094996
1300504500.0,3.383842862058218
1300506300.0,3.2890765755845672
1300508100.0,3.5804622318428736
1300509900.0,3.4975302973473
1300511700.0,3.8317505867109753
1300513500.0,3.8801401615414255
1300515300.0,3.849878828558545
1300517100.0,3.9793710634959085
1300518900.0,4.061225831482885
1300520700.0,4.073670821511079
1300522500.0,3.920367092906769
1300524300.0,3.878440517127905
1300526100.0,3.742201023598219
1300527900.0,3.82914288497095
1300529700.0,3.970144413257856
1300531500.0,3.955856989105351
1300533300.0,3.7225277669027257
1300535100.0,3.4592491106101044
1300536900.0,3.366778626983595
1300538700.0,3.2692342097069815
1300540500.0,3.631290399231256
1300542300.0,3.716701725372559
1300544100.0,3.3775502920695706
1300545900.0,3.3131868084087452
1300547700.0,2.977564293907937
1300549500.0,2.743171064932366
1300551300.0,2.5169141599505984
1300553100.0,2.358705606878278
1300554900.0,2.2249323452586713
1300556700.0,2.255958945857265
1300558500.0,2.0283129754740163
1300560300.0,1.787768646339743
1300562100.0,0.9980333482040273
1300563900.0,1.0186133423451804
1300565700.0,1.6286243965887715
1300567500.0,1.508826660228786
1300569300.0,1.6352288654703029
1300571100.0,1.6333864313459916
1300572900.0,1.6049820121039187
1300574700.0,1.6211118703807352
1300576500.0,1.4489277920487933
1300578300.0,1.4197436255745108
1300580100.0,1.4387930844842363
1300581900.0,1.5582934015678334
1300583700.0,1.79053229752621
1300585500.0,1.866872922875903
1300587300.0,1.807895271758066
1300589100.0,1.9068142748196655
1300590900.0,1.7201736631531255
1300592700.0,1.6719400377691171
1300594500.0,1.8295524324078167
1300596300.0,1.6418622935848257
1300598100.0,1.5837926997934935
1300599900.0,1.4286596968005238
1300601700.0,1.3446374360607016
1300603500.0,1.3748987690435817
1300605300.0,1.3897955113653588
1300607100.0,1.373665653088542
1300608900.0,1.3251201288116505
1300610700.0,1.2629109781680208
1300612500.0,0.9862661147850498
1300614300.0,1.0429334834392499
1300616100.0,1.2111339543653363
1300617900.0,1.2079024548395438
1300619700.0,0.9885619176321911
1300621500.0,0.8455620057745318
1300623300.0,0.8815065905767879
1300625100.0,0.7552458551652171
1300626900.0,0.886580524226892
1300628700.0,1.055248843492304
1300630500.0,1.070897693694144
1300632300.0,1.114822653043762
1300634100.0,1.2460013726589947
1300635900.0,1.2802594727833814
1300637700.0,1.0670568759990793
1300639500.0,1.1071541773892837
1300641300.0,1.0057689424176055
1300643100.0,1.032642826428251
1300644900.0,0.9284939402701055
1300646700.0,0.8655195220107621
1300648500.0,0.8312614218863755
1300650300.0,0.9951532267780717
1300652100.0,0.9235891158020944
1300653900.0,0.8776657728817233
1300655700.0,0.5098986921859261
1300657500.0,0.6048209281060192
1300659300.0,1.2578225649014212
1300661100.0,1.2697997065902895
1300662900.0,1.1948481466420777
1300664700.0,1.1979236967214284
1300666500.0,1.2781051397661864
1300668300.0,1.4433860100593636
1300670100.0,1.3922327840424467
1300671900.0,1.4203397840081318
1300673700.0,1.501442444115045
1300675500.0,1.6826972232385973
1300677300.0,1.6722650963976522
1300679100.0,1.77057478128998
1300680900.0,1.7419867732493182
1300682700.0,1.6951422132667913
1300684500.0,1.6790123549899747
1300686300.0,1.710350854481452
1300688100.0,1.5846994372391536
1300689900.0,1.6456754719277438
1300691700.0,1.7177074312430465
1300693500.0,1.793126839530584
1300695300.0,1.8842214174912635
1300697100.0,1.8581128010963317
1300698900.0,1.713879773283633
1300700700.0,1.823854700971945
1300702500.0,1.7054183906612945
1300704300.0,1.8602394947613803
1300706100.0,1.8153933183496067
1300707900.0,1.8028068584914665
1300709700.0,1.7286205661589684
1300711500.0,1.6105093144768525
1300713300.0,2.114928458337368
1300715100.0,2.3874206051323905
1300716900.0,2.0961908983205264
1300718700.0,2.2923424197658555
1300720500.0,2.705212297062017
1300722300.0,2.9483643279363148
1300724100.0,3.0246904736695126
1300725900.0,3.0249878929459006
1300727700.0,3.3010234381596
1300729500.0,3.508386833678084
1300731300.0,3.6575246859587933
1300733100.0,3.6493883619649896
1300734900.0,3.0482394201239633
1300736700.0,3.5747704132379035
1300738500.0,4.7737578389802575
1300740300.0,5.34486522858173
1300742100.0,3.409504022561222
1300743900.0,3.215053465410257
1300745700.0,4.9625685831613335
1300747500.0,5.330294864769332
1300749300.0,5.4275129035365675
1300751100.0,5.489423315022964
1300752900.0,5.796003132879435
1300754700.0,6.068040591070785
1300756500.0,5.9114922032050305
1300758300.0,6.070764763050297
1300760100.0,4.581753107098972
1300761900.0,5.003836474897534
1300763700.0,7.163922730787538
1300765500.0,7.299098217544278
1300767300.0,7.573915126419433
1300769100.0,7.730750413587612
