date,pwv
1296771300.0,0.4738940869565981
1296773100.0,0.5250473129735153
1296774900.0,0.4782027529909884
1296776700.0,0.49309949531276565
1296778500.0,0.5069190711259454
1296780300.0,0.41087498916512954
1296782100.0,0.4770252719931073
1296783900.0,0.5219161279370061
1296785700.0,0.733009071236238
1296787500.0,0.7649568888969877
1296789300.0,0.44160538457219245
1296791100.0,0.43672112447562206
1296792900.0,1.0299763183460109
1296794700.0,0.9242206976278388
1296796500.0,1.0842607293994373
1296798300.0,1.064178783513239
1296800100.0,1.2369612245894195
1296801900.0,1.3872897176036614
1296803700.0,1.320062268267086
1296805500.0,1.3691614757560915
1296807300.0,1.3681846237367776
1296809100.0,1.4141526461892737
1296810900.0,1.219592165602618
1296812700.0,1.1127593783758485
1296814500.0,1.4566714999574317
1296816300.0,1.6327857550486886
1296818100.0,1.5366413585985894
1296819900.0,1.4886193176181814
1296821700.0,1.5914443822784112
1296823500.0,1.5314561550341685
1296825300.0,1.3884671986015424
1296827100.0,1.3161548601898299
1296828900.0,0.050252676968230096
1296830700.0,0.06730375230720242
1296832500.0,0.06730375230720242
1296834300.0,0.03320160162925783
1296836100.0,0.03320160162925783
1296837900.0,0.050252676968230096
1296839700.0,0.03320160162925783
1296845100.0,0.0161505262902854
1296846900.0,0.03320160162925783
1296848700.0,0.03320160162925783
1296850500.0,1.1700917001564788
1296852300.0,1.134035845439906
1296854100.0,1.002036223251801
1296855900.0,1.0629009880260745
1296857700.0,1.1088690104785708
1296859500.0,1.0799520633650468
1296861300.0,0.87502117564955
1296863100.0,0.8387646919544101
1296864900.0,0.869635343106562
1296866700.0,0.839741543973724
1296868500.0,1.0148789470456667
1296870300.0,1.0299763183460109
1296872100.0,1.1522644017767594
1296873900.0,1.1831350529289115
1296875700.0,1.4032636264340361
1296877500.0,1.7138327801984434
1296879300.0,1.7811775842042805
1296881100.0,1.8634020903519166
1296882900.0,2.0074682132931403
1296884700.0,2.2027878767405644
1296886500.0,2.436736026058869
1296888300.0,2.4005798568530126
1296890100.0,2.4206618027392106
1296891900.0,2.501809142378249
1296893700.0,2.5648282401697173
1296895500.0,2.5956988913218697
1296897300.0,2.630878208508412
1296899100.0,2.709770900640972
1296900900.0,2.7908179257907264
1296902700.0,2.726821975979944
1296904500.0,2.745927069846828
1296906300.0,2.7619009786772026
1296908100.0,2.789540130303562
1296909900.0,2.8087455386597298
1296911700.0,2.852659542584314
1296913500.0,2.933706567734069
1296915300.0,3.0208153339782755
1296917100.0,3.04109790884304
1296918900.0,2.8832122100886375
1296920700.0,2.7680630342609374
1296922500.0,2.8598987646766463
1296924300.0,2.940845475337118
1296926100.0,3.177724180713365
1296927900.0,3.2748454291827778
1296929700.0,3.3368876749549323
1296931500.0,3.558669009030835
1296933300.0,3.416957848085374
1296935100.0,3.4981051877244123
1296936900.0,3.6793043318908056
1296938700.0,3.779456450907445
1296940500.0,3.7975846927550148
1296942300.0,3.79142263717128
1296944100.0,3.7295810203776925
1296945900.0,3.7037952583006777
1296947700.0,3.7207460191503663
1296949500.0,3.9509440563164824
1296951300.0,3.838367511643091
1296953100.0,3.70822127900433
1296954900.0,3.6761731468542966
1296956700.0,3.6551143489487847
1296958500.0,3.865029811250135
1296960300.0,3.847001883891849
1296962100.0,3.872988274947431
1296963900.0,3.747150708343061
1296965700.0,3.480077260366125
1296967500.0,3.5611242855158802
1296969300.0,3.6462793477214586
1296971100.0,3.743400596190872
1296972900.0,3.6067913645005265
1296974700.0,3.40854114499516
1296976500.0,3.314551081562256
1296978300.0,3.3027855242769877
1296980100.0,3.126871898164298
1296981900.0,3.1047359337501885
1296983700.0,3.070734097561527
1296985500.0,3.007614685280775
1296987300.0,2.8527598570735977
1296989100.0,2.788763907262815
1296990900.0,2.7974985940008574
1296992700.0,2.765550776340108
1296994500.0,2.6658568967163867
1296996300.0,2.3969300591901073
1296998100.0,2.2444472331586707
1296999900.0,2.1163550190478215
1297001700.0,2.2165071380644608
1297003500.0,2.2367897129292253
1297005300.0,2.0063910467845427
1297007100.0,1.7823550652021614
1297008900.0,1.9133778353709525
1297010700.0,1.8184109199187344
1297012500.0,2.001205843220122
1297014300.0,1.9512300982010862
1297016100.0,2.0810753873719956
1297017900.0,2.305987906484407
1297019700.0,1.889087537939648
1297021500.0,1.8200066990537278
1297023300.0,1.9581683768255678
1297025100.0,1.8984810930491753
1297026900.0,1.8475284960108256
1297028700.0,1.8604715342939746
1297030500.0,1.8284234021439414
1297032300.0,1.7077710391039922
1297034100.0,1.6629804976493767
1297035900.0,1.7407960232733393
1297037700.0,1.7664814708610703
1297039500.0,1.706593558106111
1297041300.0,1.7835325462000426
1297043100.0,1.7355105052196347
1297044900.0,1.8036144920862407
1297046700.0,1.8867155357639072
1297048500.0,2.076950310136194
1297050300.0,2.018239878379116
1297052100.0,2.20581874728779
1297053900.0,2.1119289983441694
1297055700.0,2.077927162155508
1297057500.0,2.059899234797222
1297059300.0,1.2468504912495155
1297061100.0,1.2458736392302017
1297062900.0,1.2628244000798903
1297064700.0,1.2768446048716369
1297066500.0,1.2608706960412621
1297068300.0,1.3387865361545082
1297070100.0,1.2928185137020116
1297071900.0,1.5415630908528102
1297073700.0,1.3717112058345717
1297075500.0,1.4046358755146353
1297077300.0,2.566581315229779
1297079100.0,2.5335563310604314
1297080900.0,2.685938842602585
1297082700.0,2.6741732853173175
1297084500.0,2.6947738438299114
1297086300.0,2.4577948239643805
1297088100.0,2.6927198253019995
1297089900.0,2.820812039412848
1297091700.0,2.8027841120545616
1297093500.0,2.78691051771347
1297095300.0,1.8053047248146687
1297097100.0,1.8193249296064156
1297098900.0,3.16667786503306
1297100700.0,3.135706899391624
1297102500.0,3.1555882162992552
1297104300.0,3.3283706573754355
1297106100.0,2.1159912332483377
1297107900.0,2.1759794604925813
1297109700.0,3.475868908821019
1297111500.0,3.3361114519141855
1297113300.0,3.1631283818594373
1297115100.0,3.1290262311814936
1297116900.0,2.9421232708242826
1297118700.0,2.848333836369946
1297120500.0,2.7842375720698795
1297122300.0,2.9410461043156855
1297124100.0,2.8826536562064358
1297125900.0,2.773666535962471
1297127700.0,2.6263689134954546
1297129500.0,2.720258662439075
1297131300.0,2.893141418004539
1297133100.0,3.0212336321153876
1297134900.0,2.6466514883602197
1297136700.0,2.503662531927594
1297138500.0,2.210244767991442
1297140300.0,1.991393989973482
1297142100.0,1.8473278670322582
1297143900.0,1.909370112804413
1297145700.0,2.070487311084609
1297147500.0,2.1773200983113785
1297149300.0,2.4566173429664997
1297151100.0,2.584809871566632
1297152900.0,2.3407922585873364
1297154700.0,2.3258955162655592
1297156500.0,2.4547639534171553
1297158300.0,2.5476768503414617
1297160100.0,2.5178833656979074
1297161900.0,2.5158293471699955
1297163700.0,2.4155769136640735
1297165500.0,2.250351678328054
1297167300.0,2.15292948639079
1297169100.0,2.160168708483123
1297170900.0,2.246501251686582
1297172700.0,2.3116746824952457
1297174500.0,2.360315650591333
1297176300.0,2.413164970232527
1297178100.0,1.4558324345850517
1297179900.0,1.3508530369076266
1297181700.0,1.4036590234953212
1297183500.0,1.3726880578538856
1297185300.0,1.5735109085135597
1297187100.0,1.603505022135681
1297188900.0,1.5255891820224354
1297190700.0,1.5894848173439344
1297192500.0,1.6973947710793016
1297194300.0,1.8053047248146687
1297196100.0,1.7123918278903623
1297197900.0,1.5516758875673005
1297199700.0,1.5826468532087357
1297201500.0,1.644588784491607
1297203300.0,1.6964179190599875
1297205100.0,1.6814208622489268
1297206900.0,1.6954410670406734
1297208700.0,1.8053047248146687
1297210500.0,3.097496711657856
1297212300.0,2.9406881794120503
1297214100.0,2.916079898332917
1297215900.0,2.9310769551439777
1297217700.0,2.8327782256766834
1297219500.0,2.816603687867741
1297221300.0,2.6246158384353935
1297223100.0,2.594621724813272
1297224900.0,2.5416151092470103
1297226700.0,2.3836290960033235
1297228500.0,2.404788208398119
1297230300.0,2.343923443623846
1297232100.0,2.2946236071562733
1297233900.0,2.3478308517011017
1297235700.0,2.4908198081337276
1297237500.0,2.3988837632287354
1297239300.0,2.0657603469131063
1297241100.0,1.9965791935379027
1297242900.0,1.9455262820102692
1297244700.0,1.9616005053299275
1297246500.0,1.8377166427641853
1297248300.0,1.6635560917115568
1297250100.0,1.7150273013763029
1297251900.0,1.716204782374184
1297253700.0,1.7386416902561441
1297255500.0,1.7118790761598155
1297257300.0,1.4966780958047603
1297259100.0,1.4956009292961623
1297260900.0,1.3045899318831289
1297262700.0,1.1616009754505026
1297264500.0,1.2223654257354926
1297266300.0,0.9863632578892768
1297268100.0,1.0042908707582796
1297269900.0,1.045274318624922
1297271700.0,1.126321343774677
1297273500.0,1.1103474349443023
1297275300.0,1.1102471204550186
1297277100.0,1.1932478496434018
1297278900.0,1.1206175275838604
1297280700.0,1.218815942561871
1297282500.0,1.261853408956425
1297284300.0,1.2770510947460532
1297286100.0,1.4179860326507672
1297287900.0,1.4948247062554154
1297289700.0,1.4977552623133576
1297291500.0,1.470015796197715
1297293300.0,0.6365671231159818
1297295100.0,0.7464307808899772
1297296900.0,1.464830592633294
1297298700.0,1.453065035348026
1297300500.0,1.5269731528947323
1297302300.0,1.6167548647825294
1297304100.0,1.7544583031614511
1297305900.0,1.830420439236069
1297307700.0,1.709467132728269
1297309500.0,1.6463477204475172
1297311300.0,1.3923176252430145
1297313100.0,1.3164558036576803
1297314900.0,1.3986803098053164
1297316700.0,1.508644282068595
1297318500.0,1.3976031432967186
1297320300.0,1.4797273349550712
1297322100.0,1.6526100905205354
1297323900.0,1.716606040331318
1297325700.0,1.8254928460859992
1297327500.0,2.04952882766838
1297329300.0,1.7925681764059358
1297331100.0,1.8086423997255938
1297332900.0,1.70484048304605
1297334700.0,1.6695608513702243
1297336500.0,1.8384358843691482
1297338300.0,1.9216372425360984
1297340100.0,1.8105961037642222
1297341900.0,1.749631024500665
1297343700.0,1.7474766914834698
1297345500.0,1.7282712831273024
1297347300.0,1.6833804271834039
1297349100.0,1.6876890932177941
1297350900.0,1.4184613122236638
1297352700.0,1.3424991761490461
1297354500.0,1.4503088153951298
1297356300.0,1.4793260769979373
1297358100.0,1.522062599924641
1297359900.0,1.378096791472701
1297361700.0,1.3639762721916708
1297363500.0,1.3180082497391745
1297365300.0,1.2361850015486726
1297367100.0,1.3141008416619182
1297368900.0,1.1651504586241244
1297370700.0,1.0982239527553996
1297372500.0,1.1542614388688868
1297374300.0,1.2642254111321658
1297376100.0,0.7174135192871698
1297377900.0,0.641451383212552
1297379700.0,1.256367261924154
1297381500.0,1.3110699711146925
1297383300.0,1.3064433214324733
1297385100.0,1.2617530944671418
1297386900.0,1.2576450574113185
1297388700.0,1.3535888248828507
1297390500.0,1.4624756306375322
1297392300.0,1.4495325923543831
1297394100.0,1.4922691152810867
1297395900.0,1.4741408734335169
1297397700.0,1.400333070376094
1297399500.0,1.3874903465822284
1297401300.0,1.3504576398463415
1297403100.0,1.3954488102795235
1297404900.0,1.5543113610532409
1297406700.0,1.6693602223916573
1297408500.0,1.68728783526066
1297410300.0,1.6671055748851784
1297412100.0,1.6541625366020294
1297413900.0,1.749229766543531
1297415700.0,1.523240080922522
1297417500.0,1.5893903637504998
1297419300.0,1.5166597272016749
1297421100.0,1.4165076081850358
1297422900.0,1.538337452222866
1297424700.0,1.5852823266946765
1297426500.0,1.5145053941844795
1297428300.0,1.470591390259895
1297430100.0,1.530378988525571
1297431900.0,1.5144050796951962
1297433700.0,1.402487403393289
1297435500.0,1.3648357695417226
1297437300.0,1.2742948747931568
1297439100.0,1.2251956673041515
1297440900.0,1.2721405417759615
1297442700.0,1.257143484964901
1297444500.0,1.2668550237222576
1297446300.0,1.2039362404200722
1297448100.0,1.1418939946479179
1297449900.0,1.0019359087625175
1297451700.0,0.9359862549131068
1297453500.0,1.012824928517755
1297455300.0,0.8229914121026023
1297457100.0,0.6480546380092267
1297458900.0,0.755964591744594
1297460700.0,0.8340810608364068
1297462500.0,0.8412199684394556
1297464300.0,0.8603250623063395
1297466100.0,0.715282087345802
1297467900.0,0.6992078640261438
1297469700.0,0.5089730896538569
1297471500.0,0.19202421114716936
1297473300.0,0.10990001948881689
1297475100.0,0.0896174446240518
1297476900.0,0.17734513798393758
1297478700.0,0.106009651591539
1297480500.0,0.1183337627590087
1297482300.0,0.015609012588062236
1297491300.0,0.04708155067591529
1297493100.0,0.21025276748402283
1297494900.0,0.1919238966578859
1297496700.0,0.07462038781299107
1297498500.0,0.17164132179312086
1297500300.0,0.18761523062349567
1297502100.0,0.16871076573517868
1297503900.0,0.08766374058542367
1297520100.0,0.1708650987523738
1297521900.0,0.36038063151969774
1297523700.0,0.0029669177727636373
1297525500.0,0.06901688611145795
1297527300.0,0.2127250841490468
1297529100.0,0.18273097052692536
1297530900.0,0.3118000366570883
1297532700.0,0.21575595469627246
1297534500.0,0.29464864682883235
1297536300.0,0.2627008291680828
1297538100.0,0.246726920337708
1297539900.0,0.3436475398285543
1297541700.0,0.4718400684286865
1297543500.0,0.5698378544281305
1297545300.0,0.47379377246731474
1297547100.0,0.552987408067725
1297548900.0,0.5389672032759785
1297550700.0,0.5740462059732371
1297552500.0,0.5270010170121434
1297554300.0,0.575023057992551
1297556100.0,0.5793317240269414
1297557900.0,0.592375076799374
1297559700.0,0.09897105847777365
1297561500.0,0.11592181932746248
1297563300.0,0.6300267106509402
1297565100.0,0.6320807291788518
1297566900.0,0.5936699124665169
1297568700.0,0.6309032481809709
1297570500.0,0.6906908464466468
1297572300.0,0.6576658622772996
1297574100.0,0.5757422995975141
1297575900.0,0.5748657620674835
1297577700.0,0.5157540723532712
1297579500.0,0.4517581225424886
1297581300.0,0.5347588517308716
1297583100.0,0.6308029336916874
1297584900.0,0.16482039783790092
1297586700.0,0.13482628421577947
1297588500.0,0.5178080908811828
1297590300.0,0.501834182050808
1297592100.0,0.3778500049957825
1297593900.0,0.1283462449842157
1297595700.0,0.17030654487017216
1297597500.0,0.18941163873705613
1297599300.0,0.2285986784901381
1297601100.0,0.2126247696597633
1297602900.0,0.4144244723387512
1297604700.0,0.4463722899995007
1297606500.0,0.14786963698821204
1297608300.0,0.10385531857434394
1297610100.0,0.24760345786773857
1297611900.0,0.26670855173462255
1297613700.0,0.21360162167907737
1297615500.0,0.2116479176404492
1297617300.0,0.19567400881007443
1297619100.0,0.0845325555489145
1297620900.0,0.10882285298021924
1297624500.0,0.02011830760101945
1297626300.0,0.16711498660018523
1297628100.0,0.24307712267480291
1297629900.0,0.3250006853545885
1297631700.0,0.25268834694287584
1297633500.0,0.316784611242942
1297635300.0,0.42006791529609017
1297637100.0,0.5842159841235116
1297638900.0,0.7699414634828414
1297640700.0,0.8541196736691054
1297642500.0,0.9354676422867109
1297644300.0,0.8845150452483609
1297646100.0,0.5045241678743775
1297647900.0,0.6753529049119297
1297649700.0,1.6252455894885058
1297651500.0,1.623191570960594
1297653300.0,1.847803146605155
1297655100.0,2.0439993475826097
1297656900.0,2.3024384233107855
1297658700.0,2.4265229148550946
1297660500.0,2.450455287382765
1297662300.0,2.513574699663517
1297664100.0,2.5547154434552266
1297665900.0,2.4810079548870876
1297667700.0,2.493850678680954
1297669500.0,2.423692673286436
1297671300.0,2.249632436723091
1297673100.0,2.1185093520650167
1297674900.0,1.2768446048716369
1297676700.0,1.2898879576440696
1297678500.0,2.048251032181216
1297680300.0,1.8048090132641001
1297682100.0,1.1379636854948343
1297683900.0,1.029076879740153
1297685700.0,1.4474785738264713
1297687500.0,1.3684855672046279
1297689300.0,1.5890894202826493
1297691100.0,1.5088186181736412
1297692900.0,1.4000321269082434
1297694700.0,1.353087252436433
1297696500.0,1.371014865305436
1297698300.0,1.6150324782847316
1297700100.0,1.8838590013217278
1297701900.0,2.104864112356883
1297703700.0,2.3972047097844373
1297705500.0,2.40131274684026
1297707300.0,2.7050176435959483
1297709100.0,2.7573483506107466
1297710900.0,2.7616570166451364
1297712700.0,2.913062676167976
1297714500.0,3.363131676424865
1297716300.0,3.6310816619318316
1297718100.0,3.3412966554786063
1297719900.0,3.2262477941401904
1297721700.0,3.347977323688737
1297723500.0,3.309767135954969
1297725300.0,1.9053998623955235
1297727100.0,1.7316405693000292
1297728900.0,2.5664069791247326
1297730700.0,2.4523349698056305
1297732500.0,2.3647246311150067
1297734300.0,2.2565137339117887
1297736100.0,2.0815769598184133
1297737900.0,1.6874884642392272
1297739700.0,1.6824035751640898
1297741500.0,1.772844155423372
1297743300.0,1.7125549847112789
1297745100.0,1.6293536265443287
1297746900.0,1.4377670350691147
1297748700.0,1.3939533456338138
1297750500.0,1.3636582885438417
1297752300.0,1.3997141432604145
1297754100.0,1.5979643627657807
1297755900.0,1.6442333286861275
1297757700.0,1.1438306585065674
1297759500.0,1.1278567496761926
1297761300.0,1.0895462474531414
1297763100.0,0.9744973861147253
1297764900.0,1.0403467254748524
1297766700.0,1.197155257720658
1297768500.0,1.4073716634898594
1297770300.0,1.415587737601506
1297772100.0,1.10069287762273
1297773900.0,1.050516503625127
1297775700.0,1.1892971085126463
1297777500.0,1.1712691811543599
1297779300.0,0.9492872180998907
1297781100.0,0.868340507439419
1297782900.0,0.653915750125111
1297784700.0,0.672820215013428
1297786500.0,0.8317830802764289
1297788300.0,1.0207400591615508
1297790100.0,1.119038788628845
1297791900.0,1.1361901784571011
1297793700.0,1.3322860649452721
1297795500.0,1.2312574083986028
1297797300.0,1.6133797177139537
1297799100.0,1.7853859357493873
1297800900.0,0.20371235501898122
1297802700.0,0.23781450569692586
1297804500.0,2.084206572408505
1297806300.0,2.2964769967056182
1297808100.0,1.3746417618925137
1297809900.0,1.482551715627881
1297811700.0,2.874795506998424
1297813500.0,2.9047896206205457
1297815300.0,3.1021633025958812
1297817100.0,3.187318364801459
1297818900.0,3.2086951463548004
1297820700.0,3.281325468414342
1297822500.0,2.0110118355709132
1297824300.0,1.9340728474769813
1297826100.0,3.6535356099937695
1297827900.0,3.6929232787254183
1297829700.0,3.6768490554057602
1297831500.0,3.7386906721993474
1297833300.0,4.059847902251143
1297835100.0,4.009771842742823
1297836900.0,3.9638038202903263
1297838700.0,4.011825861270735
1297840500.0,4.075821811081518
1297842300.0,4.128152518096315
1297844100.0,2.403521592195084
1297845900.0,2.293657934421089
1297847700.0,4.045252103397216
1297849500.0,4.060449789186844
1297851300.0,4.114533571261703
1297853100.0,4.171089670001586
1297854900.0,4.351512591127232
1297856700.0,4.441852856897231
1297858500.0,4.326904310048099
1297860300.0,4.177652983542455
1297862100.0,4.389823093350284
1297863900.0,4.518892159480447
1297865700.0,4.364455629410381
1297867500.0,4.1992303940743625
1297869300.0,4.359069796867394
1297871100.0,4.576224481261078
1297872900.0,4.699031177318222
1297874700.0,4.874944803430911
1297876500.0,4.967857700355218
1297878300.0,4.890918712261286
1297880100.0,5.194048014954794
1297881900.0,5.274118188085235
1297883700.0,5.85213575491019
1297885500.0,6.2180835264166
1297887300.0,6.217983211927317
1297889100.0,6.233756491779124
1297890900.0,6.150856077080024
1297892700.0,6.377046391679602
1297894500.0,6.5991286692233535
1297896300.0,7.141574913598175
1297898100.0,7.58414708134838
1297899900.0,7.441977681010002
1297901700.0,4.564018647462408
1297903500.0,4.5010998641602225
1297905300.0,6.995140180278905
1297907100.0,6.849578592691971
1297908900.0,7.100577817349247
1297910700.0,6.8387898874260165
1297912500.0,7.602532933610302
1297914300.0,7.404282714104936
1297916100.0,7.006587753916344
1297917900.0,6.786760123879071
1297919700.0,6.811769662915337
1297921500.0,6.605661294201959
1297923300.0,6.741685679136583
1297925100.0,7.327400707446789
1297926900.0,7.562007725136578
1297928700.0,7.400833545420597
1297930500.0,6.6303698897703764
1297932300.0,6.821982774119111
1297934100.0,6.727390823750507
1297935900.0,6.400948075645007
1297937700.0,6.004922916207171
1297939500.0,5.712799987938163
1297941300.0,6.334095591392045
1297943100.0,6.712869046512342
1297944900.0,6.070872570056582
1297946700.0,6.162708300472291
1297948500.0,6.131279095437938
1297950300.0,5.920286466627989
1297952100.0,5.695474262004861
1297953900.0,5.586788085228747
1297955700.0,5.297836283252053
1297957500.0,5.201792201291237
1297959300.0,4.937391698957894
1297961100.0,4.9224949566361165
1297962900.0,4.428555285508142
1297964700.0,4.168162505741337
1297966500.0,3.858452849326982
1297968300.0,3.580132456691175
1297970100.0,4.197337063269213
1297971900.0,4.446840823280779
1297973700.0,4.304052495826721
1297975500.0,4.168821374112822
1297977300.0,3.5273834515392646
1297979100.0,3.042954690190079
1297980900.0,3.24084698479181
1297982700.0,3.385889959752348
1297984500.0,2.5218886191662917
1297986300.0,2.473966892675168
1297988100.0,3.2051490549788726
1297989900.0,3.077772690675293
1297991700.0,2.8658601912818145
1297993500.0,2.544327996146407
1297995300.0,2.525741514905919
1297997100.0,2.410692653567503
1297998900.0,2.7483594452560465
1298000700.0,2.1864730831865336
1298002500.0,1.1878391160245867
1298004300.0,1.3146535346482708
1298006100.0,2.0863779456056784
1298007900.0,2.1453893208306076
1298009700.0,2.356682893108406
1298011500.0,2.3428633172952265
1298013300.0,1.4036590234953212
1298015100.0,1.3915925227422028
1298016900.0,2.223746360156793
1298018700.0,2.4189657091149335
1298020500.0,2.654867562471866
1298022300.0,2.7638546827158312
1298024100.0,1.603505022135681
1298025900.0,1.6364296918157446
1298027700.0,2.79492596284655
1298029500.0,2.7350380500915907
1298031300.0,1.4936413643616857
1298033100.0,1.5096152731920605
1298034900.0,2.9676913637427518
1298036700.0,2.9549489544381697
1298038500.0,3.004366145575004
1298040300.0,2.8762739314641554
1298042100.0,1.646542488530235
1298043900.0,1.7544524422656023
1298045700.0,2.8843896910865183
1298047500.0,3.0976369674029454
1298049300.0,2.0012433153777724
1298051100.0,2.7527055834480865
1298052900.0,5.432993383350189
1298054700.0,5.553070152327957
1298056500.0,5.836475434038903
1298058300.0,6.1233298844341855
1298060100.0,6.131144700588697
1298061900.0,6.0602674535892165
1298063700.0,6.046906117168956
1298065500.0,6.198429131361057
1298067300.0,6.376597404980225
1298069100.0,6.65049177691238
1298070900.0,4.407842690714567
1298072700.0,4.3579672601848145
1298074500.0,7.005610901897031
1298076300.0,6.951326490843603
1298078100.0,7.062825869008399
1298079900.0,7.109871057969492
1298081700.0,4.478920566692613
1298083500.0,4.493917623503675
1298085300.0,7.3479442845235985
1298087100.0,7.057182426051059
1298088900.0,6.803610570239475
1298090700.0,6.758719714295577
1298092500.0,6.684152728377385
1298094300.0,6.652204910716636
1298096100.0,4.2050661360162644
1298097900.0,4.098133034300211
1298099700.0,6.391293518323436
1298101500.0,6.453235449606307
1298103300.0,6.273990009478541
1298105100.0,6.442664413498897
1298106900.0,6.414924947383255
1298108700.0,6.398275130001417
1298110500.0,6.304860660630692
1298112300.0,6.317502755445992
1298114100.0,6.5472425532191885
1298115900.0,6.675334767330037
1298117700.0,6.449244767219745
1298119500.0,6.677489100347232
1298121300.0,4.463579233360203
1298123100.0,4.415657506869079
1298124900.0,6.446789490734699
1298126700.0,6.409556155020245
1298128500.0,6.299531809523489
1298130300.0,6.5034858452196715
1298132100.0,6.149822243624927
1298133900.0,6.264971419452626
1298135700.0,6.2691797709977335
1298137500.0,6.615045596617945
1298139300.0,6.58062546229217
1298141100.0,6.558171514230232
1298142900.0,6.770960551153741
1298144700.0,6.984826754585847
1298146500.0,7.046768685868718
1298148300.0,7.13172311909573
1298150100.0,6.996849922285467
1298151900.0,7.143946915773916
1298153700.0,7.566350471530924
1298155500.0,7.816848123741784
1298157300.0,7.349671066710139
1298159100.0,7.217671444522034
1298160900.0,6.834772912165935
1298162700.0,6.504924328429597
1298164500.0,5.963564503256916
1298166300.0,5.849492493937813
1298168100.0,6.236642710892518
1298169900.0,6.042784431730847
1298171700.0,5.978530871505713
1298173500.0,5.89716586270813
1298175300.0,5.338745709502932
1298177100.0,5.695440181644904
1298178900.0,5.660361178947646
1298180700.0,5.144084914426994
1298182500.0,5.255025738709587
1298184300.0,5.372128618575914
1298186100.0,2.9307165611421877
1298187900.0,2.668928631218957
1298189700.0,2.757934120066007
1298191500.0,2.8048789945378174
1298193300.0,2.7468444713322024
1298195100.0,2.7589109720853213
1298196900.0,2.7657489362205196
1298198700.0,2.8475721844110216
1298200500.0,4.163836799526969
1298202300.0,3.9621374113372636
1298204100.0,3.7160224467765572
1298205900.0,3.883101071661921
1298207700.0,3.970728450532523
1298209500.0,3.8558802181726746
1298211300.0,3.849517533610373
1298213100.0,3.951064802783438
1298214900.0,4.167042006179241
1298216700.0,4.4931838108168884
1298218500.0,4.387428190098717
1298220300.0,4.542283018305894
1298222100.0,4.339205520139742
1298223900.0,4.373883264879867
1298225700.0,4.5542058715162295
1298227500.0,4.733651940622562
1298229300.0,4.627137137043622
1298231100.0,4.433971806613393
1298232900.0,4.632222026118759
1298234700.0,4.8094134477186135
1298236500.0,4.821680577450299
1298238300.0,4.9714505165823395
1298240100.0,5.147665086162879
1298241900.0,5.548892489345114
1298243700.0,4.050211307809087
1298245500.0,3.9514372987688957
1298247300.0,5.715137909753946
1298249100.0,5.716315390751828
1298250900.0,5.276559816187996
1298252700.0,5.075736965528322
1298254500.0,4.775738847871323
1298256300.0,4.3607921833651915
1298258100.0,4.397724575611796
1298259900.0,3.999628357466069
1298261700.0,3.798604877827828
1298263500.0,3.777345450943749
1298265300.0,3.540985358193898
1298267100.0,3.429944219422022
1298268900.0,3.524710505895673
1298270700.0,3.4679537781772227
1298272500.0,3.5833035829834894
1298274300.0,3.781871786136685
1298276100.0,3.946739096569069
1298277900.0,4.23066299090641
1298279700.0,3.7850029711731943
1298281500.0,3.7421661337572067
1298283300.0,3.7282462434547434
1298285100.0,3.773237413887926
1298286900.0,3.8221359923983647
1298288700.0,3.8645545316772387
1298290500.0,3.9195581843356284
1298292300.0,4.092440939901093
1298294100.0,3.952282225037125
1298295900.0,3.947856204333472
1298297700.0,4.081250976678004
1298299500.0,3.7550088575510725
1298301300.0,3.5441735246661916
1298303100.0,3.5719129907818346
1298304900.0,3.3570129538946305
1298306700.0,3.309191541892789
1298308500.0,3.339861564066374
1298310300.0,3.4067880699350988
1298312100.0,2.885008618202198
1298313900.0,2.814131371202717
1298315700.0,2.8400744292047997
1298317500.0,2.783418015975633
1298319300.0,3.2355410347604345
1298321100.0,3.5445747826233256
1298322900.0,3.5979826561467214
1298324700.0,3.469114218995126
1298326500.0,3.4191384739760893
1298328300.0,3.7178587961459235
1298330100.0,2.0602546906027013
1298331900.0,1.9063767144148376
1298333700.0,3.627876455279559
1298335500.0,3.8488815663147147
1298337300.0,3.8264446584327545
1298339100.0,3.7624487086219713
1298340900.0,3.534204375494484
1298342700.0,3.431479625323538
1298344500.0,3.427371588267715
1298346300.0,3.416783511980327
1298348100.0,3.220486996513589
1298349900.0,3.1863848458356445
1298351700.0,3.1842305128184494
1298353500.0,3.1511052141598186
1298355300.0,3.0591691692548264
1298357100.0,2.826398500934403
1298358900.0,2.903237174539051
1298360700.0,3.0218355190510886
1298362500.0,2.7272232339370777
1298364300.0,2.8061159260696376
1298366100.0,2.73908910571163
1298367900.0,2.7410428097502577
1298369700.0,2.639713209735737
1298371500.0,2.477619159436228
1298373300.0,2.2608223999461794
1298375100.0,2.2030888202084147
1298376900.0,2.1486037801764217
1298378700.0,2.148503465687138
1298380500.0,1.9382870599179367
1298382300.0,1.810194845807088
1298384100.0,1.8452738485043467
1298385900.0,1.798228659543253
1298387700.0,1.8631011468840661
1298389500.0,1.9388626539801166
1298391300.0,1.9519060067525495
1298393100.0,1.9370092644307721
1298394900.0,1.9220122076197117
1298396700.0,2.0200099936191553
1298398500.0,1.9539600252804612
1298400300.0,1.9379861164500864
1298402100.0,1.9922705275035124
1298403900.0,1.9681808590507748
1298405700.0,2.0962730731616235
1298407500.0,2.222411583233844
1298409300.0,2.047374494651185
1298411100.0,1.852456089160895
