date,KITT,P014,SA46,SA48,AZAM
1327765500.0,,8.7,9.9,8.6,
1327767300.0,,7.9,9.4,8.2,
1327769100.0,,7.3,9.5,8.2,
1327770900.0,,7.7,9.6,7.3,
1327772700.0,,7.8,10.0,6.9,
1327774500.0,,7.3,9.2,6.7,
1327776300.0,,7.4,8.7,6.6,
1327778100.0,,7.9,9.2,7.5,
1327779900.0,,8.1,9.4,8.3,
1327781700.0,,7.7,8.5,7.7,
1327783500.0,,7.5,8.0,8.0,
1327785300.0,,6.7,8.6,7.1,
1327787100.0,,6.7,8.7,7.0,
1327788900.0,,6.4,7.8,6.2,
1327790700.0,,6.0,7.5,5.7,
1327792500.0,,,7.4,6.1,
1327794300.0,,,7.8,6.3,
1327796100.0,,6.7,7.3,5.7,
1327797900.0,,6.5,7.4,5.5,
1327799700.0,,6.3,7.3,5.8,
1327801500.0,,5.9,7.1,5.8,
1327803300.0,,5.6,7.2,6.3,
1327805100.0,,5.1,6.9,6.1,
1327806900.0,,5.3,7.2,7.2,
1327808700.0,,5.2,6.9,7.1,
1327810500.0,,4.8,6.5,6.6,
1327812300.0,,4.8,6.7,5.8,
1327814100.0,,4.9,6.1,5.0,
1327815900.0,,5.0,6.1,4.9,
1327817700.0,,4.9,6.0,5.3,
1327819500.0,,4.7,6.1,5.5,
1327821300.0,,4.7,5.8,5.2,
1327823100.0,,3.9,6.0,5.5,
1327824900.0,,3.7,5.8,5.7,
1327826700.0,,4.1,5.8,5.5,
1327828500.0,,4.4,5.6,5.2,
1327830300.0,,4.5,5.6,5.1,
1327832100.0,,4.6,5.4,4.7,
1327833900.0,,4.3,5.2,4.2,
1327835700.0,,4.0,5.5,4.6,
1327837500.0,,4.1,5.8,4.7,
1327839300.0,,4.1,5.3,4.3,
1327841100.0,,4.2,5.1,4.2,
1327842900.0,,3.6,5.1,4.0,
1327844700.0,,3.3,5.0,3.9,
1327846500.0,,3.7,5.0,4.1,
1327848300.0,,4.1,5.0,4.3,
1327850100.0,,3.7,5.1,4.2,
1327851900.0,,3.7,4.7,4.1,
1327853700.0,,3.7,5.2,4.6,
1327855500.0,,3.4,4.9,4.4,
1327857300.0,,3.3,5.0,4.3,
1327859100.0,,3.1,4.9,4.0,
1327860900.0,,3.4,5.5,4.8,
1327862700.0,,3.7,5.5,4.5,
1327864500.0,,3.4,5.5,5.0,
1327866300.0,,3.3,5.8,5.7,
1327868100.0,,3.7,5.9,5.6,
1327869900.0,,3.7,5.6,6.6,
1327871700.0,,3.2,5.6,5.3,
1327873500.0,,3.3,5.8,5.0,
1327875300.0,,3.7,5.6,4.3,
1327877100.0,,3.7,5.4,4.7,
1327878900.0,,3.8,5.1,5.2,
1327880700.0,,3.7,5.3,5.5,
1327882500.0,,4.0,5.3,4.8,
1327884300.0,,4.3,5.3,4.6,
1327886100.0,,4.5,5.4,4.3,
1327887900.0,,4.3,5.3,3.7,
1327889700.0,,4.2,5.2,3.4,
1327891500.0,,4.2,4.9,3.2,
1327893300.0,,4.7,5.7,4.7,
1327895100.0,,4.9,5.3,4.4,
1327896900.0,,3.9,5.7,5.1,
1327898700.0,,3.7,5.8,5.0,
1327900500.0,,4.0,5.4,4.6,
1327902300.0,,4.1,5.7,4.8,
1327904100.0,,4.2,5.8,5.1,
1327905900.0,,4.0,5.9,5.2,
1327907700.0,,4.2,5.9,5.1,
1327909500.0,,4.3,5.9,5.1,
1327911300.0,,4.2,6.3,5.2,
1327913100.0,,4.1,6.5,5.1,
1327914900.0,,4.1,5.4,4.7,
1327916700.0,,4.4,5.4,4.8,
1327918500.0,,4.7,5.7,4.6,
1327920300.0,,4.3,5.5,4.5,
1327922100.0,,4.2,5.9,4.7,
1327923900.0,,4.3,6.3,4.8,
1327925700.0,,5.2,5.6,4.5,
1327927500.0,,5.2,5.5,4.3,
1327929300.0,,5.0,5.9,4.4,
1327931100.0,,4.8,5.9,4.1,
1327932900.0,,5.1,5.9,3.5,
1327934700.0,,5.2,5.5,3.7,
1327936500.0,,4.7,5.5,4.6,
1327938300.0,,4.5,5.2,4.5,
1327940100.0,,,5.2,4.6,
1327941900.0,,,5.2,4.4,
1327943700.0,,3.9,5.0,4.6,
1327945500.0,,3.9,5.2,4.6,
1327947300.0,,,5.1,4.6,
1327949100.0,,,4.8,3.8,
1327950900.0,,4.6,5.2,3.8,
1327952700.0,,4.9,5.6,4.0,
1327954500.0,,5.0,5.7,4.0,
1327956300.0,,4.7,5.7,4.6,
1327958100.0,,4.8,6.4,5.2,
1327959900.0,,4.9,6.7,5.4,
1327961700.0,,5.3,6.4,5.0,
1327963500.0,,5.0,5.6,4.8,
1327965300.0,,5.5,5.6,5.4,
1327967100.0,,5.4,5.5,5.9,
1327968900.0,,5.3,6.1,6.3,
1327970700.0,,5.3,6.1,6.1,
1327972500.0,,5.5,6.4,7.1,
1327974300.0,,5.5,6.6,6.7,
1327976100.0,,5.3,6.5,5.6,
1327977900.0,,5.4,5.9,4.6,
1327979700.0,,5.6,6.8,5.6,
1327981500.0,,5.8,6.6,5.3,
1327983300.0,,5.2,6.6,5.1,
1327985100.0,,5.0,6.8,5.0,
1327986900.0,,5.2,7.1,5.4,
1327988700.0,,5.3,7.3,5.6,
1327990500.0,,4.9,6.6,5.8,
1327992300.0,,4.7,6.1,5.7,
1327994100.0,,5.1,6.3,6.0,
1327995900.0,,5.0,6.3,6.0,
1327997700.0,,5.1,6.2,6.4,
1327999500.0,,5.6,6.2,6.4,
1328001300.0,,5.7,6.3,6.2,
1328003100.0,,6.0,6.6,6.4,
1328004900.0,,5.4,6.2,6.4,
1328006700.0,,5.3,6.2,6.6,
1328008500.0,,5.5,6.6,6.4,
1328010300.0,,5.7,7.1,6.1,
1328012100.0,,5.9,7.3,6.7,
1328013900.0,,6.1,7.1,7.0,
1328015700.0,,6.0,7.0,6.6,
1328017500.0,,5.6,7.0,6.7,
1328019300.0,,5.9,8.1,6.5,
1328021100.0,,6.4,8.4,6.3,
1328022900.0,,6.6,7.8,6.5,
1328024700.0,,6.9,8.0,6.7,
1328026500.0,,5.8,8.2,7.1,
1328028300.0,,5.3,8.4,6.7,
1328030100.0,,5.5,7.6,6.4,
1328031900.0,,5.4,7.6,7.0,
1328033700.0,,5.7,7.1,7.1,
1328035500.0,,5.6,6.3,6.7,
1328037300.0,,6.0,7.1,7.3,
1328039100.0,,6.7,7.4,7.9,
1328040900.0,,6.7,7.6,6.7,
1328042700.0,,6.4,7.6,6.5,
1328044500.0,,5.8,8.1,6.8,
1328046300.0,,5.1,8.0,6.8,
1328048100.0,,5.0,7.7,6.4,
1328049900.0,,4.9,7.4,6.0,
1328051700.0,,5.4,7.0,6.0,
1328053500.0,,5.4,6.7,6.3,
1328055300.0,,5.6,7.3,5.6,
1328057100.0,,5.3,7.8,5.1,
1328058900.0,,4.6,7.3,5.7,
1328060700.0,,5.2,7.1,5.5,
1328062500.0,,4.9,6.4,4.6,
1328064300.0,,5.0,6.1,3.6,
1328066100.0,,,6.8,5.3,
1328067900.0,,,6.8,4.9,
1328069700.0,,4.9,6.3,4.9,
1328071500.0,,4.8,6.3,4.9,
1328073300.0,,4.8,6.2,4.8,
1328075100.0,,4.9,5.9,4.6,
1328076900.0,,4.7,5.8,4.7,
1328078700.0,,4.8,5.9,4.6,
1328080500.0,,4.7,6.3,4.9,
1328082300.0,,4.4,6.6,4.6,
1328084100.0,,4.5,6.3,4.4,
1328085900.0,,4.5,6.2,4.2,
1328087700.0,,4.5,6.3,4.7,
1328089500.0,,4.7,6.3,4.9,
1328091300.0,,4.5,5.9,4.4,
1328093100.0,,4.2,5.3,4.3,
1328094900.0,,4.5,5.4,3.9,
1328096700.0,,4.5,5.7,4.2,
1328098500.0,,4.6,5.5,4.4,
1328100300.0,,4.7,5.5,4.6,
1328102100.0,,4.5,5.1,4.5,
1328103900.0,,4.2,5.1,4.5,
1328105700.0,,3.7,5.0,4.0,
1328107500.0,,3.7,4.9,4.2,
1328109300.0,,4.1,5.3,4.8,
1328111100.0,,4.5,5.1,4.9,
1328112900.0,,4.0,5.6,5.3,
1328114700.0,,3.8,5.5,5.1,
1328116500.0,,3.7,5.2,4.9,
1328118300.0,,3.8,5.7,5.6,
1328120100.0,,3.8,5.4,5.3,
1328121900.0,,4.1,5.5,4.6,
1328123700.0,,4.0,5.7,5.2,
1328125500.0,,4.2,5.8,5.2,
1328127300.0,,4.4,5.6,4.6,
1328129100.0,,4.6,5.4,5.1,
1328130900.0,,4.4,5.8,5.4,
1328132700.0,,4.5,6.4,6.0,
1328134500.0,,5.3,6.7,6.5,
1328136300.0,,5.2,7.3,6.2,
1328138100.0,,,7.3,5.7,
1328139900.0,,,7.2,5.7,
1328141700.0,,5.5,7.1,5.6,
1328143500.0,,5.6,7.4,5.6,
1328145300.0,,5.0,7.1,5.7,
1328147100.0,,4.6,6.8,5.8,
1328148900.0,,5.2,6.7,4.9,
1328150700.0,,6.1,6.8,2.8,
1328152500.0,,4.9,6.3,4.2,
1328154300.0,,3.6,5.1,3.9,
1328156100.0,,2.9,5.0,4.1,
1328157900.0,,3.2,5.5,4.2,
1328159700.0,,3.0,4.9,3.6,
1328161500.0,,2.9,4.7,3.2,
1328163300.0,,3.1,4.2,3.3,
1328165100.0,,3.0,4.2,3.3,
1328166900.0,,3.3,4.3,3.3,
1328168700.0,,3.3,4.7,3.0,
1328170500.0,,3.2,4.8,3.7,
1328172300.0,,3.4,4.7,3.7,
1328174100.0,,3.4,4.9,4.3,
1328175900.0,,3.5,4.9,4.3,
1328177700.0,,4.2,5.0,4.1,
1328179500.0,,4.2,4.9,4.2,
1328181300.0,,3.9,4.7,3.9,
1328183100.0,,3.5,4.9,4.0,
1328184900.0,,3.8,4.6,4.2,
1328186700.0,,3.9,4.5,4.2,
1328188500.0,,3.7,4.4,3.8,
1328190300.0,,3.7,4.7,3.4,
1328192100.0,,3.7,5.0,3.3,
1328193900.0,,3.9,5.2,3.7,
1328195700.0,,3.9,4.8,4.3,
1328197500.0,,4.2,4.2,4.7,
1328199300.0,,3.3,5.0,5.1,
1328201100.0,,3.4,5.2,4.9,
1328202900.0,,3.7,5.5,5.0,
1328204700.0,,3.5,6.0,5.8,
1328206500.0,,3.4,5.6,5.6,
1328208300.0,,3.8,5.7,4.8,
1328210100.0,,3.8,5.9,4.8,
1328211900.0,,3.9,5.7,4.2,
1328213700.0,,3.8,5.0,4.3,
1328215500.0,,3.5,4.3,5.3,
1328217300.0,,3.4,4.6,4.7,
1328219100.0,,3.9,4.6,4.7,
1328220900.0,,4.0,4.0,4.7,
1328222700.0,,3.7,4.1,4.4,
1328224500.0,,3.9,5.0,4.7,
1328226300.0,,3.7,4.8,4.6,
1328228100.0,,3.8,5.1,4.2,
1328229900.0,,3.8,5.4,4.4,
1328231700.0,,4.0,5.8,5.0,
1328233500.0,,3.5,6.1,5.2,
1328235300.0,,4.0,5.6,4.1,
1328237100.0,,5.0,5.3,3.4,
1328238900.0,,4.2,5.4,4.7,
1328240700.0,,4.0,5.0,4.7,
1328242500.0,,3.9,5.6,4.9,
1328244300.0,,3.7,5.2,4.3,
1328246100.0,,3.0,4.7,3.6,
1328247900.0,,2.6,4.5,3.4,
1328249700.0,,3.1,4.4,3.9,
1328251500.0,,3.4,4.5,4.0,
1328253300.0,,3.4,5.0,4.3,
1328255100.0,,3.3,5.0,3.7,
1328256900.0,,3.8,5.1,4.2,
1328258700.0,,4.2,5.2,4.5,
1328260500.0,,3.9,5.8,5.3,
1328262300.0,,3.7,6.1,5.2,
1328264100.0,,3.6,5.7,4.8,
1328265900.0,,3.0,5.4,4.5,
1328267700.0,,3.7,4.9,4.3,
1328269500.0,,3.9,4.9,4.2,
1328271300.0,,3.4,4.7,4.2,
1328273100.0,,3.2,4.5,3.8,
1328274900.0,,3.1,4.7,4.1,
1328276700.0,,3.2,4.4,3.7,
1328278500.0,,3.6,4.6,4.1,
1328280300.0,,3.7,4.8,4.1,
1328282100.0,,3.3,4.7,4.9,
1328283900.0,,3.9,5.0,5.3,
1328285700.0,,3.4,4.6,4.7,
1328287500.0,,3.3,4.1,4.3,
1328289300.0,,3.5,5.0,4.8,
1328291100.0,,3.4,5.4,5.5,
1328292900.0,,3.5,4.4,,
1328294700.0,,3.8,4.2,,
1328296500.0,,3.2,4.7,,
1328298300.0,,3.0,4.6,,
1328300100.0,,2.9,4.5,4.4,
1328301900.0,,2.7,4.0,5.1,
1328303700.0,,3.2,4.6,6.1,
1328305500.0,,3.8,4.7,6.2,
1328307300.0,,4.1,4.5,5.6,
1328309100.0,,4.4,4.9,5.2,
1328310900.0,,4.2,5.2,5.1,
1328312700.0,,4.0,5.3,5.6,
1328314500.0,,,5.0,5.3,
1328316300.0,,,4.8,5.1,
1328318100.0,,4.1,3.8,4.9,
1328319900.0,,3.9,4.0,4.6,
1328321700.0,,4.2,5.2,4.5,
1328323500.0,,5.1,5.1,4.2,
1328325300.0,,4.3,4.6,4.3,
1328327100.0,,3.9,4.2,4.2,
1328328900.0,,3.8,4.2,4.4,
1328330700.0,,4.1,4.2,4.5,
1328332500.0,,3.8,4.5,4.4,
1328334300.0,,4.0,4.5,4.3,
1328336100.0,,4.2,5.1,4.8,
1328337900.0,,4.2,5.0,4.6,
1328339700.0,,4.2,4.9,4.4,
1328341500.0,,4.2,5.2,4.0,
1328343300.0,,4.4,5.4,4.5,
1328345100.0,,4.2,5.2,4.4,
1328346900.0,,4.1,4.9,4.7,
1328348700.0,,4.2,4.8,4.7,
1328350500.0,,5.1,4.9,5.0,
1328352300.0,,5.5,5.3,5.6,
1328354100.0,,4.6,5.0,5.3,
1328355900.0,,4.2,4.8,5.1,
1328357700.0,,4.3,5.1,5.3,
1328359500.0,,4.4,4.8,5.4,
1328361300.0,,4.3,5.3,5.8,
1328363100.0,,4.5,5.3,5.2,
1328364900.0,,4.6,4.4,4.1,
1328366700.0,,4.5,4.2,4.0,
1328368500.0,,4.8,5.2,5.3,
1328370300.0,,5.1,5.2,5.6,
1328372100.0,,4.5,5.3,5.5,
1328373900.0,,4.6,5.2,5.4,
1328375700.0,,4.9,5.3,5.6,
1328377500.0,,4.9,5.8,6.1,
1328379300.0,,5.3,5.9,5.6,
1328381100.0,,6.0,5.9,5.2,
1328382900.0,,6.0,6.0,6.5,
1328384700.0,,6.1,6.4,6.5,
1328386500.0,,6.4,6.4,6.3,
1328388300.0,,6.1,6.2,6.9,
1328390100.0,,6.3,6.7,7.1,
1328391900.0,,6.7,7.0,7.1,
1328393700.0,,7.4,7.1,7.1,
1328395500.0,,7.6,7.9,7.4,
1328397300.0,,,8.5,7.6,
1328399100.0,,,8.6,8.1,
1328400900.0,,7.5,8.6,8.0,
1328402700.0,,7.7,8.5,8.0,
1328404500.0,,7.6,7.8,7.7,
1328406300.0,,7.4,7.4,7.3,
1328408100.0,,7.8,8.0,7.3,
1328409900.0,,8.6,8.0,6.8,
1328411700.0,,8.0,8.8,8.0,
1328413500.0,,8.1,8.6,7.7,
1328415300.0,,8.2,8.9,7.5,
1328417100.0,,8.6,9.0,7.7,
1328418900.0,,8.0,9.3,7.8,
1328420700.0,,8.0,9.4,7.8,
1328422500.0,,7.3,8.7,7.6,
1328424300.0,,7.0,8.4,7.5,
1328426100.0,,6.7,8.5,7.7,
1328427900.0,,6.9,8.6,7.3,
1328429700.0,,7.4,9.5,7.6,
1328431500.0,,7.6,9.1,7.8,
1328433300.0,,7.2,8.6,8.4,
1328435100.0,,7.4,8.5,8.3,
1328436900.0,,7.6,8.6,8.2,
1328438700.0,,8.0,9.0,8.4,
1328440500.0,,7.9,8.8,8.5,
1328442300.0,,7.8,8.8,8.5,
1328444100.0,,8.4,9.3,8.7,
1328445900.0,,8.4,9.2,8.6,
1328447700.0,,8.2,9.1,8.7,
1328449500.0,,8.1,8.9,8.1,
1328451300.0,,8.5,9.3,8.2,
1328453100.0,,8.6,9.8,8.4,
1328454900.0,,8.4,9.1,8.7,
1328456700.0,,8.6,9.5,9.2,
1328458500.0,,7.9,10.0,9.5,
1328460300.0,,7.9,10.1,9.6,
1328462100.0,,8.5,10.4,8.8,
1328463900.0,,8.8,10.9,9.3,
1328465700.0,,8.1,10.4,9.0,
1328467500.0,,7.8,10.4,9.1,
1328469300.0,,8.1,10.4,10.2,
1328471100.0,,8.5,11.0,10.2,
1328472900.0,,8.2,10.3,9.4,
1328474700.0,,7.8,9.9,9.4,
1328476500.0,,8.4,10.4,9.7,
1328478300.0,,8.7,10.0,9.8,
1328480100.0,,8.9,9.7,9.4,
1328481900.0,,8.9,10.1,10.2,
1328483700.0,,9.5,10.8,10.8,
1328485500.0,,9.6,10.9,10.7,
1328487300.0,,,11.0,10.0,
1328489100.0,,,11.0,10.1,
1328490900.0,,9.4,10.7,9.1,
1328492700.0,,9.6,10.5,8.3,
1328494500.0,,9.4,10.3,7.8,
1328496300.0,,9.1,9.9,7.7,
1328498100.0,,9.4,11.1,9.6,
1328499900.0,,9.0,10.9,9.2,
1328501700.0,,,9.9,8.5,
1328503500.0,,,9.7,8.1,
1328505300.0,,8.2,10.3,8.4,
1328507100.0,,8.4,9.9,8.3,
1328508900.0,,8.7,9.9,8.6,
1328510700.0,,8.8,9.8,9.0,
1328512500.0,,8.3,9.4,9.1,
1328514300.0,,7.9,9.7,9.2,
1328516100.0,,8.3,9.7,9.3,
1328517900.0,,8.5,9.6,9.1,
1328519700.0,,8.3,9.7,9.2,
1328521500.0,,8.4,9.6,9.1,
1328523300.0,,7.9,9.5,8.8,
1328525100.0,,8.0,9.3,8.5,
1328526900.0,,8.3,9.1,8.6,
1328528700.0,,8.1,9.2,8.6,
1328530500.0,,8.3,9.4,8.5,
1328532300.0,,8.5,9.5,8.4,
1328534100.0,,8.5,9.3,8.2,
1328535900.0,,8.8,9.0,7.7,
1328537700.0,,8.4,9.1,7.3,
1328539500.0,,8.4,9.3,7.5,
1328541300.0,,,8.8,7.5,
1328543100.0,,,8.7,7.9,
1328544900.0,,,8.9,8.0,
1328546700.0,,,8.7,7.5,
1328548500.0,,,8.9,7.9,
1328550300.0,,,8.9,8.2,
1328552100.0,,,8.5,7.2,
1328553900.0,,,8.4,6.8,
1328555700.0,,,9.1,7.9,
1328557500.0,,,9.7,8.0,
1328559300.0,,,8.9,7.2,
1328561100.0,,,8.5,7.0,
1328562900.0,,,8.4,7.2,
1328564700.0,,,7.7,6.6,
1328566500.0,,,7.4,6.3,
1328568300.0,,,7.4,6.3,
1328570100.0,,6.6,7.7,6.6,
1328571900.0,,6.5,7.6,6.7,
1328573700.0,,6.2,7.5,6.0,
1328575500.0,,5.8,7.5,6.4,
1328577300.0,,5.9,6.4,5.6,
1328579100.0,,6.3,5.7,4.7,
1328580900.0,,7.1,6.5,5.9,
1328582700.0,,7.6,6.1,5.9,
1328584500.0,,6.8,7.3,6.3,
1328586300.0,,6.4,7.3,6.0,
1328588100.0,,6.7,6.9,5.7,
1328589900.0,,7.3,7.3,6.4,
1328591700.0,,6.5,7.2,6.5,
1328593500.0,,6.5,7.1,6.6,
1328595300.0,,6.8,7.3,6.8,
1328597100.0,,7.1,7.2,7.1,
1328598900.0,,7.1,7.7,7.9,
1328600700.0,,7.1,8.0,8.0,
1328602500.0,,7.6,7.7,7.8,
1328604300.0,,7.6,7.4,7.7,
1328606100.0,,7.7,7.9,8.4,
1328607900.0,,8.4,8.1,8.9,
1328609700.0,,8.5,8.8,9.3,
1328611500.0,,8.8,9.1,9.5,
1328613300.0,,9.1,8.9,9.3,
1328615100.0,,9.3,9.4,9.3,
1328616900.0,,9.5,10.3,9.9,
1328618700.0,,8.9,10.3,10.0,
1328620500.0,,8.8,10.0,9.8,
1328622300.0,,9.2,9.8,9.6,
1328624100.0,,8.8,9.9,9.6,
1328625900.0,,8.2,10.0,9.7,
1328627700.0,,9.3,10.2,10.2,
1328629500.0,,9.2,10.1,10.5,
1328631300.0,,8.8,10.4,10.9,
1328633100.0,,9.3,10.8,11.7,
1328634900.0,,10.3,11.2,12.1,
1328636700.0,,10.9,11.4,12.7,
1328638500.0,,11.2,11.7,12.0,
1328640300.0,,11.2,12.1,11.8,
1328642100.0,,11.7,13.1,12.2,
1328643900.0,,12.0,13.7,11.0,
1328645700.0,,10.9,12.8,9.8,
1328647500.0,,10.1,12.5,9.8,
1328649300.0,,10.7,12.5,10.2,
1328651100.0,,10.9,11.4,9.6,
1328652900.0,,11.2,11.8,9.6,
1328654700.0,,11.4,12.2,9.8,
1328656500.0,,,13.3,10.4,
1328658300.0,,,13.7,10.4,
1328660100.0,,,13.6,10.4,
1328661900.0,,,13.7,11.2,
1328663700.0,,10.3,12.7,11.4,
1328665500.0,,10.2,12.2,10.9,
1328667300.0,,10.7,12.9,11.3,
1328669100.0,,11.0,13.2,11.9,
1328670900.0,,10.9,13.2,12.6,
1328672700.0,,11.3,13.1,12.9,
1328674500.0,,11.8,,,
1328676300.0,,12.2,,,
1328678100.0,,11.8,12.8,12.9,
1328679900.0,,11.9,12.9,13.0,
1328681700.0,,12.2,12.9,12.6,
1328683500.0,,12.8,12.9,12.2,
1328685300.0,,12.9,13.1,12.0,
1328687100.0,,12.8,13.1,11.5,
1328688900.0,,12.5,13.5,11.2,
1328690700.0,,12.0,13.6,11.9,
1328692500.0,,,13.2,12.6,
1328694300.0,,,13.3,13.1,
1328696100.0,,11.5,13.3,14.8,
1328697900.0,,11.5,13.5,15.7,
1328699700.0,,12.1,13.0,15.6,
1328701500.0,,12.6,13.3,16.0,
1328703300.0,,13.5,14.6,17.8,
1328705100.0,,13.8,14.7,18.6,
1328706900.0,,14.5,15.0,18.7,
1328708700.0,,15.1,15.1,18.7,
1328710500.0,,14.9,15.0,18.9,
1328712300.0,,14.7,14.9,19.7,
1328714100.0,,15.5,15.7,21.0,
1328715900.0,,16.6,16.2,20.6,
1328717700.0,,16.4,16.3,20.6,
1328719500.0,,16.2,16.4,20.7,
1328721300.0,,15.6,16.4,20.6,
1328723100.0,,14.6,16.2,20.1,
1328724900.0,,14.5,15.8,19.4,
1328726700.0,,14.7,16.2,19.4,
1328728500.0,,14.9,16.0,19.9,
1328730300.0,,15.3,16.1,19.3,
1328732100.0,,15.0,16.1,19.5,
1328733900.0,,14.7,16.3,19.8,
1328735700.0,,14.8,16.9,20.0,
1328737500.0,,15.3,17.9,19.5,
1328739300.0,,16.1,17.9,18.8,
1328741100.0,,16.3,17.4,19.3,
1328742900.0,,,17.6,18.9,
1328744700.0,,,17.7,17.5,
1328746500.0,,16.6,17.4,17.1,
1328748300.0,,16.1,17.3,18.3,
1328750100.0,,16.0,17.3,18.4,
1328751900.0,,15.8,17.3,18.1,
1328753700.0,,15.8,16.9,17.4,
1328755500.0,,15.9,16.7,17.6,
1328757300.0,,15.6,17.7,19.4,
1328759100.0,,15.7,17.6,19.1,
1328760900.0,,15.9,17.0,18.0,
1328762700.0,,15.7,17.2,17.9,
1328764500.0,,15.2,17.1,17.7,
1328766300.0,,15.3,17.2,17.3,
1328768100.0,,15.4,17.3,17.1,
1328769900.0,,15.8,17.1,17.0,
1328771700.0,,15.6,17.4,16.7,
1328773500.0,,15.5,17.4,16.6,
1328775300.0,,,16.9,15.7,
1328777100.0,,,16.6,15.7,
1328778900.0,,,16.3,15.5,
1328780700.0,,,16.5,15.7,
1328782500.0,,,17.3,16.7,
1328784300.0,,,17.8,16.7,
1328786100.0,,,16.8,15.6,
1328787900.0,,,16.2,15.6,
1328793300.0,,,15.1,14.3,
1328795100.0,,,14.1,13.3,
1328800500.0,,,11.1,11.1,
1328802300.0,,,10.8,10.8,
1328804100.0,,10.2,11.4,11.0,
1328805900.0,,10.5,11.5,11.2,
1328807700.0,,10.2,11.7,12.3,
1328809500.0,,10.2,11.9,12.8,
1328811300.0,,10.6,11.7,11.7,
1328813100.0,,10.5,11.4,11.4,
1328814900.0,,9.7,10.5,10.7,
1328816700.0,,9.4,10.4,9.9,
1328818500.0,,8.9,9.5,9.6,
1328820300.0,,8.7,9.6,9.7,
1328822100.0,,8.3,9.6,9.9,
1328823900.0,,7.9,9.4,9.7,
1328825700.0,,7.7,9.4,9.7,
1328827500.0,,7.5,9.6,9.8,
1328829300.0,,8.6,10.2,10.7,
1328831100.0,,9.1,10.1,10.6,
1328832900.0,,8.8,9.2,10.0,
1328834700.0,,8.5,8.6,9.4,
1328836500.0,,8.2,8.8,10.0,
1328838300.0,,7.7,8.9,9.7,
1328840100.0,,8.2,9.8,11.3,
1328841900.0,,7.9,9.6,11.2,
1328843700.0,,8.2,9.5,9.8,
1328845500.0,,8.1,9.3,9.2,
1328847300.0,,8.4,9.8,8.9,
1328849100.0,,8.5,10.5,8.9,
1328850900.0,,8.8,11.0,9.1,
1328852700.0,,9.1,11.4,9.6,
1328854500.0,,10.7,11.5,10.0,
1328856300.0,,11.4,12.0,10.2,
1328858100.0,,11.0,12.0,9.5,
1328859900.0,,10.7,11.9,9.0,
1328861700.0,,10.1,12.1,9.5,
1328863500.0,,9.7,12.2,9.6,
1328865300.0,,9.9,11.7,9.0,
1328867100.0,,9.6,11.5,8.6,
1328868900.0,,9.5,11.4,8.8,
1328870700.0,,9.7,11.2,8.7,
1328872500.0,,9.8,11.1,8.3,
1328874300.0,,9.8,11.5,8.1,
1328876100.0,,9.7,11.9,8.8,
1328877900.0,,9.3,11.9,9.2,
1328879700.0,,9.4,11.3,8.8,
1328881500.0,,9.3,11.0,8.4,
1328883300.0,,9.0,10.4,8.3,
1328885100.0,,8.8,9.9,8.2,
1328886900.0,,8.2,9.6,8.3,
1328888700.0,,8.5,9.7,8.4,
1328890500.0,,8.4,9.6,8.5,
1328892300.0,,8.2,9.7,8.3,
1328894100.0,,8.0,9.4,8.5,
1328895900.0,,8.1,9.3,8.4,
1328897700.0,,7.7,9.2,7.9,
1328899500.0,,7.1,9.0,8.1,
1328901300.0,,6.8,8.1,7.8,
1328903100.0,,6.8,7.6,7.5,
1328904900.0,,6.4,7.5,6.7,
1328906700.0,,5.9,7.8,7.1,
1328908500.0,,,6.8,6.5,
1328910300.0,,,6.8,6.2,
1328912100.0,,4.8,6.5,5.6,
1328913900.0,,4.6,6.8,5.6,
1328915700.0,,,6.6,5.4,
1328917500.0,,,6.2,5.2,
1328919300.0,,5.4,5.8,5.0,
1328921100.0,,5.1,5.6,4.9,
1328922900.0,,4.6,5.8,5.5,
1328924700.0,,4.2,5.5,5.3,
1328926500.0,,4.7,5.1,5.6,
1328928300.0,,4.8,4.9,5.6,
1328930100.0,,4.1,5.0,5.4,
1328931900.0,,3.8,4.9,5.1,
1328933700.0,,3.2,4.1,4.5,
1328935500.0,,3.3,4.0,4.3,
1328937300.0,,3.6,4.5,4.6,
1328939100.0,,3.6,4.5,4.6,
1328940900.0,,3.7,4.6,4.7,
1328942700.0,,3.8,4.5,4.9,
1328944500.0,,,4.5,5.2,
1328946300.0,,,4.7,4.9,
1328948100.0,,3.3,4.2,4.4,
1328949900.0,,2.9,4.1,4.3,
1328951700.0,,3.2,4.1,4.1,
1328953500.0,,3.4,4.7,4.0,
1328955300.0,,3.2,5.3,4.4,
1328957100.0,,2.8,5.6,4.6,
1328958900.0,,3.5,4.7,4.3,
1328960700.0,,4.3,4.7,4.4,
1328962500.0,,3.8,4.9,4.5,
1328964300.0,,3.2,5.3,4.6,
1328966100.0,,3.0,5.3,4.9,
1328967900.0,,3.3,5.2,4.9,
1328969700.0,,4.2,5.3,5.1,
1328971500.0,,4.3,5.3,5.4,
1328973300.0,,4.6,5.3,5.8,
1328975100.0,,4.6,5.7,5.7,
1328976900.0,,4.6,5.7,5.5,
1328978700.0,,4.6,6.2,5.4,
1328980500.0,,4.4,6.5,6.3,
1328982300.0,,4.4,6.4,6.4,
1328984100.0,,5.0,6.4,6.6,
1328985900.0,,5.1,6.7,7.2,
