date,KITT,P014,SA46,SA48,AZAM
1334236500.0,,,11.3,,
1334238300.0,,,11.3,,
1334240100.0,,,10.4,,
1334241900.0,,,10.2,,
1334243700.0,,,11.2,,
1334245500.0,,,11.7,,
1334247300.0,,8.1,11.4,,
1334249100.0,,9.6,12.1,,
1334250900.0,,10.8,13.3,,
1334252700.0,,10.9,13.0,,
1334254500.0,,,13.0,,
1334256300.0,,,12.8,,
1334272500.0,,11.3,13.1,,
1334274300.0,,10.6,11.6,,
1334276100.0,,10.0,11.2,,
1334277900.0,,9.5,11.1,,
1334279700.0,,8.3,9.4,,
1334281500.0,,7.6,8.9,,
1334283300.0,,8.7,8.5,,
1334285100.0,,9.3,7.8,,
1334286900.0,,,7.4,,
1334288700.0,,,7.6,,
1334290500.0,,,7.4,,
1334292300.0,,,7.4,,
1334294100.0,,7.3,8.2,,
1334295900.0,,7.4,8.2,,
1334297700.0,,7.4,8.7,,
1334299500.0,,7.3,8.1,,
1334301300.0,,7.9,8.4,,
1334303100.0,,8.1,9.0,,
1334304900.0,,6.9,8.1,,
1334306700.0,,6.9,8.0,,
1334308500.0,,7.0,7.1,,
1334310300.0,,7.0,7.0,,
1334312100.0,,7.7,8.5,,
1334313900.0,,7.9,8.9,,
1334315700.0,,8.0,8.3,,
1334317500.0,,7.6,8.5,,
1334319300.0,,7.4,8.6,,
1334321100.0,,7.1,8.5,,
1334322900.0,,6.9,8.2,,
1334324700.0,,7.0,8.0,,
1334326500.0,,7.4,8.2,,
1334328300.0,,7.8,8.4,,
1334330100.0,,7.4,8.9,,
1334331900.0,,7.5,8.8,,
1334333700.0,,7.8,8.5,,
1334335500.0,,8.3,8.7,,
1334337300.0,,8.1,8.4,,
1334339100.0,,7.7,7.9,,
1334340900.0,,7.3,8.6,,
1334342700.0,,7.2,9.4,,
1334344500.0,,7.1,8.6,,
1334346300.0,,7.3,8.4,,
1334348100.0,,6.5,8.6,,
1334349900.0,,6.2,8.6,,
1334351700.0,,6.5,9.1,,
1334353500.0,,6.5,9.0,,
1334355300.0,,7.5,8.2,,
1334357100.0,,8.3,8.4,,
1334358900.0,,7.0,9.2,,
1334360700.0,,6.7,9.2,,
1334362500.0,,,9.1,,
1334364300.0,,,8.9,,
1334366100.0,,7.0,7.8,,
1334367900.0,,6.6,7.6,,
1334369700.0,,6.4,8.1,,
1334371500.0,,6.2,7.2,,
1334373300.0,,6.3,7.7,,
1334375100.0,,6.5,7.7,,
1334376900.0,,6.0,7.4,,
1334378700.0,,5.5,7.2,,
1334380500.0,,5.3,7.3,,
1334382300.0,,5.7,7.0,,
1334384100.0,,6.8,7.0,,
1334385900.0,,7.3,7.1,,
1334387700.0,,7.5,8.0,,
1334389500.0,,7.1,8.9,,
1334391300.0,,4.9,7.6,,
1334393100.0,,4.4,6.1,,
1334394900.0,,4.1,3.7,,
1334396700.0,,4.8,3.4,,
1334398500.0,,4.4,5.3,,
1334400300.0,,4.9,5.3,,
1334402100.0,,5.5,5.0,,
1334403900.0,,6.4,6.1,,
1334405700.0,,7.9,8.8,,
1334407500.0,,8.9,10.6,,
1334409300.0,,10.2,12.2,,
1334411100.0,,12.2,13.9,,
1334412900.0,,12.7,14.7,,
1334414700.0,,13.1,15.2,,
1334416500.0,,,15.8,,
1334418300.0,,,15.5,,
1334420100.0,,11.4,15.8,,
1334421900.0,,11.1,15.7,,
1334423700.0,,,15.2,,
1334425500.0,,,15.0,,
1334427300.0,,11.3,14.3,,
1334429100.0,,11.2,14.3,,
1334430900.0,,11.4,14.0,,
1334432700.0,,10.6,13.4,,
1334434500.0,,9.2,10.9,,
1334436300.0,,9.8,11.2,,
1334438100.0,,10.2,11.5,,
1334439900.0,,10.1,10.6,,
1334441700.0,,8.5,9.9,,
1334443500.0,,7.7,8.6,,
1334445300.0,,,10.4,,
1334447100.0,,,11.1,,
1334448900.0,,,8.8,,
1334450700.0,,,8.6,,
1334452500.0,,,8.0,,
1334454300.0,,,6.2,,
1334456100.0,,,6.8,,
1334457900.0,,,6.6,,
1334459700.0,,,5.2,,
1334461500.0,,,5.5,,
1334463300.0,,6.8,6.3,,
1334465100.0,,8.3,6.8,,
1334466900.0,,7.2,8.0,,
1334468700.0,,7.4,8.0,,
1334470500.0,,7.1,6.9,,
1334472300.0,,6.6,6.8,,
1334474100.0,,6.5,8.0,,
1334475900.0,,6.5,8.2,,
1334477700.0,,7.0,9.0,,
1334479500.0,,6.8,9.0,,
1334481300.0,,7.0,8.0,,
1334483100.0,,7.0,8.1,,
1334484900.0,,6.4,7.5,,
1334486700.0,,5.9,8.0,,
1334488500.0,,6.6,9.2,,
1334490300.0,,7.0,9.2,,
1334492100.0,,7.0,8.8,,
1334493900.0,,7.3,8.3,,
1334495700.0,,7.5,8.9,,
1334497500.0,,7.3,9.4,,
1334499300.0,,7.1,9.3,,
1334501100.0,,7.3,9.2,,
1334502900.0,,7.1,9.2,,
1334504700.0,,7.1,8.8,,
1334506500.0,,7.1,8.9,,
1334508300.0,,7.2,8.9,,
1334510100.0,,7.1,9.3,,
1334511900.0,,7.0,9.1,,
1334513700.0,,7.4,9.8,,
1334515500.0,,7.7,9.6,,
1334517300.0,,7.7,9.6,,
1334519100.0,,7.8,9.3,,
1334520900.0,,7.5,9.4,,
1334522700.0,,7.4,9.4,,
1334524500.0,,7.6,9.3,,
1334526300.0,,7.8,9.0,,
1334528100.0,,,9.7,,
1334529900.0,,,9.6,,
1334531700.0,,,10.0,,
1334533500.0,,,10.2,,
1334535300.0,,,9.9,,
1334537100.0,,,9.7,,
1334538900.0,,,9.1,,
1334540700.0,,,9.1,,
1334542500.0,,,9.0,,
1334544300.0,,,9.2,,
1334546100.0,,,9.4,,
1334547900.0,,,9.2,,
1334549700.0,,7.5,9.2,,
1334551500.0,,7.3,9.2,,
1334553300.0,,6.8,9.0,,
1334555100.0,,7.1,8.3,,
1334556900.0,,7.0,8.9,,
1334558700.0,,7.2,8.7,,
1334560500.0,,6.6,7.9,,
1334562300.0,,5.8,7.6,,
1334564100.0,,5.9,7.8,,
1334565900.0,,5.7,7.7,,
1334567700.0,,5.7,7.5,,
1334569500.0,,5.8,7.5,,
1334571300.0,,5.4,7.0,,
1334573100.0,,5.0,6.8,,
1334574900.0,,5.1,7.2,,
1334576700.0,,5.3,7.4,,
1334578500.0,,5.6,7.4,,
1334580300.0,,5.6,7.5,,
1334582100.0,,6.0,7.7,,
1334583900.0,,6.3,8.1,,
1334585700.0,,6.2,8.9,,
1334587500.0,,6.6,9.0,,
1334589300.0,,6.9,8.8,,
1334591100.0,,7.2,8.4,,
1334592900.0,,7.0,9.2,,
1334594700.0,,7.1,9.6,,
1334596500.0,,6.9,9.1,,
1334598300.0,,7.0,8.4,,
1334600100.0,,6.4,,,
1334601900.0,,6.5,,,
1334603700.0,,6.8,9.0,6.9,
1334605500.0,,6.6,9.1,6.9,
1334607300.0,,6.6,9.1,7.8,
1334609100.0,,6.3,8.9,7.5,
1334610900.0,,5.8,8.4,7.4,
1334612700.0,,6.0,8.2,7.2,
1334614500.0,,,8.7,7.5,
1334616300.0,,,9.0,7.8,
1334618100.0,,7.2,8.6,7.1,
1334619900.0,,7.1,8.8,7.4,
1334621700.0,,6.5,8.4,7.3,
1334623500.0,,5.9,8.3,7.5,
1334625300.0,,,8.8,6.9,
1334627100.0,,,9.1,6.3,
1334628900.0,,5.1,8.0,5.9,
1334630700.0,,4.7,8.4,5.7,
1334632500.0,,,7.8,6.1,
1334634300.0,,,8.1,6.1,
1334636100.0,,5.8,8.5,6.0,
1334637900.0,,6.1,8.6,5.8,
1334639700.0,,5.9,8.1,6.6,
1334641500.0,,5.8,7.8,6.8,
1334643300.0,,5.9,7.9,7.2,
1334645100.0,,6.0,7.9,6.4,
1334646900.0,,5.8,8.0,6.5,
1334648700.0,,5.7,7.7,5.9,
1334650500.0,,5.9,7.3,6.7,
1334652300.0,,5.8,7.3,6.6,
1334654100.0,,5.5,6.9,6.3,
1334655900.0,,5.5,7.0,6.8,
1334657700.0,,5.1,6.7,6.7,
1334659500.0,,5.2,6.6,6.5,
1334661300.0,,5.8,7.2,7.0,
1334663100.0,,5.4,6.7,6.8,
1334664900.0,,5.6,7.2,7.3,
1334666700.0,,5.9,7.3,7.1,
1334668500.0,,6.1,7.2,6.3,
1334670300.0,,6.0,7.4,6.4,
1334672100.0,,5.8,7.3,6.7,
1334673900.0,,5.8,7.4,7.0,
1334675700.0,,5.4,7.4,6.8,
1334677500.0,,5.6,7.0,6.2,
1334679300.0,,5.3,7.2,6.3,
1334681100.0,,5.2,7.1,6.2,
1334682900.0,,4.7,6.4,6.0,
1334684700.0,,4.4,6.0,5.2,
1334686500.0,,4.1,5.9,6.5,
1334688300.0,,4.6,6.1,6.8,
1334690100.0,,4.7,5.9,6.2,
1334691900.0,,4.7,5.8,6.1,
1334693700.0,,4.7,6.2,6.1,
1334695500.0,,4.7,5.9,5.3,
1334697300.0,,4.1,5.7,5.2,
1334699100.0,,4.0,5.9,5.4,
1334700900.0,,4.7,6.1,5.5,
1334702700.0,,4.9,5.9,5.7,
1334704500.0,,5.0,5.7,4.9,
1334706300.0,,5.1,5.9,5.4,
1334708100.0,,5.5,5.8,5.3,
1334709900.0,,5.3,5.7,5.1,
1334711700.0,,4.9,7.0,6.3,
1334713500.0,,4.9,7.6,6.6,
1334715300.0,,5.5,6.3,5.5,
1334717100.0,,5.5,7.0,5.8,
1334718900.0,,4.3,6.5,5.7,
1334720700.0,,4.1,6.4,6.0,
1334722500.0,,,5.8,5.9,
1334724300.0,,,5.9,5.8,
1334726100.0,,3.9,6.2,6.0,
1334727900.0,,3.8,6.0,5.9,
1334729700.0,,4.9,6.1,6.1,
1334731500.0,,5.7,6.4,5.7,
1334733300.0,,5.1,6.9,5.6,
1334735100.0,,5.2,6.4,5.5,
1334736900.0,,5.7,6.5,6.7,
1334738700.0,,5.8,6.9,7.3,
1334740500.0,,,6.4,6.5,
1334742300.0,,,6.5,6.6,
1334744100.0,,,5.9,6.2,
1334745900.0,,,6.1,5.5,
1334747700.0,,,6.8,6.1,
1334749500.0,,,6.9,6.2,
1334751300.0,,,6.3,5.8,
1334753100.0,,,5.9,5.4,
1334754900.0,,,5.7,4.6,
1334756700.0,,,5.6,4.8,
1334758500.0,,,5.8,5.6,
1334760300.0,,,5.9,6.2,
1334762100.0,,4.1,6.0,6.2,
1334763900.0,,4.5,6.0,6.0,
1334765700.0,,4.7,5.8,5.4,
1334767500.0,,4.7,5.9,5.7,
1334769300.0,,4.5,6.1,5.8,
1334771100.0,,4.8,6.1,5.3,
1334772900.0,,4.7,7.1,6.2,
1334774700.0,,4.7,7.4,6.3,
1334776500.0,,4.8,6.3,5.4,
1334778300.0,,4.8,5.9,5.1,
1334780100.0,,4.5,5.8,5.7,
1334781900.0,,3.9,5.2,5.1,
1334783700.0,,3.7,4.3,3.9,
1334785500.0,,3.4,4.5,3.8,
1334787300.0,,4.3,5.6,5.1,
1334789100.0,,4.4,6.1,6.0,
1334790900.0,,4.6,6.7,5.9,
1334792700.0,,4.1,6.8,6.5,
1334794500.0,,4.4,6.4,6.4,
1334796300.0,,4.4,6.4,6.3,
1334798100.0,,4.4,6.4,6.5,
1334799900.0,,3.3,6.4,7.4,
1334801700.0,,4.3,5.6,5.2,
1334803500.0,,3.8,5.9,5.7,
1334805300.0,,,6.0,5.9,
1334807100.0,,,5.8,6.2,
1334808900.0,,5.3,5.6,5.5,
1334810700.0,,5.1,5.7,5.5,
1334812500.0,,4.9,5.6,5.7,
1334814300.0,,4.9,5.6,5.7,
1334816100.0,,5.0,5.6,6.2,
1334817900.0,,4.9,5.6,5.9,
1334819700.0,,5.1,5.5,4.7,
1334821500.0,,5.4,5.2,4.5,
1334823300.0,,5.8,5.9,6.0,
1334825100.0,,5.9,6.5,6.7,
1334826900.0,,5.5,6.0,6.6,
1334828700.0,,5.4,6.1,6.7,
1334830500.0,,5.6,6.2,6.3,
1334832300.0,,5.9,6.5,5.9,
1334834100.0,,6.2,7.1,5.8,
1334835900.0,,6.0,7.0,5.3,
1334837700.0,,5.6,7.5,5.0,
1334839500.0,,5.8,7.6,4.6,
1334841300.0,,5.6,7.5,3.9,
1334843100.0,,5.1,7.7,4.0,
1334844900.0,,4.4,6.8,5.1,
1334846700.0,,4.9,6.8,5.6,
1334848500.0,,5.1,7.1,6.1,
1334850300.0,,5.0,6.7,5.9,
1334852100.0,,4.7,6.7,6.8,
1334853900.0,,4.6,6.4,7.5,
1334855700.0,,4.7,5.8,7.0,
1334857500.0,,4.6,5.3,6.8,
1334859300.0,,5.4,6.5,8.9,
1334861100.0,,6.2,7.1,8.7,
1334862900.0,,6.2,6.8,7.7,
1334864700.0,,6.3,6.8,7.9,
1334866500.0,,6.6,7.6,9.3,
1334868300.0,,6.9,7.4,8.7,
1334870100.0,,7.4,7.2,8.1,
1334871900.0,,7.6,7.6,8.0,
1334873700.0,,7.5,8.8,9.2,
1334875500.0,,7.3,9.1,9.4,
1334877300.0,,8.0,9.4,9.1,
1334879100.0,,8.3,9.7,9.8,
1334880900.0,,8.1,9.0,9.4,
1334882700.0,,8.3,8.7,9.1,
1334884500.0,,8.3,9.3,9.4,
1334886300.0,,7.9,9.2,9.6,
1334888100.0,,7.9,9.0,8.8,
1334889900.0,,8.0,9.2,8.8,
1334891700.0,,,9.5,9.2,
1334893500.0,,,9.6,9.3,
1334895300.0,,8.6,9.3,8.7,
1334897100.0,,8.8,9.4,8.6,
1334898900.0,,8.4,8.8,8.7,
1334900700.0,,8.6,8.4,8.9,
1334902500.0,,8.7,8.3,9.4,
1334904300.0,,8.4,8.0,9.3,
1334906100.0,,9.0,9.1,9.3,
1334907900.0,,9.0,8.8,8.6,
1334909700.0,,8.4,9.3,9.1,
1334911500.0,,8.3,9.8,9.2,
1334913300.0,,7.7,9.2,8.8,
1334915100.0,,7.6,9.2,8.9,
1334916900.0,,8.3,9.8,8.7,
1334918700.0,,9.2,10.1,8.6,
1334920500.0,,9.8,,,
1334922300.0,,9.8,,,
1334924100.0,,9.8,11.6,9.4,
1334925900.0,,10.0,11.9,9.4,
1334927700.0,,10.2,12.1,9.4,
1334929500.0,,10.1,12.2,10.5,
1334931300.0,,10.6,12.1,10.4,
1334933100.0,,11.0,12.1,10.9,
1334934900.0,,11.1,12.2,11.0,
1334936700.0,,11.4,12.1,11.0,
1334938500.0,,11.4,12.2,11.1,
1334940300.0,,11.3,11.8,11.5,
1334942100.0,,10.9,12.0,11.4,
1334943900.0,,10.9,11.8,11.3,
1334945700.0,,10.8,12.3,12.5,
1334947500.0,,11.1,12.3,12.1,
1334949300.0,,10.3,11.7,11.5,
1334951100.0,,9.9,11.7,11.2,
1334952900.0,,9.8,11.1,10.8,
1334954700.0,,9.8,10.3,10.2,
1334956500.0,,9.6,10.0,9.6,
1334958300.0,,9.8,10.1,9.5,
1334960100.0,,10.1,11.4,11.1,
1334961900.0,,10.2,11.6,11.2,
1334963700.0,,9.7,11.7,11.0,
1334965500.0,,9.2,11.6,11.5,
1334967300.0,,9.5,11.5,11.4,
1334969100.0,,9.5,11.7,11.1,
1334970900.0,,9.1,11.5,11.5,
1334972700.0,,8.9,11.6,11.4,
1334974500.0,,9.0,11.2,10.6,
1334976300.0,,9.5,11.3,10.5,
1334978100.0,,9.4,11.1,10.6,
1334979900.0,,10.2,11.7,10.5,
1334981700.0,,9.4,10.9,10.4,
1334983500.0,,9.0,10.8,10.2,
1334985300.0,,9.2,11.3,10.4,
1334987100.0,,9.6,11.0,10.0,
1334988900.0,,9.6,10.9,10.4,
1334990700.0,,9.2,10.6,10.2,
1334992500.0,,9.5,11.0,9.8,
1334994300.0,,10.0,11.0,9.6,
1334996100.0,,10.1,11.2,9.9,
1334997900.0,,10.2,11.6,10.4,
1334999700.0,,9.9,11.3,11.1,
1335001500.0,,9.8,11.3,11.6,
1335003300.0,,9.6,11.1,11.1,
1335005100.0,,10.2,11.0,10.6,
1335006900.0,,9.8,11.1,10.7,
1335008700.0,,9.4,10.8,11.2,
1335010500.0,,9.7,11.0,11.2,
1335012300.0,,9.0,11.0,11.3,
1335014100.0,,9.1,10.5,10.3,
1335015900.0,,9.1,10.5,10.2,
1335017700.0,,,10.5,10.8,
1335019500.0,,,10.6,10.8,
1335021300.0,,8.9,11.2,10.9,
1335023100.0,,9.3,11.2,10.7,
1335024900.0,,9.7,11.3,11.4,
1335026700.0,,9.8,11.4,11.9,
1335028500.0,,9.6,11.1,10.5,
1335030300.0,,9.7,11.2,10.2,
1335032100.0,,9.9,11.7,11.2,
1335033900.0,,10.2,11.6,10.7,
1335035700.0,,9.6,11.6,10.1,
1335037500.0,,9.4,11.5,10.0,
1335039300.0,,9.1,11.4,10.6,
1335041100.0,,9.2,11.2,10.4,
1335042900.0,,9.5,11.1,9.8,
1335044700.0,,9.8,11.3,9.4,
1335046500.0,,9.4,11.7,10.8,
1335048300.0,,9.7,11.8,10.8,
1335050100.0,,,12.3,11.1,
1335051900.0,,,12.4,11.5,
1335053700.0,,10.4,11.7,10.7,
1335055500.0,,10.0,11.4,9.8,
1335057300.0,,9.8,11.8,10.0,
1335059100.0,,9.4,12.2,11.0,
1335060900.0,,8.9,11.3,10.3,
1335062700.0,,8.6,11.0,10.5,
1335064500.0,,,11.1,9.4,
1335066300.0,,,11.0,9.4,
1335068100.0,,10.0,11.1,9.7,
1335069900.0,,9.5,11.2,9.7,
1335071700.0,,9.6,11.1,9.3,
1335073500.0,,9.7,10.6,9.3,
1335075300.0,,9.4,10.1,9.7,
1335077100.0,,8.9,10.0,9.8,
1335078900.0,,9.2,10.1,9.6,
1335080700.0,,9.3,9.9,9.6,
1335082500.0,,9.0,9.7,9.8,
1335084300.0,,8.6,10.0,10.6,
1335086100.0,,8.6,9.8,11.4,
1335087900.0,,9.1,10.1,12.0,
1335089700.0,,9.4,10.2,10.9,
1335091500.0,,10.0,10.3,10.5,
1335093300.0,,9.0,10.2,10.5,
1335095100.0,,8.2,10.1,10.4,
1335096900.0,,8.9,10.6,10.8,
1335098700.0,,9.2,10.5,10.9,
1335100500.0,,9.0,10.0,9.9,
1335102300.0,,8.8,10.2,9.9,
1335104100.0,,8.6,10.2,10.2,
1335105900.0,,8.2,10.3,10.1,
1335107700.0,,8.2,9.8,9.5,
1335109500.0,,8.2,9.4,9.5,
1335111300.0,,8.3,9.6,9.9,
1335113100.0,,8.3,9.6,10.1,
1335114900.0,,7.8,9.5,8.9,
1335116700.0,,7.7,9.5,8.6,
1335118500.0,,7.8,10.0,8.8,
1335120300.0,,8.1,10.0,8.4,
1335122100.0,,7.3,8.9,,
1335123900.0,,7.1,8.9,,
1335125700.0,,6.9,9.1,,
1335127500.0,,6.4,9.2,,
1335129300.0,,7.0,8.8,,
1335131100.0,,7.7,8.7,,
1335132900.0,,7.6,9.0,,
1335134700.0,,7.5,9.1,,
1335136500.0,,7.7,9.9,,
1335138300.0,,7.5,9.9,,
1335140100.0,,8.3,9.0,,
1335141900.0,,8.3,8.5,,
1335143700.0,,7.9,7.8,,
1335145500.0,,8.0,7.2,,
1335147300.0,,8.6,8.1,,
1335149100.0,,8.7,8.0,,
1335150900.0,,,7.5,,
1335152700.0,,,7.1,,
1335154500.0,,9.9,9.1,,
1335156300.0,,10.1,9.8,,
1335158100.0,,10.9,11.2,,
1335159900.0,,11.2,11.3,,
1335161700.0,,10.8,9.8,,
1335163500.0,,11.0,9.8,,
1335165300.0,,11.8,10.4,,
1335167100.0,,12.3,10.7,,
1335168900.0,,12.1,10.9,,
1335170700.0,,11.7,11.3,,
1335172500.0,,11.2,11.8,,
1335174300.0,,11.3,12.4,,
1335176100.0,,11.4,12.8,,
1335177900.0,,12.2,13.2,,
1335179700.0,,12.0,12.4,,
1335181500.0,,12.1,12.5,,
1335183300.0,,12.2,12.9,,
1335185100.0,,12.9,13.0,,
1335186900.0,,12.6,14.6,,
1335188700.0,,12.4,14.9,,
1335190500.0,,13.1,14.6,,
1335192300.0,,13.0,14.5,,
1335194100.0,,12.3,13.5,,
1335195900.0,,11.3,13.1,,
1335197700.0,,11.8,13.1,,
1335199500.0,,11.7,13.0,,
1335201300.0,,11.5,13.2,,
1335203100.0,,11.6,13.1,,
1335204900.0,,11.5,,,
1335206700.0,,11.3,,,
1335208500.0,,11.8,13.4,11.7,
1335210300.0,,12.0,13.8,11.8,
1335212100.0,,11.6,13.9,12.5,
1335213900.0,,11.1,14.2,12.7,
1335215700.0,,11.2,13.5,11.7,
1335217500.0,,11.4,13.4,11.1,
1335219300.0,,11.4,13.4,11.4,
1335221100.0,,12.1,13.5,11.6,
1335222900.0,,12.4,13.9,12.7,
1335224700.0,,12.0,14.3,13.9,
1335226500.0,,11.5,15.1,13.9,
1335228300.0,,12.2,14.9,13.5,
1335230100.0,,12.6,14.1,14.5,
1335231900.0,,12.7,14.3,14.8,
1335233700.0,,12.8,15.8,14.5,
1335235500.0,,12.6,14.4,14.5,
1335237300.0,,,14.0,13.9,
1335239100.0,,,14.7,14.9,
1335240900.0,,11.1,14.5,13.5,
1335242700.0,,11.1,14.2,13.0,
1335244500.0,,12.3,16.3,13.5,
1335246300.0,,13.2,18.2,13.2,
1335248100.0,,14.0,18.9,12.2,
1335249900.0,,15.0,19.2,12.4,
1335251700.0,,12.7,17.6,10.5,
1335253500.0,,12.8,18.0,9.6,
1335255300.0,,11.8,17.5,8.6,
1335257100.0,,10.2,17.4,8.5,
1335258900.0,,10.8,17.7,9.8,
1335260700.0,,10.5,18.4,11.2,
1335262500.0,,9.9,16.1,9.1,
1335264300.0,,9.6,15.9,9.1,
1335266100.0,,9.4,16.5,9.9,
1335267900.0,,9.5,16.4,9.6,
1335269700.0,,9.2,15.0,8.6,
1335271500.0,,9.6,14.8,8.0,
1335273300.0,,9.2,14.3,8.6,
1335275100.0,,9.1,13.5,8.3,
1335276900.0,,9.0,12.9,8.2,
1335278700.0,,9.0,13.2,8.6,
1335280500.0,,8.7,12.3,7.1,
1335282300.0,,8.6,12.2,7.3,
1335284100.0,,,11.3,7.0,
1335285900.0,,,11.2,6.6,
1335287700.0,,8.4,11.0,7.0,
1335289500.0,,8.2,11.0,7.8,
1335291300.0,,8.6,,,
1335293100.0,,9.3,,,
1335294900.0,,9.3,11.7,7.2,
1335296700.0,,9.3,11.5,7.3,
1335298500.0,,9.0,12.2,8.8,
1335300300.0,,8.4,12.6,10.0,
1335302100.0,,8.9,12.0,9.4,
1335303900.0,,9.8,12.3,9.1,
1335305700.0,,9.5,13.4,9.7,
1335307500.0,,10.2,13.7,9.8,
1335309300.0,,11.0,13.2,9.3,
1335311100.0,,10.3,13.4,9.3,
1335312900.0,,9.6,11.8,8.0,
1335314700.0,,10.2,11.3,7.4,
1335316500.0,,10.5,11.9,8.7,
1335318300.0,,10.2,12.1,8.6,
1335320100.0,,9.2,14.2,9.5,
1335321900.0,,8.8,14.2,9.0,
1335323700.0,,,11.6,7.3,
1335325500.0,,,11.2,7.6,
1335327300.0,,9.9,10.8,7.6,
1335329100.0,,9.5,10.4,7.7,
1335330900.0,,9.0,11.0,8.7,
1335332700.0,,8.7,10.5,9.2,
1335334500.0,,8.5,8.8,9.2,
1335336300.0,,8.4,8.3,9.3,
1335338100.0,,8.5,8.4,9.1,
1335339900.0,,8.5,8.1,9.9,
1335341700.0,,8.9,7.9,9.7,
1335343500.0,,9.2,8.2,9.9,
1335345300.0,,9.5,9.1,10.8,
1335347100.0,,9.5,9.9,11.4,
1335348900.0,,9.8,10.6,12.0,
1335350700.0,,10.4,10.9,11.9,
1335352500.0,,10.7,11.8,11.8,
1335354300.0,,10.8,11.8,11.7,
1335356100.0,,10.8,11.6,11.8,
1335357900.0,,10.4,11.3,12.2,
1335359700.0,,,11.3,12.5,
1335361500.0,,,10.9,12.2,
1335363300.0,,,11.9,12.9,
1335365100.0,,,12.2,12.7,
1335366900.0,,11.9,12.7,12.0,
1335368700.0,,12.0,12.6,11.7,
1335370500.0,,11.6,12.9,12.9,
1335372300.0,,11.1,12.6,12.5,
1335374100.0,,10.7,10.6,11.4,
1335375900.0,,10.3,9.8,11.5,
1335377700.0,,10.3,9.7,12.4,
1335379500.0,,10.6,9.1,13.1,
1335381300.0,,11.5,11.9,12.4,
1335383100.0,,11.6,12.6,12.3,
1335384900.0,,11.5,12.6,12.1,
1335386700.0,,11.2,13.0,12.6,
1335388500.0,,11.3,13.2,12.6,
1335390300.0,,11.5,13.5,,
1335392100.0,,12.3,13.1,,
1335393900.0,,12.4,13.3,,
1335395700.0,,12.4,12.7,,
1335397500.0,,12.5,12.4,,
1335399300.0,,12.8,12.6,11.4,
1335401100.0,,12.9,12.6,11.3,
1335402900.0,,12.7,13.0,11.8,
1335404700.0,,12.3,12.6,11.0,
1335406500.0,,12.4,14.5,16.4,
1335408300.0,,12.9,14.3,15.9,
1335410100.0,,13.1,13.4,14.4,
1335411900.0,,13.3,13.0,14.7,
1335413700.0,,12.9,13.8,14.1,
1335415500.0,,13.8,14.7,13.5,
1335417300.0,,14.7,15.6,12.9,
1335419100.0,,14.3,15.6,12.5,
1335420900.0,,12.9,15.6,11.8,
1335422700.0,,12.5,15.6,11.4,
1335424500.0,,12.4,15.5,9.0,
1335426300.0,,11.8,15.7,8.9,
1335428100.0,,8.8,13.5,8.9,
1335429900.0,,6.9,11.5,9.1,
1335431700.0,,5.7,10.1,9.9,
1335433500.0,,5.4,8.7,10.9,
1335435300.0,,7.8,10.1,12.2,
1335437100.0,,8.0,9.8,12.7,
1335438900.0,,9.2,11.9,15.5,
1335440700.0,,10.1,11.7,16.6,
1335442500.0,,10.7,11.7,16.3,
1335444300.0,,10.9,11.5,15.8,
1335446100.0,,11.7,11.2,16.0,
1335447900.0,,12.2,10.9,16.7,
1335449700.0,,13.7,13.2,18.7,
1335451500.0,,15.4,14.2,19.4,
1335453300.0,,16.5,15.4,19.1,
1335455100.0,,17.0,16.9,19.1,
1335456900.0,,15.8,17.8,16.7,
1335458700.0,,14.7,17.1,15.7,
1335460500.0,,14.6,16.4,17.2,
1335462300.0,,14.2,15.7,18.2,
1335464100.0,,14.6,14.3,20.0,
1335465900.0,,14.6,14.3,22.0,
1335467700.0,,15.2,16.6,23.4,
1335469500.0,,15.4,17.6,23.3,
1335471300.0,,15.0,17.8,23.9,
1335473100.0,,14.9,18.4,24.2,
1335474900.0,,17.1,18.2,19.2,
1335476700.0,,18.7,19.6,15.7,
1335478500.0,,18.2,20.5,13.7,
1335480300.0,,17.8,22.8,13.8,
1335482100.0,,14.7,19.8,13.3,
1335483900.0,,10.0,15.6,13.0,
1335485700.0,,7.3,12.3,11.1,
1335487500.0,,7.1,12.3,10.0,
1335489300.0,,7.5,12.6,10.2,
1335491100.0,,7.6,12.0,8.3,
1335492900.0,,6.7,10.7,8.6,
1335494700.0,,7.9,10.4,8.3,
1335496500.0,,7.2,9.5,8.1,
1335498300.0,,6.7,8.9,8.1,
1335500100.0,,6.0,8.8,8.6,
1335501900.0,,6.1,8.5,8.5,
1335503700.0,,7.0,8.9,8.6,
1335505500.0,,7.5,8.5,9.0,
1335507300.0,,7.6,9.7,9.9,
1335509100.0,,7.5,10.2,9.6,
1335510900.0,,7.3,9.3,9.9,
1335512700.0,,7.4,9.7,10.3,
1335514500.0,,7.4,10.3,10.4,
1335516300.0,,7.5,9.7,10.1,
1335518100.0,,7.4,9.8,10.1,
1335519900.0,,7.6,10.5,10.1,
1335521700.0,,8.1,10.3,10.1,
1335523500.0,,8.2,10.6,10.4,
1335525300.0,,7.4,10.6,9.9,
1335527100.0,,7.2,10.2,9.9,
1335528900.0,,7.1,10.9,9.8,
1335530700.0,,7.6,11.1,9.6,
1335532500.0,,7.8,10.3,9.2,
1335534300.0,,8.3,10.1,9.4,
